url,coinId,poolId
https://easyhash.pro/bdx,240,1585
https://communitypool.org/bdx,240,1587
https://beldex.smartcoinpool.com,240,1588
https://communitypool.org/veronite,191,1589
https://ryo.modpool.org,131,1590
http://mox.52hash.com,175,1591
https://mox.modpool.org,175,1592
https://citicash.modpool.org,176,1593
https://webtube.semipool.com,13,1595
http://cnpool.cc/loki,100,1596
https://webcch.semipool.com,100,1597
https://webxhv.semipool.com,31,1599
http://elph.4miner.me,235,1601
https://xtl.crypto-coins.club,33,1606
https://webxtl.semipool.com,33,1607
http://173.212.249.18,158,1608
https://webxtri.semipool.com,41,1610
https://webaeon.semipool.com,82,1612
https://webtrtl.semipool.com,29,1614
http://b2n.miningcache.org,105,1616
https://lumeneo.modpool.org,187,1617
https://webarq.semipool.com,137,1619
https://ccx.thorshammer.cc,142,1620
https://xfh.luckypool.io,243,1622
https://webird.semipool.com,14,1630
http://dero.getblock.club,7,1633
https://webdero.semipool.com,7,1634
https://websumo.semipool.com,26,1636
https://webetn.semipool.com,9,1637
https://webkrb.semipool.com,18,1639
https://easyhash.pro/bdx,240,1641
https://beldex.smartcoinpool.com,240,1644
https://communitypool.org/veronite,191,1645
https://ryo.modpool.org,131,1646
https://citicash.modpool.org,176,1649
https://webtube.semipool.com,13,1651
http://cnpool.cc/loki,100,1652
https://webcch.semipool.com,100,1653
https://webxhv.semipool.com,31,1655
http://minercoin.network/poolus,249,1656
https://jyo.luckypool.io,252,1658
https://mtip.llama.horse,156,1659
http://the-miners.de/CPA,199,1660
http://cpa.cnhub.de/,199,1661
http://149.28.211.78,256,1662
https://xtri.hashpool.cc,41,1667
https://disjampools.us/ple,179,1671
https://communitypool.org/mtip,156,1673
https://aeon.hackerknowledge.de,82,1674
https://arms.cryptomine.cx,180,1675
https://turtle.modpool.org,29,1676
https://swap.pocketwhale.info,262,1678
https://swap.bitkitten.xyz,262,1679
https://xfh.hashpool.cc,262,1681
https://disjampools.us/swap,262,1684
https://bitcoinote.my-mining-pool.de,42,1685
https://bsm.bluerockpools.net,47,1686
https://rto.hashpool.cc,24,1687
https://arqidium.smartcoinpool.com,137,1694
https://arq.pool.gntl.co.uk,137,1695
https://disjampools.us/arqma,137,1696
https://disjampools.us/ccx,142,1699
https://kepl.bluerockpools.net,84,1701
http://tychecash.net,57,1702
http://tyc.gonspool.com,57,1703
http://tyc.kunpoolsion.tk,57,1704
https://bdx.luckypool.io,240,1706
https://newpool.pw/inc,81,1708
https://xvv.bluerockpools.net,191,1709
https://ryo.bluerockpools.net,131,1711
https://cch.hashpool.cc,176,1712
https://cch.bluerockpools.net,176,1713
https://ksn.thorshammer.cc,169,1714
https://tube.hashpool.cc,13,1715
https://bittube.modpool.org,13,1717
https://xta.codpool.com,15,1718
https://loki.hashpool.cc,100,1719
https://bloc.modpool.org,113,1721
https://xrn.hashpool.cc,114,1722
http://vnpools.tk,31,1724
https://xhv.hashpool.cc,31,1725
https://pyx.hashpool.cc,61,1726
http://cnpool.cc/pyx,61,1727
http://graftminingpool.tk,12,1729
https://grft.hashpool.cc,12,1730
https://wow.hashpool.cc,67,1731
https://disjampools.us/fury,224,1732
https://cpa.cryptomine.cx,199,1734
https://cpacoin.my-mining-pool.de,199,1735
https://cpa.multiminer.us,199,1736
https://xmr.hashpool.cc,1,1739
https://monero.modpool.org,1,1742
https://xmr.2miners.com,1,1743
https://solo-xmr.2miners.com,1,1744
https://cal.hashpool.cc,229,1745
http://pool.jyocoin.cash,252,1748
https://jyocoin.modpool.org,252,1749
https://xlc.codpool.com,32,1750
https://supportqrl.com,157,1751
https://lthn.bluerockpools.net,16,1753
http://london-uk.pools.minexca.com,178,1755
http://singapore.pools.minexca.com,178,1756
http://toronto-canada.pools.minexca.com,178,1757
https://disjampools.us/xcash,178,1758
https://xmlc.nbxpool.com,263,1761
https://nbx.hackerknowledge.de,256,1762
https://nbx.llama.horse,256,1764
http://the-miners.de/NBX,256,1765
https://swap.miningpool.online,262,1766
http://bbscoin.hk888.com,58,1767
https://eu-miningcache.club,105,1768
http://etn.bekopool.com,9,1769
http://pool.cryptoluka.cl,168,1770
https://easyhash.pro/luka,168,1771
https://citicashminer.eu,176,1773
https://mining.ipbc.rocks,214,1774
https://mining.asia.ipbc.rocks,214,1775
https://communitypool.org/xcn,233,1778
https://blochaven.smartcoinpool.com,113,1779
http://cnpool.cc/grft,12,1780
https://monero.miningpool.online,1,1781
https://stellite.miningpool.online,33,1782
http://youpool.io/PLE,179,1783
http://pool.xeonbit.com,264,1784
https://frty.cnpools.space,266,1787
http://35.231.196.144,266,1788
https://ita.llama.horse,15,1790
https://lmo.llama.horse,187,1791
https://mtip.llama.horse,156,1792
https://sumo.llama.horse,26,1797
https://wow.llama.horse,67,1799
http://173.212.249.18/merge,41,1800
https://idpool.majanetwork.com/msr,19,1801
https://cryptoknight.cc/swap,262,1805
https://idpool.majanetwork.com/swap,262,1807
http://youpool.io/SWAP,262,1808
https://idpool.majanetwork.com/arto,24,1809
https://fred.cool-pool.net,219,1810
http://youpool.io/FRED,219,1812
https://idpool.majanetwork.com/intu,96,1813
https://pool.bittorium.org,216,1814
https://pool.raasu.org,216,1815
http://btor.simpool.xyz,216,1816
https://coinpoolit.webhop.me/btor,216,1817
https://cryptoknight.cc/bittorium,216,1818
https://btor.thepiratemine.nl,216,1819
https://disjampools.us/btor,216,1820
https://idpool.majanetwork.com/ird,14,1821
https://idpool.majanetwork.com/etnx,120,1822
http://youpool.io/XNB,264,1823
https://cnpool.cc/xnb,264,1824
https://cnpool.cc/pk,107,1825
https://ryo.nons.xyz,131,1826
https://idpool.majanetwork.com/ryo,131,1827
https://idpool.majanetwork.com/xrn,114,1830
https://idpool.majanetwork.com/ombre,20,1832
https://idpool.majanetwork.com/haven,31,1833
https://idpool.majanetwork.com/graft,12,1836
https://idpool.majanetwork.com/wow,67,1837
https://monero.clevery.xyz,1,1838
https://idpool.majanetwork.com/xtl,33,1840
https://plenteum.pool.private-locker.com,179,1841
https://nbx.cryptonight.mine.nu,256,1842
https://arqma.pool.private-locker.com,137,1844
https://loki.miningpool.online,100,1847
https://ombre.pool.private-locker.com,20,1849
https://btr.cryptomine.cx,271,1856
https://nibbleclassic.my-mining-pool.de,256,1858
https://fredenergy.my-mining-pool.de,219,1862
https://ird.hackerknowledge.de,14,1864
https://loki.modpool.org,100,1866
https://pyrex.smartcoinpool.com,61,1868
http://pool.sevabit.com,273,1869
https://pool.cutcoin.org,274,1870
https://xcy.cnpools.space,231,1871
http://youpool.io/MTIP,156,1872
http://sg.ultranote.org,34,1875
http://ca.ultranote.org,34,1876
http://de.ultranote.org,34,1877
http://nbr.proxpool.com,37,1882
https://cnpool.cc/cut,274,1887
http://youpool.io/CPA,199,1889
http://youpool.io/JYO,252,1890
https://cryptonote.social/xmlc,263,1893
http://youpool.io/XMLC,263,1894
https://xmlc.thepiratemine.nl,263,1895
http://xunpool.cf,34,1899
http://the-miners.de/FRTY,172,1907
https://tritanium.my-mining-pool.de,222,1908
http://the-miners.de/BTR,265,1909
https://www.enigma-mining.de/btr,265,1910
http://btr.cryptocoins-digging.space,265,1911
https://arms.blockfoundry.org,180,1912
https://xmlc.gonspool.com,263,1913
http://eu.swap.pool.krunzy.com,262,1914
http://us.swap.pool.krunzy.com,262,1915
http://ap.swap.pool.krunzy.com,262,1916
http://fred.communitypool.org,219,1920
http://the-miners.de/Arqma,137,1921
https://webccx.semipool.com,142,1922
https://xao.codpool.com,30,1924
https://newpool.pw/xnb,264,1925
http://youpool.io/QWC,23,1928
https://webchain.live,213,1929
https://minehycon.com,269,1931
http://jyo.minecrypto.nl,252,1932
https://disjampools.us/jyo,252,1933
https://newpool.pw/xcash/,178,1934
http://pool.xsubyte.org,276,1940
https://crypto9coin.cf/xsu,276,1941
https://xta.leafpool.com,15,1942
http://xavieron.us/italocoin,15,1943
https://mcafee.safex.io,212,1945
http://pool.ultrapoint.org,181,1948
http://bdx.superpools.online,257,1949
http://hashing.center,237,1950
https://fruitypool.com,237,1951
http://bestupxpool.sytes.net,237,1952
http://upxpool.com,237,1954
https://crypto9coin.cf/upx,237,1955
http://youpool.io/UPX,237,1957
https://uplexa.herominers.com,237,1958
https://cnpool.cc/upx,237,1959
https://arqma.minercountry.com,137,1960
https://arq.hackerknowledge.de,137,1961
https://wow.codpool.com,67,1962
https://www.enigma-mining.de/pars,95,1963
https://www.enigma-mining.de/elph,235,1964
https://www.enigma-mining.de/xtl,33,1965
https://triton.smartcoinpool.com,41,1967
https://xtri.minercountry.com,41,1968
https://cryptoknight.cc/triton,41,1969
https://triton.my-mining-pool.de,41,1970
https://trit.codpool.com,41,1971
https://triton.smartcoinpool.com,179,1972
https://nbxpool.com,256,1973
http://173.212.249.18/merge,256,1974
https://btr.cryptomine.cx,265,1975
https://freehaven.xmining.pro,262,1978
https://xfh.luckypool.io,262,1979
http://vnpools.tk,262,1980
https://freehaven.smartcoinpool.com,262,1981
https://aeon.minercountry.com,47,1983
https://minergate.com,82,1984
https://arqidium.smartcoinpool.com,14,1985
https://arqma.minercountry.com,14,1986
https://webetnx.semipool.com,120,1987
https://goldenhillpool.com,264,1988
https://minergate.com,3,1992
https://sumobcn.minercountry.com,3,1993
https://minergate.com,135,1994
https://webcch.semipool.com,176,1996
https://www.waterparkmining.com,37,1997
https://www.waterparkmining.com,100,1998
https://blochaven.smartcoinpool.com,31,2000
https://lethean.minercountry.com,145,2001
https://www.waterparkmining.com,12,2002
https://www.waterparkmining.com,67,2003
https://frty.cnpools.space,172,2005
http://lethean.io/pool,16,2006
https://www.waterparkmining.com,16,2007
https://hosp.bluerockpools.net,33,2008
https://www.waterparkmining.com,178,2009
https://newpool.pw/xcy/,231,2010
https://btr.clevery.xyz,265,2011
http://ccx.aiwakuang.cn,142,2012
https://liver.codpool.com,14,2014
https://xnb.gonspool.com,264,2015
https://sumob2b.minercountry.com,26,2017
https://sumob2b.minercountry.com,2,2018
https://idpool.majanetwork.com/italo,15,2019
http://usa.pools.minexca.com,178,2020
https://coinpoolit.webhop.me/ird,14,2021
https://croat.pool.cat,75,2022
http://pool.croat.cat,75,2023
https://pool.croatpirineus.cat,75,2024
https://croatpool.com,75,2025
https://coinpoolit.webhop.me/krb,18,2026
https://coinpoolit.webhop.me/bkc,49,2027
https://xtri.minercountry.com,47,2028
https://newpool.pw/pk/,107,2029
https://newpool.pw/krb/,18,2030
https://newpool.pw/bdx/,240,2031
http://pool.van0.xyz,217,2036
https://www.fortunepool.pw,12,2037
http://hosp.rubypool.com,221,2039
http://the-miners.de/lethean,16,2043
http://207.180.246.163/fury,224,2047
https://xtri.hashpool.cc,277,2048
https://triton.smartcoinpool.com,277,2049
https://cryptoknight.cc/triton,277,2050
https://triton.my-mining-pool.de,277,2051
https://xtri.minercountry.com,277,2052
https://webxtri.semipool.com,277,2053
https://trit.codpool.com,277,2054
http://the-miners.de/BTR,271,2056
http://btr.cryptocoins-digging.space,271,2057
https://btr.clevery.xyz,271,2058
https://www.enigma-mining.de/btr,271,2059
https://beldex.luckypool.io,257,2060
https://bdx.luckypool.io,257,2061
https://easyhash.pro/bdx,257,2064
https://beldex.smartcoinpool.com,257,2066
https://beldex.fairhash.org,257,2067
http://youpool.io/BDX,257,2068
https://newpool.pw/bdx/,257,2071
https://pool.saronite.info,236,2072
https://xrn.hashpool.cc,236,2073
https://cryptoknight.cc/saronite,236,2074
https://saronite.hashvault.pro,236,2075
https://saronite.miner.rocks,236,2076
https://idpool.majanetwork.com/xrn,236,2079
http://pool.coin42.co,266,2081
http://the-miners.de/FRTY,266,2082
https://pool.letheancoin.com,238,2083
https://lethean.west-pool.org,238,2084
https://lethean.blockharbor.net,238,2085
http://the-miners.de/lethean,238,2086
https://cryptoknight.cc/lethean,238,2087
https://lethean.hashvault.pro,238,2088
https://lethean.my-mining-pool.de,238,2089
https://lthn.pool.gntl.co.uk,238,2090
http://intense.hashing.mine.nu,238,2091
https://lethean.herominers.com,238,2093
https://lethean.blockfoundry.org,238,2096
https://worktips.pool.private-locker.com,52,2097
https://aeon.modpool.org,82,2099
https://coinpoolit.webhop.me/bdx,240,2100
https://citicash.multipooler.com,176,2101
http://sfx.superpools.online,212,2104
https://xmr.solopool.org,1,2106
https://qrl.minerspool.org,157,2107
http://lthn.superpools.online,16,2109
https://dego.llama.horse,272,2111
https://webxwp.semipool.com,262,2114
https://lmo.thepiratemine.nl,187,2115
https://ccx.codpool.com,142,2116
http://xnb.superpools.online,264,2117
http://45.32.60.94,26,2118
http://xcash.superpools.online,178,2127
