usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146236,,0.0000000000010215997968531045,,0,4.528073336334858e-06,,0.0,0.0,2019-01-23 14:25:23,2019-01-05 14:40:44,,,2170667,,,2018-08-01 23:55:09,181,,0.0,2019-01-23 13:25:48,2018-08-01 23:55:09,1,0.0,1,,10.001275043241955,0.000004528073336334858
0.000000009391566228,146142,btc,0.00000000000024605006914046256,0.00023602,6048707,1.976662504072236e-10,btc,16785.315267252303,4.8097430234522855,2019-01-23 14:24:14,2018-11-26 20:23:28,TradeOgre,0.0,6357830705,,"3,4,5",2018-03-16 03:12:14,7,,8500.762513628246,2019-01-23 14:21:35,2018-03-16 03:12:14,1,33.26926301529414,0,2.30477939,1.280664328678977,0.000004152899116995779
0.000000000358918428,146147,btc,0.00000000014872417789258266,0.00000902,6048817,1.265016044582519e-07,btc,1214615.4725027038,7.002626447694381,2019-01-23 14:24:19,2018-11-26 20:28:31,Bittrex,1137917.13195,2089803998,,"4,10,10,12,21",2018-03-16 03:12:15,13,,684727.7861670426,2019-01-23 13:34:04,2018-03-16 03:12:15,1,6.423719388036102,0,10.20531663,273.16990490607833,0.000003927812922845746
0.000000000013529076,146230,BTC,0.00000000014769850756963846,0.00000034,6048758,7.688690740290904e-07,BTC,239991.95022858985,0.02515677100619561,2019-01-23 14:25:19,2018-11-26 20:26:27,FirstCryptoBank,0.0,17146000,,22,2018-07-22 04:27:43,173,,201155.56163973646,2019-01-23 14:20:26,2018-07-22 04:27:43,1,3.2775170477882,0,0.0108282,28.050117684085386,0.00000383817855105722
,146278,,0.00000000014016087427969532,,0,3.7198684840110984e-06,,0.0,0.0,2019-01-23 14:25:49,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.3346,0.0000037198684840110984
0.000000000000795828,146145,btc,0.00000000012703524120973632,0.00000002,6048721,1.7562977643258152e-06,btc,4031382.5938762086,0.043159624539807276,2019-01-23 14:24:17,2018-11-26 20:23:28,TradeOgre,0.0,40512733,,4,2018-03-16 03:12:14,10,,3480730.4664749405,2019-01-23 14:20:13,2018-03-16 03:12:14,1,0.267733455163884,0,0.00143653,100.08278315289758,0.000003364315237632206
0.000000000078786972,146144,"btc,ltc,doge",0.000000000020392389465942473,0.00000198,6048716,1.7150583575345113e-08,btc,6657200.7621236965,9.299154186562223,2019-01-23 14:24:16,2018-11-26 20:23:28,Cryptopia,8754793.45128,500672604701,,"1,4,28",2018-03-16 03:12:14,9,,4389004.830729683,2019-01-23 14:20:13,2018-03-16 03:12:14,1,38.94360874873133,0,17.2818252637,8993.696034113927,0.000003213915817817933
0.000000000000795828,146153,btc,0.00000000011309425882787174,0.00000002,6048785,1.624053534729244e-06,btc,74735977.88543715,0.7854290542007656,2019-01-23 14:24:24,2018-11-26 20:23:28,TradeOgre,0.0,679658035,,"4,5,12,17",2018-03-16 03:12:16,21,,30121562.83489171,2019-01-23 13:31:50,2018-03-16 03:12:16,1,660.9053165936053,0,0.00096,1172.0201515948697,0.000003032046600449654
0.000000000677647542,146150,"btc,ltc,doge",0.000000000002183389132155706,0.00001703,6048743,1.7616285858309545e-09,btc,1075181.4633866565,0.5860434190929261,2019-01-23 14:24:21,2018-11-26 20:23:28,Cryptopia,776.35924871,6411943019,,"4,10,12,17",2018-03-16 03:12:16,18,,33169.480283513854,2019-01-23 14:20:14,2018-03-16 03:12:16,1,27.44861018945863,0,0.01459212,11.637847321224038,0.000002982078649392401
0.0000000004576011,146156,"btc,ltc,doge",0.0000000000036115791907420167,0.0000115,6048805,2.989140394157909e-09,btc,75745413.51980563,0.9485280550369319,2019-01-23 14:24:26,2018-11-26 20:23:28,Cryptopia,15174.4687774,15659787870,,"4,10",2018-03-16 03:12:17,26,,81485.59227101694,2019-01-23 13:23:58,2018-03-16 03:12:17,1,34.57615406099608,0,0.17955831,48.612076761063854,0.0000029687677471758125
0.000000000122159598,146254,BTC,0.00000000011055964257441986,0.00000307,6048864,2.4140978797567646e-07,BTC,252891.43544946233,0.33221729611485185,2019-01-23 14:25:34,2018-11-26 20:35:49,FirstCryptoBank,0.0,17032098,,22,2018-09-14 17:32:41,217,,203023.27495528056,2019-01-23 13:30:12,2018-09-14 17:32:41,1,12543.298365178036,0,0.01268634,7.539129018338452,0.0000029280047730584398
0.000000000001193742,146169,btc,0.00000000009452584398052929,0.00000003,6048681,1.0752789097745663e-06,btc,53035558.44435603,0.5717642754942408,2019-01-23 14:24:38,2018-11-26 20:23:28,TradeOgre,0.0,62017671,,4,2018-03-20 03:02:18,49,,2922401.279443415,2019-01-23 14:20:17,2018-03-20 03:02:18,1,0.19476822890560314,0,0.00107617,72.61783488332856,0.00000285716704203105
0.000000000001591656,146199,btc,0.00000000007024368076528479,0.00000004,6048725,5.926498097022489e-07,btc,231029.23135815747,0.005340688921797733,2019-01-23 14:24:58,2018-11-26 20:23:28,Kompler,0.0,40154347,,"17,27",2018-05-26 05:43:15,116,,69196.3536229448,2019-01-23 14:20:21,2018-05-26 05:43:15,1,1.4682665474954042,0,0.0,33.2116451776992,0.0000022423339650598873
0.000000000371651676,146227,btc,0.0000000000025615733739082035,0.00000934,6048756,2.2585451502633473e-09,btc,203422.7380807758,0.08864838225094529,2019-01-23 14:25:17,2018-11-26 20:23:28,Crex24,0.0,168246745,,"12,17",2018-07-16 16:29:48,168,,13729.997352548895,2019-01-23 14:23:13,2018-07-16 16:29:48,1,12.023033117677752,0,0.0002633716349048,0.44534323207012516,0.0000022139739391488414
0.00000000002387484,146256,BTC,0.00000000007632578292937848,0.0000006,6048730,1.0249722096747145e-07,BTC,210519.09888813907,0.025905270865782336,2019-01-23 14:25:36,2018-11-26 20:17:41,FirstCryptoBank,0.0,61508108,,"22,24",2018-10-03 18:53:26,221,,15339.555036636477,2019-01-23 14:20:30,2018-10-03 18:53:26,1,2.081006447759266,0,0.0,8.00751554076761,0.0000019992363246057305
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000001574154,146217,btc,0.000000000004830493125519661,0.00000395,6049028,4.52679204196786e-09,btc,8673782.16067637,0.12249826831501784,2019-01-23 14:25:11,2018-11-26 20:23:28,Crex24,0.0,325288953,,12,2018-06-28 04:30:02,148,,52923.49295167882,2019-01-23 13:21:14,2018-06-28 04:30:02,1,13.585552505754027,0,0.00063455,1.5386530680046973,0.000001975281381399312
0.0000000000007162452,146204,btc,0.0000000000739249100173028,0.000000018,6048724,1.2227097885634936e-06,btc,1087516.7775955386,0.004947057572528524,2019-01-23 14:25:02,2018-11-26 20:23:28,Graviex,1110.0,50241957,,20,2018-06-03 22:40:03,125,,1018172.7411095038,2019-01-23 14:21:40,2018-06-03 22:40:03,1,29.41762867194993,0,1.998e-05,77.7880056007692,0.0000019652433131369683
0.00000000072052416,146208,"btc,ltc,doge",0.00000000006925494696737753,0.00001808,6049000,5.762627505773101e-08,btc,356226.06954987417,0.9922594311330498,2019-01-23 14:25:04,2018-11-26 20:25:03,Cryptopia,17109.7615746,836658931,,"4,17",2018-06-07 21:25:09,131,,58391.97120429234,2019-01-23 13:29:02,2018-06-07 21:25:09,1,2.1969823228849954,0,0.31476635,48.71525429435837,0.0000018347590775174743
0.000000007372550592,146209,btc,0.00000000000011867268882434693,0.00018528,6048839,8.905272529844292e-11,btc,4583.187932192433,0.012078581479674328,2019-01-23 14:25:05,2018-11-26 20:31:53,TradeOgre,0.0,32670936974,,4,2018-06-12 01:07:11,135,,225.3563127825196,2019-01-23 13:26:12,2018-06-12 01:07:11,1,1.6330626079855886,0,0.0,3.2543898332386405,0.0000017195978596122354
0.000000000004377054,146240,BTC,0.0000000000630919643298588,0.00000011,6048862,3.764555929048503e-06,BTC,81488.86133587465,0.0033788319721256396,2019-01-23 14:25:25,2018-11-26 20:25:03,FirstCryptoBank,0.0,2424326,,22,2018-08-15 01:38:44,191,,6549.85820060392,2019-01-23 13:34:38,2018-08-15 01:38:44,1,1.1687664729531755,0,0.0,16.904421086419138,0.0000016413882611679139
,146275,,0.00000000005412913090987173,,0,1.4119035033163584e-06,,0.0,0.0,2019-01-23 14:25:47,2018-12-11 19:42:16,,,15019985,,,2018-12-11 12:33:17,263,,0.0,2019-01-23 13:25:25,2018-12-11 12:33:17,1,0.0,0,,34.41749933179328,0.0000014119035033163584
0.000000000000397914,146167,btc,0.00000000005296434573125815,0.00000001,6048713,1.3809567998984528e-06,btc,9220612.37986448,0.2976653401880915,2019-01-23 14:24:36,2018-11-26 20:27:05,Crex24,0.0,89271142,,"5,12,17",2018-03-19 21:11:34,43,,21213296.970750023,2019-01-23 14:20:17,2018-03-19 21:11:34,1,3943.8644777325735,0,1.0889110889e-05,150.00036155010918,0.0000014000016224766346
,146178,,0.000000000048257617674177594,,0,1.3681608277207219e-06,,0.0,0.0,2019-01-23 14:24:43,2018-11-26 20:23:28,,,2721,,,2018-04-04 21:04:35,77,,0.0,2019-01-23 13:30:05,2018-04-04 21:04:35,1,0.0,0,,0.004004057376283034,0.0000013681608277207219
,146251,,0.000000000048024598522414256,,0,1.2910579490314923e-06,,0.0,0.0,2019-01-23 14:25:32,2018-11-26 20:35:23,,,18248237,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 14:22:42,2018-09-13 14:23:19,1,0.0,0,,288.6172851217725,0.0000012910579490314923
,146239,,0.00000000004435933165902361,,0,1.1732392026089288e-06,,0.0,0.0,2019-01-23 14:25:24,2018-11-26 20:23:28,,,22146480,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.842751226791687,0.000001173239202608929
,146238,,0.00000000004433650188579238,,0,1.1725563578591997e-06,,0.0,0.0,2019-01-23 14:25:24,2018-11-26 20:23:28,,,22165249,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.84317915920654,0.0000011725563578591997
0.0000000000012063015,146140,btc,0.000000000046086320784251316,0.00000003,6331104,4.6027872451861235e-07,btc,1048477.8684124864,0.01410443926156036,2019-01-23 14:24:13,2018-11-26 20:23:28,Crex24,0.0,22540659,,12,2018-03-16 03:12:13,5,,983317.7060088146,2019-01-15 15:29:38,2018-03-16 03:12:13,1,11013867.818016775,0,0.0,49.48731985383596,0.0000011247586006946868
0.000000000066451638,146193,btc,0.000000000009753200582456945,0.00000167,6048850,8.584256240499295e-09,btc,179082.9090687549,0.12170997591961474,2019-01-23 14:24:54,2018-11-26 20:27:05,TradeOgre,0.0,126310019,,"4,11",2018-05-09 09:30:33,103,,94573.44928196099,2019-01-23 13:30:35,2018-05-09 09:30:33,1,0.254366644622538,0,0.01305861,1.3034190687063028,0.0000011040181067216113
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000000795828,146262,btc,0.00000000003617804579560279,0.00000002,6048819,1.0098860621315935e-06,btc,0.0,0.0,2019-01-23 14:25:40,2018-11-26 20:17:52,Raisex,0.0,159375572,,"26,27",2018-10-22 22:00:26,234,,11462.99618,2019-01-23 13:30:14,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,247.08535779183597,0.0000009309592515793652
0.000000000079184886,146186,"btc,ltc,doge",0.000000000035325581883995414,0.00000199,6048701,5.639565255435315e-08,btc,910027.0585099948,0.10439303742530333,2019-01-23 14:24:49,2018-11-26 20:27:05,Cryptopia,1546.25608596,124748623,,"12,17",2018-04-16 15:12:22,91,,18943.725808337123,2019-01-23 14:20:19,2018-04-16 15:12:22,1,3.1544540529572265,0,0.00313997,7.600860566191797,0.0000009077298790645073
,146229,,0.000000000030284595363926015,,0,5.622296228473293e-07,,110170.04412659131,0.01704461211778734,2019-01-23 14:25:18,2019-01-08 19:49:58,,,872119,,22,2018-07-18 02:47:53,171,,57229.27815099713,2019-01-23 14:20:26,2018-07-18 02:47:53,1,2.334152601890873,0,,0.8317510237292169,0.0000007737246379160135
0.000000000000397914,146197,BTC,0.000000000027035765585409823,0.00000001,6048770,1.6805828772888722e-05,BTC,4.046153846109068e-07,0.001030985685571697,2019-01-23 14:24:57,2018-11-26 20:27:05,FirstCryptoBank,0.0,32360127,,"5,22,27",2018-05-21 18:48:26,112,,2594875.8217496593,2019-01-23 14:20:21,2018-05-21 18:48:26,1,9.276393742805611,0,0.0,669.6383733773886,0.0000007391572984667665
,146218,,0.000000000023844002762757785,,0,6.214124191387797e-07,,0.0,0.0,2019-01-23 14:25:11,2018-11-26 20:23:28,,,11921939,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,94.06999215190595,0.0000006214124191387806
0.00000000216266259,146191,"btc,ltc,doge",0.000000000021156763517855418,0.00005435,6048752,1.727563411308257e-08,btc,245480.1557320313,3.323798981318805,2019-01-23 14:24:52,2018-11-26 20:25:03,Cryptopia,76533.3156398,1016366280,,4,2018-05-03 14:34:22,100,,50968.717976153144,2019-01-23 14:23:08,2018-05-03 14:34:22,1,4.404436777144885,0,4.22947761876,17.94059018775644,0.000000576200825968747
,146257,,0.00000000001980793322273555,,0,5.212072165025172e-07,,0.0,0.0,2019-01-23 14:25:36,2018-11-26 20:17:51,,,56210062,,,2018-10-03 19:01:31,222,,0.0,2019-01-23 13:31:06,2018-10-03 19:01:31,1,0.0,0,,31.119644094591717,0.0000005212072165025172
,146283,,0.00000000001827957741677389,,0,4.732640102375167e-07,,0.0,0.0,2019-01-23 14:25:51,2019-01-05 14:57:37,,,342469479,,,2019-01-05 03:35:28,276,,0.0,2019-01-23 13:25:26,2019-01-05 03:35:28,1,0.0,0,,201.7683855056554,0.0000004732640102375167
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000198957,146139,"btc,ltc,doge",0.000000000018204062921556384,0.0000005,6048696,2.7234117666255968e-08,btc,6954846.458596494,0.09374431839459423,2019-01-23 14:24:12,2018-11-26 20:23:28,Cryptopia,0.0,216072608,,4,2018-03-16 03:12:13,4,,441858.23958824226,2019-01-23 14:20:13,2018-03-16 03:12:13,1,1.017212369661263,0,0.0,6.34275556400365,0.00000046676827195430614
0.0000000000077991144,146138,btc,0.000000000009405438658265693,0.000000196,6048679,2.2226176294936806e-08,btc,11223616.741753634,2.8625487175902404,2019-01-23 14:24:12,2018-11-26 20:23:28,Crex24,0.0,51644985029,,"5,12,28",2018-03-16 03:12:13,3,,7787931.008927412,2019-01-23 14:20:12,2018-03-16 03:12:13,1,921302.5992996884,0,0.13800117046656815,1156.170945832383,0.00000040489423210749967
,146247,,0.00000000001412332330592362,,0,3.6948530009902615e-07,,0.0,0.0,2019-01-23 14:25:30,2018-11-19 18:05:15,,,12263147,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.516747636142366,0.00000036948530009902615
0.0000000000000262784448863,146183,ltc,0.00000000008961655729959147,0.000000000660405134937,6048803,0.0008128003213876004,ltc,363674198.954034,0.11200482604713834,2019-01-23 14:24:47,2018-11-26 20:25:03,TradeOgre,0.0,3851573,,4,2018-04-11 22:05:36,85,,87824533.89762324,2019-01-23 13:29:32,2018-04-11 22:05:36,1,0.5026073674161256,0,0.0,3258.4109575950893,0.00000036597933891807633
0.00000000000000656961122157,146170,ltc,0.00000000008405949632290655,0.000000000165101283734,6048826,0.001579190961982512,ltc,3084424707.3739653,0.40488256259844285,2019-01-23 14:24:39,2018-11-26 20:25:37,TradeOgre,0.0,81126779,,4,2018-03-20 19:39:33,52,,1461301588.8464074,2019-01-23 13:31:25,2018-03-20 19:39:33,1,5.334890709199865,0,0.0,132836.13319437925,0.0000003603812035793859
0.000000000000016424028054,146164,ltc,0.0000000000380769447780051,0.000000000412753209336,6048775,4.8605330150917516e-05,ltc,2130589747.4046772,0.46015569505509185,2019-01-23 14:24:33,2018-12-05 21:14:55,TradeOgre,0.0,4800531590,,"4,5,17,27",2018-03-19 15:03:11,36,,1128554966.021809,2019-01-23 13:29:30,2018-03-19 15:03:11,1,149.4739821247856,0,0.0,239429.1072441998,0.0000002995666213748825
,146279,,0.000000000010935057295086401,,0,1.593484667072768e-07,,385.1493568767422,3.782847701122759e-05,2019-01-23 14:25:49,2018-12-23 21:06:18,,,40367065,,22,2018-12-22 22:05:04,271,,36836.34963608149,2019-01-23 14:20:33,2018-12-22 22:05:04,1,3.4184949678474563,0,,9.016536259447362,0.0000002924349423065272
0.00000000000198957,146168,btc,0.000000000009538449239757266,0.00000005,6048688,6.546654857398177e-08,btc,630170.0055441059,0.011299035047137177,2019-01-23 14:24:37,2018-11-26 20:23:28,Crex24,0.0,263086613,,12,2018-03-20 02:52:17,44,,603769.5490902906,2019-01-23 14:20:17,2018-03-20 02:52:17,1,11237487.64005329,0,0.00148841,19.023160973633882,0.0000002427020748450833
0.000000000014722818,146137,btc,0.00000000000904708129248,0.00000037,6048670,1.0452455056848273e-08,btc,1.4146973117712467e-05,0.15178991564397662,2019-01-23 14:24:11,2018-11-26 20:23:28,StocksExchange,0.037,1621484638,,"5,22,22",2018-03-16 03:12:13,2,,7.221932769254993e-05,2019-01-23 14:20:12,2018-03-16 03:12:13,1,0.11019458744506833,0,0.0,19.919524954903824,0.00000023391370014780668
,146269,,0.00000000000880897684600896,,0,1.4662667249346094e-05,,5219.164630567959,0.00011414176893113208,2019-01-23 14:25:44,2018-11-26 23:07:50,,,5168726,,22,2018-11-26 23:05:01,249,,222435.0330532772,2019-01-23 14:22:12,2018-11-26 23:05:01,1,1.5839823442904748,0,,97.74907465618206,0.00000023171510783551557
0.0000000000000397914,146143,btc,0.000000000008410971207290592,0.000000001,6048710,2.8118095418504963e-05,btc,4562900.569557108,0.004562900569557108,2019-01-23 14:24:15,2018-11-26 20:23:28,Graviex,0.0,89456280,,"5,20",2018-03-16 03:12:14,8,,20821988.635524526,2019-01-23 14:21:35,2018-03-16 03:12:14,1,114.69442554710447,0,0.0,3081.884418203636,0.00000023093900672573817
0.000000000083959854,146177,btc,0.000000000007346922689752242,0.00000211,6048700,1.1950437921899016e-08,btc,3.443510769474444e-05,0.7822956076734879,2019-01-23 14:24:43,2018-11-26 20:23:28,StocksExchange,0.1194,176011,,5,2018-04-04 19:08:01,75,,0.00011854852173925329,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.5662092117042433,0,0.0,41.001582920774126,0.00000019934316796055525
0.000000007268297124,146160,btc,0.0000000000068362457336065695,0.00018266,6048837,7.08534029014446e-09,btc,68634.71219771002,8.710357868877152,2019-01-23 14:24:30,2018-11-26 20:25:03,Bittrex,53640.5732337,3087277130,,"4,21",2018-03-16 03:12:18,31,,40112.77610055422,2019-01-23 13:34:05,2018-03-16 03:12:18,1,7.225670467441924,0,9.84330027,22.089389226930624,0.0000001802192994036277
0.0000000000713357065,146249,btc,0.000000000006490057871068744,0.00000179,6049405,1.5743869001694383e-08,btc,160550.43643397818,0.2546834199988643,2019-01-23 14:25:31,2019-01-05 03:37:19,TradeSatoshi,536774.021996,614432272,,7,2018-09-13 14:20:34,212,,147062.928498404,2019-01-23 13:31:05,2018-09-13 14:20:34,1,0.2555526544605717,0,0.98115445,60.22189913981661,0.0000001712477210656619
,146271,,0.0000000000055952368520550144,,0,7.880822191253898e-06,,3689491.107718357,0.07370204920235308,2019-01-23 14:25:45,2018-12-14 05:03:05,,,18312377,,28,2018-11-25 19:28:29,256,,817682.482419599,2019-01-23 14:23:53,2018-11-25 19:28:29,1,164692.81660801749,0,,194.32015740552757,0.00000014989544894030649
0.00000000000157999149879,146141,"btc,ltc,doge",0.000000000003560944604788273,0.0000000397068587381,6048704,2.417346445104228e-08,ltc,11779935.115391675,0.16128406110500226,2019-01-23 14:24:14,2018-11-26 20:23:28,Cryptopia,32000.0,1178877578,,11,2018-03-16 03:12:13,6,,98644005.75546247,2019-01-23 14:20:13,2018-03-16 03:12:13,1,9469.608804955862,0,0.00128,739.094016049413,0.00000009364441135879398
0.000000000001193742,146228,BTC,0.000000000003969898080575672,0.00000003,6048748,2.950820756020201e-06,BTC,114707.74242032651,0.002188943749974172,2019-01-23 14:25:18,2018-11-26 20:25:03,FirstCryptoBank,0.0,15092869,,22,2018-07-16 18:46:23,169,,19842.573918871378,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.2892123458662665,0,0.00216684,149.418485008368,0.00000008777220116166512
,146241,,0.0000000000030093281152105337,,0,8.247745987064606e-08,,0.0,0.0,2019-01-23 14:25:26,2018-11-26 20:23:28,,,42329384,,,2018-08-23 03:03:22,193,,0.0,2019-01-23 14:20:28,2018-08-23 03:03:22,1,0.0,0,,3.6074093715736346,0.00000008247745987064606
0.000000000023200582029,146161,"btc,ltc,doge",0.0000000000023455577925280084,0.000000583055183508,6048838,2.3799862613608565e-06,ltc,52617086.083755605,0.15703819314204767,2019-01-23 14:24:31,2018-11-26 20:17:44,Cryptopia,7598.4229232,2979264,,5,2018-03-16 03:12:18,32,,339536.59087752306,2019-01-23 13:29:29,2018-03-16 03:12:18,1,12.261702402835077,0,0.00431965,7.552306196071463,0.00000006451386297523267
0.000000001193742,146225,BTC,0.000000000002464976735735023,0.00003,6048792,3.729609339452582e-09,BTC,7310.046789348115,0.00823852497561576,2019-01-23 14:25:16,2018-11-26 20:23:28,FirstCryptoBank,0.0,1666638273,,22,2018-07-06 19:23:36,157,,1588.5299287533876,2019-01-23 13:34:37,2018-07-06 19:23:36,1,43.816260888589845,0,0.0,6.359301415089842,0.00000006272887646910958
0.0000000056105874,146185,btc,0.000000000000002973367438898191,0.000141,6048673,3.0127284836674357e-12,btc,107348.50482702201,8.783096920836837,2019-01-23 14:24:48,2018-11-26 20:31:39,BTC-Alpha,1052.7,1748669612036,,11,2018-04-16 15:00:20,89,,165451.130364437,2019-01-23 14:20:19,2018-04-16 15:00:20,1,219.90634045621235,0,0.0,5.478057472750478,0.00000005958270908210966
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,146196,,0.000000000001910477736530538,,0,4.917106962009468e-08,,0.0,0.0,2019-01-23 14:24:56,2018-11-26 20:34:30,,,392498048,,,2018-05-21 18:46:40,111,,0.0,2019-01-23 13:22:39,2018-05-21 18:46:40,1,0.0,0,,25.02418798226618,0.00000004917106962009468
0.000000000016712388,146190,btc,0.0000000000006169524745149667,0.00000042,6048788,9.284640891045975e-10,btc,1280949.8049719434,0.13734556926183294,2019-01-23 14:24:52,2018-11-26 20:28:17,TradeOgre,0.0,79493016693,,4,2018-05-01 22:31:00,99,,348643.2425765028,2019-01-23 13:29:33,2018-05-01 22:31:00,1,0.23684566940323556,0,0.01458477,74.44823131665927,0.00000003748593016077093
0.0000000000000985441683238,146233,"btc,ltc,doge",0.000000000001273818500575035,0.00000000247651925602,6048830,3.052347525075575e-05,ltc,1686679782.8505387,1.223083798091254,2019-01-23 14:25:21,2018-11-26 20:32:40,Cryptopia,213908845.203,225557312,,"5,7,22",2018-07-30 23:35:05,178,,26245243.79880676,2019-01-23 13:34:37,2018-07-30 23:35:05,1,166.37199172926205,0,0.575532407193,7472.715731228627,0.000000032562537809469855
,146216,,0.0000000000011142346657637759,,0,2.322643952611561e-05,,0.0,0.0,2019-01-23 14:25:10,2018-11-26 20:23:28,,,467049,,22,2018-06-27 18:54:39,146,,813324.1803911215,2019-01-23 14:20:24,2018-06-27 18:54:39,1,3.559742548418142e-05,0,,100.00001481034936,0.000000028665328819106517
0.00000000000198957,146192,BTC,0.0000000000009156017198382953,0.00000005,6048749,9.813185785931103e-08,BTC,84714.7679998112,0.000847147679998112,2019-01-23 14:24:53,2018-11-26 20:23:28,FirstCryptoBank,0.0,432021114,,22,2018-05-04 18:18:41,101,,7843.740883573409,2019-01-23 14:20:20,2018-05-04 18:18:41,1,23.034212557759634,0,0.0,47.036809497487866,0.000000024154407450444653
,146270,,0.0000000000007822908191106057,,0,0.0009751445155255575,,127445.48264304514,0.0013845698169039705,2019-01-23 14:25:45,2018-11-26 20:13:25,,,8502713,,22,2018-11-27 02:16:54,252,,11755814.993176054,2019-01-23 14:23:18,2018-11-27 02:16:54,1,0.27691567239460996,0,,11816.630288592685,0.00000001981776194926067
,146213,,0.0000000000006807977101871623,,0,0.00834507035311929,,144689505.14627415,1.446895051462741,2019-01-23 14:25:08,2018-11-26 20:25:37,,,12263256,,22,2018-06-25 16:45:20,143,,616657937.3556241,2019-01-23 11:19:38,2018-06-25 16:45:20,1,29.35013508791409,0,,108286.1536934655,0.00000001739750642840274
0,146207,,0.0000000000006531350890447712,0,6363926,1.3329533132697422e-06,,92587.0,0.0009258700000000001,2019-01-23 14:25:04,2018-11-26 20:27:05,FirstCryptoBank,0.0,19461594,,22,2018-06-07 12:19:32,130,,22352.031168543952,2018-12-19 06:52:04,2018-06-07 12:19:32,1,3.3072642134467185,0,0.0,25.94139620379969,0.000000016783779887218466
0.000000000000795828,146184,BTC,0.000000000000640203541862922,0.00000002,6048804,4.764729840473801e-07,BTC,3873.3195767382686,5.286897997978685e-05,2019-01-23 14:24:48,2018-11-26 20:23:28,FirstCryptoBank,0.0,61029794,,"22,27",2018-04-16 14:35:00,87,,146743.79301908062,2019-01-18 02:35:27,2018-04-16 14:35:00,1,2.0761255004288888,0,0.0,34.789511711942104,0.000000016528283560947938
0.000000000080776542,146276,btc,0.0000000000006065931122499374,0.00000203,6048852,1.2091372442685327e-09,btc,0.03216313065663151,0.09455401933466645,2019-01-23 14:25:48,2018-12-11 15:35:21,Graviex,257285.8197,1154310070,,"5,20",2018-03-16 03:12:18,264,,4.92121492735872,2019-01-23 13:25:51,2018-03-16 03:12:18,1,13.944396643713896,0,0.77164597743,11.099630731315118,0.000000016190839707697312
0,145237,,0.0000000000005631437784270786,0,6039845,3.528984719705198e-08,,5.738663366444443,1.989261025912388e-06,2019-01-23 02:03:01,2019-01-05 03:52:18,FirstCryptoBank,0.0,70362842,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-01 14:23:24,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.3406495529676605,0.000000014669978649001498
0,146223,btc,0.0000000000005374357796142685,0,6048709,3.1569997590066387e-06,btc,0.0,0.0,2019-01-23 14:25:15,2018-11-26 20:26:34,BitexLive,0.0,37464795,,16,2018-07-03 01:23:35,155,,0.0,2019-01-23 14:20:25,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000122535383,0.000000014383026408816154
