usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000004805108,147850,btc,0.0000000004961886297738878,0.00000140,6524053,4.649706267585636e-07,btc,0.01857847992713442,3.7788516351362533,2019-01-29 00:47:56,2019-01-26 19:22:55,TradeOgre,0.0,1306273955,1,"4,5,25",2018-03-16 03:12:15,12,0.00000140,1062745.1501526022,2019-01-28 23:58:33,2018-03-16 03:12:15,1,2.665438275154381,0,3.41044054,639.1385406889847,0.000014270952957437817
,147985,,0.000000000525019332018149,,0,1.3936029702917741e-05,,0.0,0.0,2019-01-29 00:49:06,2019-01-26 03:37:53,,,10601917,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.2129238665013,0.000013936029702917741
0.00000000000343642,147953,btc,0.0000000004560213433352098,0.0000001,6523985,5.517541682789255e-07,btc,7507.779455281113,0.0012883106940541436,2019-01-29 00:48:51,2019-01-26 19:23:15,Kompler,0.0,11997449,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14587.529794947783,2019-01-28 23:55:38,2018-08-01 16:36:34,1,5.261680984890493,0,0.0,6.988436078888659,0.000012444447261289436
0.0000000000006872840000000001,147987,btc,0.0000000004499631738067683,0.00000002,6524005,1.1377208249622867e-06,btc,0.0,0.0,2019-01-29 00:49:07,2019-01-26 19:23:22,Raisex,11040.0,53833707,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-28 23:57:11,2018-10-22 02:08:48,1,0.0,0,0.0,90.54038464821991,0.000012442878855273652
0.000000000009965618,147929,btc,0.00000000046209080880735113,0.00000029,6523966,4.043540580660905e-07,btc,62871039.679907426,6.616368161525313,2019-01-29 00:48:40,2019-01-26 19:23:10,Bittrex,11838116.9133352,312253772,1,21,2018-06-26 02:37:53,145,0.00000029,80823992.45768255,2019-01-28 23:57:08,2018-06-26 02:37:53,1,48.003341674119575,0,3.46540819,150.00334785707088,0.000012218982293149757
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000023711298,147950,BTC,0.0000000004113667981489266,0.00000069,6523980,4.890744470334383e-07,BTC,73352.91602500279,0.04123244268162121,2019-01-29 00:48:50,2019-01-26 19:23:15,FirstCryptoBank,0.0,60935166,1,22,2018-07-23 16:49:21,176,0.00000069,110933.26238608653,2019-01-28 23:58:43,2018-07-23 16:49:21,1,0.5838162512879865,0,0.02536256,96.21864138248218,0.000011355241582046833
0.000000000012027470000000001,147945,BTC,0.0000000003997078710133202,0.00000035,6523977,4.161967186197706e-07,BTC,97438.05734873062,0.013192225425850449,2019-01-29 00:48:47,2019-01-26 19:23:13,FirstCryptoBank,0.0,1698976,1,22,2018-07-18 02:47:53,171,0.00000035,56689.52787408279,2019-01-28 23:58:42,2018-07-18 02:47:53,1,2.2767603561831,0,0.00044091,0.7864601584189336,0.00001114286729608607
,148002,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-29 00:49:12,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.00000000000000343222,147859,btc,0.0000000003727347651231196,0.0000000001,6524069,0.0009840116737714103,btc,4710398538.335189,0.4710398538335188,2019-01-29 00:48:01,2019-01-26 19:22:56,Crex24,0.0,93842294,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6211799781.264721,2019-01-28 23:58:33,2018-03-16 03:12:17,1,606386773753.4802,0,0.000974850707992008,182156.18332930264,0.000009840116737714104
0.0000000027635689640000003,147890,btc,0.00000000036500384520353606,0.00008042000000000000591113963333,6523924,1.3672070306241482e-09,btc,322203.5115274673,7.279852859710232,2019-01-29 00:48:21,2019-01-26 19:23:03,Bittrex,7356.68968586,5188970017,1,"4,21",2018-04-09 16:09:17,82,0.000080420000000000005911139633330009246492409147322177886962890625,47395.07759109969,2019-01-28 23:51:07,2018-04-09 16:09:17,1,4.10723158163233,0,0.59221653,7.18326731494286,0.000009797553796464978
,148019,,0.0000000003348226162484858,,0,8.922569911455493e-06,,0.0,0.0,2019-01-29 00:49:20,2019-01-26 19:23:26,,,39399876,,,2018-12-24 21:32:08,274,,0.0,2019-01-28 23:55:41,2018-12-24 21:32:08,1,0.0,0,,365.70309497348416,0.000008922569911455493
,147876,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-29 00:48:12,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.00000000000034322199999999997,147889,btc,0.0000000003172667116593314,0.00000001,6524105,6.000506047525059e-06,btc,59447928.93144245,0.5985915997416588,2019-01-29 00:48:20,2019-01-26 19:23:03,TradeOgre,0.0,63035714,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18733458.272378385,2019-01-28 23:58:38,2018-04-09 16:01:31,1,1.0766773510233643,0,0.02873102,557.6379554095428,0.000008640189243832488
0.000000000275257242,147940,BTC,0.00000000030547228346883267,0.00000801,6523972,3.901231516264457e-09,BTC,7312.444553027751,0.008175067564375213,2019-01-29 00:48:45,2019-01-26 19:23:12,FirstCryptoBank,0.0,1602722940,1,22,2018-07-06 19:23:36,157,0.00000801,1591.7282473743585,2019-01-28 23:57:09,2018-07-06 19:23:36,1,43.81642710459176,0,0.0,6.351826721258554,0.000008305178272895831
0.000000000024054940000000002,147979,BTC,0.0000000002860879642470301,0.0000007,6524003,1.0139723692925469e-07,BTC,210191.98444548657,0.025326176540799054,2019-01-29 00:49:03,2019-01-26 19:23:21,FirstCryptoBank,0.0,61695143,1,"22,24",2018-10-03 18:53:26,221,0.0000007,15861.932990777927,2019-01-28 23:58:44,2018-10-03 18:53:26,1,2.0822985047380476,0,0.0106387,7.996397221063946,0.000007608313721344261
0.000000000080412228,147975,BTC,0.00000000026009981267043287,0.00000234,6523999,2.1490967090237067e-07,BTC,267601.51119766315,0.365711874105997,2019-01-29 00:49:02,2019-01-26 19:23:21,FirstCryptoBank,0.0,19392970,1,22,2018-09-14 17:32:41,217,0.00000234,208271.6470426897,2019-01-28 23:58:44,2018-09-14 17:32:41,1,12543.395673590281,0,0.006996,7.499383546493278,0.000007079726279872239
,147883,,0.0000000002369182948576849,,0,6.327779229343665e-06,,0.0,0.0,2019-01-29 00:48:15,2019-01-26 19:23:01,,,7949230,,,2018-03-31 15:15:33,66,,0.0,2019-01-28 20:59:25,2018-03-31 15:15:33,1,0.0,0,,90.50787308545127,0.000006327779229343665
0.0000000000024054940000000004,147924,btc,0.0000000002279327438562605,0.00000007,6523957,2.3518777520835696e-06,btc,261068.73942505207,0.004892622456049216,2019-01-29 00:48:37,2019-01-26 19:23:09,Southxchange,28880.5392484,5713203,1,"3,3",2018-06-12 14:29:57,136,0.00000007,1372019.5160102472,2019-01-28 23:46:17,2018-06-12 14:29:57,1,0.3287905868933483,0,0.0,21.52908587412384,0.000006101294911120029
0.0000000003088998,147896,btc,0.00000000035769372532234865,0.000009000000000000000228007716873701582471767324022948741912841796875,6524110,5.531875778339793e-08,btc,766710.2430278383,0.09985668317949743,2019-01-29 00:48:24,2019-01-26 19:23:04,Crex24,0.0,112912114,1,"12,17",2018-04-16 15:12:22,91,0.000009000000000000000228007716873701582471767324022948741912841796875,14109.018252370352,2019-01-28 23:58:39,2018-04-16 15:12:22,1,2.521396390672925,0,0.0132214744743413,7.524932283642724,0.000006062062484006495
,147914,,0.00000000020897658682226604,,0,5.542096026686118e-06,,0.0,0.0,2019-01-29 00:48:33,2019-01-26 19:23:07,,,1911770,,,2018-05-27 20:04:07,118,,0.0,2019-01-28 23:54:09,2018-05-27 20:04:07,1,0.0,0,,13.12232663526591,0.000005542096026686118
,148023,,0.00000000018091477901407006,,0,5.151501985390827e-06,,0.0,0.0,2019-01-29 00:49:20,2019-01-26 19:32:29,,,1319332,,,2019-01-26 03:47:29,278,,0.0,2019-01-28 23:57:13,2019-01-26 03:47:29,1,0.0,0,,7.001708056070828,0.000005151501985390827
,147879,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-29 00:48:13,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,147954,,0.00000000016906065923998958,,0,4.529458234908301e-06,,0.0,0.0,2019-01-29 00:48:51,2019-01-26 19:23:15,,,2170990,,,2018-08-01 23:55:09,181,,0.0,2019-01-28 23:57:10,2018-08-01 23:55:09,1,0.0,1,,10.001070413392016,0.000004529458234908301
0.000000005285618799999999,147846,btc,0.0000000001478847057263638,0.00015400,6524046,1.9851278543373962e-10,btc,18199.142568626397,4.876248602108224,2019-01-29 00:47:53,2019-01-26 19:22:53,TradeOgre,0.0,6263967450,1,"3,4,5",2018-03-16 03:12:14,7,0.00015400,9823.659707025216,2019-01-28 23:58:32,2018-03-16 03:12:14,1,33.3595686324654,0,4.31383524,1.274625102038419,0.0000039853738414300575
,148015,,0.00000000013987472395601334,,0,3.7198684840112374e-06,,0.0,0.0,2019-01-29 00:49:18,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.0000037198684840112374
,147911,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-29 00:48:31,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.0000000000006864439999999999,147849,btc,0.00000000009682923819397255,0.00000002,6524052,1.581847093955093e-06,btc,4209754.400920498,0.04591293042389086,2019-01-29 00:47:55,2019-01-26 19:22:54,TradeOgre,0.0,42867514,1,4,2018-03-16 03:12:14,10,0.00000002,3598796.0160557386,2019-01-28 23:58:32,2018-03-16 03:12:14,1,0.2552631527392447,0,0.00068574,100.08482488996643,0.0000031283736364741704
0.00000000006349607000000001,147848,btc,0.00000000011257241490645786,0.0000018500000000000000751026844880708921436962555162608623504638671875,6524049,1.626297876213474e-08,btc,5465075.34563371,7.7316288100418475,2019-01-29 00:47:55,2019-01-26 19:22:54,Kucoin,24053912.45,521377710937,1,"1,4,28",2018-03-16 03:12:14,9,0.0000018500000000000000751026844880708921436962555162608623504638671875,4037824.614410127,2019-01-28 23:57:05,2018-03-16 03:12:14,1,50.46431753556504,0,44.9654047,8946.127856317731,0.0000030293591139136754
0.0000000006134009700000001,147855,btc,0.00000000010616070280096288,0.00001785,6523859,1.672336061722292e-09,btc,1009196.9059508034,0.5153408718720158,2019-01-29 00:47:59,2019-01-26 19:22:56,Livecoin,13199.6009402,6642589781,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001785,31164.75877751329,2019-01-28 23:46:09,2018-03-16 03:12:16,1,25.33562448611636,0,0.0,11.573500032677156,0.000002854957722208294
0.000000000001029666,147877,"btc,ltc",0.00000000010542813438761643,0.00000003,6524095,1.0625875884630946e-06,btc,53156895.864786945,0.5727864898372969,2019-01-29 00:48:12,2019-01-26 19:22:59,TradeOgre,0.0,61923941,1,4,2018-03-20 03:02:18,49,0.00000003,3036885.147848254,2019-01-28 23:58:36,2018-03-20 03:02:18,1,0.1931557422317355,0,0.00659894,72.52232274118096,0.0000028280320982265466
0.0000000000000343222,147847,btc,0.00000000010343912562644934,0.000000001,6524048,2.8144642019292097e-05,btc,5167177.127250024,0.005167177127250025,2019-01-29 00:47:54,2019-01-26 19:22:54,Graviex,28537.5,87149537,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21372337.774785303,2019-01-28 23:58:32,2018-03-16 03:12:14,1,114.80689516594973,0,5.7075e-05,3078.4172153575596,0.000002785701190468528
0.0000000002230943,147861,btc,0.00000000010288797317453434,0.00000650,6524071,2.968336259892893e-09,btc,49592878.45006698,0.9079608646240108,2019-01-29 00:48:03,2019-01-26 19:22:57,TradeOgre,0.0,15730361956,1,"4,10",2018-03-16 03:12:17,26,0.00000650,75404.8512383265,2019-01-28 23:57:05,2018-03-16 03:12:17,1,35.126847578228464,0,0.11411308,48.609416262198025,0.000002770631856714196
0.0000000000006872840000000001,147858,btc,0.00000000010087730423089509,0.00000002,6523868,1.4716128762116872e-06,btc,82876919.9719044,0.9309772968979094,2019-01-29 00:48:01,2019-01-26 19:22:56,TradeOgre,0.0,742561035,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29120083.253606837,2019-01-28 23:52:33,2018-03-16 03:12:16,1,661.7036341234411,0,0.1188349,1165.9799329129032,0.0000027513220459251498
0.000000000000356135,148008,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-29 00:49:15,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000001372888,147912,btc,0.000000000008451899792416416,0.00000004,6524126,6.477511805616311e-07,btc,231507.26916294498,0.005359795894927644,2019-01-29 00:48:32,2019-01-26 19:23:07,Kompler,0.0,39744685,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69818.13027764155,2019-01-28 23:58:40,2018-05-26 05:43:15,1,1.4475488929035323,0,0.0,32.881911315237396,0.0000025984182889742635
0.000000000041924324,147970,btc,0.00000000009866242592223909,0.000001219999999999999965968520108938744073157067759893834590911865234375,6523993,1.653938105102423e-08,btc,207028.13034031662,0.3182714263363228,2019-01-29 00:48:59,2019-01-26 19:23:19,TradeSatoshi,1208830.02319,574604865,1,7,2018-09-13 14:20:34,212,0.000001219999999999999965968520108938744073157067759893834590911865234375,7447398.205506516,2019-01-28 23:57:10,2018-09-13 14:20:34,1,0.5246204343824932,0,0.0,60.1504844602608,0.000002597875731617943
0.00000000010137439000000001,147931,btc,0.00000000008286064076321675,0.00000295000000000000013120472590333331908141190069727599620819091796875,6523967,4.517600110037448e-09,btc,8678177.955872016,0.13089119926261172,2019-01-29 00:48:41,2019-01-26 19:23:11,Crex24,0.0,320730953,1,12,2018-06-28 04:30:02,148,0.00000295000000000000013120472590333331908141190069727599620819091796875,58297.42394583956,2019-01-28 23:46:18,2018-06-28 04:30:02,1,14.959672591391879,0,0.0008123780713472,1.5367394780920451,0.0000022330488277099837
,147854,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-29 00:47:58,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
,148011,,0.00000000007785405824514106,,0,2.114909285430118e-06,,0.0,0.0,2019-01-29 00:49:16,2019-01-26 19:23:24,,,13550381,,,2018-12-11 12:33:17,263,,0.0,2019-01-28 23:55:41,2018-12-11 12:33:17,1,0.0,0,,34.34189254914142,0.000002114909285430118
,147910,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-29 00:48:31,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000340892864,147943,btc,0.00000000007356556589204954,0.000009919999999999999889914448214511821788619272410869598388671875,6523974,1.9520320244436616e-09,btc,202004.51481939162,0.09089182049506478,2019-01-29 00:48:46,2019-01-26 19:23:13,Crex24,0.0,196902814,1,"12,17",2018-07-16 16:29:48,168,0.000009919999999999999889914448214511821788619272410869598388671875,13710.249814736508,2019-01-28 23:58:42,2018-07-16 16:29:48,1,11.819844664448324,0,0.0014752884,0.44534246870800226,0.0000019770232797279055
0.00000000000044673460000000004,147918,btc,0.00000000007182560393230868,0.000000013,6523952,1.2040874528184312e-06,btc,1074188.3198301608,0.004938564700180281,2019-01-29 00:48:35,2019-01-26 19:23:08,Graviex,37137.248,48916810,1,20,2018-06-03 22:40:03,125,0.000000013,1031781.6204500252,2019-01-28 23:54:09,2018-06-03 22:40:03,1,29.61821029421453,0,0.000482784224,77.65872566796094,0.0000019313937907127295
0.0000000072157947160000005,147923,btc,0.0000000000656135914932421,0.00020998,6523956,9.101846607790831e-11,btc,4577.262120366772,0.01122230181258239,2019-01-29 00:48:37,2019-01-26 19:23:09,TradeOgre,0.0,30012354048,1,4,2018-06-12 01:07:11,135,0.00020998,220.6514847035319,2019-01-28 23:57:08,2018-06-12 01:07:11,1,1.6313277904925512,0,0.0,3.212227747692625,0.0000017472909392747625
1.23671810372e-22,147870,ltc,0.00000000006151622958173048,3.60326e-18,6524080,4.870709675663325e-05,ltc,2492528802.469921,0.4726908395903073,2019-01-29 00:48:08,2019-01-26 19:22:58,TradeOgre,0.0,4691329429,0.0000000000900815,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1083939846.0731292,2019-01-28 23:58:36,2018-03-19 15:03:11,1,231.2257172426619,0,0.0,236622.1700676402,0.0000016374243100923923
0.000000000000686444,147874,btc,0.00000000005547576258659169,0.00000002,6524092,1.4985686360381754e-06,btc,8986320.96838567,0.30876261238917924,2019-01-29 00:48:11,2019-01-26 19:22:59,Crex24,0.0,60354824,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22407985.01064628,2019-01-28 23:58:36,2018-03-19 21:11:34,1,5321.665873165174,0,0.0044083566233766,150.00075704647696,0.0000014762905039313874
0.000000000001069017,147844,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-29 00:47:52,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,147886,btc,0.000000000043951711443951906,0.00000156,6499610,9.970940293617687e-09,btc,3.693066687372381e-05,0.8066704169671294,2019-01-29 00:48:18,2019-01-26 19:23:02,StocksExchange,0.0,120736,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001141837774136017,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5928813146747486,0,0.0,40.82960340356457,0.000001199020226268933
,147972,,0.000000000044150319286542596,,0,1.1678355287833615e-06,,0.0,0.0,2019-01-29 00:49:00,2019-01-26 19:23:20,,,18792739,,,2018-09-13 14:23:19,214,,0.0,2019-01-28 23:58:44,2018-09-13 14:23:19,1,0.0,0,,289.12509368849044,0.0000011678355287833615
,147958,,0.00000000004360241909750869,,0,1.1667803045253117e-06,,0.0,0.0,2019-01-29 00:48:53,2019-01-26 19:23:17,,,22026778,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.84252831355005,0.000001166780304525312
,147957,,0.0000000000435696904716893,,0,1.1660739373151815e-06,,0.0,0.0,2019-01-29 00:48:53,2019-01-26 19:23:17,,,22040630,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.843731551862685,0.0000011660739373151815
0.00000000001201277,147843,btc,0.00000000004005100598866374,0.00000035,6524043,2.527485600329999e-08,btc,2622233.9327811976,0.0820512605565439,2019-01-29 00:47:52,2019-01-26 19:22:53,TradeOgre,0.0,224447331,1,4,2018-03-16 03:12:13,4,0.00000035,407919.5254730962,2019-01-28 23:58:32,2018-03-16 03:12:13,1,0.7948516571428819,0,0.00343172,6.300131984755902,0.0000010876769757325795
0.00000000002917387,147903,btc,0.000000000040740504423142194,0.00000085,6524118,9.171557777677731e-09,btc,167417.83015326946,0.10273090477118423,2019-01-29 00:48:28,2019-01-26 19:23:05,TradeOgre,0.0,118975595,1,"4,11",2018-05-09 09:30:33,103,0.00000085,100732.90286480673,2019-01-28 23:58:39,2018-05-09 09:30:33,1,0.267548173483926,0,0.01602235,1.2964796176181335,0.0000010800592961754917
,147887,,0.000000000031098961962329086,,0,9.872813250787692e-07,,0.0,0.0,2019-01-29 00:48:18,2019-01-26 19:23:02,,,2776,,,2018-04-04 21:04:35,77,,0.0,2019-01-28 23:58:38,2018-04-04 21:04:35,1,0.0,0,,0.003710465665570061,0.0000009872813250787692
0.0000000000013745680000000001,147990,btc,0.00000000003422394639479693,0.00000004,6524006,1.1887192170964841e-06,btc,0.0,0.0,2019-01-29 00:49:08,2019-01-26 19:23:22,Raisex,373.0,139838015,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-28 23:58:45,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.6676771113983,0.0000008773541990850772
0.000000000001030926,148016,BTC,0.000000000027883307069378673,0.00000003,6524023,1.7068468372476598e-07,BTC,395.08213057193166,3.885752944358622e-05,2019-01-29 00:49:19,2019-01-26 19:23:25,FirstCryptoBank,0.0,24457584,1,22,2018-12-22 22:05:04,271,0.00000003,41638.7903362162,2019-01-28 23:55:41,2018-12-22 22:05:04,1,3.265303875141725,0,0.00024993,8.991069041329967,0.0000007315542587651441
,147933,,0.000000000025751714106603146,,0,6.776805937206748e-07,,0.0,0.0,2019-01-29 00:48:42,2019-01-26 19:23:11,,,48713883,,,2018-06-29 16:22:12,150,,0.0,2019-01-28 23:58:41,2018-06-29 16:22:12,1,0.0,0,,94.29242165437273,0.0000006776805937206759
0.00000000000034322199999999997,147908,BTC,0.000000000020966398759890902,0.00000001,6524124,1.7783594977907554e-05,BTC,3.381632653019366e-07,0.0008518583478559495,2019-01-29 00:48:30,2019-01-26 19:23:07,FirstCryptoBank,0.0,28455997,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2512880.6014413396,2019-01-28 23:58:40,2018-05-21 18:48:26,1,9.12710577462935,0,0.0,666.255745828397,0.0000005781411300506944
0.000000000024368762,147841,btc,0.000000000020038155127209354,0.00000071,6524038,1.0285914112801261e-08,btc,1.7274394782544008e-05,0.44395334134069675,2019-01-29 00:47:50,2019-01-26 19:22:53,StocksExchange,0.11404721,1705774724,1,"5,22,22",2018-03-16 03:12:13,2,0.00000071,9.448846016042834e-05,2019-01-28 23:58:32,2018-03-16 03:12:13,1,0.11161522659599536,0,0.0,19.717259389478023,0.0000005345284015336264
,147980,,0.0000000000187556634061108,,0,5.018628669893396e-07,,0.0,0.0,2019-01-29 00:49:04,2019-01-26 19:23:21,,,58805117,,,2018-10-03 19:01:31,222,,0.0,2019-01-28 23:58:45,2018-10-03 19:01:31,1,0.0,0,,31.083671894468345,0.0000005018628669893396
,148021,,0.000000000018508739134958102,,0,4.935764265624414e-07,,0.0,0.0,2019-01-29 00:49:20,2019-01-05 14:57:37,,,317209847,,,2019-01-05 03:35:28,276,,0.0,2019-01-28 23:57:13,2019-01-05 03:35:28,1,0.0,0,,201.73760428888895,0.0000004935764265624414
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,147967,,0.000000000017646705605084275,,0,4.609401077645771e-07,,0.0,0.0,2019-01-29 00:48:58,2019-01-26 19:23:18,,,10380225,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.498097109753752,0.0000004609401077645771
0.0000000000057318074,147842,btc,0.00000000001490314351672407,0.000000167,6524041,2.262096860757371e-08,btc,11223517.377226317,2.7032936323729184,2019-01-29 00:47:51,2019-01-26 19:22:53,Crex24,0.0,49944519596,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7799192.685404915,2019-01-28 23:57:04,2018-03-16 03:12:13,1,921302.8948471101,0,0.05971802546678266,1144.3088189477232,0.0000003986882065086307
0.000000000005491552,147875,btc,0.00000000001021289255703806,0.00000016,6524094,6.97469213463879e-08,btc,799258.0522336612,0.014418896673145568,2019-01-29 00:48:12,2019-01-26 19:22:59,Crex24,0.0,252230241,1,12,2018-03-20 02:52:17,44,0.00000016,666319.624614675,2019-01-28 23:58:36,2018-03-20 02:52:17,1,11270590.664028006,0,0.092619425559534,18.926399067605672,0.00000027203640037817423
0.000000000000686444,147845,btc,0.000000000009334813076045009,0.00000002,6524044,1.0912298780125153e-07,btc,9095381.41656764,0.12039155908949252,2019-01-29 00:47:53,2019-01-26 19:22:53,BTC-Alpha,597818.0,1068047710,1,11,2018-03-16 03:12:13,6,0.00000002,86733525.55439155,2019-01-28 23:57:04,2018-03-16 03:12:13,1,9464.47056652897,0,0.0,731.101112786176,0.0000002588880539454703
0.000000000058762782,148012,btc,0.000000000005502627087886233,0.00000171,6524022,9.645654326214613e-10,btc,0.017618528346996842,0.15263212281338373,2019-01-29 00:49:17,2019-01-26 19:23:24,Graviex,14084.7565,1905666813,1,"5,20",2018-03-16 03:12:18,264,0.00000171,3.5863703624424867,2019-01-28 23:57:12,2018-03-16 03:12:18,1,16.06844262970941,0,0.049301971839,11.79094173687792,0.00000014360946480315467
0.00000000000034364200000000003,147944,BTC,0.000000000004135639792350876,0.00000001,6523976,2.4941966377426943e-06,BTC,103362.47959816446,0.0018146364864315486,2019-01-29 00:48:47,2019-01-26 19:23:13,FirstCryptoBank,0.0,12899945,1,22,2018-07-16 18:46:23,169,0.00000001,349479.8343121125,2019-01-28 23:58:42,2018-07-16 18:46:23,1,1.1984949160880753,0,0.0,146.17565687221182,0.00000011594245989079652
0.00000000000171821,148003,BTC,0.0000000000044769742431147724,0.00000005,6524015,2.3549272167257465e-05,BTC,5340.465404047028,0.0001168094887994668,2019-01-29 00:49:13,2019-01-26 19:33:36,FirstCryptoBank,0.0,3869480,1,22,2018-11-26 23:05:01,249,0.00000005,225148.46024827973,2019-01-28 23:55:40,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00120987,97.19819346966322,0.00000011455666611187978
,147960,,0.0000000000030570044335455114,,0,8.213804551787316e-08,,0.0,0.0,2019-01-29 00:48:54,2019-01-26 19:23:17,,,41760785,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 19:48:35,2018-08-23 03:03:22,1,0.0,0,,3.5945117593914366,0.00000008213804551787316
0,147959,,0.0000000000028169884516190247,0,6523989,2.699629035681979e-06,,73641.97344681979,0.004056144017521537,2019-01-29 00:48:53,2019-01-26 19:23:17,FirstCryptoBank,0.0,2506514,0,22,2018-08-15 01:38:44,191,0,7947.816515715744,2019-01-28 23:54:12,2018-08-15 01:38:44,1,1.1882333205887303,0,0.0,16.828681740013923,0.00000007918943975361424
,147998,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-29 00:49:11,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
