usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000013130207750000001,145433,btc,0.0000000006068384577858053,0.0000368500000000000012441436769705660481122322380542755126953125,6502490,3.774845843885993e-09,btc,941545.3028125829,2.498710518230103,2019-01-25 22:30:52,2018-11-26 20:27:41,Crex24,0.0,4671335134,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,65046.53910641782,2019-01-25 21:49:23,2018-03-16 03:12:16,1,9.650586765848312,0,0.0,18.08814159485477,0.000016159514867580135
0.0000000000071290400000000005,145564,btc,0.0000000005206443734848983,0.00000020,6502438,9.663010082071138e-07,btc,0.0,0.0,2019-01-25 22:31:51,2018-11-26 20:17:38,Raisex,11767.0,66432899,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-25 21:37:07,2018-10-22 02:08:48,1,0.0,0,0.0,92.20978447571909,0.000014324783583719881
0.0000000000071263000000000004,145530,btc,0.0000000005268496534814184,0.00000020,6502565,5.497904378227885e-07,btc,8464.619747026318,0.0013733467460150096,2019-01-25 22:31:35,2018-11-26 20:17:33,Raisex,6075.65579998,11861717,1,"17,22,26",2018-08-01 16:36:34,180,0.00000020,13406.730940013082,2019-01-25 21:49:39,2018-08-01 16:36:34,1,5.257704802393038,0,0.0,6.999200854697152,0.000014291888820306849
,145562,,0.0000000005274437280490862,,0,1.4015411386949212e-05,,0.0,0.0,2019-01-25 22:31:50,2018-11-26 20:23:28,,,10576857,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,1,0.0,0,,148.48112258838515,0.000014015411386949212
0.000000000035631500000000004,145527,BTC,0.0000000004536564681655986,0.00000100,6502559,4.939280182782439e-07,BTC,74736.05255683823,0.04150614257064717,2019-01-25 22:31:33,2018-11-26 20:25:03,FirstCryptoBank,0.0,65581408,1,22,2018-07-23 16:49:21,176,0.00000100,108593.34204333815,2019-01-25 21:49:39,2018-07-23 16:49:21,1,0.5776251597245932,0,0.02553894,94.6811362719042,0.00001251155596675273
0.00000000001068945,145506,btc,0.0000000004554955595998669,0.0000003,6502547,3.9522286913815414e-07,btc,68817805.447818,6.836204641422978,2019-01-25 22:31:25,2018-11-26 20:26:46,Bittrex,8992901.4787142,359410276,1,21,2018-06-26 02:37:53,145,0.0000003,84416758.66663866,2019-01-25 21:49:34,2018-06-26 02:37:53,1,50.68210407871585,0,2.77141235,150.003343616527,0.000012070339104430621
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000012471025,145522,BTC,0.0000000003764063073375999,0.00000035,6502556,4.21462214592292e-07,BTC,117810.558241405,0.012322655679763858,2019-01-25 22:31:32,2019-01-08 19:49:58,FirstCryptoBank,0.0,1658228,1,22,2018-07-18 02:47:53,171,0.00000035,56688.10787664022,2019-01-25 21:49:38,2018-07-18 02:47:53,1,2.232523776510391,0,0.00855176,0.7912830598653622,0.000010462818102784689
,145579,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-25 22:31:58,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.000000000285408315,145517,BTC,0.0000000003649969777174223,0.00000801,6502552,3.828215035542347e-09,BTC,7313.126819835515,0.008328787129296383,2019-01-25 22:31:29,2018-11-26 20:23:28,FirstCryptoBank,0.0,1644653383,1,22,2018-07-06 19:23:36,157,0.00000801,1590.2295099141263,2019-01-25 21:49:37,2018-07-06 19:23:36,1,43.81634723725652,0,0.0141274,6.35717532749307,0.000009779114605596862
0.000000000050643448,145473,btc,0.0000000003589708394483296,0.00000141999999999999995691814247411599581027985550463199615478515625,6502260,5.644422735089629e-08,btc,954039.9014762079,0.10795205527618029,2019-01-25 22:31:10,2018-11-26 20:27:05,Crex24,0.0,116813672,1,"12,17",2018-04-16 15:12:22,91,0.00000141999999999999995691814247411599581027985550463199615478515625,17636.21022242562,2019-01-25 21:34:02,2018-04-16 15:12:22,1,3.715455355213717,0,0.0060004204234681,7.582973580829086,0.00000959483361825227
0.0000000028872612,145467,btc,0.00000000035942073263911233,0.00008100000000000000374613534637,6502376,1.3383443661454763e-09,btc,388788.38971334975,8.265221193775231,2019-01-25 22:31:07,2018-11-19 23:20:16,Bittrex,8526.37295806,5336173619,1,"4,21",2018-04-09 16:09:17,82,0.000081000000000000003746135346371914920382550917565822601318359375,46477.33379303479,2019-01-25 21:38:30,2018-04-09 16:09:17,1,4.035728356417573,0,0.6914132,7.215992405075406,0.00000959409852467569
0.00000000000000356315,145436,btc,0.0000000003537616109126546,0.0000000001,6502494,0.0009389813439731206,btc,4726708080.611243,0.4726708080611243,2019-01-25 22:30:53,2018-11-26 20:25:03,Crex24,0.0,107497557,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6132295039.974583,2019-01-25 21:49:24,2018-03-16 03:12:17,1,588590649815.1014,0,0.006472624108491502,179191.1318078349,0.000009389813439731205
0.00000000000035631500000000003,145466,btc,0.0000000003428566946832959,0.00000001,6502524,5.991571251523311e-06,btc,59198030.185284406,0.599910393610644,2019-01-25 22:31:07,2018-11-26 20:23:28,TradeOgre,0.0,65097135,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19629287.045334015,2019-01-25 21:49:28,2018-04-09 16:01:31,1,1.1583579502571422,0,0.00078176,558.9942006868002,0.000009236159245444621
,145453,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-25 22:31:01,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,145596,,0.00000000030839292421852345,,0,8.213745323722723e-06,,0.0,0.0,2019-01-25 22:32:06,2019-01-05 03:16:28,,,41076333,,,2018-12-24 21:32:08,274,,0.0,2019-01-25 21:37:09,2018-12-24 21:32:08,1,0.0,0,,367.2044920927528,0.000008213745323722723
0.000000000079458245,145552,BTC,0.000000000287551024289706,0.00000223,6502574,2.4870983239473565e-07,BTC,261299.7113929163,0.35184880517895234,2019-01-25 22:31:45,2018-11-26 20:35:49,FirstCryptoBank,0.0,17795852,1,22,2018-09-14 17:32:41,217,0.00000223,200013.45509330014,2019-01-25 21:49:42,2018-09-14 17:32:41,1,12543.362989400845,0,0.02764435,7.534037539058848,0.000007812386971331993
0.000000000027446804,145556,BTC,0.00000000028512968642613607,0.00000077,6502436,9.612568754322081e-08,BTC,209422.56374469807,0.025048533565107948,2019-01-25 22:31:47,2018-11-26 20:17:41,FirstCryptoBank,0.0,64331493,1,"22,24",2018-10-03 18:53:26,221,0.00000077,14880.304982388408,2019-01-25 21:38:34,2018-10-03 18:53:26,1,2.0803784772683436,0,0.00181215,8.00445332415275,0.000007582101458205891
0.000000000001781575,145501,btc,0.0000000002540131325227975,0.00000005,6502546,2.868347106333604e-06,btc,248250.81239788106,0.004739713196104643,2019-01-25 22:31:22,2018-11-26 20:23:28,Southxchange,256694.031147,4713519,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1400098.6897230234,2019-01-25 21:49:33,2018-06-12 14:29:57,1,0.3332453172530754,0,0.0,21.530863396620948,0.0000067798420225013716
,145460,,0.00000000021109544596656952,,0,5.543746292028437e-06,,0.0,0.0,2019-01-25 22:31:04,2018-11-26 20:23:28,,,8530057,,,2018-03-31 15:15:33,66,,0.0,2019-01-25 15:24:59,2018-03-31 15:15:33,1,0.0,0,,90.1719325822225,0.000005543746292028437
,145491,,0.00000000019883914356778001,,0,5.285148893051344e-06,,0.0,0.0,2019-01-25 22:31:17,2018-11-26 20:25:03,,,2326170,,,2018-05-27 20:04:07,118,,0.0,2019-01-25 21:49:32,2018-05-27 20:04:07,1,0.0,0,,13.1224847942932,0.000005285148893051344
,145456,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-25 22:31:02,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,145531,,0.00000000017085058267123214,,0,4.557603258421679e-06,,0.0,0.0,2019-01-25 22:31:35,2019-01-05 14:40:44,,,2158604,,,2018-08-01 23:55:09,181,,0.0,2019-01-25 21:37:05,2018-08-01 23:55:09,1,0.0,1,,10.001148455448611,0.000004557603258421679
0.000000005662914295,145423,btc,0.00000000015480419669117952,0.00015893,6502474,1.9664131886422905e-10,btc,16728.213139377636,4.78682342940984,2019-01-25 22:30:47,2018-11-26 20:23:28,TradeOgre,0.0,6374099509,1,"3,4,5",2018-03-16 03:12:14,7,0.00015893,8715.071124289405,2019-01-25 21:49:22,2018-03-16 03:12:14,1,33.217149991509174,0,2.84623896,1.2794974792462392,0.0000041526881609119134
,145592,,0.00000000013962259662858613,,0,3.7198684840110607e-06,,0.0,0.0,2019-01-25 22:32:04,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.0000037198684840110607
,145488,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-25 22:31:16,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,145585,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-25 22:32:01,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.0000000000007126300000000001,145426,btc,0.00000000012585161415131713,0.00000002,6502479,1.7167331322466233e-06,btc,4139742.029128902,0.044672724335233116,2019-01-25 22:30:49,2018-11-26 20:23:28,TradeOgre,0.0,39534348,1,4,2018-03-16 03:12:14,10,0.00000002,3496974.744641085,2019-01-25 21:49:22,2018-03-16 03:12:14,1,0.2593335245691899,0,0.00151907,100.0838336584904,0.000003401190729256255
0.000000000068056165,145425,btc,0.00000000011846967646281383,0.00000190999999999999992415680542812150832787665422074496746063232421875,6502476,1.6940759634630845e-08,btc,7035366.170131049,8.99492695439331,2019-01-25 22:30:48,2018-11-26 20:23:28,Kucoin,19089214.77,505745510890,1,"1,4,28",2018-03-16 03:12:14,9,0.00000190999999999999992415680542812150832787665422074496746063232421875,4953782.718383432,2019-01-25 21:49:22,2018-03-16 03:12:14,1,44.75841704559603,0,36.66521862,8990.424424633375,0.0000031714232029282684
0.0000000000010689450000000001,145454,"btc,ltc",0.00000000011147764898742075,0.00000003,6502517,1.1010935649005638e-06,btc,53031015.97882347,0.5719205607043993,2019-01-25 22:31:01,2018-11-26 20:23:28,TradeOgre,0.0,60215430,1,4,2018-03-20 03:02:18,49,0.00000003,2953514.2382658757,2019-01-25 21:49:27,2018-03-20 03:02:18,1,0.19253247476292693,0,0.00186615,72.6056058882844,0.0000029729719662324795
0.0000000000007126300000000001,145435,btc,0.00000000011067465562952768,0.00000002,6502492,1.5719200811345188e-06,btc,77085896.72755992,0.794540007946832,2019-01-25 22:30:53,2018-11-26 20:23:28,TradeOgre,0.0,698166336,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30086068.3321285,2019-01-25 21:49:23,2018-03-16 03:12:16,1,660.8912156465665,0,0.12825584,1171.5184047906778,0.0000029660195045294215
0.0000000006416136,145432,btc,0.00000000011035868898164195,0.000018,6502323,1.7292457687214356e-09,btc,1233177.3183782336,0.5734012796717244,2019-01-25 22:30:51,2018-11-26 20:23:28,Livecoin,357.10831283,6476740775,1,"4,10,12,17",2018-03-16 03:12:16,18,0.000018,33324.11903836674,2019-01-25 21:38:29,2018-03-16 03:12:16,1,27.299771466157424,0,0.0,11.6247338621561,0.000002948927729353022
0.000000000257001892,145438,btc,0.00000000010877595190622873,0.00000721,6502338,2.972080180743582e-09,btc,62925910.58916757,0.9746116627773831,2019-01-25 22:30:54,2018-11-26 20:23:28,TradeOgre,0.0,15733654989,1,"4,10",2018-03-16 03:12:17,26,0.00000721,81909.31447767193,2019-01-25 21:43:15,2018-03-16 03:12:17,1,35.805829278824135,0,0.15210454,48.61052957294454,0.000002901308716209754
0.0000000000000356452,145424,btc,0.0000000001037990388227093,0.000000001,6502307,2.8015615651726202e-05,btc,5118585.168006736,0.005118585168006735,2019-01-25 22:30:47,2018-11-26 20:23:28,Graviex,0.0,87015417,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20914015.825265564,2019-01-25 21:42:56,2018-03-16 03:12:14,1,114.72559673240906,0,0.0,3081.9578183021886,0.0000027733295928744116
0,145489,btc,0.00000000009837451942595608,0,6502541,6.60571341532885e-07,,231120.6019041059,0.005344336523575185,2019-01-25 22:31:17,2018-11-26 20:23:28,Bitebtc,0.0,39868215,0,"17,27",2018-05-26 05:43:15,116,0,69325.76009527694,2019-01-25 21:49:32,2018-05-26 05:43:15,1,1.467812357288452,0,0.0,33.1855565401563,0.0000026511242957223934
0.000000000041348432,145547,btc,0.00000000009594834305857138,0.0000011599999999999999051561623553130431218960438854992389678955078125,6502426,1.595413068560756e-08,btc,169731.91107967394,0.2605240426593566,2019-01-25 22:31:42,2019-01-05 03:37:19,TradeSatoshi,355493.780631,566719001,1,7,2018-09-13 14:20:34,212,0.0000011599999999999999051561623553130431218960438854992389678955078125,130964.89438314631,2019-01-25 21:35:38,2018-09-13 14:20:34,1,0.22706504370457717,0,0.0,60.24280187854649,0.0000025344721346692754
,145431,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-25 22:30:51,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000014063306400000002,145508,btc,0.0000000000821485507337857,0.0000039600000000000002019673490949447369757763226516544818878173828125,6501940,4.68463536454886e-09,btc,8676051.784426965,0.1263674949060058,2019-01-25 22:31:25,2018-11-26 20:23:28,Crex24,0.0,319583881,1,12,2018-06-28 04:30:02,148,0.0000039600000000000002019673490949447369757763226516544818878173828125,56942.994029160756,2019-01-25 20:30:05,2018-06-28 04:30:02,1,14.390639263162017,0,0.0264208193192329,1.5352379090306825,0.000002206616221609825
0.000000000353820795,145520,btc,0.00000000007904779122069021,0.000009929999999999999794170722766661896230289130471646785736083984375,6502554,2.1124196684572263e-09,btc,202519.4834089416,0.08918503952734412,2019-01-25 22:31:31,2018-11-26 20:23:28,Crex24,0.0,176938034,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13664.317124730116,2019-01-25 21:49:38,2018-07-16 16:29:48,1,12.063520846738536,0,0.0030667812,0.4453543006166916,0.0000021143220976012217
,145487,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-25 22:31:16,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004632095,145495,btc,0.00000000007036089890539949,0.000000013,6502544,1.1444856549999155e-06,btc,1082157.957354943,0.004963521784820478,2019-01-25 22:31:19,2018-11-26 20:23:28,Graviex,3779.7,53850392,1,20,2018-06-03 22:40:03,125,0.000000013,1021650.7881601176,2019-01-25 21:49:33,2018-06-03 22:40:03,1,29.417734449573434,0,4.91361e-05,77.78590664685395,0.0000018948749742496258
0.000000007099454484,145500,btc,0.00000000006484222067630927,0.00019917,6502395,8.987343990884125e-11,btc,4594.145334261637,0.011618220309890277,2019-01-25 22:31:21,2018-11-26 20:31:53,TradeOgre,0.0,30825293636,1,4,2018-06-12 01:07:11,135,0.00019917,224.88981361275137,2019-01-25 21:44:02,2018-06-12 01:07:11,1,1.6326783215814473,0,0.00056797,3.2355235223608285,0.0000017216279371477013
,145588,,0.00000000006242327355284337,,0,1.6664663983417218e-06,,0.0,0.0,2019-01-25 22:32:02,2018-12-11 19:42:16,,,14448389,,,2018-12-11 12:33:17,263,,0.0,2019-01-25 21:37:08,2018-12-11 12:33:17,1,0.0,0,,34.41476572325604,0.0000016664663983417218
1.2931241454000002e-22,145447,ltc,0.00000000006240823017646302,3.62916e-18,6502507,4.8744688188434434e-05,ltc,2227648584.4316535,0.4493924993762944,2019-01-25 22:30:59,2018-12-05 21:14:55,TradeOgre,0.0,4759619531,0.000000000090729,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1150845043.3915396,2019-01-25 21:49:26,2018-03-19 15:03:11,1,143.19558960342914,0,0.0,239464.28031716708,0.0000016609785052364456
0.000000000000356452,145451,btc,0.00000000005641308942813709,0.00000001,6502360,1.4385926766997987e-06,btc,9127260.607851425,0.29326551304462684,2019-01-25 22:31:00,2018-11-26 20:27:05,Crex24,0.0,72530535,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,21278575.897329785,2019-01-25 21:43:29,2018-03-19 21:11:34,1,3628.466714645757,0,0.0003842862637363,150.00039485260052,0.0000014954240445526927
,145464,,0.000000000049841972756282265,,0,1.340447549921959e-06,,0.0,0.0,2019-01-25 22:31:06,2018-11-26 20:23:28,,,2714,,,2018-04-04 21:04:35,77,,0.0,2019-01-25 21:49:28,2018-04-04 21:04:35,1,0.0,0,,0.0039092344449029245,0.000001340447549921959
0.000000000055588884,145463,btc,0.00000000004877283832710634,0.00000156,6499610,1.1075083053094459e-08,btc,3.4849901349102816e-05,0.8594573170130322,2019-01-25 22:31:05,2018-11-26 20:23:28,StocksExchange,0.0,144429,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011502338928686307,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5636924517992372,0,0.0,40.93218056885967,0.000001329090089765456
0.000000000001069017,145421,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-25 22:30:46,2018-11-26 20:23:28,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000016034175,145420,btc,0.00000000004307147898416402,0.00000045,6502471,2.6374164720694292e-08,btc,5888448.414008472,0.09388432342616664,2019-01-25 22:30:46,2018-11-26 20:23:28,TradeOgre,0.0,216515941,1,4,2018-03-16 03:12:13,4,0.00000045,436987.9630859949,2019-01-25 21:49:22,2018-03-16 03:12:13,1,0.9653406138019748,0,0.00729936,6.338192487928034,0.0000012431481093433142
,145535,,0.000000000043800390180386435,,0,1.1739590101943334e-06,,0.0,0.0,2019-01-25 22:31:36,2018-11-26 20:23:28,,,21994279,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.83910753665001,0.0000011739590101943334
,145534,,0.00000000004378740724259496,,0,1.172838577542008e-06,,0.0,0.0,2019-01-25 22:31:36,2018-11-26 20:23:28,,,22012171,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.839634665171825,0.000001172838577542008
,145549,,0.000000000042026729160686834,,0,1.1101772150986063e-06,,0.0,0.0,2019-01-25 22:31:43,2018-11-26 20:35:23,,,22028943,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 21:49:41,2018-09-13 14:23:19,1,0.0,0,,291.4757490210865,0.0000011101772150986063
0.000000000036700445000000005,145480,btc,0.00000000004046406042344146,0.00000103,6502533,8.673282981052727e-09,btc,172741.13477708297,0.11449683158734134,2019-01-25 22:31:13,2018-11-26 20:27:05,TradeOgre,0.0,124657999,1,"4,11",2018-05-09 09:30:33,103,0.00000103,96618.70225593296,2019-01-25 21:49:30,2018-05-09 09:30:33,1,0.2565148191653257,0,0.0325287,1.3028287641690837,0.000001069019144141695
0.0000000000014252600000000001,145567,btc,0.00000000003511475968236927,0.00000004,6502578,1.1433243409150661e-06,btc,0.0,0.0,2019-01-25 22:31:52,2018-11-26 20:17:52,Raisex,0.0,147054246,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-25 21:49:43,2018-10-22 22:00:26,1,0.001146299618,0,0.0,246.8231013412731,0.0000009001654451341253
0.000000000001425808,145593,BTC,0.000000000026164514325978798,0.00000004,6502454,1.6139169281015249e-07,BTC,366.41489597559547,3.596161808898414e-05,2019-01-25 22:32:04,2018-12-23 21:06:18,FirstCryptoBank,0.0,34874939,1,22,2018-12-22 22:05:04,271,0.00000004,38792.34304560557,2019-01-25 21:37:09,2018-12-22 22:05:04,1,3.0407757527270967,0,0.00041109,8.995263255206378,0.000000686319993801251
0.00000000000035631500000000003,145485,BTC,0.000000000022875590843056645,0.00000001,6502537,1.737679927271723e-05,BTC,3.7183673468938226e-07,0.0009603829095788476,2019-01-25 22:31:15,2018-11-26 20:27:05,FirstCryptoBank,0.0,30055332,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2591544.991611205,2019-01-25 21:49:31,2018-05-21 18:48:26,1,9.237288394474367,0,0.0,669.3918132180075,0.0000006290357489030025
,145510,,0.00000000002349370073156018,,0,6.198910791857127e-07,,0.0,0.0,2019-01-25 22:31:26,2018-11-26 20:23:28,,,137658418,,,2018-06-29 16:22:12,150,,0.0,2019-01-25 21:49:34,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.0000006198910791857136
0.000000000014252600000000001,145418,"BTC,XMR",0.000000000019429000852650398,0.0000004,6502470,1.0512597826539056e-08,BTC,1.5522019138124724e-05,0.127803391654644,2019-01-25 22:30:44,2018-11-26 20:23:28,FirstCryptoBank,0.0,1641987681,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,7.771544467071713e-05,2019-01-25 21:49:21,2018-03-16 03:12:13,1,0.10835773766647823,0,0.0,19.901176996784482,0.0000005165845675119431
,145557,,0.000000000019030631110924872,,0,5.069725084342384e-07,,0.0,0.0,2019-01-25 22:31:48,2018-11-26 20:17:51,,,57467833,,,2018-10-03 19:01:31,222,,0.0,2019-01-25 21:44:42,2018-10-03 19:01:31,1,0.0,0,,31.115570957700054,0.0000005069725084342384
,145598,,0.000000000018268467200373733,,0,4.847985300687503e-07,,0.0,0.0,2019-01-25 22:32:06,2019-01-05 14:57:37,,,323248663,,,2019-01-05 03:35:28,276,,0.0,2019-01-25 21:37:10,2019-01-05 03:35:28,1,0.0,0,,201.77328645127352,0.0000004847985300687503
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000060240388,145419,btc,0.000000000015090873761546522,0.000000169,6502300,2.2399902649308168e-08,btc,11156660.97699661,2.8026075757369133,2019-01-25 22:30:45,2018-11-26 20:23:28,Crex24,0.0,51034698186,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7771096.007720515,2019-01-25 21:42:44,2018-03-16 03:12:13,1,921301.0038065852,0,0.03542900250727075,1154.769909305112,0.00000040206432521801284
,145544,,0.0000000000150902124859711,,0,3.9692603157077897e-07,,0.0,0.0,2019-01-25 22:31:41,2018-11-19 18:05:15,,,11630975,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.514804075965177,0.00000039692603157077897
0.0000000000024942050000000005,145452,btc,0.00000000000969969762326324,0.00000007,6502516,6.960147662466402e-08,btc,660693.1618354574,0.011850115766851863,2019-01-25 22:31:01,2018-11-26 20:23:28,Crex24,0.0,256131472,1,12,2018-03-20 02:52:17,44,0.00000007,621028.6570336958,2019-01-25 21:49:27,2018-03-20 02:52:17,1,11256085.60626194,0,0.0005009579620392,19.013514668825643,0.00000025758807298800137
0.0000000000521132824,145589,btc,0.000000000006103551202794671,0.000001462,6502453,1.0934258127314744e-09,btc,0.020924986332884605,0.1316402665011252,2019-01-25 22:32:03,2018-12-11 15:35:21,Graviex,37658.9778,1305824929,1,"5,20",2018-03-16 03:12:18,264,0.000001462,3.9853251251034005,2019-01-25 21:37:09,2018-03-16 03:12:18,1,15.431526455345965,0,0.1957267084987,11.184577526968399,0.00000015900642276592704
0.00000000000035631500000000003,145422,btc,0.0000000000057564961380357765,0.00000001,6502472,4.51927397888906e-08,btc,11544000.377319977,0.160035284259868,2019-01-25 22:30:46,2018-11-26 20:23:28,BTC-Alpha,725188.0,1228723225,1,11,2018-03-16 03:12:13,6,0.00000001,99538612.05748166,2019-01-25 21:49:22,2018-03-16 03:12:13,1,9469.316846711383,0,0.0,737.888413383985,0.0000001552064406500676
0,145536,,0.0000000000053597174564332945,0,6502423,3.1528317358473236e-06,,80632.56838773671,0.005199416209506245,2019-01-25 22:31:37,2018-11-26 20:25:03,FirstCryptoBank,0.0,2683880,0,22,2018-08-15 01:38:44,191,0,7047.993816790042,2019-01-25 21:35:38,2018-08-15 01:38:44,1,1.179138421760133,0,0.0,16.8966416136031,0.00000015076800603202257
0.00000000000035631500000000003,145521,BTC,0.000000000004671916250333697,0.00000001,6502555,2.8606981998726264e-06,BTC,115098.41886230792,0.001974550003354956,2019-01-25 22:31:31,2019-01-24 16:20:35,FirstCryptoBank,0.0,13511998,1,22,2018-07-16 18:46:23,169,0.00000001,17381.301160872466,2019-01-25 21:49:38,2018-07-16 18:46:23,1,1.2101811516886136,0,4.516e-05,148.93351400343676,0.00000013064891604702066
0.000000000001425808,145580,BTC,0.000000000004123883238661015,0.00000004,6502447,2.352297184026541e-05,BTC,4887.94354775407,0.00010684943597275834,2019-01-25 22:31:59,2018-11-26 23:07:50,FirstCryptoBank,0.0,3865425,1,22,2018-11-26 23:05:01,249,0.00000004,223795.46136786227,2019-01-25 21:35:40,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00115631,97.2889621016482,0.00000010552091193815322
,145537,,0.000000000003130658140557252,,0,8.38135809177489e-08,,0.0,0.0,2019-01-25 22:31:37,2018-11-26 20:23:28,,,41359997,,,2018-08-23 03:03:22,193,,0.0,2019-01-25 21:49:40,2018-08-23 03:03:22,1,0.0,0,,3.601537429194693,0.0000000838135809177489
,145575,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-25 22:31:56,2018-12-09 02:13:57,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0.000000007056105945,145472,btc,0.0000000000022810450831389716,0.00019802999999999999964674091135208300329395569860935211181640625,6502528,2.9839662179898395e-12,btc,108142.00578187536,9.033749020587164,2019-01-25 22:31:09,2018-11-26 20:31:39,BTC-Alpha,6280.67645484,1761441978045,1,11,2018-04-16 15:00:20,89,0.00019802999999999999964674091135208300329395569860935211181640625,173088.72224978363,2019-01-25 21:49:29,2018-04-16 15:00:20,1,224.59854170313574,0,0.0,5.4733999882122415,0.00000006112722206616481
