usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000014566008989999998,147669,btc,0.0000000005937456274534391,0.0000425099999999999978751719087455285261967219412326812744140625,6521741,3.7524279813552285e-09,btc,775537.519610702,2.3208929507976364,2019-01-28 18:40:32,2019-01-26 19:22:56,Crex24,0.0,4738640974,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62556.827772178374,2019-01-28 18:27:56,2018-03-16 03:12:16,1,8.765080243666427,0,0.0,18.007939783087533,0.000015868156323308052
,147747,,0.0000000005375189994226195,,0,1.4633271021298952e-05,,0.0,0.0,2019-01-28 18:41:18,2019-01-26 19:23:11,,,217093090,,,2018-06-29 16:27:29,151,,0.0,2019-01-28 18:29:31,2018-06-29 16:27:29,1,0.0,0,,5444.206956841118,0.000014633271021298952
,147798,,0.0000000005254347146117868,,0,1.3940427119909987e-05,,0.0,0.0,2019-01-28 18:41:46,2019-01-26 03:37:53,,,10600119,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.23457057270826,0.000013940427119909987
0.000000000000685298,147800,btc,0.0000000004593732627828594,0.00000002,6521882,1.114859948056121e-06,btc,0.0,0.0,2019-01-28 18:41:47,2019-01-26 19:23:22,Raisex,11271.0,55061511,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-28 18:30:08,2018-10-22 02:08:48,1,0.0,0,0.0,90.65950249979372,0.00001268598514895594
0.00000000000342649,147766,btc,0.00000000046107371801068896,0.0000001,6521862,5.516932864606386e-07,btc,7497.521417961464,0.001289144592864168,2019-01-28 18:41:29,2019-01-26 19:23:15,Kompler,0.0,12008200,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14502.092241450413,2019-01-28 18:29:44,2018-08-01 16:36:34,1,5.26128956460472,0,0.0,6.989204333098386,0.000012571471815114258
0.000000000009936820999999999,147742,btc,0.00000000046277580902568487,0.00000029,6521843,4.0432862779629463e-07,btc,63524036.981886074,6.650630247245825,2019-01-28 18:41:16,2019-01-26 19:23:10,Bittrex,10650179.71222076,316219957,1,21,2018-06-26 02:37:53,145,0.00000029,81159422.07604365,2019-01-28 18:29:19,2018-06-26 02:37:53,1,48.344229096760635,0,3.12576786,150.0033675608888,0.000012230711142900194
0.000000000037691389999999996,147763,BTC,0.0000000004150033195189567,0.00000110,6521857,4.877887573557393e-07,BTC,74372.70566019732,0.04201419209443564,2019-01-28 18:41:27,2019-01-26 19:23:15,FirstCryptoBank,0.0,61605554,1,22,2018-07-23 16:49:21,176,0.00000110,110665.04036231645,2019-01-28 18:29:42,2018-07-23 16:49:21,1,0.5832576225519864,0,0.02049528,96.06620742944465,0.000011453693825819532
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000011992714999999999,147758,BTC,0.0000000003962321753279099,0.00000035,6521854,4.140653705449907e-07,BTC,98020.37961672962,0.013136109651432273,2019-01-28 18:41:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,1706634,1,22,2018-07-18 02:47:53,171,0.00000035,56183.72965008706,2019-01-28 18:29:39,2018-07-18 02:47:53,1,2.2732207636504373,0,0.00039455,0.7870181728924038,0.000011038547751244256
,147815,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-28 18:41:53,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000000000034264899999999998,147672,btc,0.0000000003723383129979227,0.0000000001,6521747,0.000983589266146766,btc,4713223801.102587,0.4713223801102587,2019-01-28 18:40:35,2019-01-26 19:22:56,Crex24,0.0,94441977,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6204245856.612809,2019-01-28 18:27:59,2018-03-16 03:12:17,1,604667517765.0762,0,0.000958380821778222,182045.94732462225,0.000009835892661467661
0.0000000027651774299999997,147703,btc,0.00000000036477072063005476,0.00008069999999999999645405174276,6521800,1.3629114147922193e-09,btc,328224.43563792255,7.362724121840802,2019-01-28 18:40:52,2019-01-26 19:23:03,Bittrex,7081.60800419,5208167942,1,"4,21",2018-04-09 16:09:17,82,0.000080699999999999996454051742755808618312585167586803436279296875,47236.384840683684,2019-01-28 18:28:38,2018-04-09 16:09:17,1,4.098073081088639,0,0.56982513,7.185955512399489,0.00000975985007318236
,147832,,0.00000000033334533605703776,,0,8.877241970452357e-06,,0.0,0.0,2019-01-28 18:42:05,2019-01-26 19:23:26,,,39611981,,,2018-12-24 21:32:08,274,,0.0,2019-01-28 17:52:24,2018-12-24 21:32:08,1,0.0,0,,365.833392085194,0.000008877241970452357
,147689,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-28 18:40:45,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000000342649,147702,btc,0.0000000003183356275475548,0.00000001,6521798,5.977531077463136e-06,btc,59440212.19428374,0.5988576170702251,2019-01-28 18:40:51,2019-01-26 19:23:03,TradeOgre,0.0,63595338,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18824900.408472702,2019-01-28 18:28:38,2018-04-09 16:01:31,1,1.0843557186576804,0,0.02873102,557.7482433919273,0.000008658247012437684
0.000000000274461849,147753,BTC,0.00000000031195968456052604,0.00000801,6521849,3.901987518086965e-09,BTC,7312.46313753865,0.00818283409922223,2019-01-28 18:41:21,2019-01-26 19:23:12,FirstCryptoBank,0.0,1605097990,1,22,2018-07-06 19:23:36,157,0.00000801,1591.5334463311692,2019-01-28 18:29:36,2018-07-06 19:23:36,1,43.81641716278443,0,0.0,6.352282480093751,0.0000084616490698419
0.000000000023985429999999998,147792,BTC,0.00000000028409965118425936,0.0000007,6521880,9.968900117399792e-08,BTC,210099.7438327544,0.025290081327992396,2019-01-28 18:41:43,2019-01-26 19:23:21,FirstCryptoBank,0.0,62324527,1,"22,24",2018-10-03 18:53:26,221,0.0000007,15661.634738140883,2019-01-28 18:30:05,2018-10-03 18:53:26,1,2.0820331811344066,0,0.0106387,7.997239953914317,0.000007548470749851099
0.000000000080179866,147788,BTC,0.0000000002616871635857142,0.00000234,6521876,2.15103775589953e-07,BTC,267541.8325961741,0.36594561733028774,2019-01-28 18:41:41,2019-01-26 19:23:21,FirstCryptoBank,0.0,19435123,1,22,2018-09-14 17:32:41,217,0.00000234,207939.1373118429,2019-01-28 18:30:04,2018-09-14 17:32:41,1,12543.390513355926,0,0.00701761,7.502143264606043,0.000007134075572663792
,147696,,0.0000000002389804060962456,,0,6.372665036714011e-06,,0.0,0.0,2019-01-28 18:40:48,2019-01-26 19:23:01,,,7997187,,,2018-03-31 15:15:33,66,,0.0,2019-01-28 18:28:26,2018-03-31 15:15:33,1,0.0,0,,90.50577521953804,0.000006372665036714011
0.000000000002055894,147737,btc,0.00000000023112745365417985,0.00000006,6521833,2.4146552610951707e-06,btc,259957.66478320726,0.004900499466241162,2019-01-28 18:41:13,2019-01-26 19:23:09,Southxchange,65015.7961948,5592661,1,"3,3",2018-06-12 14:29:57,136,0.00000006,1375109.4283477364,2019-01-28 18:29:11,2018-06-12 14:29:57,1,0.33105069475878474,0,0.0,21.529482311214952,0.0000061810634433342
0.000000000246364631,147709,btc,0.0000000003566483274362017,0.0000071899999999999997699301305942309880947505007497966289520263671875,6521806,5.5485640447849456e-08,btc,779628.5499505234,0.10087494307237316,2019-01-28 18:40:55,2019-01-26 19:23:04,Crex24,0.0,113118101,1,"12,17",2018-04-16 15:12:22,91,0.0000071899999999999997699301305942309880947505007497966289520263671875,14327.098771077106,2019-01-28 18:28:47,2018-04-16 15:12:22,1,2.5543020925563455,0,0.2361920021521767,7.527234701356735,0.000006074572320516463
,147727,,0.00000000020843982713367315,,0,5.518607263981418e-06,,0.0,0.0,2019-01-28 18:41:06,2019-01-26 19:23:07,,,1971702,,,2018-05-27 20:04:07,118,,0.0,2019-01-28 18:29:01,2018-05-27 20:04:07,1,0.0,0,,13.122353007835521,0.000005518607263981418
,147836,,0.0000000001850424970336181,,0,5.246550859342729e-06,,0.0,0.0,2019-01-28 18:42:05,2019-01-26 19:32:29,,,1299766,,,2019-01-26 03:47:29,278,,0.0,2019-01-28 17:53:53,2019-01-26 03:47:29,1,0.0,0,,7.00165574600326,0.000005246550859342729
,147692,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-28 18:40:46,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,147767,,0.00000000016929352232471435,,0,4.53410295019406e-06,,0.0,0.0,2019-01-28 18:41:29,2019-01-26 19:23:15,,,2168892,,,2018-08-01 23:55:09,181,,0.0,2019-01-28 18:29:47,2018-08-01 23:55:09,1,0.0,1,,10.001074865704123,0.000004534102950194061
0.000000005344981751,147659,btc,0.00000000014863155533848611,0.00015599,6521717,1.9826398785522256e-10,btc,17982.956063033613,4.862955802067018,2019-01-28 18:40:26,2019-01-26 19:22:53,TradeOgre,0.0,6279685929,1,"3,4,5",2018-03-16 03:12:14,7,0.00015599,9776.970310979925,2019-01-28 18:27:39,2018-03-16 03:12:14,1,33.361741553331846,0,5.25396538,1.2751200830490799,0.000004000142561766265
,147828,,0.00000000013994299141341312,,0,3.7198684840112196e-06,,0.0,0.0,2019-01-28 18:42:02,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.0000037198684840112196
,147724,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-28 18:41:05,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.000000000000685298,147662,btc,0.00000000009756993057984803,0.00000002,6521723,1.5980222035113796e-06,btc,4204037.515390554,0.04581527785494,2019-01-28 18:40:28,2019-01-26 19:22:54,TradeOgre,0.0,42287587,1,4,2018-03-16 03:12:14,10,0.00000002,3585821.995742165,2019-01-28 18:27:50,2018-03-16 03:12:14,1,0.25529168060580365,0,0.00068574,100.08451002491304,0.0000031532335491966516
0.000000000063047416,147661,btc,0.00000000011295506908577507,0.000001839999999999999959088173122345732934945772285573184490203857421875,6521720,1.6278859948235403e-08,btc,5545662.736869694,7.858748543742698,2019-01-28 18:40:27,2019-01-26 19:22:54,Kucoin,21835747.97,521447922677,1,"1,4,28",2018-03-16 03:12:14,9,0.000001839999999999999959088173122345732934945772285573184490203857421875,4148132.330624074,2019-01-28 18:27:44,2018-03-16 03:12:14,1,49.77549088882277,0,41.14205019,8949.875039167124,0.0000030356517641387494
0.0000000006068313790000001,147668,btc,0.00000000010668127488189295,0.00001771,6521735,1.6780975823857498e-09,btc,1027442.4673122665,0.5201673418390204,2019-01-28 18:40:31,2019-01-26 19:22:56,Livecoin,12284.4379804,6627884355,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001771,31461.517898698567,2019-01-28 18:27:56,2018-03-16 03:12:16,1,25.525893293925012,0,0.0,11.578667984715118,0.0000028636564925822694
0.000000000001027947,147690,"btc,ltc",0.00000000010591495278906975,0.00000003,6521782,1.065405175725397e-06,btc,53152532.28058229,0.5729542318334263,2019-01-28 18:40:45,2019-01-26 19:22:59,TradeOgre,0.0,61879532,1,4,2018-03-20 03:02:18,49,0.00000003,3027752.1831133133,2019-01-28 18:28:18,2018-03-20 03:02:18,1,0.19312439026342634,0,0.00910114,72.53100746311667,0.0000028375905210960713
0.0000000000000342649,147660,btc,0.00000000010365534210200966,0.000000001,6521719,2.815898930080795e-05,btc,5162170.538015343,0.005162170538015345,2019-01-28 18:40:27,2019-01-26 19:22:54,Graviex,0.0,87244979,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21331721.2806506,2019-01-28 18:27:42,2018-03-16 03:12:14,1,114.79865459205045,0,0.0,3078.7532275642857,0.0000027883064684926456
0.000000000241224896,147674,btc,0.00000000010342332351789131,0.00000704,6521752,2.9626571978466294e-09,btc,50492406.63584923,0.9129329880856201,2019-01-28 18:40:36,2019-01-26 19:22:57,TradeOgre,0.0,15761858040,1,"4,10",2018-03-16 03:12:17,26,0.00000704,75937.56610623309,2019-01-28 18:28:01,2018-03-16 03:12:17,1,35.20326906698119,0,0.13085239,48.609431200084465,0.0000027799628964436222
0.000000000000685298,147671,btc,0.0000000001016614174382729,0.00000002,6521744,1.47966766813644e-06,btc,82600085.19340687,0.9288805933901186,2019-01-28 18:40:34,2019-01-26 19:22:56,TradeOgre,0.0,738902995,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29219891.9437559,2019-01-28 18:27:58,2018-03-16 03:12:16,1,661.6311680408983,0,0.00198491,1166.3883698719953,0.000002769020617282279
0.000000000000356135,147821,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-28 18:41:58,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000001370596,147725,btc,0.000000000008511592035203755,0.00000004,6521824,6.51298882758161e-07,btc,231463.79019961262,0.005358055681035294,2019-01-28 18:41:05,2019-01-26 19:23:07,Kompler,0.0,39598353,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69761.62473334625,2019-01-28 18:28:59,2018-05-26 05:43:15,1,1.4492409708540177,0,0.0,32.9021188598127,0.0000026122624710113755
0.000000000041460529,147783,btc,0.0000000000984347967610664,0.000001210000000000000061712245556788669631487209699116647243499755859375,6521870,1.648513501312535e-08,btc,207648.5357720545,0.319408161727375,2019-01-28 18:41:36,2019-01-26 19:23:19,TradeSatoshi,893657.935535,583010332,1,7,2018-09-13 14:20:34,212,0.000001210000000000000061712245556788669631487209699116647243499755859375,6166596.090950997,2019-01-28 18:30:00,2018-09-13 14:20:34,1,0.47261267805812446,0,0.0,60.151393389402756,0.000002592349734985627
0.000000000100396157,147744,btc,0.00000000008316950163599521,0.0000029299999999999998991757031718830006639109342359006404876708984375,6521844,4.531577724323265e-09,btc,8677904.840450643,0.13042749060260997,2019-01-28 18:41:16,2019-01-26 19:23:11,Crex24,0.0,320763273,1,12,2018-06-28 04:30:02,148,0.0000029299999999999998991757031718830006639109342359006404876708984375,58518.37889219687,2019-01-28 18:29:28,2018-06-28 04:30:02,1,14.953925350541644,0,0.0007996976543,1.5365368863633697,0.0000022386120590135765
,147667,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-28 18:40:31,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
,147723,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-28 18:41:04,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
,147824,,0.00000000007310377042597642,,0,1.9921634203827336e-06,,0.0,0.0,2019-01-28 18:42:00,2019-01-26 19:23:24,,,13568985,,,2018-12-11 12:33:17,263,,0.0,2019-01-28 18:30:25,2018-12-11 12:33:17,1,0.0,0,,34.34834930755389,0.0000019921634203827336
0.000000000339907808,147756,btc,0.00000000007431315282936044,0.000009919999999999999889914448214511821788619272410869598388671875,6521851,1.9670732705858285e-09,btc,201978.39452631323,0.09069412493884235,2019-01-28 18:41:23,2019-01-26 19:23:13,Crex24,0.0,195506558,1,"12,17",2018-07-16 16:29:48,168,0.000009919999999999999889914448214511821788619272410869598388671875,13694.998199409123,2019-01-28 18:29:38,2018-07-16 16:29:48,1,12.125473604373918,0,0.0064583041,0.44534388418099896,0.0000019919722728991894
0.0000000000004454437,147731,btc,0.00000000007187013479317097,0.000000013,6521828,1.1992039469383412e-06,btc,1074215.3196648853,0.004939600661830678,2019-01-28 18:41:08,2019-01-26 19:23:08,Graviex,37137.248,49229347,1,20,2018-06-03 22:40:03,125,0.000000013,1030859.6408969578,2019-01-28 18:29:03,2018-06-03 22:40:03,1,29.41790046297888,0,0.000482784224,77.6685304745042,0.000001930391914687065
0.000000007164105292,147736,btc,0.00000000006568411141138674,0.00020908,6521832,9.111809682617277e-11,btc,4577.761523171318,0.011217823638862446,2019-01-28 18:41:12,2019-01-26 19:23:09,TradeOgre,0.0,30018917011,1,4,2018-06-12 01:07:11,135,0.00020908,221.003361002089,2019-01-28 18:29:11,2018-06-12 01:07:11,1,1.6314274803197746,0,0.0,3.214221778500888,0.000001747517275686024
1.2180431828159998e-22,147683,ltc,0.00000000006134135672112019,3.554784e-18,6521767,4.858568172305584e-05,ltc,2489182561.613786,0.47031397061234603,2019-01-28 18:40:42,2019-01-26 19:22:58,TradeOgre,0.0,4704816369,0.0000000000888696,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1082553097.4573271,2019-01-28 18:28:11,2018-03-19 15:03:11,1,230.0069262130378,0,0.0,236761.1300589249,0.0000016331605622767542
0.000000000000685298,147687,btc,0.00000000005502783558623726,0.00000002,6521779,1.4869366751746491e-06,btc,9000239.771488091,0.30713496229656995,2019-01-28 18:40:44,2019-01-26 19:22:59,Crex24,0.0,66112231,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22287849.618244726,2019-01-28 18:28:15,2018-03-19 21:11:34,1,5311.98665386284,0,0.0084374566233766,150.00075508553184,0.000001463249327204427
0.000000000001069017,147657,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-28 18:40:25,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,147699,btc,0.000000000044424131612839065,0.00000156,6499610,1.0076915691423912e-08,btc,3.67874388190254e-05,0.8070334994933819,2019-01-28 18:40:50,2019-01-26 19:23:02,StocksExchange,0.0,122819,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001140313214402718,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5873625326253131,0,0.0,40.83866568545713,0.0000012115990091385296
,147771,,0.00000000004366666319368716,,0,1.16925224437697e-06,,0.0,0.0,2019-01-28 18:41:30,2019-01-26 19:23:17,,,22026528,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.841276765199375,0.0000011692522443769705
,147770,,0.00000000004363454602172517,,0,1.1683487220058998e-06,,0.0,0.0,2019-01-28 18:41:30,2019-01-26 19:23:17,,,22032506,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.84245959499026,0.0000011683487220058998
,147785,,0.000000000043950533284454486,,0,1.16154737439465e-06,,0.0,0.0,2019-01-28 18:41:37,2019-01-26 19:23:20,,,19174641,,,2018-09-13 14:23:19,214,,0.0,2019-01-28 18:30:02,2018-09-13 14:23:19,1,0.0,0,,289.4248664789134,0.00000116154737439465
0.000000000014391257999999999,147656,btc,0.000000000040344087583920824,0.00000042,6521714,2.5351524593780854e-08,btc,2806701.441975304,0.08575561783931215,2019-01-28 18:40:24,2019-01-26 19:22:53,TradeOgre,0.0,225063641,1,4,2018-03-16 03:12:13,4,0.00000042,410361.46831990074,2019-01-28 18:27:22,2018-03-16 03:12:13,1,0.8084625222787925,0,0.01043521,6.302846420340226,0.000001094094824775155
0.000000000030153112,147716,btc,0.000000000040765838261409165,0.00000088,6521814,9.125989467423927e-09,btc,168471.91561097358,0.10412307827536005,2019-01-28 18:41:00,2019-01-26 19:23:05,TradeOgre,0.0,119540484,1,"4,11",2018-05-09 09:30:33,103,0.00000088,100281.27789964058,2019-01-28 18:28:55,2018-05-09 09:30:33,1,0.2662907006728725,0,0.01966522,1.297035877824039,0.000001078243857692577
,147700,,0.00000000003547937900992223,,0,1.0329156654709747e-06,,0.0,0.0,2019-01-28 18:40:50,2019-01-26 19:23:02,,,2766,,,2018-04-04 21:04:35,77,,0.0,2019-01-28 02:03:43,2018-04-04 21:04:35,1,0.0,0,,0.0037281788853798237,0.0000010329156654709747
0.000000000001370596,147803,btc,0.0000000000343368025421279,0.00000004,6521883,1.1886546716038228e-06,btc,0.0,0.0,2019-01-28 18:41:48,2019-01-26 19:23:22,Raisex,373.0,140142360,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-28 18:30:08,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.83243973293307,0.0000008799726464742364
0.000000000001027947,147829,BTC,0.000000000027741704765779303,0.00000003,6521900,1.695408389825137e-07,BTC,392.2778938188901,3.858330954410612e-05,2019-01-28 18:42:03,2019-01-26 19:23:25,FirstCryptoBank,0.0,24782219,1,22,2018-12-22 22:05:04,271,0.00000003,41321.8112588503,2019-01-28 18:30:27,2018-12-22 22:05:04,1,3.265303875141725,0,0.00024885,8.991472357924005,0.0000007277021425285421
,147746,,0.000000000025569809535877465,,0,6.72601498283592e-07,,0.0,0.0,2019-01-28 18:41:17,2019-01-26 19:23:11,,,57982560,,,2018-06-29 16:22:12,150,,0.0,2019-01-28 18:29:31,2018-06-29 16:22:12,1,0.0,0,,106.15141335792279,0.000000672601498283593
0.000000000000342649,147721,BTC,0.000000000021109112926570783,0.00000001,6521820,1.7646883369004193e-05,BTC,3.406122448937737e-07,0.0008569906963511697,2019-01-28 18:41:03,2019-01-26 19:23:07,FirstCryptoBank,0.0,28612822,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2514438.0324703516,2019-01-28 18:28:58,2018-05-21 18:48:26,1,9.145832440137054,0,0.0,666.5043444793905,0.0000005816806953794499
0.000000000023985429999999998,147654,btc,0.000000000020000987910710316,0.00000070,6521709,1.0309597936125707e-08,btc,1.7235170786764027e-05,0.15554610792421597,2019-01-28 18:40:23,2019-01-26 19:22:53,StocksExchange,0.01375298,1701088167,1,"5,22,22",2018-03-16 03:12:13,2,0.00000070,9.479374409920024e-05,2019-01-28 18:27:14,2018-03-16 03:12:13,1,0.11113249740688336,0,0.0,19.732134312700698,0.0000005330470837099875
,147793,,0.000000000018782478579641115,,0,5.021490180393906e-07,,0.0,0.0,2019-01-28 18:41:43,2019-01-26 19:23:21,,,58724402,,,2018-10-03 19:01:31,222,,0.0,2019-01-28 18:30:05,2018-10-03 19:01:31,1,0.0,0,,31.08828541602408,0.0000005021490180393906
,147834,,0.000000000018598712798236686,,0,4.953854096006069e-07,,0.0,0.0,2019-01-28 18:42:05,2019-01-05 14:57:37,,,315772245,,,2019-01-05 03:35:28,276,,0.0,2019-01-28 17:53:52,2019-01-05 03:35:28,1,0.0,0,,201.7416980780303,0.0000004953854096006069
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,147780,,0.000000000017388226572622627,,0,4.5440031809577807e-07,,0.0,0.0,2019-01-28 18:41:34,2019-01-26 19:23:18,,,10480880,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.499503606659057,0.00000045440031809577807
0.0000000000057222382999999995,147655,btc,0.00000000001494018920305154,0.000000167,6521712,2.2594540827301186e-08,btc,11208072.446059138,2.7127061320216055,2019-01-28 18:40:24,2019-01-26 19:22:53,Crex24,0.0,50028889267,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7798882.568008634,2019-01-28 18:27:17,2018-03-16 03:12:13,1,921302.6742154973,0,0.0668425121375829,1145.1317050898751,0.00000039912071442134896
0.000000000002055894,147688,btc,0.000000000009991617825119885,0.00000006,6521781,7.020713736172625e-08,btc,736329.8592165477,0.014110353353979624,2019-01-28 18:40:45,2019-01-26 19:22:59,Crex24,0.0,252166995,1,12,2018-03-20 02:52:17,44,0.00000006,662278.1351589303,2019-01-28 18:28:17,2018-03-20 02:52:17,1,11269292.939748101,0,0.0104392880619378,18.933990481864353,0.00000026400527811584956
0.000000000000342649,147658,btc,0.000000000009038262179647396,0.00000001,6521715,9.871483485446881e-08,btc,9316218.75604005,0.12392429049355859,2019-01-28 18:40:25,2019-01-26 19:22:53,BTC-Alpha,597818.0,1061850072,1,11,2018-03-16 03:12:13,6,0.00000001,88002543.93747957,2019-01-28 18:27:35,2018-03-16 03:12:13,1,9464.982523583058,0,0.0,731.6205221232133,0.0000002487852080293148
0.000000000055509138,147825,btc,0.000000000005552638410348153,0.00000162,6521899,9.776985778197243e-10,btc,0.017905008464303842,0.15263212281338373,2019-01-28 18:42:01,2019-01-26 19:23:24,Graviex,14084.7565,1837564699,1,"5,20",2018-03-16 03:12:18,264,0.00000162,3.6216372212321097,2019-01-28 18:30:25,2018-03-16 03:12:18,1,16.09115036363496,0,0.049301971839,11.730942901089149,0.00000014490704916321494
0.000000000000342649,147757,BTC,0.000000000004169166930076556,0.00000001,6521853,2.522122381263929e-06,BTC,104360.48202925896,0.0018379260880370916,2019-01-28 18:41:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,12958981,1,22,2018-07-16 18:46:23,169,0.00000001,337458.77644608123,2019-01-28 18:29:38,2018-07-16 18:46:23,1,1.2001865468456177,0,0.0,146.4021807485794,0.00000011615818355968334
0.000000000001713245,147816,BTC,0.0000000000044445048378891475,0.00000005,6521892,2.352557945033024e-05,BTC,5298.940404555803,0.00011589482927671566,2019-01-28 18:41:54,2019-01-26 19:33:36,FirstCryptoBank,0.0,3871955,1,22,2018-11-26 23:05:01,249,0.00000005,225070.627160581,2019-01-28 18:30:15,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00120987,97.20308584384178,0.00000011372574108704456
0,147772,,0.000000000002980170858182666,0,6521866,2.7177671857228566e-06,,74036.95878082326,0.00408909566243612,2019-01-28 18:41:31,2019-01-26 19:23:17,FirstCryptoBank,0.0,2520860,0,22,2018-08-15 01:38:44,191,0,7853.535497041632,2019-01-28 18:29:53,2018-08-15 01:38:44,1,1.1873631243878124,0,0.0,16.849450621948996,0.0000000836847694361297
,147773,,0.0000000000030626693149589248,,0,8.218681822790182e-08,,0.0,0.0,2019-01-28 18:41:31,2019-01-26 19:23:17,,,41784886,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 18:29:54,2018-08-23 03:03:22,1,0.0,0,,3.595311807044538,0.00000008218681822790182
