usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000009862594,143984,btc,0.0000000004488416410263432,0.00000028,6497011,3.859286059168693e-07,btc,71367366.55475843,6.909596993882466,2019-01-23 17:34:34,2018-11-26 20:26:46,Bittrex,10346335.52940934,380383291,1,21,2018-06-26 02:37:53,145,0.00000028,86757691.49281697,2019-01-21 14:40:12,2018-06-26 02:37:53,1,52.1200552972218,0,3.00267335,150.00351770516085,0.000011839686694324751
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000009637137,144000,BTC,0.0000000004109950505292767,0.00000027,6497093,4.3765014584111886e-07,BTC,139666.13002830194,0.02135180701548185,2019-01-23 17:34:43,2019-01-08 19:49:58,FirstCryptoBank,0.0,1606034,1,22,2018-07-18 02:47:53,171,0.00000027,55514.4291377347,2019-01-23 17:33:09,2018-07-18 02:47:53,1,2.2562827965533288,0,0.00120045,0.7952932193044426,0.000011415064580343687
0.0000000010567065,143995,BTC,0.0000000004268443631402946,0.00003,6496968,3.762452781971409e-09,BTC,7310.80746280116,0.008262627984766078,2019-01-23 17:34:40,2018-11-26 20:23:28,FirstCryptoBank,0.0,1667231160,1,22,2018-07-06 19:23:36,157,0.00003,1589.2316170368206,2019-01-21 14:40:13,2018-07-06 19:23:36,1,43.816296424504664,0,0.0,6.360112480223275,0.000011287358345913283
0.000000000053896581,143954,btc,0.0000000003668857771602424,0.0000015099999999999999422575606977670048536310787312686443328857421875,6497083,5.685690255280858e-08,btc,1017952.3188337515,0.108310690233291,2019-01-23 17:34:16,2018-11-26 20:27:05,Crex24,0.0,123471262,1,"12,17",2018-04-16 15:12:22,91,0.0000015099999999999999422575606977670048536310787312686443328857421875,19875.691476576965,2019-01-23 17:32:18,2018-04-16 15:12:22,1,3.372880934237018,0,0.1366952637306453,7.5982398769643815,0.000009742850043319153
0.00000000000704471,144001,BTC,0.0000000003568536580449145,0.0000002,6496929,7.545423178091658e-07,BTC,243655.88374053856,0.026797374128595997,2019-01-23 17:34:43,2018-11-26 20:26:27,FirstCryptoBank,0.0,17504641,1,22,2018-07-22 04:27:43,173,0.0000002,200018.79854380965,2019-01-21 14:35:23,2018-07-22 04:27:43,1,3.3150830338089188,0,0.00026272,28.071950211476377,0.00000972868528161042
0.0000000028918549619999997,143949,btc,0.0000000003588976385324455,0.000081019999999999993390252528424611000446020625531673431396484375,6497043,1.3148367677505792e-09,btc,377215.6220839253,8.788538019195641,2019-01-23 17:34:13,2018-11-19 23:20:16,Bittrex,7721.73579119,5425060051,1,"4,21",2018-04-09 16:09:17,82,0.000081019999999999993390252528424611000446020625531673431396484375,45465.88029208953,2019-01-23 16:55:11,2018-04-09 16:09:17,1,3.948331624861755,0,0.63534368,7.22506439752113,0.000009522894509169176
0.000000000000003522355,143922,btc,0.00000000034552445583998594,0.0000000001,6496969,0.0009126751029724142,btc,4734333278.31138,0.47343332783113806,2019-01-23 17:33:52,2018-11-26 20:25:03,Crex24,0.0,121571037,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6070531311.64781,2019-01-21 14:31:47,2018-03-16 03:12:17,1,578683617654.4137,0,0.003872205431268888,180201.3081510807,0.000009126751029724144
0.000000000083127578,144026,BTC,0.0000000003127867618783907,0.00000236,6497041,2.467898978786548e-07,BTC,251738.25099062108,0.3296270290774646,2019-01-23 17:34:58,2018-11-26 20:35:49,FirstCryptoBank,0.0,17243457,1,22,2018-09-14 17:32:41,217,0.00000236,202933.4263650026,2019-01-21 14:38:42,2018-09-14 17:32:41,1,12543.298715410967,0,0.04007926,7.544929822796952,0.000008427279529680184
,144060,,0.00000000030867566313645905,,0,8.218242728233466e-06,,0.0,0.0,2019-01-23 17:35:15,2019-01-05 03:16:28,,,41070501,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 16:57:22,2018-12-24 21:32:08,1,0.0,0,,367.3073671733761,0.000008218242728233466
0.000000000025342101,144028,BTC,0.00000000032441405861660806,0.00000071,6497114,1.0145099997576174e-07,BTC,210228.8117673203,0.025721505433108915,2019-01-23 17:35:00,2018-11-26 20:17:41,FirstCryptoBank,0.0,61830774,1,"22,24",2018-10-03 18:53:26,221,0.00000071,15085.534629542564,2019-01-23 17:33:29,2018-10-03 18:53:26,1,2.08051825649616,0,0.01222786,8.009341180104672,0.00000801998062657349
0.000000000000704471,143979,btc,0.0000000002481426598771707,0.00000002,6496938,2.9030353912013263e-06,btc,250719.44327077147,0.00483454601774654,2019-01-23 17:34:31,2018-11-26 20:23:28,Southxchange,0.0,4773545,1,"3,3",2018-06-12 14:29:57,136,0.00000002,1405638.8955089857,2019-01-05 05:34:33,2018-06-12 14:29:57,1,0.3330770037716389,0,0.0,21.531107343220786,0.0000065859893602626095
0.0000000000003522355,143948,btc,0.00000000022862289671666515,0.00000001,6496906,5.66975002408914e-06,btc,59080469.08484705,0.6011580265213919,2019-01-23 17:34:12,2018-11-26 20:23:28,TradeOgre,0.0,66432164,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,20084476.853186805,2019-01-21 14:36:55,2018-04-09 16:01:31,1,1.204794547837554,0,0.0,559.3573554890797,0.000006214451663217653
,143942,,0.00000000021048413072121707,,0,5.533000211267498e-06,,0.0,0.0,2019-01-23 17:34:08,2018-11-26 20:23:28,,,8975045,,,2018-03-31 15:15:33,66,,0.0,2019-01-21 13:31:04,2018-03-31 15:15:33,1,0.0,0,,90.57942827899456,0.000005533000211267498
0.000000000003212379,144049,BTC,0.00000000018930956810837932,0.00000009,6497085,5.229918228615929e-06,BTC,85486.04779362986,0.0011248046274124678,2019-01-23 17:35:11,2018-12-03 17:36:36,FirstCryptoBank,0.0,2359987,1,22,2018-12-03 17:08:07,258,0.00000009,448620.3252071473,2019-01-22 16:42:51,2018-12-03 17:08:07,1,245.1188022931142,0,6.789e-05,16.753155487008684,0.000005358216727991729
,143970,,0.0000000001945053243184337,,0,5.161505652528523e-06,,0.0,0.0,2019-01-23 17:34:26,2018-11-26 20:25:03,,,2380998,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 17:32:27,2018-05-27 20:04:07,1,0.0,0,,13.122449599673242,0.000005161505652528523
,144007,,0.00000000017083978950410822,,0,4.558716194791933e-06,,0.0,0.0,2019-01-23 17:34:47,2019-01-05 14:40:44,,,2158971,,,2018-08-01 23:55:09,181,,0.0,2019-01-21 14:38:39,2018-08-01 23:55:09,1,0.0,1,,10.001264718560147,0.000004558716194791933
0.0000000061392132,143910,btc,0.00000000015779869548196047,0.00017200,6497090,1.9666811772255e-10,btc,16542.053688728312,4.779844666973749,2019-01-23 17:33:42,2018-11-26 20:23:28,TradeOgre,0.0,6395915766,1,"3,4,5",2018-03-16 03:12:14,7,0.00017200,8339.124576450817,2019-01-23 17:31:11,2018-03-16 03:12:14,1,33.224350255486605,0,1.43614433,1.2814421644552123,0.000004230102896285647
,144056,,0.00000000013982581743552443,,0,3.71986848401101e-06,,0.0,0.0,2019-01-23 17:35:14,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.3346,0.00000371986848401101
0.000000000000704471,143913,btc,0.00000000012896206056152653,0.00000002,6496895,1.7578302002527258e-06,btc,4032086.2848329386,0.04315772964400226,2019-01-23 17:33:45,2018-11-26 20:23:28,TradeOgre,0.0,40005032,1,4,2018-03-16 03:12:14,10,0.00000002,3464724.384952718,2019-01-21 14:31:45,2018-03-16 03:12:14,1,0.26935161885975567,0,0.00748665,100.08239082052525,0.000003459363181164316
0.000000000069038158,143912,btc,0.00000000012232017866209742,0.00000196,6496889,1.721748360499724e-08,btc,10414492.558696872,11.358593042387085,2019-01-23 17:33:44,2018-11-26 20:23:28,Kucoin,20441071.09,499810373931,1,"1,4,28",2018-03-16 03:12:14,9,0.00000196,8298876.936063084,2019-01-21 14:38:28,2018-03-16 03:12:14,1,37.98320959811113,0,40.97090657,9001.633157713886,0.0000032718124028616926
0.000000000000704471,143921,btc,0.00000000011852953879618272,0.00000002,6496959,1.6408467434666117e-06,btc,68001595.5709305,0.7277005457388916,2019-01-23 17:33:51,2018-11-26 20:23:28,TradeOgre,0.0,676414663,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30358333.395804238,2019-01-21 14:40:06,2018-03-16 03:12:16,1,660.6087765706338,0,0.00330088,1173.0244048977197,0.000003174421008234307
0.0000000005991525855000001,143918,btc,0.00000000011320571301491791,0.00001701,6496919,1.7627366096397319e-09,btc,1191232.320836149,0.5925999328389544,2019-01-23 17:33:49,2018-11-26 20:23:28,Crex24,0.0,6415305750,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001701,33524.399080267074,2019-01-21 14:33:32,2018-03-16 03:12:16,1,28.088624212043236,0,0.0022463395961801,11.645859630635321,0.000003007823675147981
0.000000000295173349,143924,btc,0.00000000011220278123553227,0.00000838,6496981,2.9753665242214964e-09,btc,79944415.76659463,0.964094370155375,2019-01-23 17:33:54,2018-11-26 20:23:28,TradeOgre,0.0,15747505158,1,"4,10",2018-03-16 03:12:17,26,0.00000838,86451.90818635581,2019-01-21 14:36:51,2018-03-16 03:12:17,1,34.88351882897185,0,0.23086504,48.61175849484752,0.0000029828748036965207
0.0000000000000356931,143911,btc,0.00000000010430104608817524,0.000000001,6497094,2.7855344003504502e-05,btc,4580629.892134272,0.004580629892134273,2019-01-23 17:33:43,2018-11-26 20:23:28,Graviex,7238828.4357,89593641,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20699938.73887825,2019-01-23 17:31:14,2018-03-16 03:12:14,1,114.6968713906513,0,0.0124738294316,3082.5075523969967,0.000002760251195467602
0.00000000757292315732347,143937,"btc,ltc",0.00000000009829284690545863,0.0002121677062884274779584571591,6497062,1.081110285181433e-06,ltc,52996593.460354954,0.5753408331147294,2019-01-23 17:34:04,2018-11-26 20:23:28,TradeOgre,0.0,61100092,111.6672138360144620833985048,4,2018-03-20 03:02:18,49,0.00000190,2911638.3489193893,2019-01-23 17:31:53,2018-03-20 03:02:18,1,0.2015565310075524,0,0.00242939,72.63039632738875,0.00000260624358347505
0.000000000044029437500000004,144021,btc,0.00000000009650645879790299,0.00000125,6496977,1.5849240644731336e-08,btc,153445.84827578394,0.23520597678759508,2019-01-23 17:34:55,2019-01-05 03:37:19,TradeSatoshi,1221775.32903,633861757,1,7,2018-09-13 14:20:34,212,0.00000125,140879.1903274165,2019-01-21 14:37:04,2018-09-13 14:20:34,1,0.2446806155605207,0,1.49790231,60.229578717683076,0.000002547571475750701
0.000000000001427724,143968,btc,0.00000000009076828308565186,0.00000004,6497110,6.106845064743726e-07,btc,230946.71197313533,0.005337396468219264,2019-01-23 17:34:25,2018-11-26 20:23:28,Kompler,0.0,39828343,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69113.33059663457,2019-01-23 17:32:26,2018-05-26 05:43:15,1,1.4688059538352054,0,0.0,33.26698821599456,0.00000244618468099077
0.00000000042233036450000003,143998,btc,0.00000000008420332099035487,0.00001199,6496927,2.2685916132883617e-09,btc,202962.7078759475,0.08753903642649086,2019-01-23 17:34:42,2018-11-26 20:23:28,Crex24,0.0,167809738,1,"12,17",2018-07-16 16:29:48,168,0.00001199,13710.292266255234,2019-01-21 14:38:38,2018-07-16 16:29:48,1,12.024950146461702,0,0.0100617098247486,0.4453378976551297,0.0000022300824307455208
0.00000000013596290300000002,143986,btc,0.00000000007750917241505962,0.00000386,6497004,4.5509363253823085e-09,btc,8673814.720296148,0.12309445270099818,2019-01-23 17:34:35,2018-11-26 20:23:28,Crex24,0.0,327312120,1,12,2018-06-28 04:30:02,148,0.00000386,52176.25790538418,2019-01-21 14:32:01,2018-06-28 04:30:02,1,13.509859171731788,0,0.0,1.5384963681428627,0.0000020904061617180346
0.0000000000004640103,143973,btc,0.00000000007485233341729297,0.000000013,6497109,1.2048838477134555e-06,btc,1084599.2592353108,0.004915781499365784,2019-01-23 17:34:28,2018-11-26 20:23:28,Graviex,0.0,51279142,1,20,2018-06-03 22:40:03,125,0.000000013,1017392.1992385023,2019-01-23 17:32:32,2018-06-03 22:40:03,1,29.417633607174945,0,0.0,77.81008057216576,0.0000020012897843322262
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000003522355,144011,BTC,0.00000000006478546298329542,0.00000001,6497039,3.5687064636533555e-06,BTC,81469.2970647837,0.004042692063985795,2019-01-23 17:34:49,2018-11-26 20:25:03,FirstCryptoBank,0.0,2618254,1,22,2018-08-15 01:38:44,191,0.00000001,6622.785966024996,2019-01-21 14:37:04,2018-08-15 01:38:44,1,1.1710387690349122,0,0.00024794,16.916608205320916,0.0000018248939152250308
0.000000006631889994,143978,btc,0.00000000006434384334682818,0.00018828,6497014,8.841568627761133e-11,btc,4583.706658514996,0.012160635232516204,2019-01-23 17:34:31,2018-11-26 20:31:53,TradeOgre,0.0,32795735796,1,4,2018-06-12 01:07:11,135,0.00018828,226.2117288235601,2019-01-21 14:38:36,2018-06-12 01:07:11,1,1.633301221970517,0,0.0,3.256952207939312,0.000001698094024960471
0.000000000000012259853805738768,143932,ltc,0.00000000006319839802419283,0.00000000034805843833851976,6496949,4.865665235183505e-05,ltc,2131114286.4632444,0.4578565977958366,2019-01-23 17:34:00,2018-12-05 21:14:55,TradeOgre,0.0,4800086292,0.008701460958462994,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1136999596.0154436,2019-01-21 14:40:07,2018-03-19 15:03:11,1,149.12308044631175,0,0.0,240359.18727062587,0.0000016875928952561814
,143946,,0.00000000005494079408471775,,0,1.4681701016166496e-06,,0.0,0.0,2019-01-23 17:34:10,2018-11-26 20:23:28,,,2676,,,2018-04-04 21:04:35,77,,0.0,2019-01-21 14:35:14,2018-04-04 21:04:35,1,0.0,0,,0.0040559243284375955,0.0000014681701016166496
,144052,,0.00000000005400354278278919,,0,1.4161196445852997e-06,,0.0,0.0,2019-01-23 17:35:12,2018-12-11 19:42:16,,,14888912,,,2018-12-11 12:33:17,263,,0.0,2019-01-21 14:38:45,2018-12-11 12:33:17,1,0.0,0,,34.42785758896493,0.0000014161196445852997
0.000000000000356931,143935,btc,0.00000000005282895312657653,0.00000001,6497097,1.3960911895843646e-06,btc,9241092.503595125,0.2960496250968151,2019-01-23 17:34:03,2018-11-26 20:27:05,Crex24,0.0,82665557,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,20800145.68018641,2019-01-23 17:31:51,2018-03-19 21:11:34,1,3783.435588061144,0,2.397602398e-07,150.00036788533973,0.0000013964870419013993
0.000000000055681236,143945,btc,0.00000000004834631352186386,0.00000156,6497082,1.1678067815895275e-08,btc,3.419552072250738e-05,0.846445209563998,2019-01-23 17:34:10,2018-11-26 20:23:28,StocksExchange,0.0,162134,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001167847008081347,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.563436477481775,0,0.0,41.006417160034076,0.0000013168793869311463
0.000000000000713862,143908,btc,0.00000000004689141459028077,0.00000002,6497081,4.951498613371643e-07,btc,1046958.6110629061,0.014116301509885024,2019-01-23 17:33:40,2018-11-26 20:23:28,Crex24,0.0,20353571,1,12,2018-03-16 03:12:13,5,0.00000002,983963.9464416777,2019-01-15 15:29:38,2018-03-16 03:12:13,1,11013867.817950033,0,1.98e-06,49.489708328693006,0.0000012941730434504815
0.000000000017489619,143907,btc,0.0000000000480792838607236,0.00000049,6497079,2.724780800249122e-08,btc,8758753.666942166,0.095062058432044,2019-01-23 17:33:40,2018-11-26 20:23:28,TradeOgre,0.0,214540383,1,4,2018-03-16 03:12:13,4,0.00000049,448002.6233110663,2019-01-23 17:31:03,2018-03-16 03:12:13,1,1.0626010385248366,0,0.00302237,6.349965159948265,0.0000012897091259425017
,144023,,0.00000000004671213186126724,,0,1.229752653442012e-06,,0.0,0.0,2019-01-23 17:34:56,2018-11-26 20:35:23,,,19719726,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 17:33:26,2018-09-13 14:23:19,1,0.0,0,,289.87653835783334,0.000001229752653442012
,144010,,0.00000000004389584164834772,,0,1.1692704887751574e-06,,0.0,0.0,2019-01-23 17:34:48,2018-11-26 20:23:28,,,22202324,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.84694592545701,0.0000011692704887751574
,144009,,0.00000000004388335421818137,,0,1.1686051975951862e-06,,0.0,0.0,2019-01-23 17:34:48,2018-11-26 20:23:28,,,22233274,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.84799212586263,0.0000011686051975951862
0.000000000037336963,143961,btc,0.00000000004218154485334955,0.00000106,6497026,8.564469689102468e-09,btc,180568.8310813404,0.12647307476390338,2019-01-23 17:34:21,2018-11-26 20:27:05,TradeOgre,0.0,126842428,1,"4,11",2018-05-09 09:30:33,103,0.00000106,93523.7819011243,2019-01-21 14:40:09,2018-05-09 09:30:33,1,0.2511892296742665,0,0.01329254,1.3045125836501617,0.0000011019034280491814
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000000704471,144036,btc,0.00000000003490063859758954,0.00000002,6496995,1.0106200515788063e-06,btc,0.0,0.0,2019-01-23 17:35:04,2018-11-26 20:17:52,Raisex,30100.0,158545184,1,"26,27",2018-10-22 22:00:26,234,0.00000002,11462.99618,2019-01-21 14:37:06,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.48323543566036,0.0000008951162670535864
0.00000000000713862,144057,BTC,0.000000000027998672973107134,0.0000002,6497070,1.574595509857744e-07,BTC,359.2731148884813,3.528353159165594e-05,2019-01-23 17:35:14,2018-12-23 21:06:18,FirstCryptoBank,0.0,36521709,1,22,2018-12-22 22:05:04,271,0.0000002,34723.005961592775,2019-01-23 16:57:22,2018-12-22 22:05:04,1,2.9264249004690024,0,0.0021543,8.996979743402118,0.0000007294978664543823
0.0000000000003522355,143966,BTC,0.000000000024963760271821843,0.00000001,6496941,1.6819660926910067e-05,BTC,4.0979591836401e-07,0.0010165674519416461,2019-01-23 17:34:23,2018-11-26 20:27:05,FirstCryptoBank,0.0,31861290,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2594700.5770383216,2019-01-21 14:40:10,2018-05-21 18:48:26,1,9.255296993446343,0,0.0,670.188568649762,0.0000006854462550673572
,143988,,0.00000000002303281927247336,,0,6.077503044832241e-07,,0.0,0.0,2019-01-23 17:34:36,2018-11-26 20:23:28,,,11965893,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,93.26011340463067,0.0000006077503044832248
,144029,,0.0000000000196885398218355,,0,5.229544008535765e-07,,0.0,0.0,2019-01-23 17:35:00,2018-11-26 20:17:51,,,56003215,,,2018-10-03 19:01:31,222,,0.0,2019-01-21 14:37:05,2018-10-03 19:01:31,1,0.0,0,,31.123831181052555,0.0000005229544008535765
0.000000000025342101,143905,btc,0.000000000018509282843999506,0.00000071,6497049,1.038678501148768e-08,btc,1.3938524143375384e-05,0.14710877813293652,2019-01-23 17:33:38,2018-11-26 20:23:28,StocksExchange,0.03168251,1677144959,1,"5,22,22",2018-03-16 03:12:13,2,0.00000071,7.252620413722494e-05,2019-01-23 17:30:59,2018-03-16 03:12:13,1,0.10909333127226964,0,0.0,19.95429054434243,0.0000004880709543967007
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,144062,,0.00000000001737817527414801,,0,4.621973297155617e-07,,0.0,0.0,2019-01-23 17:35:16,2019-01-05 14:57:37,,,349512135,,,2019-01-05 03:35:28,276,,0.0,2019-01-21 14:38:47,2019-01-05 03:35:28,1,0.0,0,,201.79039102605387,0.0000004621973297155617
0.000000000006067827,143906,btc,0.00000000001525118720986966,0.00000017,6497059,2.2266323469733668e-08,btc,11214795.02418172,2.839907306616499,2019-01-23 17:33:39,2018-11-26 20:23:28,Crex24,0.0,51648152533,1,"5,12,28",2018-03-16 03:12:13,3,0.00000017,7775568.297324073,2019-01-23 17:31:01,2018-03-16 03:12:13,1,921301.915768558,0,0.02900605031256097,1158.199192270202,0.00000040405106834034793
,144019,,0.000000000013967186201987787,,0,3.65004982786449e-07,,0.0,0.0,2019-01-23 17:34:54,2018-11-19 18:05:15,,,12762679,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.521707576238027,0.000000365004982786449
0.000000000002498517,143936,btc,0.000000000009857358766481059,0.00000007,6497072,6.55570722844653e-08,btc,625296.855823093,0.011088871293341983,2019-01-23 17:34:03,2018-11-26 20:23:28,Crex24,0.0,264540572,1,12,2018-03-20 02:52:17,44,0.00000007,596488.2373057711,2019-01-23 17:31:52,2018-03-20 02:52:17,1,11243197.36096694,0,0.00012824,19.03948165580328,0.0000002587489471111569
0.00000000003948559955,144053,btc,0.000000000006652438886520054,0.000001121,6497028,1.2084006927395652e-09,btc,0.03196927956743983,0.09697657770192011,2019-01-23 17:35:13,2018-12-11 15:35:21,Graviex,17435.6758,1114350266,1,"5,20",2018-03-16 03:12:18,264,0.000001121,4.707055533202732,2019-01-21 14:38:46,2018-03-16 03:12:18,1,14.11182746249919,0,0.1027286896591,10.955000866504395,0.00000017338315060043476
0,143999,,0.000000000004349070426698499,0,6496921,3.087620923164342e-06,,114372.80436452923,0.0021797510339467583,2019-01-23 17:34:42,2018-11-26 20:25:03,FirstCryptoBank,0.0,14205994,0,22,2018-07-16 18:46:23,169,0,18986.67337907961,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.2979035222618789,0,0.0,150.54197915824275,0.00000012144548676080677
0.000000000001408942,144045,BTC,0.000000000004042736628776346,0.00000004,6496930,2.4315975133331474e-05,BTC,4782.3296709465285,0.00010452966965808604,2019-01-23 17:35:09,2018-11-26 23:07:50,FirstCryptoBank,0.0,3739221,1,22,2018-11-26 23:05:01,249,0.00000004,222091.66055511893,2019-01-21 14:37:07,2018-11-26 23:05:01,1,1.5839823442904748,0,0.001376,97.28769405825891,0.00000010344433664727036
0.000000000000713862,143909,btc,0.00000000000340289143604813,0.00000002,6497086,2.2734121221757804e-08,btc,12781828.549916686,0.18393223372359016,2019-01-23 17:33:41,2018-11-26 20:23:28,BTC-Alpha,333125.0,1249600990,1,11,2018-03-16 03:12:13,6,0.00000002,104180504.58602343,2019-01-23 17:31:09,2018-03-16 03:12:13,1,9471.103285210915,0,0.0,740.3814242629403,0.00000008759407460525073
,144012,,0.000000000003127188930910409,,0,8.30939466387833e-08,,0.0,0.0,2019-01-23 17:34:50,2018-11-26 20:23:28,,,42031522,,,2018-08-23 03:03:22,193,,0.0,2019-01-21 14:35:24,2018-08-23 03:03:22,1,0.0,0,,3.6065260100954095,0.0000000830939466387833
0.0000000073884716999999995,143953,btc,0.000000000002257972186721532,0.0002069999999999999899975844375177302936208434402942657470703125,6497053,3.0379686611598667e-12,btc,107606.59344281851,8.81932339737577,2019-01-23 17:34:15,2018-11-26 20:31:39,BTC-Alpha,479.91059617,1724546791267,1,11,2018-04-16 15:00:20,89,0.0002069999999999999899975844375177302936208434402942657470703125,165148.78444909255,2019-01-23 16:49:43,2018-04-16 15:00:20,1,219.60764649273713,0,0.0,5.480320818242791,0.00000006022835494746983
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,143965,,0.0000000000019110566044387455,,0,5.047081025187317e-08,,0.0,0.0,2019-01-23 17:34:23,2018-11-26 20:34:30,,,387637179,,,2018-05-21 18:46:40,111,,0.0,2019-01-21 14:31:55,2018-05-21 18:46:40,1,0.0,0,,25.129368151756747,0.00000005047081025187317
0.000000000003522355,144047,btc,0.0000000000017193647976580748,0.0000001,6496948,5.028222182393423e-06,btc,3738418.827423832,0.07329246632729751,2019-01-23 17:35:10,2018-12-14 05:03:05,Finexbox,112528.0,27442376,1,28,2018-11-25 19:28:29,256,0.0000001,788611.86926347,2019-01-21 14:38:45,2018-11-25 19:28:29,1,164692.81345653452,0,0.0,193.27399241315234,0.00000004688600968251749
0.00000000001408942,143958,btc,0.000000000001409620707259667,0.0000004,6496962,9.271992380867508e-10,btc,1268509.8957047528,0.13614447243563643,2019-01-23 17:34:18,2018-11-26 20:28:17,TradeOgre,0.0,79619591692,1,4,2018-05-01 22:31:00,99,0.0000004,345886.14361161605,2019-01-21 14:35:16,2018-05-01 22:31:00,1,0.23530853396659793,0,0.00358048,74.46895383780296,0.000000037214829342114484
0,144004,btc,0.0000000000012758030757272754,0,6497007,3.1005557399347875e-05,btc,1686679782.8505387,1.2223405472078803,2019-01-23 17:34:45,2018-11-26 20:32:40,TradeSatoshi,0.0,222602741,1,"5,7,22",2018-07-30 23:35:05,178,0,525909513.8999819,2019-01-21 14:38:39,2018-07-30 23:35:05,1,188.4340921950971,0,0.0,7485.418362680582,0.00000003532354224346912
0.0000000000003522355,143960,BTC,0.0000000000008642177984677568,0.00000001,6496922,9.733470950373626e-08,BTC,88785.55865907218,0.0008878555865907219,2019-01-23 17:34:20,2018-11-26 20:23:28,FirstCryptoBank,0.0,440292973,1,22,2018-05-04 18:18:41,101,0.00000001,7782.941209658332,2019-01-21 14:35:16,2018-05-04 18:18:41,1,23.01938897749444,0,0.0,47.03743915112929,0.000000022714547996780507
0,143976,,0.0000000000006112653460275614,0,6496971,1.332953313269759e-06,,92587.0,0.0009258700000000001,2019-01-23 17:34:30,2018-11-26 20:27:05,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,22539.378594902057,2018-12-19 06:52:04,2018-06-07 12:19:32,1,3.307288701618552,0,0.0,25.941396203799716,0.000000016320369466726558
0,143952,,0.0000000000005999930107233561,0,6496979,4.67207741572928e-07,,3827.588227593553,5.2212680523346246e-05,2019-01-23 17:34:14,2018-11-26 20:23:28,FirstCryptoBank,0.0,62557005,0,"22,27",2018-04-16 14:35:00,87,0,146390.78046839806,2019-01-18 02:35:27,2018-04-16 14:35:00,1,2.0760339697694943,0,0.0,34.90163687360247,0.000000016060333579553875
