usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001357736785,145739,btc,0.0000000005056068684838531,0.0000373,6366433,3.474218470663322e-09,btc,354239.4584114701,2.2164315701346773,2019-01-23 06:56:44,2018-11-26 20:27:41,Crex24,0.0,5039971001,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000373,56911.55416931079,2019-01-23 06:12:41,2018-03-16 03:12:16,1,6.099187324638581,0,0.0,17.825439988548787,0.000013843986357424763
0.0000000010934985,145799,BTC,0.0000000005261750060931985,0.00003,6366632,4.597939392087417e-09,BTC,7298.744187504753,0.007899570493220423,2019-01-23 06:57:11,2018-11-26 20:23:28,FirstCryptoBank,0.0,1374577221,1,22,2018-07-06 19:23:36,157,0.00003,1578.498121182153,2019-01-23 06:16:46,2018-07-06 19:23:36,1,43.81575007249036,0,0.0,6.341153072421253,0.000013793818176262251
0.0000000000083469645,145803,"BTC,LTC",0.00000000043032374250651414,0.00000023,6416028,4.454216030803418e-07,BTC,123360.41581334085,0.017186535377528605,2019-01-23 06:57:13,2019-01-08 19:49:58,FirstCryptoBank,0.0,1619741,1,22,2018-07-18 02:47:53,171,0.00000023,56680.131921215994,2019-01-23 06:11:28,2018-07-18 02:47:53,1,2.3185683265663197,0,0.010712160877347372,0.7937837630521352,0.000011830730150408822
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000000003644995,145742,btc,0.0000000003673813324323721,0.0000000001,6366633,0.0009960065731047325,btc,4641990350.385423,0.4641990350385423,2019-01-23 06:56:45,2018-11-26 20:25:03,Crex24,0.0,182885357,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6166895617.085864,2019-01-23 06:05:26,2018-03-16 03:12:17,1,619318053105.5824,0,0.00091873622967037,192433.36058714005,0.000009960065731047325
0.0000000000120121485,145822,BTC,0.0000000003670556131267285,0.00000033,6366398,1.3492596720342117e-07,BTC,218252.6958133785,0.02985921179872341,2019-01-23 06:57:21,2018-11-26 20:17:41,FirstCryptoBank,0.0,54400965,1,"22,24",2018-10-03 18:53:26,221,0.00000033,21770.110103092353,2019-01-23 06:16:48,2018-10-03 18:53:26,1,2.0898615168593073,0,0.004261,7.976744718796902,0.000009717355134073194
0.0000000025811559095,145766,btc,0.0000000003402311524137993,0.00007091,6366322,1.3300556197522182e-09,btc,227209.1996020932,4.0389885398769145,2019-01-23 06:56:56,2018-11-19 23:20:16,Bittrex,1280.6741274,5307300449,1,"4,21",2018-04-09 16:09:17,82,0.00007091,43989.43806540868,2019-01-23 06:07:21,2018-04-09 16:09:17,1,3.956905668662653,0,0.09036547,7.112683004232281,0.0000094841339060539
,145607,,0.00000000032356354739127864,,0,8.26784335914862e-06,,0.0,0.0,2019-01-23 04:04:45,2019-01-05 03:16:28,,,40825460,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 03:52:22,2018-12-24 21:32:08,1,0.0,0,,367.0906938381359,0.00000826784335914862
0.000000000000728009,145765,btc,0.00000000012363664093577717,0.00000002,6366400,6.2185479232490465e-06,btc,63893773.23716359,0.6390247645876894,2019-01-23 06:56:56,2018-11-26 20:23:28,TradeOgre,0.0,77471298,1,"4,5,20",2018-04-09 16:01:31,81,0.00000002,18432339.389685076,2019-01-23 06:11:21,2018-04-09 16:01:31,1,1.0643910912609904,0,0.0001593,554.8888599597627,0.0000075069370502540265
0.000000000018200225,145809,btc,0.00000000026964306409117094,0.0000005,6366323,6.147583175668848e-07,btc,15266.218506976415,0.0022426501824593294,2019-01-23 06:57:15,2018-11-26 20:17:33,Kompler,0.00060939,11104406,1,"17,22,26",2018-08-01 16:36:34,180,0.0000005,28515.792283290553,2019-01-23 06:14:30,2018-08-01 16:36:34,1,5.286695836260429,0,0.0,6.965830538543127,0.0000073270056990285475
0.000000000000729005,145823,btc,0.0000000002650486588745595,0.00000002,6366859,2.22252019833591e-06,btc,0.0,0.0,2019-01-23 06:57:22,2018-11-26 20:17:38,Raisex,13976.0,36504804,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-23 06:16:23,2018-10-22 02:08:48,1,0.0,0,0.0,87.17640237036044,0.00000697562291651535
0.0000000000040094945,145833,BTC,0.00000000018701456024740076,0.00000011,6366533,6.085776807010364e-06,BTC,75778.17239510047,0.000945152117640281,2019-01-23 06:57:27,2018-12-03 17:36:36,FirstCryptoBank,0.0,2017572,1,22,2018-12-03 17:08:07,258,0.00000011,676724.9685350823,2019-01-22 16:42:51,2018-12-03 17:08:07,1,242.08263748831124,0,0.0259912,16.743545002340106,0.0000054521128394691245
0.0000000000054600675,145804,"BTC,LTC",0.0000000001826098754365322,0.00000015,6366425,2.4740358340357826e-06,BTC,176927.5325628777,0.02367144804035371,2019-01-23 06:57:13,2018-11-26 20:26:27,FirstCryptoBank,0.0,9849573,1,22,2018-07-22 04:27:43,173,0.00000015,219703.28846569895,2019-01-23 06:11:28,2018-07-22 04:27:43,1,4.024781516527969,0,2.155e-05,27.658297012467,0.000005313033272341969
0.00000000014224177500000001,145820,BTC,0.00000000017945225283435526,0.0000039,6367384,1.2296695783192783e-07,BTC,305532.94967986026,0.4693179800166842,2019-01-23 06:57:20,2018-11-26 20:35:49,FirstCryptoBank,0.0,41010553,1,22,2018-09-14 17:32:41,217,0.0000039,225261.9713716264,2019-01-23 06:16:48,2018-09-14 17:32:41,1,12543.770854484532,0,0.0854574,7.429987050910331,0.0000052372137059591366
,145526,,0.00000000019640438399507942,,0,5.209219878953236e-06,,0.0,0.0,2019-01-23 04:03:58,2018-11-26 20:25:03,,,2381180,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 03:51:06,2018-05-27 20:04:07,1,0.0,0,,13.12245205412167,0.000005209219878953236
,145499,,0.00000000020174685023710644,,0,5.094484233758916e-06,,0.0,0.0,2019-01-23 04:03:43,2018-11-26 20:23:28,,,9310896,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 02:01:57,2018-03-31 15:15:33,1,0.0,0,,90.58223919793613,0.000005094484233758916
,145561,,0.0000000000010215997968531045,,0,4.534990682720768e-06,,0.0,0.0,2019-01-23 04:04:21,2019-01-05 14:40:44,,,2167574,,,2018-08-01 23:55:09,181,,0.0,2019-01-23 03:51:46,2018-08-01 23:55:09,1,0.0,1,,10.001264787646546,0.000004534990682720769
0.000000000000730175,145789,btc,0.00000000016150575994745196,0.00000002,6372441,2.029214114084954e-06,btc,260342.17484998514,0.004639335241922878,2019-01-23 06:57:06,2018-11-26 20:23:28,Southxchange,0.0,10607736,1,"3,3",2018-06-12 14:29:57,136,0.00000002,1365556.4901841905,2019-01-23 06:11:24,2018-06-12 14:29:57,1,0.30977820280702817,0,0.0,21.528391017636036,0.000004403694065020899
,145603,,0.00000000014029691669909325,,0,3.7198684840110535e-06,,0.0,0.0,2019-01-23 04:04:43,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.3346,0.0000037198684840110535
0.000000007035478976,145730,btc,0.00000000013252631239362128,0.00019328,6366373,2.1072565970928997e-10,btc,26287.512587179528,5.272465246850152,2019-01-23 06:56:40,2018-11-26 20:23:28,TradeOgre,0.0,5851262310,1,"3,4,5",2018-03-16 03:12:14,7,0.00019328,13490.108433269756,2019-01-23 06:12:41,2018-03-16 03:12:14,1,33.749638845462975,0,6.83688105,1.2546649949615338,0.0000036733022700301154
0,145731,btc,0.000000000077463381278461,0,6366376,3.13054340366174e-05,btc,6211968.134404166,0.006211968134404166,2019-01-23 06:56:40,2018-11-26 20:23:28,Graviex,1000000.0,94720543,0,"5,20",2018-03-16 03:12:14,8,0,23167879.989900302,2019-01-23 06:12:41,2018-03-16 03:12:14,1,116.81337898744593,0,0.001,3071.2306622895603,0.000003129023266132563
0.000000000629727785,145738,btc,0.00000000010527178847319103,0.0000173,6366414,1.7365222116924178e-09,btc,311857.2698748712,0.3795586223789171,2019-01-23 06:56:43,2018-11-26 20:23:28,Crex24,0.0,6388121987,1,"4,10,12,17",2018-03-16 03:12:16,18,0.0000173,27471.84870507361,2019-01-23 06:09:57,2018-03-16 03:12:16,1,17.288249500362742,0,0.0022814679825321,11.4688669221934,0.0000029317064616754587
0.00000000006588481450000001,145732,btc,0.00000000010163360852812683,0.00000181,6366381,1.5593959227041303e-08,btc,2673273.1184658944,3.6976963289642977,2019-01-23 06:56:40,2018-11-26 20:23:28,Kucoin,24498834.25,541088749698,1,"1,4,28",2018-03-16 03:12:14,9,0.00000181,1695869.4105385228,2019-01-23 06:09:57,2018-03-16 03:12:14,1,2718.913818687415,0,44.48291736,8859.193594339507,0.000002800388153538347
0.0000000000007289990000000001,145757,btc,0.00000000009528708611772619,0.00000002,6366507,8.86989456032486e-07,btc,70179567.21088658,0.6007094373067906,2019-01-23 06:56:51,2018-11-26 20:23:28,TradeOgre,0.0,76744231,1,4,2018-03-20 03:02:18,49,0.00000002,3553132.9391521253,2019-01-23 06:16:42,2018-03-20 03:02:18,1,0.23582513500784827,0,0.01081327,72.34565733603873,0.0000025973675707364615
0.000000000328778549,145744,btc,0.00000000009462685029708846,0.00000902,6366647,3.0776959257926055e-09,btc,25912026.82497219,0.6971316451885378,2019-01-23 06:56:46,2018-11-26 20:23:28,TradeOgre,0.0,15383383031,1,"4,10",2018-03-16 03:12:17,26,0.00000902,51244.15773902894,2019-01-23 06:12:42,2018-03-16 03:12:17,1,34.516759382048164,0,0.20589652,48.606614455688806,0.00000258406867886286
0.0000000000007289990000000001,145824,btc,0.00000000006500480237333103,0.00000002,6366661,1.0127661057875975e-06,btc,0.0,0.0,2019-01-23 06:57:23,2018-11-26 20:17:52,Raisex,0.0,180743314,1,"26,27",2018-10-22 22:00:26,234,0.00000002,11462.996179999998,2019-01-23 06:11:32,2018-10-22 22:00:26,1,0.001146299618,0,0.0,240.15084397227963,0.0000024885824861333865
0.0000000000007289990000000001,145741,btc,0.0000000000877138210607958,0.00000002,6366623,1.5069491938570626e-06,btc,131249690.49963331,1.4912842457981341,2019-01-23 06:56:44,2018-11-26 20:23:28,TradeOgre,0.0,744559706,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,27163997.522634793,2019-01-23 06:09:57,2018-03-16 03:12:16,1,662.0302898153872,0,0.00887597,1154.6644480543985,0.000002439001786790904
0.0000000004459055125,145801,btc,0.00000000008518252582495459,0.00001225,6366423,2.137396221519657e-09,btc,206944.2597976924,0.10310702143460915,2019-01-23 06:57:12,2018-11-26 20:23:28,Crex24,0.0,183276633,1,"12,17",2018-07-16 16:29:48,168,0.00001225,14072.3526112968,2019-01-23 06:14:04,2018-07-16 16:29:48,1,9.281337498985362,0,0.0030408071313416,0.44526262098333375,0.000002351885631934698
0.000000000000728009,145733,btc,0.00000000008364120140326378,0.00000002,6366388,1.1246972074054204e-06,btc,4276470.1876988765,0.04763930745514352,2019-01-23 06:56:41,2018-11-26 20:23:28,TradeOgre,0.0,70252198,1,4,2018-03-16 03:12:14,10,0.00000002,4536786.421952515,2019-01-23 06:11:50,2018-03-16 03:12:14,1,0.3119292892445301,0,0.0,100.07124320884637,0.000002326815639758759
0.0000000072641703225,145788,btc,0.00000000007811043612205497,0.00019929,6366864,1.1356668969101858e-10,btc,4564.130907031803,0.009815167290217572,2019-01-23 06:57:06,2018-11-26 20:31:53,TradeOgre,0.0,23459437878,1,4,2018-06-12 01:07:11,135,0.00019929,206.61070135836508,2019-01-23 06:05:36,2018-06-12 01:07:11,1,1.6272747880176133,0,0.0,3.1500881156121796,0.000002180409259372704
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000010920135000000001,145729,btc,0.000000000043909759591426793,0.00000003,6366370,8.762350666790518e-07,btc,4059783.36016355,0.058728834360206573,2019-01-23 06:56:39,2018-11-26 20:23:28,BTC-Alpha,836349.310249,798302051,1,11,2018-03-16 03:12:13,6,0.00000003,49698897.02760128,2019-01-23 06:09:56,2018-03-16 03:12:13,1,9440.569366886284,0,0.0,717.2045260791145,0.0000019862707544232123
0.0000000000005096063,145784,btc,0.00000000006756405248516589,0.000000014,6366392,1.3190718398596586e-06,btc,1030654.8860432894,0.004412678174768637,2019-01-23 06:57:04,2018-11-26 20:23:28,Graviex,835.4375,40536695,1,20,2018-06-03 22:40:03,125,0.000000014,1060778.578097333,2019-01-23 06:12:46,2018-06-03 22:40:03,1,30.07933851395614,0,1.08606875e-05,77.37157820513822,0.000001867212885218499
0.00000000020716238,145795,btc,0.00000000006463169730672288,0.00000568,6367344,3.670750071006689e-09,btc,8676594.308864681,0.1264275559908204,2019-01-23 06:57:09,2018-11-26 20:23:28,Crex24,0.0,381409880,1,12,2018-06-28 04:30:02,148,0.00000568,119099.68467401505,2019-01-23 06:10:02,2018-06-28 04:30:02,1,17.34165922998625,0,0.0078744256957794,1.540143602182854,0.000001786419454359504
0.000000000000013162630296687285,145752,ltc,0.000000000057723496425224,0.0000000003611151811370739,6366612,4.613537402464537e-05,ltc,2618425357.050428,0.6477265178894571,2019-01-23 06:56:49,2018-12-05 21:14:55,TradeOgre,0.0,4968100568,0.009027879528426846,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,937105966.4619558,2019-01-23 06:11:19,2018-03-19 15:03:11,1,338.0034497987576,0,0.0,232879.03735519282,0.0000016053536425696634
0.00000000000036400450000000004,145755,btc,0.00000000005772203585192629,0.00000001,6366379,1.5449424842160503e-06,btc,8653691.503580108,0.42654599707834107,2019-01-23 06:56:51,2018-11-26 20:27:05,Crex24,0.0,77709926,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,31473496.60336231,2019-01-23 06:11:19,2018-03-19 21:11:34,1,3461.240932172392,0,0.0,150.0004297987668,0.0000015971304292531088
,145600,,0.000000000053943289418391,,0,1.4013898183355616e-06,,0.0,0.0,2019-01-23 04:04:41,2018-12-11 19:42:16,,,15133348,,,2018-12-11 12:33:17,263,,0.0,2019-01-23 03:52:14,2018-12-11 12:33:17,1,0.0,0,,34.42643356885389,0.0000014013898183355616
,145503,,0.00000000004904912301593322,,0,1.3749470685205888e-06,,0.0,0.0,2019-01-23 04:03:45,2018-11-26 20:23:28,,,2676,,,2018-04-04 21:04:35,77,,0.0,2019-01-23 03:50:50,2018-04-04 21:04:35,1,0.0,0,,0.00404074014301766,0.0000013749470685205888
0.0000000000639580375,145771,btc,0.00000000005819701526635618,0.00000175,6366937,6.904385284404006e-08,btc,287638.66293096094,0.04058773329171684,2019-01-23 06:56:58,2018-11-26 20:27:05,Cryptopia,3917.52942509,85026630,1,"12,17",2018-04-16 15:12:22,91,0.00000175,6710.940607533265,2019-01-23 06:12:18,2018-04-16 15:12:22,1,1.2023778845643633,0,0.00493676,7.805486320433815,0.0000013235648198885518
,145576,,0.000000000048822101645092236,,0,1.296452508084953e-06,,0.0,0.0,2019-01-23 04:04:29,2018-11-26 20:35:23,,,18260910,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 03:51:56,2018-09-13 14:23:19,1,0.0,0,,288.6773614922308,0.000001296452508084953
0.0000000000390253075,145777,btc,0.00000000003814978275067524,0.00000107,6367369,1.2166169656565179e-08,btc,176734.29058367538,0.07608135763520701,2019-01-23 06:57:00,2018-11-26 20:27:05,TradeOgre,0.0,95181012,1,"4,11",2018-05-09 09:30:33,103,0.00000107,143823.75784856544,2019-01-23 06:10:52,2018-05-09 09:30:33,1,0.4227742827362235,0,0.01461893,1.28401965686648,0.0000012714701056438752
,145564,,0.00000000004435781787885989,,0,1.170990984671818e-06,,0.0,0.0,2019-01-23 04:04:23,2018-11-26 20:23:28,,,22199402,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.847084074471216,0.000001170990984671818
,145563,,0.00000000004433531953655055,,0,1.170164675447419e-06,,0.0,0.0,2019-01-23 04:04:22,2018-11-26 20:23:28,,,22215377,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.848279817230598,0.000001170164675447419
0.0000000000010920135,145728,btc,0.00000000004308924608958388,0.00000003,6366363,4.276542902804735e-07,btc,1045864.3666321716,0.013953124429349496,2019-01-23 06:56:39,2018-11-26 20:23:28,Crex24,0.0,28002160,1,12,2018-03-16 03:12:13,5,0.00000003,977782.0591700065,2019-01-15 15:29:38,2018-03-16 03:12:13,1,11013867.817964016,0,0.0010580101998004,49.46949811505007,0.0000010821513953440129
0.00000000001456018,145727,btc,0.000000000037540802487378137,0.0000004,6366360,2.435705659145154e-08,btc,3722448.3660262953,0.07466906586112537,2019-01-23 06:56:38,2018-11-26 20:23:28,TradeOgre,0.0,247960683,1,4,2018-03-16 03:12:13,4,0.0000004,277873.66808029125,2019-01-23 06:11:50,2018-03-16 03:12:13,1,0.3732001954010843,0,0.03322346,6.22016090180256,0.0000010682739750244387
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.0000000000014560180000000001,145782,btc,0.000000000036916881786641954,0.00000004,6366393,3.7346529621942034e-07,btc,233369.00000000003,0.00543476,2019-01-23 06:57:03,2018-11-26 20:23:28,Kompler,0.0,60299441,1,"17,27",2018-05-26 05:43:15,116,0.00000004,72546.97500000002,2019-01-23 06:12:45,2018-05-26 05:43:15,1,1.405837318520417,0,0.0,32.278351317400556,0.0000010135637083681055
0.0000000000382724475,145836,BTC,0.0000000000318198761947762,0.00000105,6366515,2.198114286348033e-07,BTC,56736.84355269965,0.009702169496304229,2019-01-23 06:57:28,2018-12-23 21:06:18,FirstCryptoBank,0.0,20777448,1,22,2018-12-22 22:05:04,271,0.00000105,127128.3587578228,2019-01-23 06:16:50,2018-12-22 22:05:04,1,5.052872008013198,0,0.01565755,8.973963322027851,0.0000009163291733310788
0.0000000000452856875,145835,btc,0.000000000026120894051215678,0.00000125,6381985,2.773347697633388e-09,btc,671446.7089518973,0.1552638013634336,2019-01-23 06:57:27,2018-12-11 15:35:21,Graviex,89083.5928,2090490284,1,"5,20",2018-03-16 03:12:18,264,0.00000125,58272.4959972815,2019-01-23 06:14:08,2018-03-16 03:12:18,1,12.499368042779752,0,0.3108129716602,18.706123194761172,0.0000007311858631519581
0.000000000027664342,145725,"BTC,XMR",0.000000000023327303124103302,0.00000076,6366329,1.0303120957696321e-08,BTC,3.267482683455037e-05,0.4402630183171245,2019-01-23 06:56:37,2018-11-26 20:23:28,FirstCryptoBank,0.0,1650826537,1,"5,22,22",2018-03-16 03:12:13,2,0.00000076,0.00016581096010584952,2019-01-23 06:11:17,2018-03-16 03:12:13,1,0.12643591473804416,0,0.01341003,19.343000510154884,0.000000643040161213633
,145543,,0.000000000023589458930438628,,0,6.174970208888444e-07,,0.0,0.0,2019-01-23 04:04:09,2018-11-26 20:23:28,,,10604470,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,92.25186249236663,0.0000006174970208888453
0.0000000000032805225,145811,BTC,0.000000000020525874142736957,0.00000009,6366890,1.1616543883361229e-05,BTC,50464.1264829022,0.0015989472414933003,2019-01-23 06:57:16,2018-11-26 20:25:03,FirstCryptoBank,0.0,1157245,1,22,2018-08-15 01:38:44,191,0.00000009,15862.98790968722,2019-01-23 06:12:50,2018-08-15 01:38:44,1,1.2209026614127478,0,7.117e-05,16.6526868726034,0.0000005510017468013174
0.00000000006552081,145764,btc,0.0000000000198534198130915,0.0000018,6366364,5.16408397071635e-09,btc,4.610511332192967e-05,0.58071509011058,2019-01-23 06:56:55,2018-11-26 20:23:28,StocksExchange,0.13109095,56333,1,5,2018-04-04 19:08:01,75,0.0000018,0.00012465266829820342,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.7755266459400418,0,0.0,38.78415749307258,0.0000005481947733136018
,145582,,0.000000000019836110248917577,,0,5.219796550901944e-07,,0.0,0.0,2019-01-23 04:04:33,2018-11-26 20:17:51,,,56125421,,,2018-10-03 19:01:31,222,,0.0,2019-01-23 03:51:59,2018-10-03 19:01:31,1,0.0,0,,31.12321825333522,0.0000005219796550901944
,145608,,0.000000000017904094582160386,,0,4.6961669709993827e-07,,0.0,0.0,2019-01-23 04:04:45,2019-01-05 14:57:37,,,345680263,,,2019-01-05 03:35:28,276,,0.0,2019-01-23 03:52:23,2019-01-05 03:35:28,1,0.0,0,,201.77550914935878,0.00000046961669709993827
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000066248818999999994,145726,btc,0.000000000014180261476060238,0.000000182,6366338,2.289107922490938e-08,btc,11253205.04342249,2.5430554681394004,2019-01-23 06:56:37,2018-11-26 20:23:28,Crex24,0.0,48492797144,1,"5,12,28",2018-03-16 03:12:13,3,0.000000182,7909568.684549768,2019-01-23 06:09:56,2018-03-16 03:12:13,1,921299.8361986113,0,0.5466928224018459,1122.5105021241357,0.000000390514060314
,145572,,0.000000000013983843469715059,,0,3.638428922863551e-07,,0.0,0.0,2019-01-23 04:04:27,2018-11-19 18:05:15,,,12564402,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.5205828907008465,0.0000003638428922863551
0.0000000000010920135,145756,btc,0.000000000011170880269937133,0.00000003,6366352,5.7484780256593085e-08,btc,924130.9060907791,0.026238309793488,2019-01-23 06:56:51,2018-11-26 20:23:28,Crex24,0.0,306452115,1,12,2018-03-20 02:52:17,44,0.00000003,900151.8745297702,2019-01-23 06:11:51,2018-03-20 02:52:17,1,11114764.311536543,0,0.001221054975106,18.74325867353512,0.0000003163069999636707
0.0000000000003640045,145776,BTC,0.000000000004753206796860136,0.00000001,6366417,1.324831720876328e-07,BTC,58769.5162729241,0.000587695162729241,2019-01-23 06:57:00,2018-11-26 20:23:28,FirstCryptoBank,0.0,340115054,1,22,2018-05-04 18:18:41,101,0.00000001,10277.22,2019-01-23 06:11:22,2018-05-04 18:18:41,1,23.49896609,0,0.0,47.047351825156596,0.0000001324831720876328
0,145831,,0.0000000000031442523333639945,0,6366611,4.670851993926695e-06,,3707172.42118472,0.07313218179534564,2019-01-23 06:57:26,2018-12-14 05:03:05,Finexbox,0.0,32403941,0,28,2018-11-25 19:28:29,256,0,870298.5256923368,2019-01-23 06:13:42,2018-11-25 19:28:29,1,164692.80774190786,0,0.0,193.14234231701144,0.00000008797883585652209
,145566,,0.000000000003015142132586587,,0,8.295663503780302e-08,,0.0,0.0,2019-01-23 04:04:24,2018-11-26 20:23:28,,,42232671,,,2018-08-23 03:03:22,193,,0.0,2019-01-23 03:51:51,2018-08-23 03:03:22,1,0.0,0,,3.6084118290669127,0.00000008295663503780302
0,145814,btc,0.0000000000032990690888319796,0,6366858,2.4620260282490792e-06,btc,6130.447790107296,0.0001478703875573969,2019-01-23 06:57:18,2018-11-26 20:23:28,Kompler,0.0,6493995,0,17,2018-09-07 02:11:49,200,0,104827.21448797506,2019-01-23 06:11:30,2018-09-07 02:11:49,1,6.987959674270066,0,0.0,17.9635849804145,0.00000007531476264464305
0.000000009474309126000001,145770,btc,0.000000000002173051349997799,0.00026028,6366332,2.336062209488669e-12,btc,117483.73371271149,11.622298880092755,2019-01-23 06:56:58,2018-11-26 20:31:39,BTC-Alpha,6895.23434985,2325894815531,1,11,2018-04-16 15:00:20,89,0.00026028,174182.88128811723,2019-01-23 06:10:52,2018-04-16 15:00:20,1,233.96712426275107,0,0.0,5.4359807148427945,0.00000005978484964686344
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
3.644995e-17,145810,btc,0.0000000000018077642636818529,0.000000000001,6366583,0.0004993249790101042,btc,0.0,0.0,2019-01-23 06:57:16,2018-11-26 20:25:37,Escodex,0.0,10026879,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,0.0,2019-01-23 06:16:47,2018-08-07 01:49:26,1,0.0,0,0.0,5217.89661578271,0.00000004993249790101042
,145521,,0.0000000000019178684457773852,,0,4.943757231183395e-08,,0.0,0.0,2019-01-23 04:03:56,2018-11-26 20:34:30,,,391575664,,,2018-05-21 18:46:40,111,,0.0,2019-01-23 03:51:03,2018-05-21 18:46:40,1,0.0,0,,25.087462982426,0.00000004943757231183395
0.000000000012392983,145774,btc,0.0000000000014558875005531624,0.00000034,6366626,9.762293086091298e-10,btc,1553066.797813769,0.15450524180747754,2019-01-23 06:56:59,2018-11-26 20:28:17,TradeOgre,0.0,75315103369,1,4,2018-05-01 22:31:00,99,0.00000034,441274.7061854748,2019-01-23 06:10:52,2018-05-01 22:31:00,1,0.3144131974543927,0,0.01241641,74.077569401852,0.00000004053022143873461
0.000000000000360195,145802,BTC,0.0000000000011947225957288853,0.00000001,6431257,2.0559461837431516e-06,BTC,80765.65753862145,0.0011014632200335986,2019-01-23 06:57:12,2018-11-26 20:25:03,FirstCryptoBank,0.0,66571722,1,22,2018-07-16 18:46:23,169,0.00000001,588684.0162713518,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.1012201410700275,0,0.0,136.86787779111,0.000000028138008374144408
0.000000000014215597500000002,145749,btc,0.0000000000005324704491799343,0.00000039,6366863,2.5366269791241493e-06,btc,4437328.76444761,0.14714994814411655,2019-01-23 06:56:48,2018-11-26 20:17:44,Cryptopia,5069.45148108,2782043,1,5,2018-03-16 03:12:18,32,0.00000039,373118.616256467,2019-01-21 03:01:24,2018-03-16 03:12:18,1,0.4758933903013005,0,0.00112275,7.527775618183203,0.000000014712415584950686
0,145237,,0.0000000000005631437784270786,0,6039845,3.528984719705198e-08,,5.738663366444443,1.989261025912388e-06,2019-01-23 02:03:01,2019-01-05 03:52:18,FirstCryptoBank,0.0,70362842,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-01 14:23:24,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.3406495529676605,0.000000014669978649001498
0.00000000000036449950000000003,145779,BTC,0.0000000000005691336597465551,0.00000001,6366618,2.6692492830970763e-06,BTC,175805.0803090451,0.001758050803090451,2019-01-23 06:57:01,2018-11-26 20:27:05,FirstCryptoBank,0.0,4248658156,1,"22,26",2018-05-14 15:25:54,107,0.00000001,94299.36915640891,2019-01-23 06:12:45,2018-05-14 15:25:54,1,1.0725329269158856,0,0.0,11999.985169604835,0.000000014560092178168559
