usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000150890724,145986,btc,0.0000000006029551432631879,0.0000425199999999999994734940778062792787750368006527423858642578125,6508630,3.781582837141904e-09,btc,886496.1599585463,2.454544002659059,2019-01-26 16:52:34,2018-11-26 20:27:41,Crex24,0.0,4669621534,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425199999999999994734940778062792787750368006527423858642578125,64246.53640790813,2019-01-26 15:56:10,2018-03-16 03:12:16,1,9.39482951298778,0,0.0,18.049888703641795,0.000016126768475129967
,146064,,0.0000000005941504116461122,,0,1.6119255955504048e-05,,0.0,0.0,2019-01-26 16:53:18,2018-11-26 20:26:36,,,190370343,,,2018-06-29 16:27:29,151,,0.0,2019-01-26 16:51:16,2018-06-29 16:27:29,1,0.0,0,,5503.906139736085,0.000016119255955504048
0.00000000000711446,146117,btc,0.000000000513971221806059,0.00000020,6508865,9.967508163229519e-07,btc,0.0,0.0,2019-01-26 16:53:42,2018-11-26 20:17:38,Raisex,11254.0,63554883,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-26 16:51:22,2018-10-22 02:08:48,1,0.0,0,0.0,91.66691106484649,0.000014148781333202008
,146115,,0.0000000005269953276700727,,0,1.4005675957082617e-05,,0.0,0.0,2019-01-26 16:53:41,2019-01-26 03:37:53,,,10576515,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.40557110440912,0.000014005675957082617
0.00000000000711446,146083,btc,0.0000000005112781105094637,0.00000020,6508848,5.514124624815981e-07,btc,7449.257124177386,0.001278688800553388,2019-01-26 16:53:27,2018-11-26 20:17:33,Raisex,3468.9458,11955718,1,"17,22,26",2018-08-01 16:36:34,180,0.00000020,13557.54331172477,2019-01-26 16:51:19,2018-08-01 16:36:34,1,5.258339979038824,0,0.0,6.99605190418413,0.000013886087692900358
0.000000000046599713,146080,BTC,0.0000000004439415068927898,0.00000131,6508842,4.910566356887687e-07,BTC,75246.75910400542,0.042948472656522074,2019-01-26 16:53:25,2018-11-26 20:25:03,FirstCryptoBank,0.0,64864536,1,22,2018-07-23 16:49:21,176,0.00000131,108215.46782572991,2019-01-26 16:51:18,2018-07-23 16:49:21,1,0.5820067417549767,0,0.03170052,95.07230768269885,0.000012247303299131688
0.00000000001067169,146059,btc,0.0000000004570134402653886,0.0000003,6508829,3.981912196792335e-07,btc,67362581.76861452,6.821734468436346,2019-01-26 16:53:15,2018-11-26 20:26:46,Bittrex,7973197.27356651,350708631,1,21,2018-06-26 02:37:53,145,0.0000003,83763696.34564437,2019-01-26 16:49:34,2018-06-26 02:37:53,1,50.11819658100401,0,2.39694641,150.00341149441496,0.000012111409780498011
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000012450305,146075,BTC,0.0000000003821855897146998,0.00000035,6508839,4.1183961909769006e-07,BTC,117024.87188325437,0.012700903345810659,2019-01-26 16:53:23,2019-01-08 19:49:58,FirstCryptoBank,0.0,1696839,1,22,2018-07-18 02:47:53,171,0.00000035,57119.6743178959,2019-01-26 16:51:18,2018-07-18 02:47:53,1,2.2488452853518903,0,0.00322128,0.7899877760023202,0.000010626628716575512
,146132,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-26 16:53:47,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000028813563,146020,btc,0.0000000003605904183807591,0.00008100000000000000374613534637,6508794,1.3456427754300348e-09,btc,366797.26861311233,8.000714061165299,2019-01-26 16:52:55,2018-11-19 23:20:16,Bittrex,10377.14028695,5304636862,1,"4,21",2018-04-09 16:09:17,82,0.000081000000000000003746135346371914920382550917565822601318359375,46867.53282569844,2019-01-26 16:49:29,2018-04-09 16:09:17,1,4.076142505680054,0,0.83971188,7.20743954330947,0.00000963464907478234
0.00000000007114459999999999,146026,btc,0.00000000035211265968684534,0.00000199999999999999990949622365177251737122787744738161563873291015625,6508799,5.5456758890411894e-08,btc,892462.8925510016,0.10579700783279146,2019-01-26 16:52:58,2018-11-26 20:27:05,Crex24,0.0,115723644,1,"12,17",2018-04-16 15:12:22,91,0.00000199999999999999990949622365177251737122787744738161563873291015625,17057.941676133643,2019-01-26 16:49:30,2018-04-16 15:12:22,1,2.94744984176816,0,0.1890143031930766,7.564932233633905,0.0000094331745598594
0.0000000000000035487,145989,btc,0.0000000003521271807213299,0.0000000001,6508635,0.0009353350353191145,btc,4722606549.542234,0.4722606549542234,2019-01-26 16:52:36,2018-11-26 20:25:03,Crex24,0.0,104659435,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6153592740.907305,2019-01-26 15:56:10,2018-03-16 03:12:17,1,592359219705.0132,0,0.024243471692707286,179049.66268632803,0.000009353350353191144
0.000000000284934123,146070,BTC,0.00000000034574310362955096,0.00000801,6508835,3.830475751401848e-09,BTC,7312.711566153073,0.008153032476766537,2019-01-26 16:53:21,2018-11-26 20:23:28,FirstCryptoBank,0.0,1634788980,1,22,2018-07-06 19:23:36,157,0.00000801,1590.6801196368967,2019-01-26 16:51:17,2018-07-06 19:23:36,1,43.816370137858186,0,0.0293087,6.3557138399678035,0.000009307983302245775
0.000000000000355723,146019,btc,0.00000000033305263864505347,0.00000001,6508792,5.968898019390158e-06,btc,59287222.3259825,0.599886557649952,2019-01-26 16:52:54,2018-11-26 20:23:28,TradeOgre,0.0,64892925,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19378226.86260479,2019-01-26 16:49:29,2018-04-09 16:01:31,1,1.1351439696460128,0,0.0,558.6090453490959,0.000009012110338928618
,146006,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-26 16:52:46,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,146149,,0.00000000032091822845263814,,0,8.516535665895386e-06,,0.0,0.0,2019-01-26 16:53:54,2019-01-05 03:16:28,,,41084163,,,2018-12-24 21:32:08,274,,0.0,2019-01-26 15:51:46,2018-12-24 21:32:08,1,0.0,0,,366.80715093921054,0.000008516535665895386
0.000000000080037675,146105,BTC,0.0000000002795124769110994,0.00000225,6508859,2.3308482731550128e-07,BTC,264524.3953205056,0.3590932746144799,2019-01-26 16:53:37,2018-11-26 20:35:49,FirstCryptoBank,0.0,18420338,1,22,2018-09-14 17:32:41,217,0.00000225,200955.87193530716,2019-01-26 16:51:21,2018-09-14 17:32:41,1,12543.369543917994,0,0.01574696,7.522824901637459,0.0000075842128990020384
0.000000000029525009,146109,BTC,0.0000000002815197050039955,0.00000083,6508863,9.526004443640496e-08,BTC,209455.08000471315,0.025030200503111614,2019-01-26 16:53:39,2018-11-26 20:17:41,FirstCryptoBank,0.0,65205858,1,"22,24",2018-10-03 18:53:26,221,0.00000083,15241.040706991902,2019-01-26 16:51:21,2018-10-03 18:53:26,1,2.080914073532519,0,0.0010532,8.003297821124088,0.0000074855959242791854
0.0000000000017786149999999999,146054,btc,0.00000000024635246993112395,0.00000005,6508821,2.731779488306427e-06,btc,255235.53584192193,0.004806826284173982,2019-01-26 16:53:12,2018-11-26 20:23:28,Southxchange,45611.6144803,4889327,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1401295.0972361297,2019-01-26 16:49:33,2018-06-12 14:29:57,1,0.33342030965327457,0,0.0,21.53066673772779,0.000006582232613672437
,146153,,0.000000000204751261479596,,0,5.7029112041717466e-06,,0.0,0.0,2019-01-26 16:53:55,2019-01-26 03:47:29,,,1108136,,,2019-01-26 03:47:29,278,,0.0,2019-01-26 15:51:47,2019-01-26 03:47:29,1,0.0,0,,7.001101582471074,0.0000057029112041717466
,146013,,0.00000000022787819237591338,,0,5.600576521854712e-06,,0.0,0.0,2019-01-26 16:52:50,2018-11-26 20:23:28,,,8348589,,,2018-03-31 15:15:33,66,,0.0,2019-01-26 16:49:28,2018-03-31 15:15:33,1,0.0,0,,90.50414015461969,0.000005600576521854712
,146044,,0.0000000002001012705247887,,0,5.31401918367548e-06,,0.0,0.0,2019-01-26 16:53:07,2018-11-26 20:25:03,,,2249225,,,2018-05-27 20:04:07,118,,0.0,2019-01-26 16:49:32,2018-05-27 20:04:07,1,0.0,0,,13.122446144744433,0.00000531401918367548
,146009,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-26 16:52:47,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,146084,,0.00000000017041921757122655,,0,4.54835640778829e-06,,0.0,0.0,2019-01-26 16:53:27,2019-01-05 14:40:44,,,2162011,,,2018-08-01 23:55:09,181,,0.0,2019-01-26 16:49:39,2018-08-01 23:55:09,1,0.0,1,,10.001123659862504,0.00000454835640778829
0.0000000057134069999999995,145976,btc,0.00000000015312512488861012,0.00016100,6508608,1.9685640402280537e-10,btc,17134.41309556655,4.851645770124368,2019-01-26 16:52:28,2018-11-26 20:23:28,TradeOgre,0.0,6347627986,1,"3,4,5",2018-03-16 03:12:14,7,0.00016100,9113.114421448932,2019-01-26 15:56:09,2018-03-16 03:12:14,1,33.275386757097216,0,2.40316304,1.278220696799409,0.000004109869196698509
,146145,,0.00000000013961455763804402,,0,3.7198684840111006e-06,,0.0,0.0,2019-01-26 16:53:53,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.0000037198684840111006
,146041,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-26 16:53:06,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,146138,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-26 16:53:50,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.00000000000070974,145979,btc,0.00000000012421298667871796,0.00000002,6508614,1.6964243435702241e-06,btc,4153962.061230245,0.044913350206835026,2019-01-26 16:52:30,2018-11-26 20:23:28,TradeOgre,0.0,39524433,1,4,2018-03-16 03:12:14,10,0.00000002,3519634.5049387873,2019-01-26 15:56:09,2018-03-16 03:12:14,1,0.2579429827281289,0,0.00089994,100.08404708041296,0.0000033627694691420588
0.00000000006884478,145978,btc,0.0000000001172261290118607,0.000001940000000000000060442102711721901187047478742897510528564453125,6508611,1.6793327596050658e-08,btc,6177948.233206904,8.653346712592132,2019-01-26 16:52:29,2018-11-26 20:23:28,Kucoin,14383739.48,508223343554,1,"1,4,28",2018-03-16 03:12:14,9,0.000001940000000000000060442102711721901187047478742897510528564453125,4532482.855674112,2019-01-26 15:56:09,2018-03-16 03:12:14,1,45.28996941639049,0,27.62250261,8977.496191530718,0.0000031427248973092403
0.000000000001067169,146007,"btc,ltc",0.00000000011054695029168595,0.00000003,6508777,1.0880715277317295e-06,btc,53036061.4567174,0.572407971511376,2019-01-26 16:52:47,2018-11-26 20:23:28,TradeOgre,0.0,60906999,1,4,2018-03-20 03:02:18,49,0.00000003,2985250.2652978045,2019-01-26 16:49:26,2018-03-20 03:02:18,1,0.19291592336403607,0,0.00405228,72.58387847943247,0.0000029518532126378033
0.0000000006231517200000001,145985,btc,0.00000000010935073146006845,0.00001756,6508625,1.7147866263152401e-09,btc,1169234.437526435,0.557516364411883,2019-01-26 16:52:33,2018-11-26 20:23:28,Livecoin,10386.1698233,6520303904,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001756,33247.77346753077,2019-01-26 15:49:58,2018-03-16 03:12:16,1,26.765282731563907,0,0.0,11.611468691935713,0.000002928698305347529
0.00000000000070974,145988,btc,0.00000000010858005518838171,0.00000002,6508633,1.5470455470844309e-06,btc,78900685.0822003,0.8167705989675723,2019-01-26 16:52:35,2018-11-26 20:23:28,TradeOgre,0.0,707727283,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29861405.358274333,2019-01-26 15:56:10,2018-03-16 03:12:16,1,661.1048388789906,0,0.00638124,1169.9369855585715,0.0000029106042311374408
0.0000000002519577,145991,btc,0.00000000010755926602403203,0.00000710,6508640,2.9794614745847165e-09,btc,57424317.98688448,0.9572939217194106,2019-01-26 16:52:38,2018-11-26 20:23:28,TradeOgre,0.0,15687124308,1,"4,10",2018-03-16 03:12:17,26,0.00000710,80145.90134954132,2019-01-26 15:56:11,2018-03-16 03:12:17,1,36.0304585796338,0,0.1295715,48.60993909992434,0.0000028723214388797785
0.000000000000035487,145977,btc,0.00000000010533850051023731,0.000000001,6508610,2.8455764981723703e-05,btc,5129425.636868213,0.005129425636868214,2019-01-26 16:52:29,2018-11-26 20:23:28,Graviex,0.0,85819500,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21004814.965858277,2019-01-26 15:56:09,2018-03-16 03:12:14,1,114.74399170732023,0,0.0,3081.094839875859,0.000002819742824458301
0,146042,btc,0.00000000009831112968850831,0,6508814,6.583536597792568e-07,,231188.93117767927,0.005347065665384311,2019-01-26 16:53:06,2018-11-26 20:23:28,Bitebtc,0.0,39882296,0,"17,27",2018-05-26 05:43:15,116,0,69409.64089468952,2019-01-26 16:49:32,2018-05-26 05:43:15,1,1.46617386227786,0,0.0,33.09712331835691,0.000002645866959245306
0.000000000040908145,146100,btc,0.0000000000970736026707498,0.0000011500000000000000008998878031629686802261858247220516204833984375,6508853,1.6235242626363484e-08,btc,173963.53533123832,0.26895319090431286,2019-01-26 16:53:35,2019-01-05 03:37:19,TradeSatoshi,365918.541942,644805178,1,7,2018-09-13 14:20:34,212,0.0000011500000000000000008998878031629686802261858247220516204833984375,130663.3690889825,2019-01-26 16:51:20,2018-09-13 14:20:34,1,0.22632255170709575,0,0.0,60.24711996372201,0.000002565982483354933
,145984,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-26 16:52:33,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.000000000098108714,146061,btc,0.00000000008181713546636985,0.0000027400000000000000242405921724309081355386297218501567840576171875,6508178,4.597187230316547e-09,btc,8676473.637069292,0.12743483917401316,2019-01-26 16:53:16,2018-11-26 20:23:28,Crex24,0.0,320476825,1,12,2018-06-28 04:30:02,148,0.0000027400000000000000242405921724309081355386297218501567840576171875,59105.13519965218,2019-01-26 14:47:31,2018-06-28 04:30:02,1,14.770977493440471,0,0.01255734,1.5352372028436903,0.000002212156611480575
0.00000000038738234700000005,146073,btc,0.00000000007779319322519788,0.000010890000000000000767168446824673111450465512461960315704345703125,6508837,2.070708991492974e-09,btc,201664.32609225553,0.08951541197705834,2019-01-26 16:53:22,2018-11-26 20:23:28,Crex24,0.0,181964312,1,"12,17",2018-07-16 16:29:48,168,0.000010890000000000000767168446824673111450465512461960315704345703125,13660.79842731608,2019-01-26 16:51:17,2018-07-16 16:29:48,1,12.078390176234679,0,0.0014157201,0.4453541710034479,0.0000020775542382253515
,146040,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-26 16:53:05,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004624399,146048,btc,0.00000000007044069381345065,0.000000013,6508817,1.151367513021905e-06,btc,1079414.5879465546,0.004959608498393435,2019-01-26 16:53:09,2018-11-26 20:23:28,Graviex,9368.95,52783613,1,20,2018-06-03 22:40:03,125,0.000000013,1023975.381796583,2019-01-26 16:49:33,2018-06-03 22:40:03,1,29.417775647745902,0,0.00012179635,77.75253434474064,0.000001892675476153559
,146141,,0.00000000006508416154580245,,0,1.7400251235073501e-06,,0.0,0.0,2019-01-26 16:53:51,2018-12-11 19:42:16,,,14123873,,,2018-12-11 12:33:17,263,,0.0,2019-01-26 15:51:45,2018-12-11 12:33:17,1,0.0,0,,34.40453298770253,0.0000017400251235073501
0.0000000071496765770000005,146053,btc,0.0000000000651458339226569,0.00020099,6508820,9.055066503270789e-11,btc,4589.688648433465,0.011592517723350172,2019-01-26 16:53:12,2018-11-26 20:31:53,TradeOgre,0.0,30576462993,1,4,2018-06-12 01:07:11,135,0.00020099,223.71698621796725,2019-01-26 16:49:33,2018-06-12 01:07:11,1,1.6321875277966604,0,0.00010103,3.229257524468802,0.0000017328653727119603
1.32013201428e-22,146000,ltc,0.00000000006199786231287537,3.720044e-18,6508652,4.867147843225971e-05,ltc,2378497885.8611984,0.45128206782334285,2019-01-26 16:52:42,2018-12-05 21:14:55,TradeOgre,0.0,4740807349,0.0000000000930011,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1125239271.2173173,2019-01-26 15:54:36,2018-03-19 15:03:11,1,196.37341223929647,0,0.0,239068.03500616518,0.0000016498094466075539
0.0000000000007114460000000001,146004,btc,0.000000000057465501235996474,0.00000002,6508775,1.4493907890933286e-06,btc,9094951.03273249,0.2971197186766793,2019-01-26 16:52:45,2018-11-26 20:27:05,Crex24,0.0,71277167,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21569910.065182492,2019-01-26 16:49:26,2018-03-19 21:11:34,1,5297.940208991234,0,0.0008569344055947,150.00041670541447,0.0000015241285025354714
0.000000000055588884,146016,btc,0.00000000004777250793689587,0.00000156,6499610,1.0845384671399894e-08,btc,3.536573225417375e-05,0.8590326884830668,2019-01-26 16:52:52,2018-11-26 20:23:28,StocksExchange,0.0,138614,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011434673408084028,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.559500884774752,0,0.0,40.906543375111056,0.0000013024596372169588
,146017,,0.0000000000466521262567806,,0,1.2615153760019276e-06,,0.0,0.0,2019-01-26 16:52:53,2018-11-26 20:23:28,,,2723,,,2018-04-04 21:04:35,77,,0.0,2019-01-26 16:49:28,2018-04-04 21:04:35,1,0.0,0,,0.003858565547106567,0.0000012615153760019276
0.000000000001069017,145974,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-26 16:52:26,2018-11-26 20:23:28,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000013839929999999999,145973,btc,0.00000000004224590737890456,0.00000039,6508605,2.6028711722704798e-08,btc,4437443.184167632,0.09202761514921358,2019-01-26 16:52:26,2018-11-26 20:23:28,TradeOgre,0.0,221933774,1,4,2018-03-16 03:12:13,4,0.00000039,429538.92245466856,2019-01-26 15:54:32,2018-03-16 03:12:13,1,0.9162333146854711,0,0.04326653,6.328533662346831,0.000001221514867993104
,146088,,0.00000000004375978710721467,,0,1.1759576596058269e-06,,0.0,0.0,2019-01-26 16:53:29,2018-11-26 20:23:28,,,21924265,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.83654835752602,0.0000011759576596058269
,146087,,0.00000000004375332413214026,,0,1.175153080846706e-06,,0.0,0.0,2019-01-26 16:53:28,2018-11-26 20:23:28,,,21939998,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.83744690927695,0.000001175153080846706
,146102,,0.000000000041442070595256223,,0,1.097584059900584e-06,,0.0,0.0,2019-01-26 16:53:36,2018-11-26 20:35:23,,,21984208,,,2018-09-13 14:23:19,214,,0.0,2019-01-26 16:49:41,2018-09-13 14:23:19,1,0.0,0,,291.45125512032996,0.000001097584059900584
0.000000000034860854,146033,btc,0.00000000004030143522173224,0.00000098,6508806,8.744285834349324e-09,btc,170216.55452082836,0.11032283968724492,2019-01-26 16:53:02,2018-11-26 20:27:05,TradeOgre,0.0,123500555,1,"4,11",2018-05-09 09:30:33,103,0.00000098,97809.58393107007,2019-01-26 16:49:31,2018-05-09 09:30:33,1,0.25942230218893947,0,0.03421151,1.3009773052119593,0.0000010663072458285968
0.000000000001422892,146120,btc,0.000000000035092410668113225,0.00000004,6508866,1.1634567089280102e-06,btc,0.0,0.0,2019-01-26 16:53:43,2018-11-26 20:17:52,Raisex,1100.0,145154751,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-26 16:52:52,2018-10-22 22:00:26,1,0.001146299618,0,0.0,246.20610844167487,0.000000900202804662054
0.0000000000010667849999999999,146146,BTC,0.00000000002664636033232492,0.00000003,6508585,1.6281409793249936e-07,BTC,374.5184010085259,3.6754827053375906e-05,2019-01-26 16:53:53,2018-12-23 21:06:18,FirstCryptoBank,0.0,30882665,1,22,2018-12-22 22:05:04,271,0.00000003,39533.78182960022,2019-01-26 15:51:45,2018-12-22 22:05:04,1,3.074930662730059,0,0.00051,8.994124178833252,0.0000006990951125856973
,146063,,0.00000000002395845735190356,,0,6.320686946634253e-07,,0.0,0.0,2019-01-26 16:53:17,2018-11-26 20:23:28,,,137136416,,,2018-06-29 16:22:12,150,,0.0,2019-01-26 16:51:16,2018-06-29 16:22:12,1,0.0,0,,105.27930369091997,0.0000006320686946634263
0.000000000000355723,146038,BTC,0.000000000022480684131574677,0.00000001,6508810,1.7258184609757883e-05,BTC,3.6489795917930173e-07,0.0009279353900868259,2019-01-26 16:53:05,2018-11-26 20:27:05,FirstCryptoBank,0.0,29651255,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2590567.348085617,2019-01-26 16:49:31,2018-05-21 18:48:26,1,9.245521245239914,0,0.0,668.5295521935768,0.0000006182317305903162
0.0000000000141948,145971,"BTC,XMR",0.00000000001989123977297147,0.0000004,6508601,1.058893015855639e-08,BTC,1.6127688339713e-05,0.17150328229402745,2019-01-26 16:52:24,2018-11-26 20:23:28,FirstCryptoBank,0.0,1621942069,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.257317071492819e-05,2019-01-26 15:56:09,2018-03-16 03:12:13,1,0.10784002889540462,0,0.0,19.84632792405875,0.0000005295279047411736
,146110,,0.0000000000189858043060071,,0,5.064982317178861e-07,,0.0,0.0,2019-01-26 16:53:39,2018-11-26 20:17:51,,,57855208,,,2018-10-03 19:01:31,222,,0.0,2019-01-26 16:52:51,2018-10-03 19:01:31,1,0.0,0,,31.110294060192448,0.0000005064982317178861
,146151,,0.000000000018507272141261447,,0,4.914134018591294e-07,,0.0,0.0,2019-01-26 16:53:54,2019-01-05 14:57:37,,,317308985,,,2019-01-05 03:35:28,276,,0.0,2019-01-26 15:51:46,2019-01-05 03:35:28,1,0.0,0,,201.76334474194098,0.0000004914134018591294
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,146097,,0.000000000015588127494806052,,0,4.095135907585307e-07,,0.0,0.0,2019-01-26 16:53:33,2018-11-19 18:05:15,,,11279094,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.5105414014289575,0.0000004095135907585307
0.000000000005926329,145972,btc,0.00000000001501738448180786,0.000000167,6508603,2.242182186174755e-08,btc,11136859.516067302,2.784292320116933,2019-01-26 16:52:25,2018-11-26 20:23:28,Crex24,0.0,50850460328,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7775025.363979332,2019-01-26 15:53:05,2018-03-16 03:12:13,1,921301.6969661856,0,0.03842186023710052,1151.783895498627,0.00000040071780346239325
,146155,,0.000000000009915541128965945,,0,2.7685920741080657e-07,,0.0,0.0,2019-01-26 16:53:55,2019-01-26 04:12:02,,,8880579,,,2019-01-26 04:12:02,281,,0.0,2019-01-26 15:53:16,2019-01-26 04:12:02,1,0.0,0,,3.548398912006123,0.0000002768592074108066
0.000000000002490061,146005,btc,0.000000000009682193878783889,0.00000007,6508776,7.028361559824905e-08,btc,677928.5797280564,0.01235291926026881,2019-01-26 16:52:46,2018-11-26 20:23:28,Crex24,0.0,254082908,1,12,2018-03-20 02:52:17,44,0.00000007,632334.2940604824,2019-01-26 16:49:26,2018-03-20 02:52:17,1,11259009.054323638,0,1.288e-05,18.989256772632817,0.0000002574657717038049
0.00000000000035487,145975,btc,0.000000000007039321097006799,0.00000001,6508606,6.030122317822646e-08,btc,10789363.48237666,0.14724519158293475,2019-01-26 16:52:27,2018-11-26 20:23:28,BTC-Alpha,890188.0,1103569520,1,11,2018-03-16 03:12:13,6,0.00000001,95907840.7225225,2019-01-26 15:53:06,2018-03-16 03:12:13,1,9468.062998527163,0,0.0,735.9296033331439,0.00000019134049443182246
0.0000000001351261,146142,btc,0.000000000005990446148846672,0.0000038,6508584,1.064983200010469e-09,btc,0.020089419345614017,0.1431651957288982,2019-01-26 16:53:52,2018-12-11 15:35:21,Graviex,30095.1042,1422822295,1,"5,20",2018-03-16 03:12:18,264,0.0000038,3.8949541285797666,2019-01-26 15:51:45,2018-03-16 03:12:18,1,15.585864594730774,0,0.1249187167869,11.330492174385832,0.00000015605366972454343
0.000000000000355723,146074,BTC,0.0000000000044502288388752555,0.00000001,6508838,2.759076893893085e-06,BTC,111530.70092149079,0.001974550003354956,2019-01-26 16:53:22,2019-01-24 16:20:35,FirstCryptoBank,0.0,13005055,1,22,2018-07-16 18:46:23,169,0.00000001,17082.555037668353,2019-01-26 16:51:18,2018-07-16 18:46:23,1,1.2087319785288233,0,0.0,148.33526887325164,0.00000012483918168232884
0,146089,,0.000000000004116634093523487,0,6508850,2.9794627165222956e-06,,79771.78520974945,0.004398064199356882,2019-01-26 16:53:29,2018-11-26 20:25:03,FirstCryptoBank,0.0,2648197,0,22,2018-08-15 01:38:44,191,0,7254.17965892777,2019-01-26 16:49:39,2018-08-15 01:38:44,1,1.1812994699960082,0,0.0,16.885211953104385,0.0000001154811247511354
0.000000000001778615,146133,BTC,0.000000000004257819819548902,0.00000005,6508874,2.358814622397768e-05,BTC,5059.742888633651,0.0001106292477776479,2019-01-26 16:53:47,2018-11-26 23:07:50,FirstCryptoBank,0.0,3861933,1,22,2018-11-26 23:05:01,249,0.00000005,224423.87219187024,2019-01-26 16:52:53,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00084684,97.24462191450978,0.00000010894834966342528
,146090,,0.0000000000031162415366787746,,0,8.355238123863824e-08,,0.0,0.0,2019-01-26 16:53:30,2018-11-26 20:23:28,,,41431721,,,2018-08-23 03:03:22,193,,0.0,2019-01-26 16:51:19,2018-08-23 03:03:22,1,0.0,0,,3.5988087883425317,0.00000008355238123863824
