usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000014779424320000001,143923,btc,0.0000000006212439302915416,0.0000417800000000000031703979719299724138181773014366626739501953125,6483302,3.774979676585565e-09,btc,1101791.708414204,2.631626665352938,2019-01-24 05:45:32,2018-11-26 20:27:41,Crex24,0.0,4688266414,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000417800000000000031703979719299724138181773014366626739501953125,67148.47975379377,2019-01-24 04:50:38,2018-03-16 03:12:16,1,10.282026879307725,0,0.00012414,18.12339864339666,0.000016464513004063885
0.00000000000353177,144010,btc,0.0000000006015384070025595,0.0000001,6483410,5.700209893787503e-07,btc,9037.52229920561,0.0014399279219143974,2019-01-24 05:46:14,2018-11-26 20:17:33,Kompler,0.0,11457955,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,12991.287938957346,2019-01-24 04:52:15,2018-08-01 16:36:34,1,5.252960925635684,0,0.0,7.004162057593371,0.00001620554967522124
,144037,,0.000000000529741231223321,,0,1.402710823045155e-05,,0.0,0.0,2019-01-24 05:46:26,2018-11-26 20:23:28,,,10580121,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 04:46:48,2018-10-12 04:32:55,1,0.0,0,,148.73284517335213,0.00001402710823045155
0.00000000005297655,144007,BTC,0.0000000004710619086342895,0.00000150,6483439,4.877325940735368e-07,BTC,74840.31471314191,0.04172419035842522,2019-01-24 05:46:13,2018-11-26 20:25:03,FirstCryptoBank,0.0,68384373,1,22,2018-07-23 16:49:21,176,0.00000150,109029.65722583716,2019-01-24 05:44:50,2018-07-23 16:49:21,1,0.5793649588898565,0,0.00016607,93.79388556535504,0.000012984532544813313
0.000000000010966064,143988,btc,0.0000000004527468501222891,0.00000031,6483377,3.877588395108396e-07,btc,72415908.38685288,6.892144802263729,2019-01-24 05:46:05,2018-11-26 20:26:46,Bittrex,33448846.06224908,372509466,1,21,2018-06-26 02:37:53,145,0.00000031,85773426.93980841,2019-01-24 04:45:13,2018-06-26 02:37:53,1,51.78036060992123,0,10.34587449,150.00342012859147,0.000011924732672745031
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000283348944,143999,BTC,0.00000000041150022883930577,0.00000801,6483334,3.750956580995671e-09,BTC,7313.975023004888,0.008287578732721162,2019-01-24 05:46:09,2018-11-26 20:23:28,FirstCryptoBank,0.0,1678572785,1,22,2018-07-06 19:23:36,157,0.00000801,1590.1235998166242,2019-01-24 04:52:14,2018-07-06 19:23:36,1,43.81634160938702,0,0.0,6.36079126883398,0.000010907255372250292
0.000000000010612320000000001,144004,BTC,0.00000000038262091651399013,0.0000003,6483249,4.3086213166889237e-07,BTC,146829.49408061456,0.01978864073251901,2019-01-24 05:46:11,2019-01-08 19:49:58,FirstCryptoBank,0.0,1598367,1,22,2018-07-18 02:47:53,171,0.0000003,53811.42419748728,2019-01-24 04:46:45,2018-07-18 02:47:53,1,2.1636623408300157,0,0.00065841,0.797751036378334,0.000010592833745626884
0.000000000048738426,143958,btc,0.00000000037208653478081836,0.00000137999999999999991637657063836552850943917292170226573944091796875,6483449,5.714096536407872e-08,btc,1122714.5446022933,0.2371391203322586,2019-01-24 05:45:50,2018-11-26 20:27:05,Crex24,0.0,120830706,1,"12,17",2018-04-16 15:12:22,91,0.00000137999999999999991637657063836552850943917292170226573944091796875,18249.11949343732,2019-01-24 05:44:40,2018-04-16 15:12:22,1,3.52547566956209,0,0.0059890837968658,7.591631538840927,0.000009872520221734385
0.000000000000353744,143952,btc,0.000000000364433247534429,0.00000001,6483272,5.90600747663828e-06,btc,58950799.738126956,0.5996673581329157,2019-01-24 05:45:47,2018-11-26 20:23:28,TradeOgre,0.0,65080564,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,20449956.68116043,2019-01-24 04:50:40,2018-04-09 16:01:31,1,1.2206506276158282,0,0.0,559.533562929669,0.000009704399910587536
0.000000002890753745,143953,btc,0.0000000003579322081535928,0.000081849999999999997301984577813271926061133854091167449951171875,6483409,1.3213397960432951e-09,btc,430372.39389369864,8.998310944742668,2019-01-24 05:45:47,2018-11-19 23:20:16,Bittrex,14243.02212934,5410278697,1,"4,21",2018-04-09 16:09:17,82,0.000081849999999999997301984577813271926061133854091167449951171875,45905.82110212162,2019-01-24 04:49:12,2018-04-09 16:09:17,1,3.974520197173268,0,1.17801886,7.22868279651194,0.000009487366628575476
0.00000000000000353744,143926,btc,0.00000000034105556183428,0.0000000001,6483335,0.0008954864199059275,btc,4738142779.857605,0.4738142779857606,2019-01-24 05:45:34,2018-11-26 20:25:03,Crex24,0.0,120406398,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6070481715.822862,2019-01-24 04:50:38,2018-03-16 03:12:17,1,579251706213.4978,0,0.013193587375124872,178003.3174244948,0.000008954864199059276
,144064,,0.00000000030643416696606215,,0,8.144070612556584e-06,,0.0,0.0,2019-01-24 05:46:36,2019-01-05 03:16:28,,,41509271,,,2018-12-24 21:32:08,274,,0.0,2019-01-24 05:45:02,2018-12-24 21:32:08,1,0.0,0,,367.66620081131526,0.000008144070612556584
0.000000000024762080000000002,144032,BTC,0.0000000002964297212643406,0.0000007,6483270,9.87886933134709e-08,BTC,209796.4459420618,0.02542402609006762,2019-01-24 05:46:24,2018-11-26 20:17:41,FirstCryptoBank,0.0,62694904,1,"22,24",2018-10-03 18:53:26,221,0.0000007,14718.915857038382,2019-01-24 04:43:40,2018-10-03 18:53:26,1,2.079967898421991,0,0.01222786,8.01022715432844,0.000007827774666351387
0.0000000000021224639999999997,143983,btc,0.0000000002617288178619758,0.00000006,6483304,3.054452427349604e-06,btc,249335.75558848187,0.004772448242791941,2019-01-24 05:46:02,2018-11-26 20:23:28,Southxchange,489628.682924,4632502,1,"3,3",2018-06-12 14:29:57,136,0.00000006,1404941.3077614773,2019-01-24 04:46:42,2018-06-12 14:29:57,1,0.33319225158011473,0,0.0,21.531137838088846,0.000006930993926021747
,143946,,0.00000000021528994101193037,,0,5.649244675630411e-06,,0.0,0.0,2019-01-24 05:45:44,2018-11-26 20:23:28,,,8967217,,,2018-03-31 15:15:33,66,,0.0,2019-01-24 04:43:27,2018-03-31 15:15:33,1,0.0,0,,90.2197756696465,0.000005649244675630411
,143974,,0.00000000019665632072997802,,0,5.21466331976291e-06,,0.0,0.0,2019-01-24 05:45:58,2018-11-26 20:25:03,,,2369601,,,2018-05-27 20:04:07,118,,0.0,2019-01-24 04:46:41,2018-05-27 20:04:07,1,0.0,0,,13.122501040736713,0.00000521466331976291
,144011,,0.0000000001725614152180478,,0,4.5861553392298976e-06,,0.0,0.0,2019-01-24 05:46:15,2019-01-05 14:40:44,,,2147844,,,2018-08-01 23:55:09,181,,0.0,2019-01-24 04:52:16,2018-08-01 23:55:09,1,0.0,1,,10.001251762646767,0.0000045861553392298976
0.000000006087226752,143914,btc,0.00000000015934678698689822,0.00017208,6483246,1.9666798094415347e-10,btc,16233.012313204612,4.731629500288835,2019-01-24 05:45:27,2018-11-26 20:23:28,TradeOgre,0.0,6397079354,1,"3,4,5",2018-03-16 03:12:14,7,0.00017208,8201.829492200837,2019-01-24 04:49:10,2018-03-16 03:12:14,1,33.17600260137108,0,1.88230898,1.2821391086986418,0.00000426005688858621
,144060,,0.00000000014001165660746667,,0,3.719868484010947e-06,,0.0,0.0,2019-01-24 05:46:35,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.33459999999999,0.000003719868484010947
0.000000000000707488,143917,btc,0.0000000001285697345388379,0.00000002,6483261,1.7413574124178022e-06,btc,4051768.4270488806,0.043443519605228686,2019-01-24 05:45:29,2018-11-26 20:23:28,TradeOgre,0.0,39724431,1,4,2018-03-16 03:12:14,10,0.00000002,3442918.2445634888,2019-01-24 04:46:35,2018-03-16 03:12:14,1,0.267994155397326,0,0.00603907,100.08384902929637,0.00000344545766476788
0.000000000065796384,143916,btc,0.00000000012442289388849554,0.0000018599999999999999793589590402209665853661135770380496978759765625,6483255,1.7364726965134972e-08,btc,15307852.065845983,15.985408280793594,2019-01-24 05:45:28,2018-11-26 20:23:28,Kucoin,24452375.01,495881078439,1,"1,4,28",2018-03-16 03:12:14,9,0.0000018599999999999999793589590402209665853661135770380496978759765625,10364674.03124817,2019-01-24 04:52:08,2018-03-16 03:12:14,1,36.878522494945386,0,45.87169256,9007.384256052419,0.0000033053061574431606
0.000000000000707488,143925,btc,0.000000000117740842769072,0.00000002,6483325,1.6420700195873114e-06,btc,68039626.76875192,0.7382678222468192,2019-01-24 05:45:33,2018-11-26 20:23:28,TradeOgre,0.0,674400000,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30533467.437357906,2019-01-24 04:53:37,2018-03-16 03:12:16,1,660.3388524325721,0,0.22470798,1173.7608599855132,0.0000031469869120336637
0.000000000279104016,143928,btc,0.00000000011373839124747991,0.00000789,6483347,2.9752236985642518e-09,btc,78943384.21971947,0.9938673379029912,2019-01-24 05:45:35,2018-11-26 20:23:28,TradeOgre,0.0,15733023045,1,"4,10",2018-03-16 03:12:17,26,0.00000789,99187.26202800195,2019-01-24 04:50:38,2018-03-16 03:12:17,1,35.38540191713212,0,0.12566881,48.61201946816172,0.0000030148477102475445
0.0000000006360317120000001,143922,btc,0.00000000011314706709912075,0.00001798,6483284,1.7623368536240195e-09,btc,1375697.616548486,0.6111533246982292,2019-01-24 05:45:32,2018-11-26 20:23:28,Livecoin,2381.83823588,6415262541,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001798,33764.84163825007,2019-01-24 04:52:09,2018-03-16 03:12:16,1,28.56795932319994,0,0.0,11.648575626497237,0.000003004287594537256
0.000000000001059531,143941,"btc,ltc",0.00000000011262691872105531,0.00000003,6483428,1.0980146778568303e-06,btc,52787189.5718601,0.5699807473923802,2019-01-24 05:45:42,2018-11-26 20:23:28,TradeOgre,0.0,60538378,1,4,2018-03-20 03:02:18,49,0.00000003,2921294.6627781503,2019-01-24 04:52:10,2018-03-20 03:02:18,1,0.191301615069227,0,0.00072978,72.64189326621089,0.0000029807100143810414
0.0000000000000353744,143915,btc,0.00000000010363784725726834,0.000000001,6483250,2.7696522587752782e-05,btc,4999338.142497621,0.004999338142497621,2019-01-24 05:45:28,2018-11-26 20:23:28,Graviex,7238828.4357,88926732,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20541157.651957266,2019-01-24 04:50:37,2018-03-16 03:12:14,1,114.68826144347808,0,0.0124738294316,3082.974355122182,0.0000027424369043046704
0.000000000001414976,143972,btc,0.00000000010115426215753192,0.00000004,6483266,6.769150238164451e-07,btc,230898.36753646884,0.0053354683595905825,2019-01-24 05:45:57,2018-11-26 20:23:28,Kompler,0.0,39352975,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69041.90044587571,2019-01-24 04:49:13,2018-05-26 05:43:15,1,1.4711612262655183,0,0.0,33.3077450661671,0.000002708287363348294
0.000000000041388048,144025,btc,0.00000000009198701610733127,0.000001170000000000000021170673721038202330646527116186916828155517578125,6483343,1.5120144214435452e-08,btc,143582.65547555342,0.22146275895476772,2019-01-24 05:46:21,2019-01-05 03:37:19,TradeSatoshi,635327.11627,637586792,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,132923.99178456925,2019-01-24 04:52:17,2018-09-13 14:20:34,1,0.23070227981059716,0,0.0,60.24098529675141,0.000002426132083350527
0.000000000359757648,144002,btc,0.00000000008295649503586288,0.0000101699999999999991903872065268643609670107252895832061767578125,6483293,2.238326143299059e-09,btc,202475.91967491116,0.08683038232879804,2019-01-24 05:46:10,2018-11-26 20:23:28,Crex24,0.0,169253796,1,"12,17",2018-07-16 16:29:48,168,0.0000101699999999999991903872065268643609670107252895832061767578125,13688.67410469153,2019-01-24 04:50:45,2018-07-16 16:29:48,1,12.032875049500117,0,0.0107329224533805,0.44534792111277594,0.0000021958993942271295
0.00000000013689892800000001,143990,btc,0.00000000008143552515509187,0.000003870000000000000216627930871293727932425099425017833709716796875,6483370,4.830209579463901e-09,btc,8674341.298768815,0.1242931885847538,2019-01-24 05:46:05,2018-11-26 20:23:28,Crex24,0.0,313897522,1,12,2018-06-28 04:30:02,148,0.000003870000000000000216627930871293727932425099425017833709716796875,52021.114244135446,2019-01-24 04:43:34,2018-06-28 04:30:02,1,13.562891577894368,0,0.0017612030128358,1.5375885365953874,0.0000021601815689383924
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000004598672,143977,btc,0.00000000007295586912742916,0.000000013,6483265,1.1673265528996885e-06,btc,1087073.967446041,0.004959906253452964,2019-01-24 05:45:59,2018-11-26 20:23:28,Graviex,389.85,53861481,1,20,2018-06-03 22:40:03,125,0.000000013,1018072.3464708448,2019-01-24 04:49:14,2018-06-03 22:40:03,1,29.417653973794554,0,5.06805e-06,77.82785676845153,0.000001951265595394166
0.000000006916048944,143982,btc,0.00000000006419213028130634,0.00019551,6483380,8.831230576438225e-11,btc,4583.089283611274,0.012126249423193658,2019-01-24 05:46:02,2018-11-26 20:31:53,TradeOgre,0.0,31388674401,1,4,2018-06-12 01:07:11,135,0.00019551,226.91675909641438,2019-01-24 04:52:13,2018-06-12 01:07:11,1,1.6335078754586203,0,0.0,3.2551801603838197,0.0000016935255935805593
1.247524910208e-22,143936,ltc,0.00000000006326825223863075,3.526632e-18,6483315,4.880970550039268e-05,ltc,2128307359.0451727,0.4467829190424527,2019-01-24 05:45:39,2018-12-05 21:14:55,TradeOgre,0.0,4788550832,0.0000000000881658,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1179947610.8324366,2019-01-24 04:53:38,2018-03-19 15:03:11,1,146.93107767142766,0,0.0,240283.54522252968,0.0000016845552499460802
,143950,,0.00000000005931898031317311,,0,1.5725595105050585e-06,,0.0,0.0,2019-01-24 05:45:46,2018-11-26 20:23:28,,,2632,,,2018-04-04 21:04:35,77,,0.0,2019-01-24 04:46:38,2018-04-04 21:04:35,1,0.0,0,,0.004080040620109546,0.0000015725595105050585
,144056,,0.000000000056431016551615936,,0,1.4870903512878302e-06,,0.0,0.0,2019-01-24 05:46:34,2018-12-11 19:42:16,,,14660917,,,2018-12-11 12:33:17,263,,0.0,2019-01-24 04:52:19,2018-12-11 12:33:17,1,0.0,0,,34.44018523325697,0.0000014870903512878302
0.000000000000353744,143939,btc,0.000000000054340821317615434,0.00000001,6483253,1.423682890136304e-06,btc,9239671.03663134,0.2918981107509548,2019-01-24 05:45:41,2018-11-26 20:27:05,Crex24,0.0,75676136,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,18875040.17315717,2019-01-24 04:46:37,2018-03-19 21:11:34,1,2916.106090498544,0,1.998002e-07,150.00038238879728,0.0000014324234913118396
0.000000000055095612,143949,btc,0.0000000000491986516663706,0.00000156,6483448,1.1150673528382843e-08,btc,3.37281243245573e-05,0.8843762681289837,2019-01-24 05:45:46,2018-11-26 20:23:28,StocksExchange,0.0,152074,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011508533986200054,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.5558100071515066,0,0.0,40.99199403364755,0.000001337404988180644
0.000000000000706354,143912,btc,0.00000000004774617617300573,0.00000002,6483447,5.301204054002938e-07,btc,1055032.161121291,0.014208285456235798,2019-01-24 05:45:26,2018-11-26 20:23:28,Crex24,0.0,18716881,1,12,2018-03-16 03:12:13,5,0.00000002,984710.2458745985,2019-01-15 15:29:38,2018-03-16 03:12:13,1,13550.426773507746,0,0.0002715404395606,49.49231337144999,0.0000013135493649657759
0.000000000016599319,143911,btc,0.00000000004493900472750708,0.00000047,6483445,2.7227898368879842e-08,btc,8785753.391336735,0.09585777582709594,2019-01-24 05:45:26,2018-11-26 20:23:28,TradeOgre,0.0,212252593,1,4,2018-03-16 03:12:13,4,0.00000047,452860.37861787964,2019-01-24 05:44:30,2018-03-16 03:12:13,1,1.0872546551330475,0,0.0016172,6.35506134510502,0.0000012935407976486128
,144014,,0.000000000043678027363041754,,0,1.1658355018652374e-06,,0.0,0.0,2019-01-24 05:46:16,2018-11-26 20:23:28,,,22218969,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.848553739066745,0.0000011658355018652376
,144013,,0.000000000043665273642039013,,0,1.1649070113307517e-06,,0.0,0.0,2019-01-24 05:46:15,2018-11-26 20:23:28,,,22230953,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.84962224720413,0.0000011649070113307517
,144027,,0.00000000004323383397108078,,0,1.1254612206460867e-06,,0.0,0.0,2019-01-24 05:46:22,2018-11-26 20:35:23,,,22127465,,,2018-09-13 14:23:19,214,,0.0,2019-01-24 04:50:47,2018-09-13 14:23:19,1,0.0,0,,291.4157159399737,0.0000011254612206460867
0.00000000003714312,143965,btc,0.00000000004202878219875574,0.00000105,6483392,8.540740322907141e-09,btc,180337.9340583927,0.12803265858098625,2019-01-24 05:45:54,2018-11-26 20:27:05,TradeOgre,0.0,126682722,1,"4,11",2018-05-09 09:30:33,103,0.00000105,93347.38536084323,2019-01-24 04:46:40,2018-05-09 09:30:33,1,0.24730708033237336,0,0.01635884,1.3053439567630098,0.0000010993227869053159
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000001061232,144040,btc,0.00000000003435517831509993,0.00000003,6483361,1.0542431774181387e-06,btc,0.0,0.0,2019-01-24 05:46:28,2018-11-26 20:17:52,Raisex,0.0,153723694,1,"26,27",2018-10-22 22:00:26,234,0.00000003,11462.996180000002,2019-01-24 04:49:19,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.78473356936482,0.000000880329853349182
0,144015,,0.000000000026204267720419372,0,6483405,3.5708701404194504e-06,,82426.97714993125,0.0053611248551349655,2019-01-24 05:46:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,2773967,0,22,2018-08-15 01:38:44,191,0,6607.140704783895,2019-01-24 04:49:17,2018-08-15 01:38:44,1,1.1743000776071562,0,0.0,16.92241681797993,0.0000007374206642253122
0.0000000000063571860000000004,144061,BTC,0.00000000002649531590216005,0.00000018,6483436,1.5535750370310853e-07,BTC,338.06412092589187,3.319272672446784e-05,2019-01-24 05:46:36,2018-12-23 21:06:18,FirstCryptoBank,0.0,44954907,1,22,2018-12-22 22:05:04,271,0.00000018,35529.01160954705,2019-01-24 04:52:19,2018-12-22 22:05:04,1,2.9272920367923745,0,0.00030876,8.999370850789834,0.0000006906728542172646
0.000000000000353744,143970,BTC,0.00000000002360399396576274,0.00000001,6483307,1.7274021699550672e-05,BTC,3.85510204077668e-07,0.000981619345232139,2019-01-24 05:45:56,2018-11-26 20:27:05,FirstCryptoBank,0.0,30513186,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2593834.018339026,2019-01-24 04:45:11,2018-05-21 18:48:26,1,9.220122343146256,0,0.0,670.5743345498287,0.0000006474721291808812
,143992,,0.000000000022602837490984166,,0,5.959623620631703e-07,,0.0,0.0,2019-01-24 05:46:06,2018-11-26 20:23:28,,,16825110,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,94.0721043909946,0.000000595962362063171
,144033,,0.00000000001965431618709789,,0,5.221618024382144e-07,,0.0,0.0,2019-01-24 05:46:25,2018-11-26 20:17:51,,,56002253,,,2018-10-03 19:01:31,222,,0.0,2019-01-24 04:52:18,2018-10-03 19:01:31,1,0.0,0,,31.128988347031566,0.0000005221618024382144
0.000000000013773903,143909,"BTC,XMR",0.000000000018435055802457006,0.00000039,6483416,1.0337788426952544e-08,BTC,1.3949323435914009e-05,0.13014796416512311,2019-01-24 05:45:24,2018-11-26 20:23:28,FirstCryptoBank,0.0,1688970974,1,"5,22,22",2018-03-16 03:12:13,2,0.00000039,7.355538802839296e-05,2019-01-24 04:50:36,2018-03-16 03:12:13,1,0.10806750527361655,0,0.0,19.97811678113293,0.0000004856706613855638
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,144066,,0.00000000001752045758065641,,0,4.6365590988657726e-07,,0.0,0.0,2019-01-24 05:46:37,2019-01-05 14:57:37,,,341221597,,,2019-01-05 03:35:28,276,,0.0,2019-01-24 04:52:20,2019-01-05 03:35:28,1,0.0,0,,201.80845050018797,0.00000046365590988657726
0.0000000000059333736,143910,btc,0.00000000001532572506835398,0.000000168,6483425,2.235078796621361e-08,btc,11199645.080028404,2.820380303489025,2019-01-24 05:45:25,2018-11-26 20:23:28,Crex24,0.0,51498043523,1,"5,12,28",2018-03-16 03:12:13,3,0.000000168,7764905.966639562,2019-01-24 04:52:08,2018-03-16 03:12:13,1,921301.0826684783,0,0.0231562222580974,1159.6222450679725,0.00000040553089180326983
,144023,,0.000000000013876287475902068,,0,3.6339671222378004e-07,,0.0,0.0,2019-01-24 05:46:20,2018-11-19 18:05:15,,,12891759,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.525530889528218,0.00000036339671222378004
0.0000000000024722390000000002,143940,btc,0.000000000009688178076830047,0.00000007,6483438,6.738709382614492e-08,btc,625662.8469821356,0.01097968871750649,2019-01-24 05:45:41,2018-11-26 20:23:28,Crex24,0.0,261228707,1,12,2018-03-20 02:52:17,44,0.00000007,594387.7483551386,2019-01-24 05:44:37,2018-03-20 02:52:17,1,11250886.32807543,0,7.574e-05,19.050904362877873,0.00000025544786925408476
0,144003,,0.00000000000716203478088695,0,6483287,3.06550731518661e-06,,113005.17405910886,0.0021425196660214605,2019-01-24 05:46:11,2018-11-26 20:25:03,FirstCryptoBank,0.0,14431169,0,22,2018-07-16 18:46:23,169,0,17932.22187198585,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.3070968731162638,0,0.0,150.4419634459507,0.00000019872619961419903
0.0000000000750291024,144057,btc,0.000000000006336506001064671,0.000002121,6483394,1.1509373812303223e-09,btc,0.02846380541244828,0.10780450295504877,2019-01-24 05:46:35,2018-12-11 15:35:21,Graviex,61056.0684,1116109172,1,"5,20",2018-03-16 03:12:18,264,0.000002121,4.426999027062198,2019-01-24 04:52:19,2018-03-16 03:12:18,1,14.555785115962088,0,0.3935631870757,10.830157966891978,0.00000016502344553394938
0.0000000000017687200000000002,144049,BTC,0.0000000000037544755711115324,0.00000005,6483296,2.3253492304311662e-05,BTC,4412.702417123502,9.640314426205401e-05,2019-01-24 05:46:31,2018-11-26 23:07:50,FirstCryptoBank,0.0,3868634,1,22,2018-11-26 23:05:01,249,0.00000005,222237.70707633803,2019-01-24 04:50:48,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00012245,97.34346964628155,0.0000000960678648060725
0.000000000000707488,143913,btc,0.0000000000033516390363406525,0.00000002,6483242,2.246302873258209e-08,btc,13700217.729622109,0.20317685076497005,2019-01-24 05:45:27,2018-11-26 20:23:28,BTC-Alpha,238000.0,1270354841,1,11,2018-03-16 03:12:13,6,0.00000002,185702999.6265962,2019-01-24 04:45:03,2018-03-16 03:12:13,1,9472.211131308473,0,0.0,741.3722438618563,0.00000008652158678610894
,144016,,0.0000000000031293703843559477,,0,8.327005517150315e-08,,0.0,0.0,2019-01-24 05:46:17,2018-11-26 20:23:28,,,41758160,,,2018-08-23 03:03:22,193,,0.0,2019-01-24 04:43:38,2018-08-23 03:03:22,1,0.0,0,,3.6060620153581717,0.00000008327005517150315
0.000000007594011854,143957,btc,0.0000000000022777084570065493,0.00021502000000000001146693850984092932776547968387603759765625,6483419,3.0561600944560084e-12,btc,107640.97564475836,8.85498406631909,2019-01-24 05:45:50,2018-11-26 20:31:39,BTC-Alpha,269.61355856,1712271378286,1,11,2018-04-16 15:00:20,89,0.00021502000000000001146693850984092932776547968387603759765625,166173.89968164402,2019-01-24 04:45:09,2018-04-16 15:00:20,1,220.12518622224692,0,0.0,5.481204642705297,0.00000006062454764338701
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,143969,,0.0000000000020288283528432017,,0,5.3406072078467086e-08,,0.0,0.0,2019-01-24 05:45:55,2018-11-26 20:34:30,,,377762578,,,2018-05-21 18:46:40,111,,0.0,2019-01-24 04:46:41,2018-05-21 18:46:40,1,0.0,0,,25.16228384397577,0.000000053406072078467086
0.000000000003183696,144051,btc,0.0000000000017695277228432945,0.00000009,6483314,5.089781133464283e-06,btc,3794110.522666114,0.07132070918638997,2019-01-24 05:46:32,2018-12-14 05:03:05,Finexbox,269177.11,26629687,1,28,2018-11-25 19:28:29,256,0.00000009,766601.702141166,2019-01-24 04:50:48,2018-11-25 19:28:29,1,164692.80472127028,0,0.0,193.33794080599887,0.00000004798686232188012
0,144008,btc,0.000000000001373529666436324,0,6483373,3.14058100879686e-05,btc,1686679782.8505387,1.2168619406037815,2019-01-24 05:46:13,2018-11-26 20:32:40,TradeSatoshi,11769.0,219993531,1,"5,7,22",2018-07-30 23:35:05,178,0,2980580751.3963194,2019-01-24 04:52:15,2018-07-30 23:35:05,1,217.42668209027292,0,0.00011769,7495.113584654128,0.00000003790855933844996
0.000000000014503504,143962,btc,0.0000000000014025348420737953,0.00000041,6483328,9.260409869533736e-10,btc,1260268.9561387587,0.13519161976524052,2019-01-24 05:45:52,2018-11-26 20:28:17,TradeOgre,0.0,79853700719,1,4,2018-05-01 22:31:00,99,0.00000041,343018.6987282693,2019-01-24 04:45:10,2018-05-01 22:31:00,1,0.23385055019232628,0,0.00983879,74.48433903289079,0.0000000369454318950538
0.000000000000353744,143964,BTC,0.0000000000008498157729035961,0.00000001,6483288,9.571620761688772e-08,BTC,93052.77557614743,0.0009305277557614742,2019-01-24 05:45:53,2018-11-26 20:23:28,FirstCryptoBank,0.0,446855262,1,22,2018-05-04 18:18:41,101,0.00000001,7779.487305327208,2019-01-24 04:50:41,2018-05-04 18:18:41,1,23.019551796096493,0,0.0,47.037944173739525,0.000000022259839447135816
