usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001451452938,147482,btc,0.0000000005937904893663914,0.0000425099999999999978751719087455285261967219412326812744140625,6521208,3.751464567566656e-09,btc,778828.0459032463,2.323611091460022,2019-01-28 17:39:33,2019-01-26 19:22:56,Crex24,0.0,4738214816,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62579.8672574422,2019-01-28 17:33:03,2018-03-16 03:12:16,1,8.789028884900913,0,0.0,18.008676725836253,0.000015868304753991866
,147560,,0.0000000005382698834825509,,0,1.4663312614351603e-05,,0.0,0.0,2019-01-28 17:40:13,2019-01-26 19:23:11,,,215853153,,,2018-06-29 16:27:29,151,,0.0,2019-01-28 17:02:40,2018-06-29 16:27:29,1,0.0,0,,5446.40916409855,0.000014663312614351603
,147611,,0.0000000005255086645213213,,0,1.3941638134529997e-05,,0.0,0.0,2019-01-28 17:40:39,2019-01-26 03:37:53,,,10599678,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.24641419705995,0.000013941638134529997
0.000000000000682876,147613,btc,0.0000000004614407309396439,0.00000002,6521296,1.1102155120206548e-06,btc,0.0,0.0,2019-01-28 17:40:40,2019-01-26 19:23:22,Raisex,11271.0,55259990,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-28 17:34:27,2018-10-22 02:08:48,1,0.0,0,0.0,90.68465485669672,0.00001273877019541147
0.00000000000341438,147579,btc,0.0000000004621707033418395,0.0000001,6521282,5.512119857714923e-07,btc,7493.8487706987,0.001289252055198263,2019-01-28 17:40:23,2019-01-26 19:23:15,Kompler,0.0,12021026,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14483.823043233138,2019-01-28 17:34:14,2018-08-01 16:36:34,1,5.261192757606319,0,0.0,6.989359279471483,0.000012598121238045797
0.000000000009885636,147555,btc,0.00000000046302231253860166,0.00000029,6521136,4.043772640321507e-07,btc,63658511.4797262,6.654690625771949,2019-01-28 17:40:11,2019-01-26 19:23:10,Bittrex,11847038.96042045,316209773,1,21,2018-06-26 02:37:53,145,0.00000029,81402155.66742346,2019-01-28 16:53:23,2018-06-26 02:37:53,1,48.397907913789396,0,3.48568561,150.00337129734058,0.00001223451589150849
0.00000000003755818,147576,BTC,0.0000000004152547299323848,0.00000110,6521279,4.87516636732877e-07,BTC,74576.87253892707,0.04216493312860825,2019-01-28 17:40:21,2019-01-26 19:23:15,FirstCryptoBank,0.0,61681778,1,22,2018-07-23 16:49:21,176,0.00000110,110524.72320051727,2019-01-28 17:34:11,2018-07-23 16:49:21,1,0.5831293689812348,0,0.02049528,96.03531953702011,0.000011460341446389385
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000011930940000000001,147571,BTC,0.00000000039537547935767793,0.00000035,6521146,4.136116311965222e-07,BTC,98202.16843809231,0.013118824502166511,2019-01-28 17:40:19,2019-01-26 19:23:13,FirstCryptoBank,0.0,1707870,1,22,2018-07-18 02:47:53,171,0.00000035,56193.01469826581,2019-01-28 16:54:50,2018-07-18 02:47:53,1,2.2721144775573983,0,0.00039455,0.7871704816268853,0.000011012406994397789
,147628,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-28 17:40:44,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000000000034143800000000005,147485,btc,0.00000000037131959565033867,0.0000000001,6521214,0.0009823276981275257,btc,4713329799.711202,0.4713329799711202,2019-01-28 17:39:35,2019-01-26 19:22:56,Crex24,0.0,94700717,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6202641265.745121,2019-01-28 17:33:07,2018-03-16 03:12:17,1,604386725933.284,0,0.000952654321778222,181973.39838584643,0.000009823276981275258
0.00000000275093388,147516,btc,0.0000000003647170001993191,0.00008069999999999999645405174276,6521095,1.3625581607800584e-09,btc,329693.8196040149,7.378216876282161,2019-01-28 17:39:53,2019-01-26 19:23:03,Bittrex,11040.31449142,5217459819,1,"4,21",2018-04-09 16:09:17,82,0.000080699999999999996454051742755808618312585167586803436279296875,47213.731998412535,2019-01-28 17:02:39,2018-04-09 16:09:17,1,4.096914333626107,0,0.89358015,7.1866289592482255,0.000009753671039599514
,147645,,0.0000000003329094349226776,,0,8.867130418398442e-06,,0.0,0.0,2019-01-28 17:40:50,2019-01-26 19:23:26,,,39659939,,,2018-12-24 21:32:08,274,,0.0,2019-01-28 16:48:14,2018-12-24 21:32:08,1,0.0,0,,365.8566629453634,0.000008867130418398442
,147502,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-28 17:39:45,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000000341438,147515,btc,0.00000000031847763950518097,0.00000001,6521250,5.973315862407611e-06,btc,59438946.94696137,0.5989012628121292,2019-01-28 17:39:52,2019-01-26 19:23:03,TradeOgre,0.0,63686924,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18842842.414212592,2019-01-28 17:33:29,2018-04-09 16:01:31,1,1.085841685584682,0,0.02873102,557.7671616675573,0.00000866064279147164
0.000000000273491838,147566,BTC,0.0000000003137472844834923,0.00000801,6521275,3.901825471310079e-09,BTC,7312.466176484854,0.008184681222852134,2019-01-28 17:40:17,2019-01-26 19:23:12,FirstCryptoBank,0.0,1605225953,1,22,2018-07-06 19:23:36,157,0.00000801,1591.5015518485543,2019-01-28 17:34:06,2018-07-06 19:23:36,1,43.8164155347958,0,0.0,6.35239123467595,0.000008504824404663696
0.000000000023900660000000002,147605,BTC,0.0000000002833914363996445,0.0000007,6521294,9.921864923327892e-08,BTC,210109.32243975514,0.025307420523539268,2019-01-28 17:40:37,2019-01-26 19:23:21,FirstCryptoBank,0.0,62438088,1,"22,24",2018-10-03 18:53:26,221,0.0000007,15651.62850496421,2019-01-28 16:57:53,2018-10-03 18:53:26,1,2.0820080166233756,0,0.0106387,7.997411445892468,0.0000075281974629933355
0.00000000007976685600000001,147601,BTC,0.00000000026189853052705737,0.00000234,6521167,2.1546781683113115e-07,BTC,267519.45255360025,0.36596316002129814,2019-01-28 17:40:36,2019-01-26 19:23:21,FirstCryptoBank,0.0,19413075,1,22,2018-09-14 17:32:41,217,0.00000234,207749.16153693353,2019-01-28 16:56:26,2018-09-14 17:32:41,1,12543.389644616267,0,0.01113011,7.5025484265379125,0.000007139567186469978
,147509,,0.00000000023958952618864634,,0,6.388619828042449e-06,,0.0,0.0,2019-01-28 17:39:49,2019-01-26 19:23:01,,,8006601,,,2018-03-31 15:15:33,66,,0.0,2019-01-28 16:54:45,2018-03-31 15:15:33,1,0.0,0,,90.50628718252105,0.000006388619828042449
0.0000000000027270720000000004,147550,btc,0.00000000023186645728110295,0.00000008,6521127,2.431015178056294e-06,btc,259595.3923427438,0.004901792905429101,2019-01-28 17:40:09,2019-01-26 19:23:09,Southxchange,70615.7961948,5563413,1,"3,3",2018-06-12 14:29:57,136,0.00000008,1379179.4667813198,2019-01-28 16:54:48,2018-06-12 14:29:57,1,0.33148060923144934,0,0.0,21.52951291526635,0.0000061990022289165814
0.00000000034088400000000005,147522,btc,0.0000000003565641000753406,0.000010000000000000000818030539140313095458623138256371021270751953125,6521100,5.559030087862183e-08,btc,781872.1483062879,0.1009708002678355,2019-01-28 17:39:56,2019-01-26 19:23:04,Crex24,0.0,113135532,1,"12,17",2018-04-16 15:12:22,91,0.000010000000000000000818030539140313095458623138256371021270751953125,14369.52145865606,2019-01-28 16:59:49,2018-04-16 15:12:22,1,2.559672583979623,0,0.3400637180168673,7.527828580024541,0.000006074445431941507
,147540,,0.0000000002080911436642014,,0,5.50279159928033e-06,,0.0,0.0,2019-01-28 17:40:05,2019-01-26 19:23:07,,,1988153,,,2018-05-27 20:04:07,118,,0.0,2019-01-28 16:56:24,2018-05-27 20:04:07,1,0.0,0,,13.12235528086044,0.00000550279159928033
,147649,,0.00000000018645962743174583,,0,5.280370508412878e-06,,0.0,0.0,2019-01-28 17:40:50,2019-01-26 19:32:29,,,1292122,,,2019-01-26 03:47:29,278,,0.0,2019-01-28 16:52:04,2019-01-26 03:47:29,1,0.0,0,,7.001629022574349,0.000005280370508412878
,147505,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-28 17:39:46,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,147580,,0.00000000016934462239233887,,0,4.534686806165417e-06,,0.0,0.0,2019-01-28 17:40:24,2019-01-26 19:23:15,,,2168588,,,2018-08-01 23:55:09,181,,0.0,2019-01-28 17:34:16,2018-08-01 23:55:09,1,0.0,1,,10.001075850815736,0.000004534686806165418
0.000000005157420990000001,147472,btc,0.00000000014885314572371974,0.00015105,6521189,1.9829049412971969e-10,btc,17942.395236215067,4.856717828282245,2019-01-28 17:39:26,2019-01-26 19:22:53,TradeOgre,0.0,6278456537,1,"3,4,5",2018-03-16 03:12:14,7,0.00015105,9771.770845788671,2019-01-28 17:02:37,2018-03-16 03:12:14,1,33.36264232740035,0,5.10766482,1.2751980650387862,0.000004002482202310201
,147641,,0.00000000013995103268720694,,0,3.719868484011217e-06,,0.0,0.0,2019-01-28 17:40:48,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.000003719868484011217
,147537,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-28 17:40:03,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.0000000000006817680000000001,147475,btc,0.00000000009770874100392556,0.00000002,6521019,1.6002526345400876e-06,btc,4203102.813009394,0.04579932610450037,2019-01-28 17:39:29,2019-01-26 19:22:54,TradeOgre,0.0,42192667,1,4,2018-03-16 03:12:14,10,0.00000002,3583330.373477545,2019-01-28 16:56:22,2018-03-16 03:12:14,1,0.2553684082275225,0,0.00078653,100.08444613953695,0.000003157638132691788
0.00000000006350746800000001,147474,btc,0.0000000001130299787980306,0.0000018599999999999999793589590402209665853661135770380496978759765625,6521192,1.6283682263837416e-08,btc,5561066.838308278,7.884563137354801,2019-01-28 17:39:28,2019-01-26 19:22:54,Kucoin,21334407.31,521402523916,1,"1,4,28",2018-03-16 03:12:14,9,0.0000018599999999999999793589590402209665853661135770380496978759765625,4167725.688044805,2019-01-28 17:32:55,2018-03-16 03:12:14,1,49.658133635235664,0,40.27453063,8950.219146178368,0.000003037033387691622
0.0000000006037055640000001,147481,btc,0.00000000010679429390908387,0.00001771,6521032,1.679584270307625e-09,btc,1030984.4940218815,0.5221406746317854,2019-01-28 17:39:32,2019-01-26 19:22:56,Livecoin,16935.5365879,6622296712,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001771,31564.602178516576,2019-01-28 16:51:59,2018-03-16 03:12:16,1,25.566328861417617,0,0.0,11.580641920418087,0.0000028666663086498227
0.000000000001024314,147503,btc,0.00000000010598113719227085,0.00000003,6521236,1.0658113714269907e-06,btc,53151908.4335734,0.572980156723295,2019-01-28 17:39:45,2019-01-26 19:22:59,TradeOgre,0.0,61892524,1,4,2018-03-20 03:02:18,49,0.00000003,3025755.6788409282,2019-01-28 17:33:17,2018-03-20 03:02:18,1,0.19311386212300158,0,0.00910114,72.53289061202811,0.000002839455025771153
0.000000000000034143800000000004,147473,btc,0.00000000010377111943982177,0.000000001,6521191,2.8181486327930126e-05,btc,5161353.197656343,0.005161353197656345,2019-01-28 17:39:27,2019-01-26 19:22:54,Graviex,0.0,87203219,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21322688.64685811,2019-01-28 17:02:37,2018-03-16 03:12:14,1,114.7973063775161,0,0.0,3078.8003015615277,0.000002790634558643279
0.000000000234909344,147487,btc,0.00000000010354499417142967,0.00000688,6521219,2.961284446407905e-09,btc,50669925.37451795,0.914325602906753,2019-01-28 17:39:36,2019-01-26 19:22:57,TradeOgre,0.0,15767038031,1,"4,10",2018-03-16 03:12:17,26,0.00000688,76043.2074876369,2019-01-28 17:33:09,2018-03-16 03:12:17,1,35.2198747368009,0,0.13252703,48.609450689742886,0.0000027827574913848997
0.000000000000682876,147484,btc,0.00000000010184157891151063,0.00000002,6521211,1.4822528819912357e-06,btc,82529273.75093588,0.9282131238852216,2019-01-28 17:39:34,2019-01-26 19:22:56,TradeOgre,0.0,737918842,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29239344.907204434,2019-01-28 17:33:06,2018-03-16 03:12:16,1,661.6124144168842,0,0.00198491,1166.4669234213184,0.000002775114867400344
0.000000000000356135,147634,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-28 17:40:46,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.0000000000013635360000000002,147538,btc,0.000000000008521714049190462,0.00000004,6521118,6.517708620063951e-07,btc,231455.4804367459,0.0053577231430526565,2019-01-28 17:40:04,2019-01-26 19:23:07,Kompler,0.0,39571109,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69750.69951396159,2019-01-28 17:02:40,2018-05-26 05:43:15,1,1.4495909398620686,0,0.0,32.90996188164284,0.000002615154072232277
0.000000000041996874,147596,btc,0.00000000009833954451755008,0.000001230000000000000081983031474663903281907550990581512451171875,6521288,1.6464658562564574e-08,btc,207523.31706580805,0.31926936318529575,2019-01-28 17:40:33,2019-01-26 19:23:19,TradeSatoshi,813443.181035,584692434,1,7,2018-09-13 14:20:34,212,0.000001230000000000000081983031474663903281907550990581512451171875,6151886.378580354,2019-01-28 17:34:21,2018-09-13 14:20:34,1,0.45643576842694067,0,0.0,60.15167587509496,0.000002589700844934137
0.00000000009935845800000001,147557,btc,0.00000000008321839329134168,0.0000029100000000000000906631540675828517805712181143462657928466796875,6521273,4.533125219464238e-09,btc,8677847.495149883,0.13035156145857496,2019-01-28 17:40:12,2019-01-26 19:23:11,Crex24,0.0,320934221,1,12,2018-06-28 04:30:02,148,0.0000029100000000000000906631540675828517805712181143462657928466796875,58535.341089973605,2019-01-28 17:34:02,2018-06-28 04:30:02,1,14.951618438850174,0,0.0007821776543,1.5365411821108161,0.000002239467216821476
,147480,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-28 17:39:32,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
,147536,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-28 17:40:03,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000338706496,147569,btc,0.00000000007448817638594841,0.000009919999999999999889914448214511821788619272410869598388671875,6521276,1.970957427370007e-09,btc,201974.44880457394,0.0906766524036897,2019-01-28 17:40:18,2019-01-26 19:23:13,Crex24,0.0,195179564,1,"12,17",2018-07-16 16:29:48,168,0.000009919999999999999889914448214511821788619272410869598388671875,13692.065970734917,2019-01-28 17:34:07,2018-07-16 16:29:48,1,12.124270601971158,0,0.0065780941,0.4453441700862986,0.000001996074860316393
,147637,,0.00000000007284909989534539,,0,1.963015390124518e-06,,0.0,0.0,2019-01-28 17:40:47,2019-01-26 19:23:24,,,13563928,,,2018-12-11 12:33:17,263,,0.0,2019-01-28 16:48:13,2018-12-11 12:33:17,1,0.0,0,,34.35142487679076,0.000001963015390124518
0.00000000000044314920000000003,147544,btc,0.00000000007186549600903149,0.000000013,6521122,1.1980378417870916e-06,btc,1074161.7169368425,0.004939080646759011,2019-01-28 17:40:06,2019-01-26 19:23:08,Graviex,37137.248,49308375,1,20,2018-06-03 22:40:03,125,0.000000013,1030677.0867211979,2019-01-28 17:04:05,2018-06-03 22:40:03,1,29.41789732043115,0,0.000482784224,77.67058833627563,0.0000019299932329851715
0.000000007133322696000001,147549,btc,0.00000000006569066769411475,0.00020892,6521264,9.112418003578595e-11,btc,4577.843262822388,0.011217005028072652,2019-01-28 17:40:08,2019-01-26 19:23:09,TradeOgre,0.0,30025807785,1,4,2018-06-12 01:07:11,135,0.00020892,221.06114132494017,2019-01-28 17:33:50,2018-06-12 01:07:11,1,1.6314438195368446,0,0.0,3.2145480105788415,0.0000017474342615404975
1.2029141862720002e-22,147496,ltc,0.00000000006130436134816664,3.528808e-18,6521064,4.854032248972708e-05,ltc,2489565157.42092,0.46941823009967104,2019-01-28 17:39:42,2019-01-26 19:22:58,TradeOgre,0.0,4705425447,0.0000000000882202,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1082219028.8876173,2019-01-28 16:54:44,2018-03-19 15:03:11,1,229.54550061106391,0,0.0,236784.12548699643,0.000001631097255773003
0.0000000000006817680000000001,147500,btc,0.00000000005488675262418793,0.00000002,6521076,1.4842625895565744e-06,btc,9002524.052826164,0.3067645949058933,2019-01-28 17:39:44,2019-01-26 19:22:59,Crex24,0.0,66235655,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22260569.567404468,2019-01-28 17:01:12,2018-03-19 21:11:34,1,5306.322238651171,0,0.0084374865934066,150.0007530246077,0.0000014600613128282875
0.000000000001069017,147470,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-28 17:39:25,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,147512,btc,0.000000000044502272531021914,0.00000156,6499610,1.0094540142226529e-08,btc,3.67700193726408e-05,0.807091522604399,2019-01-28 17:39:51,2019-01-26 19:23:02,StocksExchange,0.0,123166,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011401328129702656,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5864766387074332,0,0.0,40.84016531027494,0.0000012136871232944101
,147584,,0.00000000004367614534577446,,0,1.1694228964995515e-06,,0.0,0.0,2019-01-28 17:40:25,2019-01-26 19:23:17,,,22025306,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.841154419001395,0.0000011694228964995517
,147583,,0.00000000004364413448650153,,0,1.168522206993849e-06,,0.0,0.0,2019-01-28 17:40:25,2019-01-26 19:23:17,,,22038800,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.84233338607674,0.000001168522206993849
,147598,,0.00000000004375129599061006,,0,1.1561783365567497e-06,,0.0,0.0,2019-01-28 17:40:34,2019-01-26 19:23:20,,,19283775,,,2018-09-13 14:23:19,214,,0.0,2019-01-28 17:34:22,2018-09-13 14:23:19,1,0.0,0,,289.5240421532282,0.0000011561783365567497
0.000000000014340396000000001,147469,btc,0.00000000004041749893133045,0.00000042,6521187,2.5379389206540153e-08,btc,2862278.37266881,0.0862478969070654,2019-01-28 17:39:24,2019-01-26 19:22:53,TradeOgre,0.0,224946708,1,4,2018-03-16 03:12:13,4,0.00000042,410826.85293095704,2019-01-28 17:32:30,2018-03-16 03:12:13,1,0.8111285804537522,0,0.01043521,6.303277734496449,0.0000010957363513974814
0.000000000029997792000000005,147529,btc,0.00000000004081584241477211,0.00000088,6521108,9.12594803303877e-09,btc,168659.4462279153,0.10438598880870262,2019-01-28 17:40:00,2019-01-26 19:23:05,TradeOgre,0.0,119561416,1,"4,11",2018-05-09 09:30:33,103,0.00000088,100191.08765713865,2019-01-28 17:01:13,2018-05-09 09:30:33,1,0.2660338497117975,0,0.01966522,1.297143197132354,0.0000010792652503333449
,147513,,0.000000000036496185682369565,,0,1.0339917315273089e-06,,0.0,0.0,2019-01-28 17:39:51,2019-01-26 19:23:02,,,2766,,,2018-04-04 21:04:35,77,,0.0,2019-01-28 02:03:43,2018-04-04 21:04:35,1,0.0,0,,0.0037301970513306144,0.0000010339917315273089
0.000000000001365752,147616,btc,0.000000000034337288964525914,0.00000004,6521297,1.1891985888454093e-06,btc,0.0,0.0,2019-01-28 17:40:41,2019-01-26 19:23:22,Raisex,373.0,140169627,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-28 17:02:42,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.88441624926585,0.0000008799236053004499
0.000000000001026858,147642,BTC,0.000000000027676049980031992,0.00000003,6520990,1.6907356264976985e-07,BTC,391.0317578708559,3.846153459278343e-05,2019-01-28 17:40:49,2019-01-26 19:23:25,FirstCryptoBank,0.0,24960674,1,22,2018-12-22 22:05:04,271,0.00000003,41055.57291151418,2019-01-28 16:52:04,2018-12-22 22:05:04,1,3.265303875141725,0,0.00024885,8.991650942038257,0.0000007259248065694462
,147559,,0.000000000025532327738146566,,0,6.715811716501129e-07,,0.0,0.0,2019-01-28 17:40:13,2019-01-26 19:23:11,,,59363224,,,2018-06-29 16:22:12,150,,0.0,2019-01-28 16:54:49,2018-06-29 16:22:12,1,0.0,0,,106.13621544504552,0.0000006715811716501138
0.00000000000034088400000000004,147534,BTC,0.000000000021120685164728193,0.00000001,6521114,1.76244125134123e-05,BTC,3.4081632652643226e-07,0.0008568614003845155,2019-01-28 17:40:02,2019-01-26 19:23:07,FirstCryptoBank,0.0,28632245,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2514692.9970246893,2019-01-28 16:57:51,2018-05-21 18:48:26,1,9.150056644967114,0,0.0,666.5302702379547,0.0000005819912307452112
0.000000000013657520000000001,147467,"BTC,XMR",0.000000000020007921987371863,0.0000004,6521183,1.031928404963697e-08,BTC,1.7163794625011077e-05,0.15535152710915848,2019-01-28 17:39:22,2019-01-26 19:22:53,FirstCryptoBank,0.0,1696923660,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.452397915540361e-05,2019-01-28 17:32:24,2018-03-16 03:12:13,1,0.11104260776959843,0,0.0,19.73587750079423,0.000000532978052824652
,147606,,0.000000000018790464628441456,,0,5.021807223062662e-07,,0.0,0.0,2019-01-28 17:40:38,2019-01-26 19:23:21,,,58724010,,,2018-10-03 19:01:31,222,,0.0,2019-01-28 17:34:25,2018-10-03 19:01:31,1,0.0,0,,31.08880848825482,0.0000005021807223062662
,147647,,0.00000000001862075664118727,,0,4.957996631968803e-07,,0.0,0.0,2019-01-28 17:40:50,2019-01-05 14:57:37,,,315424935,,,2019-01-05 03:35:28,276,,0.0,2019-01-28 16:52:04,2019-01-05 03:35:28,1,0.0,0,,201.74291888226335,0.0000004957996631968803
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,147593,,0.00000000001734506174681513,,0,4.532488444840779e-07,,0.0,0.0,2019-01-28 17:40:32,2019-01-26 19:23:18,,,10493353,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.499737191527937,0.0000004532488444840779
0.0000000000057020146,147468,btc,0.00000000001494295897410109,0.000000167,6521185,2.2584970289292636e-08,btc,11206528.34484792,2.7130815968626427,2019-01-28 17:39:23,2019-01-26 19:22:53,Crex24,0.0,50044674629,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7798825.3270310825,2019-01-28 17:32:26,2018-03-16 03:12:13,1,921302.6317418449,0,0.06609564699772225,1145.2523898980744,0.00000039912843082708275
0.000000000002045304,147501,btc,0.000000000009977185946841272,0.00000006,6521078,7.023334051793788e-08,btc,734796.4337044654,0.014058464346467394,2019-01-28 17:39:44,2019-01-26 19:22:59,Crex24,0.0,252219352,1,12,2018-03-20 02:52:17,44,0.00000006,661411.212620918,2019-01-28 16:56:23,2018-03-20 02:52:17,1,11269197.760364084,0,0.0052918724675322,18.936044007475846,0.0000002635748776827075
0.00000000000034088400000000004,147471,btc,0.000000000008990286648842863,0.00000001,6521011,9.689859314854608e-08,btc,9363826.445413232,0.12473546041825578,2019-01-28 17:39:25,2019-01-26 19:22:53,BTC-Alpha,571346.0,1061289694,1,11,2018-03-16 03:12:13,6,0.00000001,88272710.99454394,2019-01-28 16:51:58,2018-03-16 03:12:13,1,9465.084310707014,0,0.0,731.7615265131249,0.00000024706696363415906
0.000000000055450332000000004,147638,btc,0.0000000000055526919719103594,0.00000162,6520989,9.777556339545275e-10,btc,0.017952755150462997,0.15263212281338373,2019-01-28 17:40:48,2019-01-26 19:23:24,Graviex,14084.7565,1828763082,1,"5,20",2018-03-16 03:12:18,264,0.00000162,3.6216371233640228,2019-01-28 16:48:13,2018-03-16 03:12:18,1,16.09530837560826,0,0.049301971839,11.714441310709118,0.00000014490608249544118
0.000000000000341438,147570,BTC,0.000000000004164021468111844,0.00000001,6521278,2.5218864531129136e-06,BTC,104525.7830105889,0.0018417937651091633,2019-01-28 17:40:18,2019-01-26 19:23:13,FirstCryptoBank,0.0,12989651,1,22,2018-07-16 18:46:23,169,0.00000001,335441.4860363984,2019-01-28 17:34:08,2018-07-16 18:46:23,1,1.2005146061575358,0,0.0,146.42081425928671,0.00000011594326437913479
0.0000000000017114300000000001,147629,BTC,0.000000000004432329627890747,0.00000005,6520982,2.352139839795662e-05,BTC,5283.38282263149,0.00011555218480098848,2019-01-28 17:40:45,2019-01-26 19:33:36,FirstCryptoBank,0.0,3872015,1,22,2018-11-26 23:05:01,249,0.00000005,225041.15486590663,2019-01-28 16:45:28,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00120987,97.20470464562777,0.00000011341416187167421
0,147585,,0.000000000003031958899295197,0,6521286,2.7224125422596486e-06,,74101.8278577086,0.004094529951639523,2019-01-28 17:40:26,2019-01-26 19:23:17,FirstCryptoBank,0.0,2521584,0,22,2018-08-15 01:38:44,191,0,7835.29425837234,2019-01-28 17:34:17,2018-08-15 01:38:44,1,1.1872137583243076,0,0.0,16.850116541249875,0.00000008508360720077197
,147586,,0.000000000003064464668761906,,0,8.218785518807711e-08,,0.0,0.0,2019-01-28 17:40:27,2019-01-26 19:23:17,,,41787584,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 16:54:51,2018-08-23 03:03:22,1,0.0,0,,3.595304216750042,0.00000008218785518807711
