usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001464499257,147108,btc,0.0000000005962094574033073,0.0000425099999999999978751719087455285261967219412326812744140625,6518413,3.761361096940972e-09,btc,799426.0090292443,2.352143655767018,2019-01-28 06:30:27,2019-01-26 19:22:56,Crex24,0.0,4721890272,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62794.608849070166,2019-01-28 06:28:23,2018-03-16 03:12:16,1,8.92960458144892,0,0.0,18.017338226193328,0.000015937971938775455
,147186,,0.0000000005483998379760734,,0,1.4899221998362382e-05,,0.0,0.0,2019-01-28 06:31:06,2019-01-26 19:23:11,,,209507180,,,2018-06-29 16:27:29,151,,0.0,2019-01-28 05:29:24,2018-06-29 16:27:29,1,0.0,0,,5457.756209559722,0.000014899221998362382
,147237,,0.000000000525671554063589,,0,1.3954201380483238e-05,,0.0,0.0,2019-01-28 06:31:30,2019-01-26 03:37:53,,,10607854,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.2791566571377,0.000013954201380483238
0.000000000000692946,147239,btc,0.0000000004739339142177112,0.00000002,6518348,1.0840957223665942e-06,btc,0.0,0.0,2019-01-28 06:31:31,2019-01-26 19:23:22,Raisex,10772.0,57324451,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-28 05:26:58,2018-10-22 02:08:48,1,0.0,0,0.0,90.84959593317699,0.00001306000756639169
0.00000000000346473,147205,btc,0.0000000004704159243044496,0.0000001,6518330,5.493023392048122e-07,btc,7477.023312018554,0.0012871081212839728,2019-01-28 06:31:16,2019-01-26 19:23:15,Kompler,0.0,12069852,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14365.72256506419,2019-01-28 05:33:29,2018-08-01 16:36:34,1,5.2606516256263465,0,0.0,6.990638581740294,0.000012809729512987805
0.000000000010047716999999999,147181,btc,0.00000000046361607307115614,0.00000029,6518310,4.0426836137541685e-07,btc,64457525.486637615,6.681302346105438,2019-01-28 06:31:04,2019-01-26 19:23:10,Bittrex,5882186.47634725,319521729,1,21,2018-06-26 02:37:53,145,0.00000029,81919774.38162364,2019-01-28 05:22:32,2018-06-26 02:37:53,1,48.902204369678714,0,1.74841349,150.00339862401978,0.000012250245429959269
0.000000000045734436,147202,BTC,0.00000000041937197341962494,0.00000132,6518325,4.861233528504924e-07,BTC,75235.29098657188,0.04272768590820089,2019-01-28 06:31:14,2019-01-26 19:23:15,FirstCryptoBank,0.0,62456392,1,22,2018-07-23 16:49:21,176,0.00000132,109281.52978805448,2019-01-28 05:33:29,2018-07-23 16:49:21,1,0.582513476581204,0,0.01953357,95.82746037972277,0.000011597155626785658
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000012126555,147197,BTC,0.0000000003923609084367721,0.00000035,6518322,4.124281358970802e-07,BTC,98934.9185944533,0.013043117035627739,2019-01-28 06:31:11,2019-01-26 19:23:13,FirstCryptoBank,0.0,1709502,1,22,2018-07-18 02:47:53,171,0.00000035,56900.15101893088,2019-01-28 05:22:35,2018-07-18 02:47:53,1,2.2675622499719927,0,0.00041128,0.787757914896529,0.000010919113368588944
,147254,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-28 06:31:35,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.00000000000000344507,147111,btc,0.0000000003685986780815411,0.0000000001,6518419,0.000980149770371432,btc,4714210110.3517275,0.47142101103517287,2019-01-28 06:30:29,2019-01-26 19:22:56,Crex24,0.0,96276260,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6192350529.464353,2019-01-28 06:25:55,2018-03-16 03:12:17,1,602063457311.845,0,0.00104797856123876,181294.02578808312,0.000009801497703714318
0.000000002785296447,147142,btc,0.00000000036311024602149455,0.00008038999999999999433990954811,6518270,1.358306040389467e-09,btc,338261.3632958535,7.500797354007912,2019-01-28 06:30:44,2019-01-26 19:23:03,Bittrex,8463.36419834,5246845513,1,"4,21",2018-04-09 16:09:17,82,0.000080389999999999994339909548113354276210884563624858856201171875,47219.39430331005,2019-01-28 05:29:23,2018-04-09 16:09:17,1,4.093780375474521,0,0.68977306,7.190616477122522,0.000009711698104931697
,147271,,0.000000000328399117662675,,0,8.74966515009124e-06,,0.0,0.0,2019-01-28 06:31:41,2019-01-26 19:23:26,,,40070626,,,2018-12-24 21:32:08,274,,0.0,2019-01-28 05:22:41,2018-12-24 21:32:08,1,0.0,0,,366.0388889071656,0.00000874966515009124
0.000000000277524873,147192,BTC,0.000000000323024738365691,0.00000801,6518317,3.904703667828816e-09,BTC,7312.491360571637,0.008195203065076694,2019-01-28 06:31:09,2019-01-26 19:23:12,FirstCryptoBank,0.0,1608461938,1,22,2018-07-06 19:23:36,157,0.00000801,1591.6559148265756,2019-01-28 05:33:28,2018-07-06 19:23:36,1,43.816420512752295,0,0.0,6.353061753670548,0.000008741357071203067
0.000000000000346473,147141,btc,0.0000000003205714992092646,0.00000001,6518268,5.957701508542808e-06,btc,59417385.65980188,0.5991762411984156,2019-01-28 06:30:44,2019-01-26 19:23:03,TradeOgre,0.0,64117645,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18958017.287339915,2019-01-28 05:30:44,2018-04-09 16:01:31,1,1.0958256274054112,0,0.02723814,557.9312227360222,0.000008710491170336787
,147128,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-28 06:30:37,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000029450205,147231,BTC,0.00000000028042541144211196,0.00000085,6518346,9.706610359685686e-08,BTC,209891.90912296507,0.02518632919626836,2019-01-28 06:31:28,2019-01-26 19:23:21,FirstCryptoBank,0.0,63613445,1,"22,24",2018-10-03 18:53:26,221,0.00000085,15576.040776078204,2019-01-28 05:22:38,2018-10-03 18:53:26,1,2.0818071376998324,0,0.0,7.998500086868739,0.0000074562918982195705
0.000000000080381736,147227,BTC,0.00000000026523015955990953,0.00000232,6518343,2.1783934548294558e-07,BTC,267582.1792758807,0.3664165607154026,2019-01-28 06:31:26,2019-01-26 19:23:21,FirstCryptoBank,0.0,19250541,1,22,2018-09-14 17:32:41,217,0.00000232,206130.1940668513,2019-01-28 05:24:05,2018-09-14 17:32:41,1,12543.382653367615,0,0.01980989,7.506542108626091,0.000007229253723464218
,147135,,0.00000000024075883467752703,,0,6.4411875356225655e-06,,0.0,0.0,2019-01-28 06:30:41,2019-01-26 19:23:01,,,8012925,,,2018-03-31 15:15:33,66,,0.0,2019-01-28 03:20:38,2018-03-31 15:15:33,1,0.0,0,,90.50638250887528,0.0000064411875356225655
0.000000000005197095,147176,btc,0.0000000002354566737809532,0.00000015,6518301,2.5129634844803837e-06,btc,258206.95999792754,0.004912570584179847,2019-01-28 06:31:01,2019-01-26 19:23:09,Southxchange,80955.1655159,5418988,1,"3,3",2018-06-12 14:29:57,136,0.00000015,1394788.8185305854,2019-01-28 05:22:32,2018-06-12 14:29:57,1,0.33192762167487594,0,0.0,21.52994471720043,0.000006291136193700988
0.000000000243570519,147148,btc,0.00000000035619812595217023,0.0000070299999999999996077638432512291188913877704180777072906494140625,6518274,5.589292376853969e-08,btc,799332.0672354127,0.1020869928628847,2019-01-28 06:30:47,2019-01-26 19:23:04,Crex24,0.0,113625626,1,"12,17",2018-04-16 15:12:22,91,0.0000070299999999999996077638432512291188913877704180777072906494140625,14680.304693821141,2019-01-28 05:25:32,2018-04-16 15:12:22,1,2.6066231764184327,0,0.3404017021577489,7.537421372716256,0.000006097778964107387
,147275,,0.00000000019689478971682448,,0,5.529465385826918e-06,,0.0,0.0,2019-01-28 06:31:41,2019-01-26 19:32:29,,,1240074,,,2019-01-26 03:47:29,278,,0.0,2019-01-28 05:22:42,2019-01-26 03:47:29,1,0.0,0,,7.001467069753209,0.000005529465385826918
,147166,,0.0000000002059032093125575,,0,5.467565572915365e-06,,0.0,0.0,2019-01-28 06:30:57,2019-01-26 19:23:07,,,2045526,,,2018-05-27 20:04:07,118,,0.0,2019-01-28 05:24:02,2018-05-27 20:04:07,1,0.0,0,,13.122360536426282,0.000005467565572915365
,147131,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-28 06:30:39,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,147206,,0.00000000016973814336110608,,0,4.538261313327537e-06,,0.0,0.0,2019-01-28 06:31:16,2019-01-26 19:23:15,,,2166654,,,2018-08-01 23:55:09,181,,0.0,2019-01-28 05:22:36,2018-08-01 23:55:09,1,0.0,1,,10.001084436929277,0.000004538261313327537
0.000000005340547514000001,147098,btc,0.0000000001498816184001762,0.00015502,6518389,1.9812358611200555e-10,btc,17677.49851568681,4.847787373709997,2019-01-28 06:30:21,2019-01-26 19:22:53,TradeOgre,0.0,6290522903,1,"3,4,5",2018-03-16 03:12:14,7,0.00015502,9690.49773403666,2019-01-28 06:25:55,2018-03-16 03:12:14,1,33.352816491868786,0,4.00627111,1.2758281536999014,0.000004027885276822637
,147267,,0.00000000013986772188726968,,0,3.719868484011193e-06,,0.0,0.0,2019-01-28 06:31:39,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.000003719868484011193
,147163,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-28 06:30:55,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.00000000006442280900000001,147100,btc,0.00000000011370300823290487,0.000001870000000000000095373470405946125794116596807725727558135986328125,6518392,1.635272524238076e-08,btc,5728540.935906552,8.120941597214019,2019-01-28 06:30:22,2019-01-26 19:22:54,Kucoin,13112387.08,519972469357,1,"1,4,28",2018-03-16 03:12:14,9,0.000001870000000000000095373470405946125794116596807725727558135986328125,4289626.360562479,2019-01-28 06:23:42,2018-03-16 03:12:14,1,49.233681249023775,0,25.24422111,8955.309956090485,0.000003053149721827408
0.0000000006280362610000001,147107,btc,0.00000000010729466365520611,0.00001823,6518408,1.6850636861489151e-09,btc,1056511.1857747417,0.5309486780093876,2019-01-28 06:30:26,2019-01-26 19:22:56,Livecoin,10154.7974458,6606316326,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001823,32408.56167962883,2019-01-28 06:23:44,2018-03-16 03:12:16,1,25.81299715554988,0,0.0,11.585973349075418,0.0000028765067336068018
0.000000000000692946,147129,"btc,ltc",0.00000000010702729854877922,0.00000002,6518252,1.06796605041659e-06,btc,53149374.45213107,0.5730996072615483,2019-01-28 06:30:38,2019-01-26 19:22:59,TradeOgre,0.0,61846762,1,4,2018-03-20 03:02:18,49,0.00000002,3005413.978801501,2019-01-28 05:30:44,2018-03-20 03:02:18,1,0.193076381009736,0,0.00705177,72.54358240416664,0.0000028686081065062105
0.0000000000000344507,147099,btc,0.00000000010497679677985492,0.000000001,6518391,2.841779105673328e-05,btc,5154594.238642086,0.005154594238642088,2019-01-28 06:30:21,2019-01-26 19:22:54,Graviex,0.0,85671302,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21273434.047500573,2019-01-28 06:25:55,2018-03-16 03:12:14,1,114.7861258543211,0,0.0,3079.213612878706,0.000002814312517845717
0.000000000220139973,147113,btc,0.00000000010429286590608595,0.00000639,6518424,2.9581331588246326e-09,btc,51966475.673742674,0.9213084710546631,2019-01-28 06:30:30,2019-01-26 19:22:57,TradeOgre,0.0,15788616867,1,"4,10",2018-03-16 03:12:17,26,0.00000639,76778.75657654113,2019-01-28 06:29:47,2018-03-16 03:12:17,1,35.335541057891824,0,0.12815436,48.60948922491204,0.0000027972616243156307
0.0000000000006890140000000001,147110,btc,0.00000000010293360418182033,0.00000002,6518416,1.4932514297081086e-06,btc,81892267.1657594,0.9201615415436125,2019-01-28 06:30:28,2019-01-26 19:22:56,TradeOgre,0.0,731785194,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29369116.88917571,2019-01-28 06:23:44,2018-03-16 03:12:16,1,661.5009055398192,0,0.000534,1167.16510411921,0.000002796260521014856
0.000000000000356135,147260,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-28 06:31:37,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.0000000000006890140000000001,147101,btc,0.00000000009897918185524712,0.00000002,6518395,1.6198361006124758e-06,btc,4195456.69451901,0.0456694584043709,2019-01-28 06:30:22,2019-01-26 19:22:54,TradeOgre,0.0,41523306,1,4,2018-03-16 03:12:14,10,0.00000002,3567083.036024217,2019-01-28 06:25:55,2018-03-16 03:12:14,1,0.2557089825041214,0,0.00079567,100.08437521171602,0.000002704047317994494
0.000000000001385892,147164,btc,0.000000000008610820896078793,0.00000004,6518292,6.532745669677678e-07,btc,231398.52653813452,0.00535544444460295,2019-01-28 06:30:55,2019-01-26 19:23:07,Kompler,0.0,39590988,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69677.20436283338,2019-01-28 05:29:24,2018-05-26 05:43:15,1,1.4516541535793326,0,0.0,32.9458930122464,0.000002621319733377999
0.000000000041485185,147222,btc,0.00000000009796183889698377,0.00000119000000000000004144145963891343598106686840765178203582763671875,6517961,1.6391894761074037e-08,btc,207411.5342264361,0.31944092170090904,2019-01-28 06:31:24,2019-01-26 19:23:19,TradeSatoshi,485558.772575,596725692,1,7,2018-09-13 14:20:34,212,0.00000119000000000000004144145963891343598106686840765178203582763671875,2090513.1588192787,2019-01-28 05:25:33,2018-09-13 14:20:34,1,0.3433745467611786,0,0.0,60.22226002646479,0.0000025823383134027064
0.000000000100130697,147183,btc,0.00000000008340718465370483,0.00000288999999999999985863413133613253336307025165297091007232666015625,6518312,4.541453401797643e-09,btc,8677453.980791006,0.1297593832296837,2019-01-28 06:31:05,2019-01-26 19:23:11,Crex24,0.0,321690789,1,12,2018-06-28 04:30:02,148,0.00000288999999999999985863413133613253336307025165297091007232666015625,58738.1610964581,2019-01-28 05:22:33,2018-06-28 04:30:02,1,14.935337637189132,0,0.000444809,1.5366159222707207,0.0000022438850089073545
,147106,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-28 06:30:25,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
,147162,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-28 06:30:55,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000343701216,147195,btc,0.00000000007484404484944734,0.000009919999999999999889914448214511821788619272410869598388671875,6518319,1.9855564920719503e-09,btc,201684.882969207,0.09049778197777779,2019-01-28 06:31:10,2019-01-26 19:23:13,Crex24,0.0,193739009,1,"12,17",2018-07-16 16:29:48,168,0.000009919999999999999889914448214511821788619272410869598388671875,13671.415173068515,2019-01-28 05:33:29,2018-07-16 16:29:48,1,12.114378842886985,0,0.0063092137,0.44534580192948187,0.00000200642734150375
0.0000000000004504149,147170,btc,0.00000000007185730308714336,0.000000013,6518296,1.1920405184510031e-06,btc,1074146.3121245825,0.004940212442576887,2019-01-28 06:30:58,2019-01-26 19:23:08,Graviex,0.0,49759923,1,20,2018-06-03 22:40:03,125,0.000000013,1029037.6923291428,2019-01-28 05:30:44,2018-06-03 22:40:03,1,29.417871278354646,0,0.0,77.68481345262033,0.0000019309430219760103
,147263,,0.00000000006919777043204508,,0,1.8617293445442246e-06,,0.0,0.0,2019-01-28 06:31:38,2019-01-26 19:23:24,,,13585812,,,2018-12-11 12:33:17,263,,0.0,2019-01-28 05:22:40,2018-12-11 12:33:17,1,0.0,0,,34.36385675838992,0.0000018617293445442246
0.000000007165754586,147175,btc,0.00000000006553431118225115,0.00020682,6518300,9.095202178163398e-11,btc,4579.529835369372,0.011581291716152279,2019-01-28 06:31:01,2019-01-26 19:23:09,TradeOgre,0.0,30138450402,1,4,2018-06-12 01:07:11,135,0.00020682,221.5426079808745,2019-01-28 05:22:32,2018-06-12 01:07:11,1,1.6315796364538109,0,0.0,3.217396032901439,0.0000017431815310632034
1.235877506352e-22,147122,ltc,0.00000000006152879742400998,3.567024e-18,6518237,4.85390209498329e-05,ltc,2486752906.1647286,0.4635745378578971,2019-01-28 06:30:35,2019-01-26 19:22:58,TradeOgre,0.0,4712513468,0.0000000000891756,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1080659616.346913,2019-01-28 05:24:00,2018-03-19 15:03:11,1,228.13115948711766,0,0.0,237200.35966931938,0.0000016377814741516553
0.000000000000692946,147126,btc,0.00000000005428752922361927,0.00000002,6518249,1.472771454436726e-06,btc,9021544.343170479,0.30468811207224783,2019-01-28 06:30:37,2019-01-26 19:22:59,Crex24,0.0,68129456,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22097378.787708305,2019-01-28 05:25:31,2018-03-19 21:11:34,1,5293.533705284598,0,0.0084537902897104,150.00076068126498,0.0000014447193553910481
0.000000000001069017,147096,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-28 06:30:19,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,147138,btc,0.00000000004515415597760088,0.00000156,6499610,1.0244089015012168e-08,btc,3.6591814343823856e-05,0.8253484529614147,2019-01-28 06:30:42,2019-01-26 19:23:02,StocksExchange,0.0,126117,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001137957066298269,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5781963048905305,0,0.0,40.852940215791016,0.0000012314771526761475
,147210,,0.000000000043684444265365684,,0,1.170132504798732e-06,,0.0,0.0,2019-01-28 06:31:18,2019-01-26 19:23:17,,,22008517,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.83811770007002,0.000001170132504798732
,147209,,0.00000000004366131541455751,,0,1.1692537631937013e-06,,0.0,0.0,2019-01-28 06:31:18,2019-01-26 19:23:17,,,22017789,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.839795634873727,0.0000011692537631937013
,147224,,0.00000000004306819610702786,,0,1.1373055886985106e-06,,0.0,0.0,2019-01-28 06:31:25,2019-01-26 19:23:20,,,19933824,,,2018-09-13 14:23:19,214,,0.0,2019-01-28 05:33:30,2018-09-13 14:23:19,1,0.0,0,,289.9994804038237,0.0000011373055886985106
0.000000000013435773,147095,btc,0.00000000004091209832248094,0.00000039,6518386,2.5563832709152708e-08,btc,3121281.1268941467,0.0879414547189824,2019-01-28 06:30:19,2019-01-26 19:22:53,TradeOgre,0.0,225090927,1,4,2018-03-16 03:12:13,4,0.00000039,414224.48619117466,2019-01-28 06:23:41,2018-03-16 03:12:13,1,0.8307355511345236,0,0.01123919,6.3075647079794726,0.0000011079982607526894
,147139,,0.000000000038173350167020184,,0,1.0964560081679953e-06,,0.0,0.0,2019-01-28 06:30:43,2019-01-26 19:23:02,,,2763,,,2018-04-04 21:04:35,77,,0.0,2019-01-28 02:03:43,2018-04-04 21:04:35,1,0.0,0,,0.003747387033689178,0.0000010964560081679953
0.000000000033607881,147155,btc,0.000000000041063899539941105,0.00000097,6518282,9.119743030967591e-09,btc,169563.00355776574,0.105963344341423,2019-01-28 06:30:52,2019-01-26 19:23:05,TradeOgre,0.0,119745771,1,"4,11",2018-05-09 09:30:33,103,0.00000097,99674.58356489043,2019-01-28 05:25:32,2018-05-09 09:30:33,1,0.26456860655394,0,0.0365234,1.2977997459841752,0.0000010865081478261954
0.000000000001385892,147242,btc,0.0000000000344199847646371,0.00000004,6518349,1.1820930389646765e-06,btc,0.0,0.0,2019-01-28 06:31:31,2019-01-26 19:23:22,Raisex,0.0,141404303,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-28 05:29:25,2018-10-22 22:00:26,1,0.001146299618,0,0.0,245.13991237836677,0.000000881983980260137
0.000000000001039419,147268,BTC,0.000000000027463399678127276,0.00000003,6518366,1.6883791150718005e-07,BTC,388.22948003275326,3.809603675235748e-05,2019-01-28 06:31:40,2019-01-26 19:23:25,FirstCryptoBank,0.0,25838578,1,22,2018-12-22 22:05:04,271,0.00000003,40713.733278435655,2019-01-28 05:22:41,2018-12-22 22:05:04,1,3.1358837067841487,0,6.042e-05,8.99218614960585,0.0000007202253108675063
,147185,,0.000000000025250460743296502,,0,6.647220409692404e-07,,0.0,0.0,2019-01-28 06:31:06,2019-01-26 19:23:11,,,68974416,,,2018-06-29 16:22:12,150,,0.0,2019-01-28 05:24:03,2018-06-29 16:22:12,1,0.0,0,,105.95331101716226,0.0000006647220409692415
0.000000000000346473,147160,BTC,0.000000000021357614482294836,0.00000001,6518288,1.7448389282536663e-05,BTC,3.451020408121267e-07,0.0008675446270097829,2019-01-28 06:30:54,2019-01-26 19:23:07,FirstCryptoBank,0.0,28824076,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2564879.904779169,2019-01-28 05:25:32,2018-05-21 18:48:26,1,9.169600043103364,0,0.0,666.9572008045659,0.0000005881373898598751
0.000000000013780280000000002,147093,"BTC,XMR",0.000000000020053251338570534,0.0000004,6518382,1.0400864404879255e-08,BTC,1.706731249327638e-05,0.15467740765003563,2019-01-28 06:30:17,2019-01-26 19:22:53,FirstCryptoBank,0.0,1669388669,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.483170808997683e-05,2019-01-28 06:23:41,2018-03-16 03:12:13,1,0.11044614291982481,0,0.0,19.75259670559154,0.0000005339416717111766
,147232,,0.000000000018841230613696614,,0,5.031585578273864e-07,,0.0,0.0,2019-01-28 06:31:28,2019-01-26 19:23:21,,,58407997,,,2018-10-03 19:01:31,222,,0.0,2019-01-28 05:26:58,2018-10-03 19:01:31,1,0.0,0,,31.09549493150145,0.0000005031585578273864
,147273,,0.00000000001867816295225798,,0,4.96725577469022e-07,,0.0,0.0,2019-01-28 06:31:41,2019-01-05 14:57:37,,,314272239,,,2019-01-05 03:35:28,276,,0.0,2019-01-28 05:22:41,2019-01-05 03:35:28,1,0.0,0,,201.74777648999867,0.000000496725577469022
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,147219,,0.000000000016984754049843587,,0,4.4438881728777597e-07,,0.0,0.0,2019-01-28 06:31:23,2019-01-26 19:23:18,,,10644227,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.501808425277263,0.00000044438881728777597
0.0000000000057532669,147094,btc,0.000000000014957988571015218,0.000000167,6518384,2.254901704608988e-08,btc,11194878.834366888,2.726250099057843,2019-01-28 06:30:18,2019-01-26 19:22:53,Crex24,0.0,50174762543,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7797231.300348453,2019-01-28 06:23:41,2018-03-16 03:12:13,1,921302.3472591292,0,0.0430274264563786,1146.4801402151306,0.00000039938870685935367
0.0000000000020788379999999997,147127,btc,0.00000000000981615746365762,0.00000006,6518251,7.031224942995881e-08,btc,722361.0726558971,0.013664271577757833,2019-01-28 06:30:37,2019-01-26 19:22:59,Crex24,0.0,252623650,1,12,2018-03-20 02:52:17,44,0.00000006,655320.4584372197,2019-01-28 05:24:00,2018-03-20 02:52:17,1,11267382.55260748,0,0.0016975583416576,18.94643546209983,0.0000002608248128307148
0.00000000000034450700000000005,147097,btc,0.000000000008415287505684426,0.00000001,6518387,8.615464819079563e-08,btc,9636780.991921935,0.12895981433690537,2019-01-28 06:30:20,2019-01-26 19:22:53,BTC-Alpha,890188.0,1055886469,1,11,2018-03-16 03:12:13,6,0.00000001,89760524.1555536,2019-01-28 06:23:42,2018-03-16 03:12:13,1,9465.669715906291,0,0.0,732.7253008008407,0.0000002306197034915922
0.000000000054430908300000004,147264,btc,0.000000000005624335302721294,0.000001571,6518365,9.914125081014753e-10,btc,0.01835860198268703,0.1519371774695225,2019-01-28 06:31:39,2019-01-26 19:23:24,Graviex,14084.7566,1753250648,1,"5,20",2018-03-16 03:12:18,264,0.000001571,3.670128850362033,2019-01-28 05:33:31,2018-03-16 03:12:18,1,16.00065723506042,0,0.049301972219,11.631837879465476,0.0000001466899893457123
0.000000000000346473,147196,BTC,0.000000000004179529161160032,0.00000001,6518321,2.5489604372263764e-06,BTC,105861.12688895944,0.001874130876502499,2019-01-28 06:31:10,2019-01-26 19:23:13,FirstCryptoBank,0.0,13029279,1,22,2018-07-16 18:46:23,169,0.00000001,319443.1739703855,2019-01-28 05:33:29,2018-07-16 18:46:23,1,1.2028432561371012,0,0.0,146.74606986625312,0.00000011666147387076255
0.000000000001732365,147255,BTC,0.000000000004383629846892695,0.00000005,6518358,2.351474276716003e-05,BTC,5221.061411438466,0.00011418002502833933,2019-01-28 06:31:36,2019-01-26 19:33:36,FirstCryptoBank,0.0,3872424,1,22,2018-11-26 23:05:01,249,0.00000005,224928.9659692621,2019-01-28 05:32:09,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00062991,97.21194384705514,0.00000011216787221927384
0.000000000000346473,147211,BTC,0.000000000003106476158806536,0.00000001,6518334,2.7473308475512513e-06,BTC,76446.59061738118,0.004140071621511231,2019-01-28 06:31:19,2019-01-26 19:23:17,FirstCryptoBank,0.0,2541855,1,22,2018-08-15 01:38:44,191,0.00000001,7708.623117245361,2019-01-28 05:30:46,2018-08-15 01:38:44,1,1.186011715053873,0,2.77e-05,16.86190067718993,0.000000087026745870319
,147212,,0.0000000000030740133460798518,,0,8.246241517260081e-08,,0.0,0.0,2019-01-28 06:31:19,2019-01-26 19:23:17,,,41797799,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 05:22:37,2018-08-23 03:03:22,1,0.0,0,,3.596091187586362,0.00000008246241517260081
