usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000131889835,145616,btc,0.0000000006032196326463588,0.0000368500000000000012441436769705660481122322380542755126953125,6504540,3.774474663006276e-09,btc,920367.6032571289,2.4775280491162843,2019-01-26 04:37:42,2018-11-26 20:27:41,Crex24,0.0,4667990307,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,64700.38120129793,2019-01-26 03:47:00,2018-03-16 03:12:16,1,9.548740949914311,0,0.0,18.080415253311312,0.00001610300027718161
0.0000000000071582,145747,btc,0.0000000005178494541155504,0.00000020,6504644,9.733242669323023e-07,btc,0.0,0.0,2019-01-26 04:38:58,2018-11-26 20:17:38,Raisex,11404.0,65483945,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-26 03:47:07,2018-10-22 02:08:48,1,0.0,0,0.0,92.0448986373636,0.0000142509044770785
0.0000000000071582,145713,btc,0.0000000005204319211551974,0.00000020,6504635,5.493685284953794e-07,btc,8131.041039283393,0.00134360850294363,2019-01-26 04:38:39,2018-11-26 20:17:33,Raisex,6005.99009998,11952045,1,"17,22,26",2018-08-01 16:36:34,180,0.00000020,13455.413139517743,2019-01-26 03:47:05,2018-08-01 16:36:34,1,5.257913920500085,0,0.0,6.998153927045709,0.000014123577651891508
,145745,,0.00000000052717816495699,,0,1.4010511386063578e-05,,0.0,0.0,2019-01-26 04:38:57,2019-01-26 03:37:53,,,10577245,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.43672340902782,0.000014010511386063578
0.0000000000465283,145710,BTC,0.0000000004501405516359914,0.00000130,6504629,4.930027083475444e-07,BTC,74956.32572182754,0.04183570146059206,2019-01-26 04:38:37,2018-11-26 20:25:03,FirstCryptoBank,0.0,65294585,1,22,2018-07-23 16:49:21,176,0.00000130,108482.7322003738,2019-01-26 03:45:39,2018-07-23 16:49:21,1,0.5791001463621301,0,0.02803992,94.80774181989746,0.000012416196045219203
0.000000000010380404999999999,145689,btc,0.00000000045577150436244346,0.00000029,6504446,3.9647769433468354e-07,btc,68353252.29389648,6.830124563480089,2019-01-26 04:38:25,2018-11-26 20:26:46,Bittrex,12421091.55272682,357382866,1,21,2018-06-26 02:37:53,145,0.00000029,84270431.94974613,2019-01-26 03:37:05,2018-06-26 02:37:53,1,50.58006697872716,0,3.79928831,150.00334492893415,0.000012082467439292459
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000001968505,145705,BTC,0.00000000037854718689453355,0.00000055,6504627,4.189153653770112e-07,BTC,118676.89478846174,0.012460496608288931,2019-01-26 04:38:34,2019-01-08 19:49:58,FirstCryptoBank,0.0,1668821,1,22,2018-07-18 02:47:53,171,0.00000055,56954.07957676595,2019-01-26 03:42:51,2018-07-18 02:47:53,1,2.2379322064000053,0,0.00840696,0.7908675899776196,0.000010524208442471084
,145762,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-26 04:39:04,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.00000000028668591,145700,BTC,0.00000000035982158576791636,0.00000801,6504624,3.841162392519123e-09,BTC,7312.988276295477,0.008324575589504892,2019-01-26 04:38:32,2018-11-26 20:23:28,FirstCryptoBank,0.0,1639810186,1,22,2018-07-06 19:23:36,157,0.00000801,1590.3800800203212,2019-01-26 03:47:04,2018-07-06 19:23:36,1,43.81635489087599,0,0.0293087,6.3566902858574945,0.000009652512546348063
0.0000000028735824599999997,145650,btc,0.00000000035979587275007987,0.00008027999999999999708715642255,6504411,1.3408544827126582e-09,btc,380837.1551631405,8.173821824294398,2019-01-26 04:38:01,2018-11-19 23:20:16,Bittrex,11405.78986245,5325249135,1,"4,21",2018-04-09 16:09:17,82,0.000080279999999999997087156422548304135489161126315593719482421875,46593.30756110494,2019-01-26 03:37:00,2018-04-09 16:09:17,1,4.044819478293748,0,0.92339725,7.213207803839316,0.000009608119136643813
0.0000000000823193,145656,btc,0.0000000003564865805419882,0.000002300000000000000001799775606325937360452371649444103240966796875,6504590,5.6116742250203834e-08,btc,932931.3302175484,0.10719896984921004,2019-01-26 04:38:04,2018-11-26 20:27:05,Crex24,0.0,116315067,1,"12,17",2018-04-16 15:12:22,91,0.000002300000000000000001799775606325937360452371649444103240966796875,17450.100721149545,2019-01-26 03:42:45,2018-04-16 15:12:22,1,3.580345108439004,0,0.1642988744924779,7.576570146827379,0.000009537850446520498
0.0000000000000035791,145619,btc,0.0000000003562658027927108,0.0000000001,6504545,0.0009453522900849173,btc,4725265553.153774,0.47252655531537735,2019-01-26 04:37:44,2018-11-26 20:25:03,Crex24,0.0,105537592,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6139838818.677443,2019-01-26 03:45:32,2018-03-16 03:12:17,1,589982437855.0236,0,0.021430528357342653,179379.0534327656,0.000009453522900849172
0.00000000000035791,145649,btc,0.00000000033970822355897156,0.00000001,6504585,5.986079082608853e-06,btc,59226023.225188404,0.5998879186705169,2019-01-26 04:38:00,2018-11-26 20:23:28,TradeOgre,0.0,64975540,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19540985.302038096,2019-01-26 03:47:02,2018-04-09 16:01:31,1,1.1503893793838817,0,0.00078176,558.8634320647394,0.000009173587175739656
,145636,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-26 04:37:53,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,145779,,0.00000000031263480091265346,,0,8.329156211129262e-06,,0.0,0.0,2019-01-26 04:39:10,2019-01-05 03:16:28,,,41023229,,,2018-12-24 21:32:08,274,,0.0,2019-01-26 03:47:09,2018-12-24 21:32:08,1,0.0,0,,367.0899824713203,0.000008329156211129262
0.0000000000787479,145735,BTC,0.0000000002847559416097362,0.00000220,6504476,2.4478351923021604e-07,BTC,262181.93753386,0.3542035931592202,2019-01-26 04:38:53,2018-11-26 20:35:49,FirstCryptoBank,0.0,17959704,1,22,2018-09-14 17:32:41,217,0.00000220,200375.41519151462,2019-01-26 03:42:55,2018-09-14 17:32:41,1,12543.365672397907,0,0.03295912,7.530743005404701,0.000007724609443188756
0.000000000030425325,145739,BTC,0.000000000283923111445777,0.00000085,6504480,9.589619105987054e-08,BTC,209462.13113737802,0.02505034194351787,2019-01-26 04:38:54,2018-11-26 20:17:41,FirstCryptoBank,0.0,64422699,1,"22,24",2018-10-03 18:53:26,221,0.00000085,14941.789388672121,2019-01-26 03:42:55,2018-10-03 18:53:26,1,2.080535743024194,0,0.00204165,8.00439950048524,0.00000754933418765902
0.00000000000178955,145684,btc,0.00000000025138394912863267,0.00000005,6504611,2.820464841631737e-06,btc,248338.1555255907,0.004741047740710618,2019-01-26 04:38:21,2018-11-26 20:23:28,Southxchange,259729.031147,4775900,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1400126.5275106188,2019-01-26 03:41:17,2018-06-12 14:29:57,1,0.33331019828830327,0,0.0,21.53082452888796,0.000006712541757809153
,145643,,0.00000000021434258211539202,,0,5.568850386389925e-06,,0.0,0.0,2019-01-26 04:37:57,2018-11-26 20:23:28,,,8463197,,,2018-03-31 15:15:33,66,,0.0,2019-01-25 15:24:59,2018-03-31 15:15:33,1,0.0,0,,90.16525873811827,0.000005568850386389925
,145674,,0.00000000019925742693500114,,0,5.294247626030104e-06,,0.0,0.0,2019-01-26 04:38:15,2018-11-26 20:25:03,,,2303637,,,2018-05-27 20:04:07,118,,0.0,2019-01-26 03:42:47,2018-05-27 20:04:07,1,0.0,0,,13.12247917231848,0.000005294247626030104
,145639,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-26 04:37:55,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,145714,,0.00000000017070303682081027,,0,4.555482850583302e-06,,0.0,0.0,2019-01-26 04:38:40,2019-01-05 14:40:44,,,2159746,,,2018-08-01 23:55:09,181,,0.0,2019-01-26 03:47:05,2018-08-01 23:55:09,1,0.0,1,,10.001139827569904,0.000004555482850583302
0.0000000057194018,145606,btc,0.00000000015411093098748054,0.00015980,6504521,1.9666438427885406e-10,btc,16854.777333983442,4.812795384717516,2019-01-26 04:37:37,2018-11-26 20:23:28,TradeOgre,0.0,6368133962,1,"3,4,5",2018-03-16 03:12:14,7,0.00015980,8848.548498474214,2019-01-26 03:45:31,2018-03-16 03:12:14,1,33.23553314374733,0,2.7594997,1.2790946599744353,0.000004132856119375128
,145775,,0.0000000001395965672042153,,0,3.719868484011074e-06,,0.0,0.0,2019-01-26 04:39:08,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.000003719868484011074
,145671,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-26 04:38:13,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,145768,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-26 04:39:06,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.00000000000071582,145609,btc,0.0000000001255203474066757,0.00000002,6504527,1.7130881992435226e-06,btc,4144414.516373668,0.04475168724973672,2019-01-26 04:37:38,2018-11-26 20:23:28,TradeOgre,0.0,39445226,1,4,2018-03-16 03:12:14,10,0.00000002,3504752.1281911833,2019-01-26 03:42:40,2018-03-16 03:12:14,1,0.2588454520625102,0,0.00157654,100.0837483165339,0.000003396024921408366
0.00000000006907663,145608,btc,0.0000000001179728275030367,0.00000193000000000000015618582815957182674537762068212032318115234375,6504524,1.6881832357058362e-08,btc,6540428.837589174,8.849075742373943,2019-01-26 04:37:38,2018-11-26 20:23:28,Kucoin,19016987.96,506816260630,1,"1,4,28",2018-03-16 03:12:14,9,0.00000193000000000000015618582815957182674537762068212032318115234375,4688532.370242947,2019-01-26 03:45:31,2018-03-16 03:12:14,1,44.176010706468816,0,36.65371844,8985.8405161996,0.00000316018761347965
0.00000000000107373,145637,"btc,ltc",0.00000000011155874119013032,0.00000003,6504570,1.0989080752449117e-06,btc,53032234.95082056,0.5720601841824023,2019-01-26 04:37:54,2018-11-26 20:23:28,TradeOgre,0.0,60290174,1,4,2018-03-20 03:02:18,49,0.00000003,2960754.112926407,2019-01-26 03:45:34,2018-03-20 03:02:18,1,0.19264457664992946,0,0.00185802,72.59779295189675,0.000002980210502263393
0.000000000644301,145615,btc,0.00000000010997333068880013,0.000018,6504355,1.7238373793227006e-09,btc,1210779.2410226588,0.5641408928508522,2019-01-26 04:37:42,2018-11-26 20:23:28,Livecoin,312.40831283,6490001504,1,"4,10,12,17",2018-03-16 03:12:16,18,0.000018,33283.336363952825,2019-01-26 03:36:55,2018-03-16 03:12:16,1,27.115917009330346,0,0.0,11.620464458505381,0.000002942352179119961
0.00000000000071582,145618,btc,0.0000000001099234291747269,0.00000002,6504543,1.5617468398953771e-06,btc,77889490.89362918,0.8035459982995379,2019-01-26 04:37:44,2018-11-26 20:23:28,TradeOgre,0.0,702252085,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30010051.73667689,2019-01-26 03:45:32,2018-03-16 03:12:16,1,660.9673952187129,0,0.12754876,1170.9743273362574,0.0000029409175259551283
0.00000000025340028,145621,btc,0.00000000010829784552868368,0.00000708,6504550,2.9738255317444763e-09,btc,60614874.84465471,0.9730264187549867,2019-01-26 04:37:45,2018-11-26 20:23:28,TradeOgre,0.0,15721967197,1,"4,10",2018-03-16 03:12:17,26,0.00000708,81324.18309002067,2019-01-26 03:45:33,2018-03-16 03:12:17,1,35.88059464818647,0,0.163644,48.61016431243088,0.0000028904953648599115
0.000000000000035791,145607,btc,0.00000000010431467345966011,0.000000001,6504523,2.8187849536582472e-05,btc,5122141.303415756,0.005122141303415755,2019-01-26 04:37:37,2018-11-26 20:23:28,Graviex,0.0,86563952,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20945369.540329076,2019-01-26 03:45:31,2018-03-16 03:12:14,1,114.73164767343962,0,0.0,3081.7267080003344,0.000002789939161454807
0,145672,btc,0.00000000009829174391943017,0,6504605,6.589636607969004e-07,,231143.10850101843,0.005345235330753673,2019-01-26 04:38:14,2018-11-26 20:23:28,Bitebtc,0.0,39885836,0,"17,27",2018-05-26 05:43:15,116,0,69353.3718083075,2019-01-26 03:45:36,2018-05-26 05:43:15,1,1.4672680483581284,0,0.0,33.15596153319523,0.0000026454057018624387
0.00000000004187547,145730,btc,0.000000000096514165648175,0.000001170000000000000021170673721038202330646527116186916828155517578125,6504640,1.6095298536494726e-08,btc,171363.15395961015,0.26508508208001635,2019-01-26 04:38:50,2019-01-05 03:37:19,TradeSatoshi,302364.766982,558446510,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,130761.75319739997,2019-01-26 03:47:06,2018-09-13 14:20:34,1,0.22664035512884173,0,0.0,60.24452833273566,0.0000025497900311328394
,145614,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-26 04:37:41,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000009445766000000001,145691,btc,0.00000000008195931128530495,0.00000265000000000000003890117394877989909218740649521350860595703125,6504105,4.667806416435116e-09,btc,8676168.048602529,0.1267246266022879,2019-01-26 04:38:26,2018-11-26 20:23:28,Crex24,0.0,319512878,1,12,2018-06-28 04:30:02,148,0.00000265000000000000003890117394877989909218740649521350860595703125,57637.18662885437,2019-01-26 02:40:37,2018-06-28 04:30:02,1,14.51521280628344,0,0.01255734,1.5352129261516527,0.0000022077495303470687
0.00000000035540463,145703,btc,0.00000000007867062333147009,0.000009929999999999999794170722766661896230289130471646785736083984375,6504625,2.096639029794912e-09,btc,202459.76215522326,0.08930055505430627,2019-01-26 04:38:33,2018-11-26 20:23:28,Crex24,0.0,178175349,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13666.913725582679,2019-01-26 03:47:04,2018-07-16 16:29:48,1,12.068614322870191,0,0.0031134522,0.4453559027453888,0.0000020993840367343465
,145670,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-26 04:38:13,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000000465283,145678,btc,0.00000000007010018359267706,0.000000013,6504608,1.1403618221662123e-06,btc,1081211.4301239485,0.004961866623123172,2019-01-26 04:38:17,2018-11-26 20:23:28,Graviex,0.0,53756202,1,20,2018-06-03 22:40:03,125,0.000000013,1022094.1226261733,2019-01-26 03:42:47,2018-06-03 22:40:03,1,29.41774799204072,0,0.0,77.7775537002181,0.0000018873017896429297
0.00000000714817852,145683,btc,0.00000000006492279366518867,0.00019972,6504610,9.007895167914631e-11,btc,4592.657976990153,0.01160977662033151,2019-01-26 04:38:20,2018-11-26 20:31:53,TradeOgre,0.0,30740258728,1,4,2018-06-12 01:07:11,135,0.00019972,224.50898010442873,2019-01-26 03:41:17,2018-06-12 01:07:11,1,1.6325127496736753,0,0.00056797,3.232978237846686,0.0000017244902642929387
,145771,,0.00000000006403290516651403,,0,1.7100456511434927e-06,,0.0,0.0,2019-01-26 04:39:07,2018-12-11 19:42:16,,,14287254,,,2018-12-11 12:33:17,263,,0.0,2019-01-26 03:47:08,2018-12-11 12:33:17,1,0.0,0,,34.410865027036536,0.0000017100456511434927
1.31756978808e-22,145630,ltc,0.00000000006229125199147611,3.681288e-18,6504559,4.873305909566451e-05,ltc,2269259350.325678,0.4504423488433371,2019-01-26 04:37:50,2018-12-05 21:14:55,TradeOgre,0.0,4753519764,0.0000000000920322,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1141886725.8984551,2019-01-26 03:41:13,2018-03-19 15:03:11,1,142.45468749751058,0,0.0,239332.80865324,0.000001658112110800451
0.00000000000035791,145634,btc,0.00000000005666625421141262,0.00000001,6504569,1.4404727002706299e-06,btc,9116430.973078674,0.2965259616861975,2019-01-26 04:37:52,2018-11-26 20:27:05,Crex24,0.0,71815828,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,21380687.401980657,2019-01-26 03:42:43,2018-03-19 21:11:34,1,3627.89686934648,0,0.0003866838661341,150.00040745132995,0.0000015033057452253707
0.000000000055588884,145646,btc,0.0000000000484444885413851,0.00000156,6499610,1.0999925221922945e-08,btc,3.501725458649951e-05,0.8595161510372985,2019-01-26 04:37:59,2018-11-26 20:23:28,StocksExchange,0.0,142346,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011486512769185402,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5609083228773881,0,0.0,40.92280857767154,0.0000013204484918455834
,145647,,0.00000000004824475419226512,,0,1.3000032188470603e-06,,0.0,0.0,2019-01-26 04:37:59,2018-11-26 20:23:28,,,2721,,,2018-04-04 21:04:35,77,,0.0,2019-01-26 03:42:44,2018-04-04 21:04:35,1,0.0,0,,0.0038867628822095075,0.0000013000032188470603
0.000000000001069017,145604,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-26 04:37:35,2018-11-26 20:23:28,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.00000000001610595,145603,btc,0.00000000004284440728908625,0.00000045,6504518,2.6278540499237476e-08,btc,5363507.285069192,0.09352505780475474,2019-01-26 04:37:35,2018-11-26 20:23:28,TradeOgre,0.0,217222585,1,4,2018-03-16 03:12:13,4,0.00000045,434490.6213263673,2019-01-26 03:42:39,2018-03-16 03:12:13,1,0.9488748738761448,0,0.00564541,6.3353937396382705,0.0000012374586817920884
,145718,,0.00000000004385462233979166,,0,1.1762135008066726e-06,,0.0,0.0,2019-01-26 04:38:42,2018-11-26 20:23:28,,,21926833,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.837271820111724,0.0000011762135008066726
,145717,,0.000000000043841497674479794,,0,1.1752578960386731e-06,,0.0,0.0,2019-01-26 04:38:41,2018-11-26 20:23:28,,,21954392,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.83780279216069,0.0000011752578960386731
,145732,,0.00000000004173270193765741,,0,1.1046910039185976e-06,,0.0,0.0,2019-01-26 04:38:51,2018-11-26 20:35:23,,,22134254,,,2018-09-13 14:23:19,214,,0.0,2019-01-26 03:47:06,2018-09-13 14:23:19,1,0.0,0,,291.5557673414383,0.0000011046910039185976
0.00000000003614891,145663,btc,0.0000000000402555177204928,0.00000101,6504597,8.67253388665415e-09,btc,171559.65037976168,0.11284810226704026,2019-01-26 04:38:09,2018-11-26 20:27:05,TradeOgre,0.0,124475707,1,"4,11",2018-05-09 09:30:33,103,0.00000101,97029.23368154527,2019-01-26 03:42:46,2018-05-09 09:30:33,1,0.2574454874080558,0,0.00984098,1.3022191369449099,0.0000010644796040153659
0.00000000000143164,145750,btc,0.00000000003516535545531232,0.00000004,6504645,1.1562773111956922e-06,btc,0.0,0.0,2019-01-26 04:38:59,2018-11-26 20:17:52,Raisex,0.0,146159215,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-26 03:45:41,2018-10-22 22:00:26,1,0.001146299618,0,0.0,246.60912290631148,0.0000009013667836664983
0.00000000000107373,145776,BTC,0.000000000026325934031751198,0.00000003,6504656,1.6150005883581382e-07,BTC,369.2201853296946,3.623631484860346e-05,2019-01-26 04:39:09,2018-12-23 21:06:18,FirstCryptoBank,0.0,33876604,1,22,2018-12-22 22:05:04,271,0.00000003,39029.74744260822,2019-01-26 03:47:08,2018-12-22 22:05:04,1,3.05271020505751,0,0.00079509,8.994871260618869,0.0000006906123182607127
0.00000000000035791,145668,BTC,0.00000000002274358345757155,0.00000001,6504601,1.7335412944538206e-05,BTC,3.693877550975997e-07,0.0009481369351081083,2019-01-26 04:38:12,2018-11-26 20:27:05,FirstCryptoBank,0.0,30030581,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2591218.739669369,2019-01-26 03:42:46,2018-05-21 18:48:26,1,9.232123843873106,0,0.0,669.2176483372814,0.0000006250853312548839
,145693,,0.0000000000236010325455413,,0,6.227440441993002e-07,,0.0,0.0,2019-01-26 04:38:27,2018-11-26 20:23:28,,,137658418,,,2018-06-29 16:22:12,150,,0.0,2019-01-26 03:42:49,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.000000622744044199301
0.0000000000143164,145601,"BTC,XMR",0.000000000019602574371433607,0.0000004,6504514,1.0545916589435375e-08,BTC,1.5814872691082198e-05,0.1272225341813413,2019-01-26 04:37:34,2018-11-26 20:23:28,FirstCryptoBank,0.0,1633336978,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,7.831646927482369e-05,2019-01-26 03:45:31,2018-03-16 03:12:13,1,0.1081750229716346,0,0.0,19.87763679770777,0.0000005214380017377399
,145740,,0.00000000001900401313669565,,0,5.070180631848294e-07,,0.0,0.0,2019-01-26 04:38:55,2018-11-26 20:17:51,,,57708460,,,2018-10-03 19:01:31,222,,0.0,2019-01-26 03:45:41,2018-10-03 19:01:31,1,0.0,0,,31.11411852840546,0.0000005070180631848294
,145781,,0.000000000018353558023374356,,0,4.871577843434716e-07,,0.0,0.0,2019-01-26 04:39:10,2019-01-05 14:57:37,,,321006773,,,2019-01-05 03:35:28,276,,0.0,2019-01-26 03:47:09,2019-01-05 03:35:28,1,0.0,0,,201.76985816753057,0.0000004871577843434717
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000060486789999999995,145602,btc,0.00000000001506203627332521,0.000000169,6504516,2.24028187114531e-08,btc,11151138.637681643,2.7973969714068634,2019-01-26 04:37:34,2018-11-26 20:23:28,Crex24,0.0,50976611010,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7771390.152131716,2019-01-26 03:41:08,2018-03-16 03:12:13,1,921301.2435449038,0,0.05443102366111799,1153.740396746978,0.0000004016915406053454
,145727,,0.00000000001525732644864721,,0,4.0109210148139704e-07,,0.0,0.0,2019-01-26 04:38:48,2018-11-19 18:05:15,,,11519413,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.513286218131856,0.00000040109210148139704
0.000000000002505615,145635,btc,0.000000000009693625417469237,0.00000007,6504393,6.994005131854393e-08,btc,666405.4916290091,0.012038454435352189,2019-01-26 04:37:53,2018-11-26 20:23:28,Crex24,0.0,255273004,1,12,2018-03-20 02:52:17,44,0.00000007,624763.7911376205,2019-01-26 03:36:58,2018-03-20 02:52:17,1,11257175.376230236,0,0.0005019379620392,19.00580720657045,0.0000002575935938739149
0.00000000000035791,145605,btc,0.000000000006163649203697018,0.00000001,6504519,5.022152868311126e-08,btc,11257725.188757041,0.15502023044633495,2019-01-26 04:37:36,2018-11-26 20:23:28,BTC-Alpha,890188.0,1200277297,1,11,2018-03-16 03:12:13,6,0.00000001,98187617.23076758,2019-01-26 03:41:08,2018-03-16 03:12:13,1,9468.87022869272,0,0.0,737.1281249493474,0.000000166841805338875
0.0000000001360058,145772,btc,0.000000000006057531862735021,0.0000038,6504655,1.0835465312115366e-09,btc,0.020638506223618274,0.13698093851111795,2019-01-26 04:39:08,2018-12-11 15:35:21,Graviex,55943.5123,1343737192,1,"5,20",2018-03-16 03:12:18,264,0.0000038,3.9522625431008414,2019-01-26 03:47:08,2018-03-16 03:12:18,1,15.467988315506048,0,0.2652551717699,11.231057285515133,0.00000015780943823160142
0,145719,,0.000000000004930648047443476,0,6504637,3.121801446733173e-06,,80344.1070973262,0.0051737088442539835,2019-01-26 04:38:42,2018-11-26 20:25:03,FirstCryptoBank,0.0,2663707,0,22,2018-08-15 01:38:44,191,0,7112.467099258835,2019-01-26 03:45:40,2018-08-15 01:38:44,1,1.1798525746698882,0,0.0,16.89255769581089,0.0000001386644301313433
0.00000000000035791,145704,BTC,0.000000000004602306907417408,0.00000001,6504626,2.825865056215846e-06,BTC,113899.42833168729,0.001974550003354956,2019-01-26 04:38:34,2019-01-24 16:20:35,FirstCryptoBank,0.0,13377158,1,22,2018-07-16 18:46:23,169,0.00000001,17274.421480201552,2019-01-26 03:47:04,2018-07-16 18:46:23,1,1.209676710812767,0,4.516e-05,148.73587084303315,0.00000012821007432276075
0.00000000000143164,145763,BTC,0.000000000004160405293317262,0.00000004,6504649,2.3527618552871687e-05,BTC,4934.792937806098,0.00010787999347857823,2019-01-26 04:39:04,2018-11-26 23:07:50,FirstCryptoBank,0.0,3866758,1,22,2018-11-26 23:05:01,249,0.00000004,223990.3222905669,2019-01-26 03:45:41,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00115631,97.27675711300657,0.00000010645552842051264
,145720,,0.000000000003131899087540869,,0,8.385760497386867e-08,,0.0,0.0,2019-01-26 04:38:43,2018-11-26 20:23:28,,,41314190,,,2018-08-23 03:03:22,193,,0.0,2019-01-26 03:42:52,2018-08-23 03:03:22,1,0.0,0,,3.600263571754299,0.00000008385760497386867
,145758,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-26 04:39:02,2018-12-09 02:13:57,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0.00000000708769173,145655,btc,0.0000000000022819925471356564,0.00019802999999999999964674091135208300329395569860935211181640625,6504589,2.97332359842374e-12,btc,108476.3158752578,9.09287402713367,2019-01-26 04:38:04,2018-11-26 20:31:39,BTC-Alpha,181.46833,1774321481769,1,11,2018-04-16 15:00:20,89,0.00019802999999999999964674091135208300329395569860935211181640625,173143.71515685896,2019-01-26 03:41:14,2018-04-16 15:00:20,1,225.2893350303106,0,0.0,5.472256451984298,0.00000006119587672149306
