usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000013174132950000002,144723,btc,0.0000000006132781448122678,0.0000368500000000000012441436769705660481122322380542755126953125,6492990,3.767438012508135e-09,btc,1027012.2404091766,2.5700466115225784,2019-01-25 03:14:49,2018-11-26 20:27:41,Crex24,0.0,4690434059,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,66272.18097319143,2019-01-25 02:31:00,2018-03-16 03:12:16,1,10.019676856226406,0,0.00103111,18.110067518488545,0.00001632157953616531
0.00000000000357146,144810,btc,0.0000000005621205540627992,0.0000001,6493096,5.646179585268927e-07,btc,8937.918453380458,0.0014191028738035766,2019-01-25 03:15:32,2018-11-26 20:17:33,Kompler,0.0,11585062,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13211.15598647753,2019-01-25 02:32:38,2018-08-01 16:36:34,1,5.256918094435447,0,0.0,7.002255945170673,0.000015227712128498184
0.0000000000010725210000000001,144839,btc,0.0000000005375860028299612,0.00000003,6493062,9.42132475280779e-07,btc,0.0,0.0,2019-01-25 03:15:47,2018-11-26 20:17:38,Raisex,11141.0,68874004,1,26,2018-10-22 02:08:48,231,0.00000003,0.0,2019-01-25 02:28:13,2018-10-22 02:08:48,1,0.0,0,0.0,92.80899641230857,0.000014781015391496798
,144837,,0.0000000005279976870620748,,0,1.4030516731287151e-05,,0.0,0.0,2019-01-25 03:15:46,2018-11-26 20:23:28,,,10585115,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,1,0.0,0,,148.62795946477976,0.000014030516731287151
0.0000000000357507,144807,BTC,0.00000000046170969629930495,0.00000100,6492917,4.908316442468638e-07,BTC,74848.75488550536,0.041551357223457874,2019-01-25 03:15:31,2018-11-26 20:25:03,FirstCryptoBank,0.0,66861700,1,22,2018-07-23 16:49:21,176,0.00000100,108755.19496519542,2019-01-25 02:32:38,2018-07-23 16:49:21,1,0.5773091375465873,0,0.00559441,94.22454536902873,0.00001272919846484639
0.000000000011082717,144788,btc,0.0000000004542686298988757,0.00000031,6493063,3.9256236711173627e-07,btc,70607370.76799129,6.853522150291883,2019-01-25 03:15:22,2018-11-26 20:26:46,Bittrex,13456826.81831348,365261488,1,21,2018-06-26 02:37:53,145,0.00000031,85135441.00756517,2019-01-25 02:31:06,2018-06-26 02:37:53,1,51.420063448059494,0,4.18261681,150.0033678840047,0.000012027190751134398
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000008580168000000001,144804,BTC,0.0000000003876065320655308,0.00000024,6492937,4.333028817557139e-07,BTC,121549.1888190326,0.01576778826298011,2019-01-25 03:15:29,2019-01-08 19:49:58,FirstCryptoBank,0.0,1605558,1,22,2018-07-18 02:47:53,171,0.00000024,55277.72019755337,2019-01-25 02:32:37,2018-07-18 02:47:53,1,2.203882829328602,0,0.00085081,0.794725680656706,0.000010751422649735986
0.000000000286363107,144799,BTC,0.0000000003848532264320153,0.00000801,6493022,3.767083688621421e-09,BTC,7313.551744944218,0.008270112284712207,2019-01-25 03:15:27,2018-11-26 20:23:28,FirstCryptoBank,0.0,1661913207,1,22,2018-07-06 19:23:36,157,0.00000801,1590.1871702494998,2019-01-25 02:32:37,2018-07-06 19:23:36,1,43.81634496332503,0,0.0,6.359072234684108,0.000010273150861797511
0.000000000049335966,144758,btc,0.00000000037028158686651435,0.00000137999999999999991637657063836552850943917292170226573944091796875,6492927,5.765389683541118e-08,btc,1037778.4251247647,0.11002541963385687,2019-01-25 03:15:08,2018-11-26 20:27:05,Crex24,0.0,118593402,1,"12,17",2018-04-16 15:12:22,91,0.00000137999999999999991637657063836552850943917292170226573944091796875,18273.080760922883,2019-01-25 02:22:05,2018-04-16 15:12:22,1,3.98948743596806,0,0.0162950276885215,7.597219744526557,0.000009869870800470817
0.000000002893596892,144753,btc,0.00000000035799082298311025,0.000081019999999999993390252528424611000446020625531673431396484375,6493095,1.330524160345249e-09,btc,395081.29083687445,8.61035937309786,2019-01-25 03:15:05,2018-11-19 23:20:16,Bittrex,13764.68718777,5371007611,1,"4,21",2018-04-09 16:09:17,82,0.000081019999999999993390252528424611000446020625531673431396484375,46195.2118359248,2019-01-25 02:31:03,2018-04-09 16:09:17,1,4.006230129296791,0,1.11933835,7.2228438973756965,0.000009548587088833005
0.00000000000035750700000000004,144752,btc,0.00000000035504462343814835,0.00000001,6492960,6.005720166329759e-06,btc,59063010.081321806,0.5995886563204605,2019-01-25 03:15:05,2018-11-26 20:23:28,TradeOgre,0.0,65233598,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19969250.23439816,2019-01-25 02:32:33,2018-04-09 16:01:31,1,1.1890499035225772,0,0.0,559.3269135323097,0.000009530160828097017
0.000000000000003575070000000001,144726,btc,0.00000000034501732875587503,0.0000000001,6493023,0.0009137314776237231,btc,4733499305.263963,0.4733499305263962,2019-01-25 03:14:50,2018-11-26 20:25:03,Crex24,0.0,115553187,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6102469687.062367,2019-01-25 02:25:11,2018-03-16 03:12:17,1,583946210384.9148,0,0.00279609482407592,178307.23189727403,0.000009137314776237232
,144864,,0.0000000003076474369113041,,0,8.185262602049139e-06,,0.0,0.0,2019-01-25 03:15:59,2019-01-05 03:16:28,,,41266955,,,2018-12-24 21:32:08,274,,0.0,2019-01-25 02:28:15,2018-12-24 21:32:08,1,0.0,0,,367.59301573525664,0.000008185262602049139
0.000000000025382997000000002,144832,BTC,0.0000000002890271662690336,0.00000071,6492958,9.699221089866473e-08,BTC,209615.18239027797,0.02523762752364882,2019-01-25 03:15:44,2018-11-26 20:17:41,FirstCryptoBank,0.0,63968747,1,"22,24",2018-10-03 18:53:26,221,0.00000071,14763.448398642946,2019-01-25 02:32:40,2018-10-03 18:53:26,1,2.08012395585134,0,0.0035358,8.00798141300462,0.000007673549960762737
0.000000000002145042,144783,btc,0.0000000002627038121102642,0.00000006,6492992,3.037880736826881e-06,btc,248347.73676579157,0.004746563816215968,2019-01-25 03:15:20,2018-11-26 20:23:28,Southxchange,609817.090617,4610216,1,"3,3",2018-06-12 14:29:57,136,0.00000006,1402869.097994371,2019-01-25 02:32:35,2018-06-12 14:29:57,1,0.33356485202940406,0,0.0,21.53098274541508,0.000007000364218033576
,144746,,0.00000000021167925859767587,,0,5.562222742293136e-06,,0.0,0.0,2019-01-25 03:15:02,2018-11-26 20:23:28,,,8742582,,,2018-03-31 15:15:33,66,,0.0,2019-01-24 18:20:51,2018-03-31 15:15:33,1,0.0,0,,90.19081169248959,0.000005562222742293136
,144774,,0.00000000019747494642159614,,0,5.2569910446260284e-06,,0.0,0.0,2019-01-25 03:15:15,2018-11-26 20:25:03,,,2348017,,,2018-05-27 20:04:07,118,,0.0,2019-01-25 02:32:35,2018-05-27 20:04:07,1,0.0,0,,13.122512479163786,0.0000052569910446260284
,144811,,0.00000000017174764223368865,,0,4.574518972492356e-06,,0.0,0.0,2019-01-25 03:15:32,2019-01-05 14:40:44,,,2152451,,,2018-08-01 23:55:09,181,,0.0,2019-01-25 02:28:11,2018-08-01 23:55:09,1,0.0,1,,10.001199449022383,0.000004574518972492356
0.000000005795545977,144714,btc,0.00000000015754539673952205,0.00016211,6492934,1.9624178867735156e-10,btc,16440.64221989565,4.748794571658898,2019-01-25 03:14:44,2018-11-26 20:23:28,TradeOgre,0.0,6401929113,1,"3,4,5",2018-03-16 03:12:14,7,0.00016211,8319.622918664441,2019-01-25 02:32:29,2018-03-16 03:12:14,1,33.1896302709699,0,2.11984197,1.2807966502658212,0.000004214667097543098
,144860,,0.00000000013962562414203988,,0,3.719868484011016e-06,,0.0,0.0,2019-01-25 03:15:58,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.000003719868484011016
0.0000000000007150140000000001,144717,btc,0.0000000001273011789554109,0.00000002,6492949,1.7326717488365678e-06,btc,4102415.1955854064,0.04402506247621381,2019-01-25 03:14:46,2018-11-26 20:23:28,TradeOgre,0.0,39679252,1,4,2018-03-16 03:12:14,10,0.00000002,3469058.7689842717,2019-01-25 02:32:29,2018-03-16 03:12:14,1,0.2661588439575938,0,0.00382046,100.08448007457642,0.000003433107595455481
0.000000000067211316,144716,btc,0.00000000012051698161477973,0.000001879999999999999999629744958096200235786454868502914905548095703125,6492943,1.71575829292952e-08,btc,11604503.453806829,12.09025869471932,2019-01-25 03:14:45,2018-11-26 20:23:28,Kucoin,22209121.89,500622074706,1,"1,4,28",2018-03-16 03:12:14,9,0.000001879999999999999999629744958096200235786454868502914905548095703125,7612803.768252544,2019-01-25 02:29:34,2018-03-16 03:12:14,1,43.28464190344007,0,41.55817785,9000.769119066581,0.000003226123045205262
0.0000000000007150140000000001,144725,btc,0.00000000011428059113328164,0.00000002,6493013,1.609872358627192e-06,btc,70151386.17152631,0.7640877303151098,2019-01-25 03:14:50,2018-11-26 20:23:28,TradeOgre,0.0,686578525,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30339491.533387322,2019-01-25 02:29:35,2018-03-16 03:12:16,1,660.6129094095581,0,0.00144108,1172.9069794657587,0.000003058144105236443
0.0000000006116944770000001,144722,btc,0.00000000011165166925795847,0.00001711,6492972,1.7478259379403036e-09,btc,1319786.6988749604,0.5878022029281194,2019-01-25 03:14:48,2018-11-26 20:23:28,Livecoin,339.86007481,6442625315,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001711,33562.57128161828,2019-01-25 02:28:06,2018-03-16 03:12:16,1,28.01274428798078,0,0.0,11.638511650616937,0.0000029756406990465105
0.0000000000010725210000000001,144741,"btc,ltc",0.00000000011180524871044534,0.00000003,6492906,1.0980569319862117e-06,btc,52989983.75844349,0.5712602999104105,2019-01-25 03:14:59,2018-11-26 20:23:28,TradeOgre,0.0,60461187,1,4,2018-03-20 03:02:18,49,0.00000003,2937449.7658490343,2019-01-25 02:28:07,2018-03-20 03:02:18,1,0.19204619196466205,0,0.0009978,72.62522159994633,0.000002970201958771302
0.00000000026169512400000004,144728,btc,0.00000000011089460625970782,0.00000732,6493034,2.9654696437106253e-09,btc,71629828.64192133,0.9815509297752438,2019-01-25 03:14:52,2018-11-26 20:23:28,TradeOgre,0.0,15774987333,1,"4,10",2018-03-16 03:12:17,26,0.00000732,86603.17321092713,2019-01-25 02:29:35,2018-03-16 03:12:17,1,35.57946511521106,0,0.12639336,48.61168419305254,0.000002949390214977661
0.0000000000000357507,144715,btc,0.000000000007276227845440291,0.000000001,6492938,2.7702069048526906e-05,btc,5107591.279206756,0.0051075912792067565,2019-01-25 03:14:45,2018-11-26 20:23:28,Graviex,2655.758,87875328,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20784344.015070844,2019-01-25 02:32:29,2018-03-16 03:12:14,1,114.70678668997586,0,2.655758e-06,3082.4959954364144,0.000002740803877742655
0.0000000000014300280000000002,144772,btc,0.0000000000991790421238958,0.00000004,6492954,6.659381318504812e-07,btc,231013.4689375917,0.005340059882882384,2019-01-25 03:15:14,2018-11-26 20:23:28,Kompler,0.0,39760194,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69188.95750165202,2019-01-25 02:32:34,2018-05-26 05:43:15,1,1.4694506249187458,0,0.0,33.261594021853746,0.0000026678718990721707
0.000000000041113305,144825,btc,0.00000000009333653787620532,0.0000011500000000000000008998878031629686802261858247220516204833984375,6493030,1.543462169360873e-08,btc,144623.49340122685,0.22248408537992959,2019-01-25 03:15:40,2019-01-05 03:37:19,TradeSatoshi,302806.34151,600415147,1,7,2018-09-13 14:20:34,212,0.0000011500000000000000008998878031629686802261858247220516204833984375,131786.64904335892,2019-01-25 02:28:12,2018-09-13 14:20:34,1,0.22862833616273692,0,0.0,60.23866717471955,0.0000024706167606248934
0.000000000146935377,144790,btc,0.00000000008179071639640873,0.000004109999999999999612844414631496192669146694242954254150390625,6493056,4.8186274475515135e-09,btc,8675190.528941529,0.12527116349907436,2019-01-25 03:15:23,2018-11-26 20:23:28,Crex24,0.0,316650210,1,12,2018-06-28 04:30:02,148,0.000004109999999999999612844414631496192669146694242954254150390625,54497.892345349974,2019-01-25 02:14:29,2018-06-28 04:30:02,1,13.98035668484586,0,0.0144095593192329,1.535211519220947,0.0000021839081149342663
0.00000000035500445100000003,144802,btc,0.00000000008155977612092432,0.000009929999999999999794170722766661896230289130471646785736083984375,6492981,2.1872945034574938e-09,btc,202534.0232269965,0.08791828199713912,2019-01-25 03:15:28,2018-11-26 20:23:28,Crex24,0.0,172652914,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13679.876614905126,2019-01-25 02:32:37,2018-07-16 16:29:48,1,12.048089229515256,0,0.0101389469659976,0.4453500525312125,0.0000021742853045924506
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000004647591,144777,btc,0.00000000007139359037792297,0.000000013,6492953,1.1539501467103816e-06,btc,1084411.8093538962,0.004960005608063571,2019-01-25 03:15:17,2018-11-26 20:23:28,Graviex,3779.7,53990944,1,20,2018-06-03 22:40:03,125,0.000000013,1019370.5516310956,2019-01-25 02:25:15,2018-06-03 22:40:03,1,29.417692919667846,0,4.91361e-05,77.80960720084798,0.000001919027542551218
0.00000000706076325,144782,btc,0.00000000006442301412036916,0.00019750,6493066,8.867109241609069e-11,btc,4598.24412339012,0.01176598724960813,2019-01-25 03:15:19,2018-11-26 20:31:53,TradeOgre,0.0,31113371696,1,4,2018-06-12 01:07:11,135,0.00019750,226.26489203799656,2019-01-25 02:29:38,2018-06-12 01:07:11,1,1.633248660319212,0,0.0,3.2451497350296123,0.0000017093769901154507
1.3129358773320001e-22,144736,ltc,0.00000000006276611508275799,3.6724760000000005e-18,6493003,4.874709688229104e-05,ltc,2178388329.668488,0.4498109815102003,2019-01-25 03:14:56,2018-12-05 21:14:55,TradeOgre,0.0,4778005915,0.0000000000918119,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1174561728.3186722,2019-01-25 02:32:31,2018-03-19 15:03:11,1,145.50474064672073,0,0.0,239868.88366266552,0.0000016686749998706987
,144856,,0.00000000005937478512009127,,0,1.5810401682974786e-06,,0.0,0.0,2019-01-25 03:15:56,2018-12-11 19:42:16,,,14536998,,,2018-12-11 12:33:17,263,,0.0,2019-01-25 02:28:14,2018-12-11 12:33:17,1,0.0,0,,34.4267704615662,0.0000015810401682974786
,144750,,0.00000000005664320658264353,,0,1.5047609897208092e-06,,0.0,0.0,2019-01-25 03:15:04,2018-11-26 20:23:28,,,2675,,,2018-04-04 21:04:35,77,,0.0,2019-01-25 02:32:32,2018-04-04 21:04:35,1,0.0,0,,0.003993933703488238,0.0000015047609897208092
0.00000000000035750700000000004,144739,btc,0.00000000005546431426473522,0.00000001,6492941,1.4404184384711936e-06,btc,9179270.850487253,0.29257497200686383,2019-01-25 03:14:58,2018-11-26 20:27:05,Crex24,0.0,72842162,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,20919860.8391365,2019-01-25 02:32:31,2018-03-19 21:11:34,1,3616.265388717738,0,1.8803396602e-06,150.000373449255,0.0000014700477932474034
0.000000000055771092,144749,btc,0.000000000049073224670034046,0.00000156,6492926,1.1149965916871708e-08,btc,3.425210111399574e-05,0.8707277262464113,2019-01-25 03:15:03,2018-11-26 20:23:28,StocksExchange,0.0,148684,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011520612121687543,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5586240854317258,0,0.0,40.9612802480968,0.000001336596441817188
0.000000000016802829,144711,btc,0.00000000004422139492468506,0.00000047,6492923,2.693293631952422e-08,btc,8140651.930298713,0.09550233087696502,2019-01-25 03:14:43,2018-11-26 20:23:28,TradeOgre,0.0,214291684,1,4,2018-03-16 03:12:13,4,0.00000047,446380.76933710533,2019-01-25 02:32:29,2018-03-16 03:12:13,1,1.028892368008513,0,0.00215395,6.349047783356944,0.0000012743572934143126
0.000000000001072521,144712,btc,0.000000000046060131353982507,0.00000003,6492925,5.038775904023711e-07,btc,1064500.4817858017,0.014319534359931947,2019-01-25 03:14:43,2018-11-26 20:23:28,Crex24,0.0,19828652,1,12,2018-03-16 03:12:13,5,0.00000003,982689.7489442928,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817904584,0,0.0002695604395606,49.49049433192878,0.0000012696789963639558
,144814,,0.000000000043521286960684934,,0,1.1669299091886168e-06,,0.0,0.0,2019-01-25 03:15:34,2018-11-26 20:23:28,,,22181157,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.84711831354632,0.000001166929909188617
,144813,,0.000000000043501700051967115,,0,1.1659933072770222e-06,,0.0,0.0,2019-01-25 03:15:33,2018-11-26 20:23:28,,,22199091,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.847967268227155,0.0000011659933072770222
,144827,,0.00000000004243697280717331,,0,1.1175727192533045e-06,,0.0,0.0,2019-01-25 03:15:41,2018-11-26 20:35:23,,,22141853,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 02:32:40,2018-09-13 14:23:19,1,0.0,0,,291.49659002997635,0.0000011175727192533045
0.000000000034678179000000005,144765,btc,0.00000000004164045312370767,0.00000097,6493078,8.694275086430132e-09,btc,177426.3570048417,0.1212296741942641,2019-01-25 03:15:11,2018-11-26 20:27:05,TradeOgre,0.0,124758260,1,"4,11",2018-05-09 09:30:33,103,0.00000097,95148.53483567093,2019-01-25 02:31:04,2018-05-09 09:30:33,1,0.25307368936313224,0,0.02587933,1.3043845286472628,0.0000010946736150553176
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.0000000000014300280000000002,144840,btc,0.000000000034755861583493876,0.00000004,6493047,1.1029512534225538e-06,btc,0.0,0.0,2019-01-25 03:15:48,2018-11-26 20:17:52,Raisex,1800.0,149796702,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-25 02:32:41,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.4380180744487,0.0000008906881495657834
0.0000000000010725210000000001,144861,BTC,0.00000000002729082618451435,0.00000003,6492914,1.5802088590082443e-07,BTC,352.387708897263,3.458800800520048e-05,2019-01-25 03:15:58,2018-12-23 21:06:18,FirstCryptoBank,0.0,38733188,1,22,2018-12-22 22:05:04,271,0.00000003,37580.06874481162,2019-01-25 02:28:14,2018-12-22 22:05:04,1,2.97931963223747,0,0.00056335,8.997249739036526,0.0000007113508628216106
0.00000000000035750700000000004,144770,BTC,0.00000000002322095319748163,0.00000001,6492995,1.74970596339147e-05,BTC,3.77755102036188e-07,0.0009728198474529329,2019-01-25 03:15:13,2018-11-26 20:27:05,FirstCryptoBank,0.0,30235146,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2592546.103205136,2019-01-25 02:31:05,2018-05-21 18:48:26,1,9.226547262431273,0,0.0,670.0099688448364,0.0000006374578580029614
,144792,,0.000000000022958942126972415,,0,6.056679758118286e-07,,0.0,0.0,2019-01-25 03:15:24,2018-11-26 20:23:28,,,129136246,,,2018-06-29 16:22:12,150,,0.0,2019-01-25 02:32:36,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.0000006056679758118294
,144833,,0.00000000001939464369496115,,0,5.163844002340108e-07,,0.0,0.0,2019-01-25 03:15:44,2018-11-26 20:17:51,,,56707875,,,2018-10-03 19:01:31,222,,0.0,2019-01-25 02:32:41,2018-10-03 19:01:31,1,0.0,0,,31.12137173526601,0.0000005163844002340108
0.000000000013942773,144709,"BTC,XMR",0.000000000018836575064651503,0.00000039,6492894,1.0394137731874688e-08,BTC,1.4853224468662648e-05,0.1287726314330363,2019-01-25 03:14:41,2018-11-26 20:23:28,FirstCryptoBank,0.0,1672812016,1,"5,22,22",2018-03-16 03:12:13,2,0.00000039,7.618499512565289e-05,2019-01-25 02:32:28,2018-03-16 03:12:13,1,0.108011057429317,0,0.0,19.949975560526088,0.0000004997413267751293
,144866,,0.000000000017935582214940534,,0,4.7530224329012727e-07,,0.0,0.0,2019-01-25 03:16:00,2019-01-05 14:57:37,,,330383432,,,2019-01-05 03:35:28,276,,0.0,2019-01-25 02:28:15,2019-01-05 03:35:28,1,0.0,0,,201.7901379655006,0.00000047530224329012727
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000060061176,144710,btc,0.000000000015176806965293626,0.000000168,6492903,2.2381960780408898e-08,btc,11177881.744695935,2.814610377612766,2019-01-25 03:14:42,2018-11-26 20:23:28,Crex24,0.0,51271181337,1,"5,12,28",2018-03-16 03:12:13,3,0.000000168,7769681.711594391,2019-01-25 02:29:34,2018-03-16 03:12:13,1,921300.9530069327,0,0.03958980600460081,1157.9652409894823,0.00000040355021885305565
,144823,,0.000000000014463689839084565,,0,3.807984027778901e-07,,0.0,0.0,2019-01-25 03:15:39,2018-11-19 18:05:15,,,12123296,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.5209277461197965,0.0000003807984027778901
0.0000000000025025490000000003,144740,btc,0.000000000009656685886459934,0.00000007,6492916,6.813497827168838e-08,btc,642264.9391614859,0.011376002046032764,2019-01-25 03:14:58,2018-11-26 20:23:28,Crex24,0.0,259078225,1,12,2018-03-20 02:52:17,44,0.00000007,607636.1847491126,2019-01-25 02:32:31,2018-03-20 02:52:17,1,11253695.873689989,0,0.00094752,19.03725103870007,0.00000025614267036973784
0,144815,,0.00000000000882834705063448,0,6493091,3.340731819991694e-06,,81525.36358478559,0.005279484616273215,2019-01-25 03:15:34,2018-11-26 20:25:03,FirstCryptoBank,0.0,2744006,0,22,2018-08-15 01:38:44,191,0,6824.518395682728,2019-01-25 02:25:17,2018-08-15 01:38:44,1,1.1767665556162754,0,0.0,16.909183229692793,0.00000024791759501575627
0.000000000079009047,144857,btc,0.00000000000621444603299797,0.00000221,6493080,1.1263576793979312e-09,btc,0.02185604668452152,0.11472427598912022,2019-01-25 03:15:57,2018-12-11 15:35:21,Graviex,61602.4413,1194058395,1,"5,20",2018-03-16 03:12:18,264,0.00000221,4.062471476490573,2019-01-25 02:26:49,2018-03-16 03:12:18,1,14.806616657208144,0,0.3884991222638,11.008825286315293,0.00000016188367290243215
0.00000000000035750700000000004,144803,BTC,0.000000000004874852290571467,0.00000001,6492975,2.962923220063788e-06,BTC,112105.04369372627,0.0020083112866899687,2019-01-25 03:15:29,2019-01-24 16:20:35,FirstCryptoBank,0.0,14692980,1,22,2018-07-16 18:46:23,169,0.00000001,17624.373797503795,2019-01-25 02:32:37,2018-07-16 18:46:23,1,1.2124621944979008,0,0.0,149.40852991312093,0.00000013564009641916192
0.00000000000035750700000000004,144713,btc,0.000000000004781596963797382,0.00000001,6492930,3.416826763576303e-08,btc,12656836.663531115,0.18093245846248918,2019-01-25 03:14:43,2018-11-26 20:23:28,BTC-Alpha,700000.0,1202691074,1,11,2018-03-16 03:12:13,6,0.00000001,104923608.11554003,2019-01-25 02:29:34,2018-03-16 03:12:13,1,9470.899854244097,0,0.0,740.0864026648263,0.00000012799829590293462
0.0000000000017875350000000002,144849,BTC,0.000000000003945286366746792,0.00000005,6492984,2.3529113421999143e-05,BTC,4658.450097726977,0.0001018033360920018,2019-01-25 03:15:53,2018-11-26 23:07:50,FirstCryptoBank,0.0,3856930,1,22,2018-11-26 23:05:01,249,0.00000005,223072.5926915577,2019-01-25 02:25:19,2018-11-26 23:05:01,1,1.5839823442904748,0,0.0,97.33612680863824,0.00000010095062051209344
,144816,,0.0000000000030919048979464435,,0,8.286970901474727e-08,,0.0,0.0,2019-01-25 03:15:35,2018-11-26 20:23:28,,,41902388,,,2018-08-23 03:03:22,193,,0.0,2019-01-25 02:32:39,2018-08-23 03:03:22,1,0.0,0,,3.6045958739547146,0.00000008286970901474727
0.0000000075791484,144757,btc,0.0000000000022734987213574116,0.0002120000000000000031120939159023919273749925196170806884765625,6492897,3.0194701289027402e-12,btc,107828.92912382148,8.953249724561484,2019-01-25 03:15:07,2018-11-26 20:31:39,BTC-Alpha,206.10662385,1736007713680,1,11,2018-04-16 15:00:20,89,0.0002120000000000000031120939159023919273749925196170806884765625,171429.39915905945,2019-01-25 02:31:04,2018-04-16 15:00:20,1,222.34918683303306,0,0.0,5.477351956834397,0.00000006081287791373418
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,144769,,0.0000000000020232992685002862,,0,5.356567507026415e-08,,0.0,0.0,2019-01-25 03:15:13,2018-11-26 20:34:30,,,373094810,,,2018-05-21 18:46:40,111,,0.0,2019-01-25 02:32:34,2018-05-21 18:46:40,1,0.0,0,,25.27030870955649,0.00000005356567507026415
0.0000000000028600560000000003,144851,btc,0.000000000001911276715561128,0.00000008,6493002,5.073437819842034e-06,btc,3694863.9397652233,0.07008413091019769,2019-01-25 03:15:54,2018-12-14 05:03:05,Finexbox,182752.866,27053927,1,28,2018-11-25 19:28:29,256,0.00000008,788254.1563143798,2019-01-25 02:26:49,2018-11-25 19:28:29,1,164692.8067241292,0,0.0,193.31288803551607,0.00000005183103819171426
0.000000000014300280000000002,144762,btc,0.0000000000013976603495487699,0.00000040,6493016,9.307418044693687e-10,btc,1275709.3575766243,0.13540381511827743,2019-01-25 03:15:10,2018-11-26 20:28:17,TradeOgre,0.0,79260238897,1,4,2018-05-01 22:31:00,99,0.00000040,342544.81370049866,2019-01-25 02:31:04,2018-05-01 22:31:00,1,0.23370033186216632,0,0.00993546,74.46594758279792,0.00000003701828245979147
0,144808,btc,0.000000000001257490406202851,0,6493059,3.037203507296637e-05,btc,1678942726.1558392,1.2069063739916244,2019-01-25 03:15:31,2018-11-26 20:32:40,TradeSatoshi,12818.0,224275528,1,"5,7,22",2018-07-30 23:35:05,178,0,528115714.85309124,2019-01-25 02:31:07,2018-07-30 23:35:05,1,239.3658954945403,0,0.00012818,7484.051754826945,0.00000003484701100813836
