usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000000714108,143719,btc,0.0000000006451052867986825,0.00000002,6477652,9.162859930492786e-07,btc,0.0,0.0,2019-01-23 19:34:38,2018-11-26 20:17:38,Raisex,10666.0,71817250,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-23 19:14:05,2018-10-22 02:08:48,1,0.0,0,0.0,93.20371485492066,0.00001758181481231907
0.00000000000356701,143690,btc,0.0000000006224052546529551,0.0000001,6477686,5.721230422792201e-07,btc,9002.44321424736,0.001443547086679473,2019-01-23 19:34:23,2018-11-26 20:17:33,Kompler,0.0,11415322,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,12813.731723890025,2019-01-23 19:13:44,2018-08-01 16:36:34,1,5.25050052728998,0,0.0,7.005001219150351,0.000016721966927617098
0.000000001454280942,143603,btc,0.0000000006244826026405795,0.000040729999999999997976896093376808494213037192821502685546875,6477579,3.786385053709873e-09,btc,1155215.0882517628,2.6481764117863755,2019-01-23 19:33:25,2018-11-26 20:27:41,Crex24,0.0,4674480082,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.000040729999999999997976896093376808494213037192821502685546875,67096.5937782428,2019-01-23 19:16:00,2018-03-16 03:12:16,1,10.398527404861058,0,0.0019926751306722,18.12950569754911,0.000016544660295519046
,143717,,0.0000000005257247930286765,,0,1.396398266454625e-05,,0.0,0.0,2019-01-23 19:34:38,2018-11-26 20:23:28,,,10536580,,,2018-10-12 04:32:55,228,,0.0,2019-01-23 19:14:04,2018-10-12 04:32:55,1,0.0,0,,148.78692237182068,0.00001396398266454625
0.0000000000535581,143687,BTC,0.000000000474277335442141,0.00000150,6477506,4.842783977194379e-07,BTC,74845.85218941096,0.04168905825110571,2019-01-23 19:34:21,2018-11-26 20:25:03,FirstCryptoBank,0.0,69343072,1,22,2018-07-23 16:49:21,176,0.00000150,109131.78689314603,2019-01-23 19:13:42,2018-07-23 16:49:21,1,0.5793466407698813,0,1.202e-05,93.58343324547359,0.00001308346672379907
0.000000000010711619999999999,143668,btc,0.00000000045178788596033057,0.0000003,6477653,3.8600463968533296e-07,btc,73505522.66713203,6.90505016470392,2019-01-23 19:34:09,2018-11-26 20:26:46,Bittrex,26344073.36770145,376132928,1,21,2018-06-26 02:37:53,145,0.0000003,86097573.67054845,2019-01-23 19:13:26,2018-06-26 02:37:53,1,51.95166624390013,0,8.17461479,150.00350842309598,0.00001186531753797366
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000286000254,143679,BTC,0.00000000042306053774154517,0.00000801,6477611,3.735344440224999e-09,BTC,7314.149250865827,0.008294859374447737,2019-01-23 19:34:16,2018-11-26 20:23:28,FirstCryptoBank,0.0,1687672835,1,22,2018-07-06 19:23:36,157,0.00000801,1590.0842116111949,2019-01-23 19:13:37,2018-07-06 19:23:36,1,43.81633955409479,0,0.0,6.361314343350636,0.00001117394381323232
0.000000000009640458,143684,BTC,0.0000000003771330396216894,0.00000027,6477526,4.3109233695036184e-07,BTC,170380.3983876903,0.023313991787328434,2019-01-23 19:34:19,2019-01-08 19:49:58,FirstCryptoBank,0.0,1590012,1,22,2018-07-18 02:47:53,171,0.00000027,53293.943393664784,2019-01-23 19:13:40,2018-07-18 02:47:53,1,2.127190585493126,0,0.00120045,0.7974447186667624,0.000010425999127241771
0.000000000047488182,143638,btc,0.0000000003719067873627303,0.0000013299999999999999715787242504649867669286322779953479766845703125,6477516,5.674647791092472e-08,btc,1194429.493586448,0.26739518024934367,2019-01-23 19:33:50,2018-11-26 20:27:05,Crex24,0.0,123071931,1,"12,17",2018-04-16 15:12:22,91,0.0000013299999999999999715787242504649867669286322779953479766845703125,19673.272081668878,2019-01-23 19:12:46,2018-04-16 15:12:22,1,3.6917524189682895,0,0.1189710029913874,7.589676367434181,0.000009851464938402054
0.000000000000357054,143632,btc,0.0000000003649409487577983,0.00000001,6477549,5.783236926164524e-06,btc,58896761.46270025,0.5996494658779497,2019-01-23 19:33:46,2018-11-26 20:23:28,TradeOgre,0.0,64997624,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,20845766.61966872,2019-01-23 19:12:40,2018-04-09 16:01:31,1,1.2353255514930106,0,0.0,559.625854214873,0.000009684089007263361
0.0000000028924884090000002,143633,btc,0.00000000035806289910996493,0.00008108999999999999780224413381546355594764463603496551513671875,6477685,1.3174367533157419e-09,btc,453860.75513163867,9.206237427684515,2019-01-23 19:33:46,2018-11-19 23:20:16,Bittrex,6839.92794322,5424609045,1,"4,21",2018-04-09 16:09:17,82,0.00008108999999999999780224413381546355594764463603496551513671875,45734.497609485115,2019-01-23 19:16:03,2018-04-09 16:09:17,1,3.9475234881547556,0,0.56272951,7.231679881481659,0.000009458749213041257
0.00000000000000357054,143606,btc,0.0000000003443979942287862,0.0000000001,6477612,0.0009025520141762869,btc,4740247994.679114,0.47402479946791143,2019-01-23 19:33:28,2018-11-26 20:25:03,Crex24,0.0,119793983,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6054851276.879378,2019-01-23 19:12:10,2018-03-16 03:12:17,1,577153755621.6224,0,0.013172953194105894,178349.02571085104,0.00000902552014176287
,143744,,0.0000000003059119408040617,,0,8.124675220595833e-06,,0.0,0.0,2019-01-23 19:34:51,2019-01-05 03:16:28,,,41618097,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 19:14:21,2018-12-24 21:32:08,1,0.0,0,,367.66620081131526,0.000008124675220595833
0.000000000025350834000000002,143712,BTC,0.00000000030324169013944353,0.00000071,6477547,9.983714452534789e-08,BTC,209914.954799997,0.02554194838654831,2019-01-23 19:34:36,2018-11-26 20:17:41,FirstCryptoBank,0.0,62487868,1,"22,24",2018-10-03 18:53:26,221,0.00000071,14693.001696720545,2019-01-23 19:14:00,2018-10-03 18:53:26,1,2.079895377136109,0,0.01222786,8.011347851855255,0.000007919094373062953
0,143695,,0.00000000026581773083688555,0,6477681,3.5044233728753822e-06,,82710.8862182261,0.005397677689043414,2019-01-23 19:34:25,2018-11-26 20:25:03,FirstCryptoBank,0.0,2901946,0,22,2018-08-15 01:38:44,191,0,6516.483881427678,2019-01-23 19:13:50,2018-08-15 01:38:44,1,1.1731896621222535,0,0.0,16.933137380710335,0.000007344943321591859
0.000000000001071162,143663,btc,0.0000000002578235810946165,0.00000003,6477581,2.979383776707652e-06,btc,250540.1566681631,0.00480099875915244,2019-01-23 19:34:05,2018-11-26 20:23:28,Southxchange,61206.25,4635667,1,"3,3",2018-06-12 14:29:57,136,0.00000003,1410873.5872132692,2019-01-23 19:13:22,2018-06-12 14:29:57,1,0.3330958162837626,0,0.0,21.531217203024124,0.000006809064505948916
,143626,,0.00000000021901500780732763,,0,5.721139188000682e-06,,0.0,0.0,2019-01-23 19:33:41,2018-11-26 20:23:28,,,9014193,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 10:07:22,2018-03-31 15:15:33,1,0.0,0,,90.23341550942072,0.000005721139188000682
,143654,,0.00000000019580112226957278,,0,5.1830564165092615e-06,,0.0,0.0,2019-01-23 19:33:59,2018-11-26 20:25:03,,,2373081,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 19:12:59,2018-05-27 20:04:07,1,0.0,0,,13.122483431818068,0.0000051830564165092615
,143691,,0.00000000017305710879247695,,0,4.591547450234548e-06,,0.0,0.0,2019-01-23 19:34:23,2019-01-05 14:40:44,,,2144889,,,2018-08-01 23:55:09,181,,0.0,2019-01-23 19:13:46,2018-08-01 23:55:09,1,0.0,1,,10.001263064633466,0.000004591547450234548
0.000000006202742088,143594,btc,0.00000000016035469778126005,0.00017372,6477523,1.9635819504687643e-10,btc,16183.662170337982,4.736553257424154,2019-01-23 19:33:20,2018-11-26 20:23:28,TradeOgre,0.0,6414807429,1,"3,4,5",2018-03-16 03:12:14,7,0.00017372,8127.239329294955,2019-01-23 19:15:58,2018-03-16 03:12:14,1,33.16574044420988,0,1.47890393,1.2829331759143752,0.0000042806119728595055
,143740,,0.00000000014020421022276212,,0,3.7198684840109e-06,,0.0,0.0,2019-01-23 19:34:50,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.334599999999995,0.0000037198684840109
0.000000000000714108,143597,btc,0.000000000128533022204152,0.00000002,6477538,1.736277087364637e-06,btc,4034992.908352311,0.04318878205106351,2019-01-23 19:33:22,2018-11-26 20:23:28,TradeOgre,0.0,39902774,1,4,2018-03-16 03:12:14,10,0.00000002,3431842.3515104735,2019-01-23 19:11:59,2018-03-16 03:12:14,1,0.2686715069864146,0,0.00100699,100.08336681711616,0.000003434741727470448
0.00000000006605499,143596,btc,0.00000000012593059544326382,0.0000018500000000000000751026844880708921436962555162608623504638671875,6477532,1.7487571472282162e-08,btc,16051388.534053465,20.273714025670706,2019-01-23 19:33:21,2018-11-26 20:23:28,Kucoin,22111009.51,493033192975,1,"1,4,28",2018-03-16 03:12:14,9,0.0000018500000000000000751026844880708921436962555162608623504638671875,11316277.218116395,2019-01-23 19:11:52,2018-03-16 03:12:14,1,36.3580843608828,0,41.67309183,9010.33754454137,0.000003343442948205803
0.000000000000714108,143605,btc,0.00000000011930550865408083,0.00000002,6477602,1.6521637803473715e-06,btc,67192932.1612277,0.7287801974978738,2019-01-23 19:33:27,2018-11-26 20:23:28,TradeOgre,0.0,672713235,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30612914.79079409,2019-01-23 19:16:00,2018-03-16 03:12:16,1,660.2409045975544,0,0.22765477,1174.145890972212,0.0000031778179202812095
0.000000000272075148,143608,btc,0.00000000011494392826128186,0.00000762,6477624,2.9800137136472256e-09,btc,86666161.3337749,1.0040468403052962,2019-01-23 19:33:29,2018-11-26 20:23:28,TradeOgre,0.0,15708694977,1,"4,10",2018-03-16 03:12:17,26,0.00000762,108334.32023226487,2019-01-23 19:12:13,2018-03-16 03:12:17,1,35.28174666289149,0,0.14532101,48.61208450438756,0.000003037338420991531
0.000000000634127904,143602,btc,0.0000000001136175301160628,0.00001776,6477561,1.7666567784179307e-09,btc,1420360.0125885548,0.6276320322306018,2019-01-23 19:33:25,2018-11-26 20:23:28,Livecoin,5407.70895211,6405290523,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001776,34011.890589066796,2019-01-23 19:12:06,2018-03-16 03:12:16,1,28.898406060571865,0,0.0,11.654266947963297,0.0000030109369660101977
0.000000000001428216,143652,btc,0.00000000010256084223206338,0.00000004,6477543,6.845159971041765e-07,btc,230842.20870972893,0.005333229326984007,2019-01-23 19:33:59,2018-11-26 20:23:28,Kompler,0.0,39065059,1,"17,27",2018-05-26 05:43:15,116,0.00000004,68969.98209543087,2019-01-23 19:12:57,2018-05-26 05:43:15,1,1.4718384733831948,0,0.0,33.32854842479306,0.0000027394775980018944
0.0000000000000357054,143595,btc,0.00000000010362149600750533,0.000000001,6477527,2.7620310559814105e-05,btc,4632181.890916956,0.004632181890916956,2019-01-23 19:33:21,2018-11-26 20:23:28,Graviex,7238828.4357,89648684,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20490777.47238164,2019-01-23 19:11:51,2018-03-16 03:12:14,1,114.68081209847202,0,0.0124738294316,3083.3972198027836,0.0000027340622022409064
0.000000010618433268339803,143621,"btc,ltc",0.0000000000989726004487823,0.0002973901221759118657604406564,6477495,1.1065888215633929e-06,ltc,52794236.154132694,0.5726775103642495,2019-01-23 19:33:38,2018-11-26 20:23:28,TradeOgre,0.0,60648756,111.8007978104931826167070137,4,2018-03-20 03:02:18,49,0.00000266,2913163.713466585,2019-01-23 19:12:29,2018-03-20 03:02:18,1,0.19394010733190295,0,0.0009153,72.65002308816634,0.0000026154848249879303
0.000000000041775318,143705,btc,0.00000000009255245451967162,0.000001170000000000000021170673721038202330646527116186916828155517578125,6477620,1.5164280581787587e-08,btc,144942.78030759504,0.22550030425076256,2019-01-23 19:34:31,2019-01-05 03:37:19,TradeSatoshi,676175.798535,649775852,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,134211.48889962467,2019-01-23 19:13:55,2018-09-13 14:20:34,1,0.232972265959649,0,0.0,60.23935103544726,0.0000024412376548702857
0.00000000041239737,143682,btc,0.0000000000834306447535821,0.00001154999999999999953028025079238005901061114855110645294189453125,6477570,2.2531811501771397e-09,btc,202432.37682931355,0.08653571880009431,2019-01-23 19:34:17,2018-11-26 20:23:28,Crex24,0.0,168258460,1,"12,17",2018-07-16 16:29:48,168,0.00001154999999999999953028025079238005901061114855110645294189453125,13689.416986436152,2019-01-23 19:13:38,2018-07-16 16:29:48,1,12.026240488302344,0,0.0038874299541697,0.4453481194284046,0.0000022023642064525573
0.00000000018209754000000002,143670,btc,0.0000000000813515700264111,0.000005100000000000000298610962345957631214332650415599346160888671875,6477646,4.776650439525981e-09,btc,8673988.162138985,0.12393109186437128,2019-01-23 19:34:10,2018-11-26 20:23:28,Crex24,0.0,319037412,1,12,2018-06-28 04:30:02,148,0.000005100000000000000298610962345957631214332650415599346160888671875,50986.01219687044,2019-01-23 19:13:31,2018-06-28 04:30:02,1,13.383769804669866,0,0.0016942842573564,1.5378288986664368,0.0000021729829279893567
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000004641702,143657,btc,0.00000000007327158448568633,0.000000013,6477542,1.1678380114045971e-06,btc,1088251.0813373828,0.004959417927943743,2019-01-23 19:34:01,2018-11-26 20:23:28,Graviex,0.0,54153249,1,20,2018-06-03 22:40:03,125,0.000000013,1017503.1493047266,2019-01-23 19:13:03,2018-06-03 22:40:03,1,29.417636931367785,0,0.0,77.83703393140728,0.0000019562848221607635
0.000000006951484326,143662,btc,0.00000000006433087170375166,0.00019469,6477656,8.844742570486157e-11,btc,4584.527542245894,0.012290212045883661,2019-01-23 19:34:05,2018-11-26 20:31:53,TradeOgre,0.0,31430230687,1,4,2018-06-12 01:07:11,135,0.00019469,227.17560746339615,2019-01-23 19:13:17,2018-06-12 01:07:11,1,1.6335825393282088,0,0.0,3.2596692923420445,0.0000016933270294818108
,143630,,0.00000000006064824665353037,,0,1.605872028515202e-06,,0.0,0.0,2019-01-23 19:33:44,2018-11-26 20:23:28,,,2627,,,2018-04-04 21:04:35,77,,0.0,2019-01-23 19:12:38,2018-04-04 21:04:35,1,0.0,0,,0.00412071953712841,0.000001605872028515202
0.00000000015967568824571134,143616,ltc,0.0000000000588059142240206,0.000004472031912419727304668280548,6477592,4.883931266008281e-05,ltc,2102014507.3986745,0.45863072302731467,2019-01-23 19:33:34,2018-12-05 21:14:55,TradeOgre,0.0,4787188170,111.8007978104931826167070137,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1176583024.033929,2019-01-23 19:16:02,2018-03-19 15:03:11,1,159.48676998413788,0,0.0,240469.62065535283,0.0000015662970624525937
,143736,,0.000000000054210091548943764,,0,1.4225296374204682e-06,,0.0,0.0,2019-01-23 19:34:48,2018-12-11 19:42:16,,,14697611,,,2018-12-11 12:33:17,263,,0.0,2019-01-23 19:14:15,2018-12-11 12:33:17,1,0.0,0,,34.44999836950545,0.0000014225296374204682
0.000000000000357054,143619,btc,0.00000000005379877918693811,0.00000001,6477530,1.4145378069524495e-06,btc,9266935.570569996,0.29167955596755857,2019-01-23 19:33:36,2018-11-26 20:27:05,Crex24,0.0,77910113,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,18718548.59714846,2019-01-23 17:37:06,2018-03-19 21:11:34,1,2960.2211877458076,0,2.397602398e-07,150.0003864688049,0.0000014153923387554452
0.000000000000714108,143592,btc,0.000000000049827085335092826,0.00000002,6477514,5.471264844931547e-07,btc,1044851.7539493653,0.014148764278938446,2019-01-23 19:33:19,2018-11-26 20:23:28,Crex24,0.0,18129083,1,12,2018-03-16 03:12:13,5,0.00000002,983866.6775515295,2019-01-15 15:29:38,2018-03-16 03:12:13,1,13065.61416200701,0,1.98e-06,49.493363815936775,0.0000013676392176099913
0.000000000055700424,143629,btc,0.00000000004937491244192872,0.00000156,6477515,1.1157549137614442e-08,btc,3.370780210306287e-05,0.8939758453320747,2019-01-23 19:33:43,2018-11-26 20:23:28,StocksExchange,0.0,153465,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011495168558403809,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.5594258533059576,0,0.0,41.008375098978014,0.000001341521051921021
0.000000000017495646,143591,btc,0.000000000048428209988045885,0.00000049,6477512,2.727023673071821e-08,btc,9785977.892107395,0.09588283849441576,2019-01-23 19:33:19,2018-11-26 20:23:28,TradeOgre,0.0,212561237,1,4,2018-03-16 03:12:13,4,0.00000049,457536.0771076262,2019-01-23 19:11:38,2018-03-16 03:12:13,1,1.1242106056953167,0,0.00302237,6.357890955820104,0.0000012968907566825402
,143694,,0.000000000043767465923708666,,0,1.1646224396867178e-06,,0.0,0.0,2019-01-23 19:34:24,2018-11-26 20:23:28,,,22254891,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.850792434134515,0.0000011646224396867178
,143693,,0.000000000043788122922103045,,0,1.1637024561423517e-06,,0.0,0.0,2019-01-23 19:34:24,2018-11-26 20:23:28,,,22275662,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.851852350260014,0.0000011637024561423517
,143707,,0.00000000004369939806936966,,0,1.1354307549895752e-06,,0.0,0.0,2019-01-23 19:34:33,2018-11-26 20:35:23,,,21948901,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 19:13:56,2018-09-13 14:23:19,1,0.0,0,,291.39615568433146,0.0000011354307549895752
0.000000000037490670000000003,143645,btc,0.00000000004246075026583442,0.00000105,6477668,8.504453537279313e-09,btc,181898.75447149933,0.13125044658964083,2019-01-23 19:33:55,2018-11-26 20:27:05,TradeOgre,0.0,127226428,1,"4,11",2018-05-09 09:30:33,103,0.00000105,91424.49279522547,2019-01-23 19:16:04,2018-05-09 09:30:33,1,0.2384518012854628,0,0.01621115,1.305777655309973,0.0000011042266233100554
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000001071162,143720,btc,0.00000000003417908201402681,0.00000003,6477637,1.0298602517920279e-06,btc,0.0,0.0,2019-01-23 19:34:39,2018-11-26 20:17:52,Raisex,100.0,154545883,1,"26,27",2018-10-22 22:00:26,234,0.00000003,11462.996180000002,2019-01-23 19:14:05,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.94097114225946,0.0000008740561096064406
0.00000000000713402,143741,BTC,0.000000000025977970950400947,0.0000002,6477712,1.4998803291608867e-07,BTC,330.8936712330887,3.2488790322121296e-05,2019-01-23 19:34:50,2018-12-23 21:06:18,FirstCryptoBank,0.0,46184683,1,22,2018-12-22 22:05:04,271,0.0000002,34906.09957589457,2019-01-23 19:33:47,2018-12-22 22:05:04,1,2.9272920367923745,0,0.0021543,9.000449320529825,0.0000006771260741568247
0.000000000000357054,143650,BTC,0.000000000023805347364644477,0.00000001,6477584,1.7164898759076223e-05,BTC,3.893877550988448e-07,0.0009709971168371156,2019-01-23 19:33:58,2018-11-26 20:27:05,FirstCryptoBank,0.0,30971067,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2594559.095067379,2019-01-23 19:12:56,2018-05-21 18:48:26,1,9.217166705125065,0,0.005,670.7824705348963,0.0000006532708850117996
,143672,,0.00000000002246544964747626,,0,5.917665970906709e-07,,0.0,0.0,2019-01-23 19:34:11,2018-11-26 20:23:28,,,11751423,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,91.98270787900789,0.0000005917665970906716
,143713,,0.000000000019722313954615342,,0,5.228117155065493e-07,,0.0,0.0,2019-01-23 19:34:36,2018-11-26 20:17:51,,,55971859,,,2018-10-03 19:01:31,222,,0.0,2019-01-23 19:14:00,2018-10-03 19:01:31,1,0.0,0,,31.131453149778338,0.0000005228117155065493
0.0000000031294298000639017,143589,"BTC,XMR",0.00000000001817427099508437,0.00008764584068695215788663430006,6477483,1.0260806630343931e-08,XMR,1.3614004175920804e-05,0.14193584639725781,2019-01-23 19:33:17,2018-11-26 20:23:28,FirstCryptoBank,0.0,1705226063,79.67803698813832535148572733,"5,22,22",2018-03-16 03:12:13,2,0.00000110,7.267301327998486e-05,2019-01-23 19:11:34,2018-03-16 03:12:13,1,0.10810749727962025,0,0.0,19.991707060001442,0.0000004776592193071914
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,143746,,0.000000000017318351146885265,,0,4.5799691860286346e-07,,0.0,0.0,2019-01-23 19:34:52,2019-01-05 14:57:37,,,346660031,,,2019-01-05 03:35:28,276,,0.0,2019-01-23 19:14:22,2019-01-05 03:35:28,1,0.0,0,,201.81679529791413,0.00000045799691860286346
0.0000000000060342125999999995,143590,btc,0.000000000015365287751488456,0.000000169,6477492,2.2284016646508797e-08,btc,11207342.640555834,2.8208315925107796,2019-01-23 19:33:18,2018-11-26 20:23:28,Crex24,0.0,51728919909,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7762556.921163691,2019-01-23 19:11:36,2018-03-16 03:12:13,1,921301.127424694,0,0.02952022110176987,1160.421674901954,0.0000004055492021558132
,143703,,0.000000000013622275955452254,,0,3.5649820395555384e-07,,0.0,0.0,2019-01-23 19:34:30,2018-11-19 18:05:15,,,13261294,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.527708002822121,0.00000035649820395555384
0,143683,,0.000000000009364573444711922,0,6477564,3.163447331678773e-06,,114147.98473612382,0.002173597184880078,2019-01-23 19:34:18,2018-11-26 20:25:03,FirstCryptoBank,0.0,13768690,0,22,2018-07-16 18:46:23,169,0,18090.728352057038,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.3093001102058743,0,0.0,151.14423990656073,0.00000025717867692292174
0.0000000000024993780000000003,143620,btc,0.00000000000972144103581003,0.00000007,6477505,6.731454253666837e-08,btc,618089.2933408357,0.01071566829021873,2019-01-23 19:33:37,2018-11-26 20:23:28,Crex24,0.0,261646752,1,12,2018-03-20 02:52:17,44,0.00000007,587290.1299083799,2019-01-23 19:12:27,2018-03-20 02:52:17,1,11249660.205914874,0,0.00014847,19.0575147005464,0.0000002556012443080183
0.0000000000604135368,143737,btc,0.000000000006398868542550055,0.000001692,6477670,1.162044742162951e-09,btc,0.02910997572160548,0.09614879379187438,2019-01-23 19:34:48,2018-12-11 15:35:21,Graviex,6466.0097,1085226642,1,"5,20",2018-03-16 03:12:18,264,0.000001692,4.471714683620222,2019-01-23 19:14:15,2018-03-16 03:12:18,1,14.455700117063232,0,0.0490723280411,10.753064848398024,0.00000016662873651749607
0.00000000000178527,143729,BTC,0.000000000003669235572699523,0.00000005,6477573,2.3370804869176707e-05,BTC,4302.743363944642,9.375790722679461e-05,2019-01-23 19:34:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,3847812,1,22,2018-11-26 23:05:01,249,0.00000005,221937.82951174653,2019-01-23 19:14:09,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00012245,97.3428483464379,0.0000000938865659035641
0.000000000000714108,143593,btc,0.0000000000032814565740125455,0.00000002,6477519,2.1735620162819904e-08,btc,14448299.223521361,0.21804967547532803,2019-01-23 19:33:19,2018-11-26 20:23:28,BTC-Alpha,333125.0,1278736008,1,11,2018-03-16 03:12:13,6,0.00000002,185441664.24581125,2019-01-23 19:15:58,2018-03-16 03:12:13,1,9472.965109711373,0,0.0,741.876619805233,0.00000008437511316456284
,143696,,0.00000000000315288997703296,,0,8.353986798987738e-08,,0.0,0.0,2019-01-23 19:34:26,2018-11-26 20:23:28,,,41729577,,,2018-08-23 03:03:22,193,,0.0,2019-01-23 19:13:50,2018-08-23 03:03:22,1,0.0,0,,3.6063273490894248,0.00000008353986798987738
0.0000000075695448,143637,btc,0.0000000000022806397290098276,0.0002120000000000000031120939159023919273749925196170806884765625,6477486,3.0771075209758954e-12,btc,107599.1925079454,8.802605356788922,2019-01-23 19:33:49,2018-11-26 20:31:39,BTC-Alpha,654.20765102,1699696360335,1,11,2018-04-16 15:00:20,89,0.0002120000000000000031120939159023919273749925196170806884765625,164597.31048526528,2019-01-23 19:16:04,2018-04-16 15:00:20,1,219.0791095459388,0,0.0,5.483111345006344,0.00000006061985858952357
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,143649,,0.0000000000020272682576171758,,0,5.322335564162352e-08,,0.0,0.0,2019-01-23 19:33:57,2018-11-26 20:34:30,,,379481081,,,2018-05-21 18:46:40,111,,0.0,2019-01-23 19:12:55,2018-05-21 18:46:40,1,0.0,0,,25.129596350521368,0.00000005322335564162352
0.000000000003213486,143731,btc,0.000000000001706178867397782,0.00000009,6477591,5.112690886123054e-06,btc,3793248.133172595,0.07238945317740633,2019-01-23 19:34:45,2018-12-14 05:03:05,Finexbox,329657.91,26550508,1,28,2018-11-25 19:28:29,256,0.00000009,756610.3477676312,2019-01-23 19:14:11,2018-11-25 19:28:29,1,164692.80418088974,0,0.0,193.342884575333,0.00000004626886859858301
0,143688,btc,0.0000000000014479251058114273,0,6477649,3.180142459103723e-05,btc,1686679782.8505387,1.2217160748494698,2019-01-23 19:34:21,2018-11-26 20:32:40,TradeSatoshi,0.0,218454607,1,"5,7,22",2018-07-30 23:35:05,178,0,2977751689.075756,2019-01-23 19:13:42,2018-07-30 23:35:05,1,219.51321089248526,0,0.0,7500.096425912841,0.00000003992034056621577
0.000000000014639214,143642,btc,0.00000000000140411944194724,0.00000041,6477605,9.243850362935988e-10,btc,1251933.683560698,0.13484213541593076,2019-01-23 19:33:53,2018-11-26 20:28:17,TradeOgre,0.0,80018026042,1,4,2018-05-01 22:31:00,99,0.00000041,342285.4092562005,2019-01-23 19:12:49,2018-05-01 22:31:00,1,0.2330360880751879,0,0.00785843,74.49259140545708,0.000000036907125794440444
