usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000014599931969999998,147295,btc,0.0000000005946173339169332,0.0000425099999999999978751719087455285261967219412326812744140625,6519475,3.753554009242564e-09,btc,790082.4203209794,2.339379283363599,2019-01-28 12:37:11,2019-01-26 19:22:56,Crex24,0.0,4733375965,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62676.53658902151,2019-01-28 11:29:30,2018-03-16 03:12:16,1,8.868789761587239,0,0.0,18.01156062938933,0.000015891084015844697
,147373,,0.0000000005425507831381276,,0,1.4745604690740228e-05,,0.0,0.0,2019-01-28 12:37:53,2019-01-26 19:23:11,,,212474194,,,2018-06-29 16:27:29,151,,0.0,2019-01-28 11:43:30,2018-06-29 16:27:29,1,0.0,0,,5452.615181473818,0.000014745604690740228
,147424,,0.0000000005256048463959032,,0,1.3946143726917664e-05,,0.0,0.0,2019-01-28 12:38:15,2019-01-26 03:37:53,,,10597685,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.26312807040583,0.000013946143726917664
0.000000000000686894,147426,btc,0.0000000004676810714104534,0.00000002,6519615,1.0965188244951478e-06,btc,0.0,0.0,2019-01-28 12:38:15,2019-01-26 19:23:22,Raisex,11350.0,56038166,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-28 11:34:39,2018-10-22 02:08:48,1,0.0,0,0.0,90.76398443261675,0.000012901120264904222
0.0000000000034344699999999996,147392,btc,0.000000000466079860145859,0.0000001,6519595,5.501929653998059e-07,btc,7484.083315750776,0.0012884783562055122,2019-01-28 12:38:01,2019-01-26 19:23:15,Kompler,0.0,12051345,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14424.336178915992,2019-01-28 11:43:32,2018-08-01 16:36:34,1,5.260903064205677,0,0.0,6.990008824774959,0.000012696725914358856
0.000000000009959962999999998,147368,btc,0.00000000046395826702438506,0.00000029,6519575,4.049145442791465e-07,btc,64041846.09561166,6.664687136572702,2019-01-28 12:37:50,2019-01-26 19:23:10,Bittrex,9696584.06277654,316824135,1,21,2018-06-26 02:37:53,145,0.00000029,81680750.16745906,2019-01-28 11:37:58,2018-06-26 02:37:53,1,48.57113714879737,0,2.86203308,150.00337645168892,0.000012256998708194297
0.000000000046021898,147389,BTC,0.00000000041666586827350317,0.00000134,6519590,4.864047071913224e-07,BTC,75020.96600294096,0.042517816320089115,2019-01-28 12:38:00,2019-01-26 19:23:15,FirstCryptoBank,0.0,62030450,1,22,2018-07-23 16:49:21,176,0.00000134,109674.85922848413,2019-01-28 11:43:31,2018-07-23 16:49:21,1,0.5826148303636907,0,0.01953357,95.93060238928648,0.000011514624516930576
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000012020645,147384,BTC,0.0000000003937250090780565,0.00000035,6519587,4.1280106001219317e-07,BTC,98568.13399625152,0.013082407403042812,2019-01-28 12:37:58,2019-01-26 19:23:13,FirstCryptoBank,0.0,1709780,1,22,2018-07-18 02:47:53,171,0.00000035,56861.31771038134,2019-01-28 11:43:31,2018-07-18 02:47:53,1,2.269863006323424,0,0.00014514,0.7874690889334749,0.000010961696355926098
,147441,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-28 12:38:20,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.00000000000000343447,147298,btc,0.0000000003706378315553282,0.0000000001,6519481,0.000985093005149826,btc,4713748589.065856,0.4713748589065856,2019-01-28 12:37:14,2019-01-26 19:22:56,Crex24,0.0,95373529,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6197139014.144981,2019-01-28 11:29:31,2018-03-16 03:12:17,1,603279477231.2758,0,0.001061306542757242,181873.37442355425,0.000009850930051498261
0.000000002747919447,147329,btc,0.00000000036407125219872915,0.00008001000000000000136630290415,6519534,1.3605719247948948e-09,btc,334103.385052413,7.435113450869033,2019-01-28 12:37:32,2019-01-26 19:23:03,Bittrex,10214.26379219,5234962181,1,"4,21",2018-04-09 16:09:17,82,0.000080010000000000001366302904148852803700719960033893585205078125,47195.291817765166,2019-01-28 11:37:57,2018-04-09 16:09:17,1,4.093605578885087,0,0.8293159,7.188413571942168,0.000009732526930877474
,147458,,0.0000000003307858742759731,,0,8.80894565955676e-06,,0.0,0.0,2019-01-28 12:38:26,2019-01-26 19:23:26,,,39846305,,,2018-12-24 21:32:08,274,,0.0,2019-01-28 11:34:40,2018-12-24 21:32:08,1,0.0,0,,365.94462585020017,0.00000880894565955676
,147315,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-28 12:37:25,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000000343447,147328,btc,0.0000000003196382439283038,0.00000001,6519532,5.973871748419884e-06,btc,59433944.09472901,0.5990739208354906,2019-01-28 12:37:32,2019-01-26 19:23:03,TradeOgre,0.0,63821272,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18902808.30804357,2019-01-28 11:29:33,2018-04-09 16:01:31,1,1.0909084733988181,0,0.02873102,557.8544323668195,0.000008689409310772382
0.000000000275101047,147379,BTC,0.00000000031990917376481806,0.00000801,6519582,3.917898802940255e-09,BTC,7312.47817010907,0.00819059865248932,2019-01-28 12:37:55,2019-01-26 19:23:12,FirstCryptoBank,0.0,1604949338,1,22,2018-07-06 19:23:36,157,0.00000801,1591.3755643757588,2019-01-28 11:43:31,2018-07-06 19:23:36,1,43.8164091033861,0,0.0,6.352740495582415,0.000008662880071413839
0.000000000029192995,147418,BTC,0.0000000002819611229117898,0.00000085,6519613,9.818473770553038e-08,BTC,210020.61354696282,0.025261220260368197,2019-01-28 12:38:13,2019-01-26 19:23:21,FirstCryptoBank,0.0,62844379,1,"22,24",2018-10-03 18:53:26,221,0.00000085,15612.010952626619,2019-01-28 11:44:54,2018-10-03 18:53:26,1,2.0819083159443603,0,0.0,7.998021368430286,0.000007490384390574465
0.000000000080366598,147414,BTC,0.000000000263376115568556,0.00000234,6519609,2.167206812996791e-07,BTC,267429.330265766,0.3659928494585904,2019-01-28 12:38:11,2019-01-26 19:23:21,FirstCryptoBank,0.0,19317473,1,22,2018-09-14 17:32:41,217,0.00000234,207246.94193800466,2019-01-28 11:44:54,2018-09-14 17:32:41,1,12543.386093837542,0,0.02680589,7.504477726053449,0.000007179186613255552
,147322,,0.00000000024092321229706444,,0,6.4235796711347945e-06,,0.0,0.0,2019-01-28 12:37:29,2019-01-26 19:23:01,,,7977513,,,2018-03-31 15:15:33,66,,0.0,2019-01-28 11:29:33,2018-03-31 15:15:33,1,0.0,0,,90.50716576359933,0.0000064235796711347945
0.000000000003091023,147363,btc,0.00000000023362880066399626,0.00000009,6519566,2.474546516357763e-06,btc,258819.35116404196,0.004906912521284041,2019-01-28 12:37:48,2019-01-26 19:23:09,Southxchange,61251.2435359,5483672,1,"3,3",2018-06-12 14:29:57,136,0.00000009,1383260.279222238,2019-01-28 11:43:29,2018-06-12 14:29:57,1,0.33171979966255066,0,0.0,21.529768659557867,0.000006243589105334146
0.000000000343447,147335,btc,0.00000000035730635309413805,0.000010000000000000000818030539140313095458623138256371021270751953125,6519539,5.5854184652770736e-08,btc,789877.9065735089,0.10142321207536888,2019-01-28 12:37:35,2019-01-26 19:23:04,Crex24,0.0,113185358,1,"12,17",2018-04-16 15:12:22,91,0.000010000000000000000818030539140313095458623138256371021270751953125,14518.732789138157,2019-01-28 11:29:34,2018-04-16 15:12:22,1,2.5816756990761585,0,0.3403594235919089,7.53610781350185,0.0000060849246635513195
,147353,,0.0000000002066603568064254,,0,5.480770448886828e-06,,0.0,0.0,2019-01-28 12:37:43,2019-01-26 19:23:07,,,2033507,,,2018-05-27 20:04:07,118,,0.0,2019-01-28 11:44:52,2018-05-27 20:04:07,1,0.0,0,,13.12235774868241,0.000005480770448886829
,147462,,0.00000000019114454745334928,,0,5.391170466694262e-06,,0.0,0.0,2019-01-28 12:38:26,2019-01-26 19:32:29,,,1267925,,,2019-01-26 03:47:29,278,,0.0,2019-01-28 11:38:01,2019-01-26 03:47:29,1,0.0,0,,7.001554807316579,0.000005391170466694262
,147318,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-28 12:37:26,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,147393,,0.00000000016957097914150656,,0,4.536792119608181e-06,,0.0,0.0,2019-01-28 12:38:02,2019-01-26 19:23:15,,,2167459,,,2018-08-01 23:55:09,181,,0.0,2019-01-28 11:34:38,2018-08-01 23:55:09,1,0.0,1,,10.001079831644383,0.000004536792119608182
0.0000000052210812939999994,147285,btc,0.00000000014939249634093896,0.00015202,6519450,1.981470991038083e-10,btc,17810.91442992311,4.852751481301042,2019-01-28 12:37:04,2019-01-26 19:22:53,TradeOgre,0.0,6287879484,1,"3,4,5",2018-03-16 03:12:14,7,0.00015202,9745.524992444078,2019-01-28 11:29:30,2018-03-16 03:12:14,1,33.36216588026966,0,4.58085644,1.2755079666486202,0.000004016504753445244
,147454,,0.0000000001399343453673185,,0,3.7198684840112056e-06,,0.0,0.0,2019-01-28 12:38:24,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.3346,0.0000037198684840112056
,147350,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-28 12:37:41,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.000000000064568036,147287,btc,0.00000000011337759978744208,0.000001879999999999999999629744958096200235786454868502914905548095703125,6519453,1.6314120866191332e-08,btc,5657109.2162619205,8.033139222338352,2019-01-28 12:37:06,2019-01-26 19:22:54,Kucoin,16295087.32,520878882588,1,"1,4,28",2018-03-16 03:12:14,9,0.000001879999999999999999629744958096200235786454868502914905548095703125,4252161.09375422,2019-01-28 11:29:30,2018-03-16 03:12:14,1,49.67300975300891,0,31.09789855,8952.618727842353,0.0000030445711853663752
0.0000000005982846739999999,147294,btc,0.00000000010732659789342412,0.00001742,6519469,1.6851401965348437e-09,btc,1043695.3058109222,0.5274292214537915,2019-01-28 12:37:11,2019-01-26 19:22:56,Livecoin,8371.28223773,6600131510,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001742,31883.195169134724,2019-01-28 11:29:30,2018-03-16 03:12:16,1,25.697181965382732,0,0.0,11.583459292243168,0.000002874996943101664
0.000000000000686894,147316,"btc,ltc",0.00000000010627513599715802,0.00000002,6519516,1.0655649049837946e-06,btc,53151046.93738654,0.5730684460334242,2019-01-28 12:37:26,2019-01-26 19:22:59,TradeOgre,0.0,61957568,1,4,2018-03-20 03:02:18,49,0.00000002,3012622.5394414077,2019-01-28 11:36:05,2018-03-20 03:02:18,1,0.19308597431255511,0,0.00765777,72.53857790787792,0.0000028502087347147425
0.0000000000000343447,147286,btc,0.00000000010438908722502249,0.000000001,6519452,2.8323225772976594e-05,btc,5158131.114609282,0.005158131114609284,2019-01-28 12:37:05,2019-01-26 19:22:54,Graviex,0.0,86844821,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21293731.208760727,2019-01-28 11:29:30,2018-03-16 03:12:14,1,114.79198350388495,0,0.0,3079.019370858247,0.0000028043985514966024
0.000000000231139831,147300,btc,0.00000000010383338329505053,0.00000673,6519486,2.957251103204577e-09,btc,51321397.27563322,0.9187187138894727,2019-01-28 12:37:16,2019-01-26 19:22:57,TradeOgre,0.0,15789064899,1,"4,10",2018-03-16 03:12:17,26,0.00000673,76420.66424045182,2019-01-28 11:33:06,2018-03-16 03:12:17,1,35.286835020945176,0,0.12853836,48.60951641150894,0.000002790165521762119
0.000000000000686894,147297,btc,0.00000000010223913636245237,0.00000002,6519478,1.4880087181625292e-06,btc,82236500.75986376,0.9249098942567099,2019-01-28 12:37:13,2019-01-26 19:22:56,TradeOgre,0.0,735861017,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29307485.92368466,2019-01-28 11:29:31,2018-03-16 03:12:16,1,661.5498123487472,0,0.000234,1166.829701558763,0.0000027856398802864647
0.000000000000356135,147447,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-28 12:38:22,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000000686894,147288,btc,0.00000000009827206728886716,0.00000002,6519456,1.6102756384382735e-06,btc,4199428.479597308,0.04573672664002771,2019-01-28 12:37:06,2019-01-26 19:22:54,TradeOgre,0.0,41848948,1,4,2018-03-16 03:12:14,10,0.00000002,3574645.836619222,2019-01-28 11:29:30,2018-03-16 03:12:14,1,0.25552963732792006,0,0.00078653,100.08424548056337,0.000002685163210359483
0.000000000001373788,147351,btc,0.000000000008559948793029281,0.00000004,6519557,6.528861973794637e-07,btc,231426.9039932719,0.00535657971097424,2019-01-28 12:37:42,2019-01-26 19:23:07,Kompler,0.0,39554853,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69713.60951696592,2019-01-28 11:43:28,2018-05-26 05:43:15,1,1.450674419440298,0,0.0,32.927837501454135,0.0000026188503760725835
0.000000000041900534,147409,btc,0.0000000000980825725150298,0.000001219999999999999965968520108938744073157067759893834590911865234375,6519603,1.6418019227599243e-08,btc,207895.73989291798,0.31997750022558413,2019-01-28 12:38:09,2019-01-26 19:23:19,TradeSatoshi,581777.149224,590603105,1,7,2018-09-13 14:20:34,212,0.000001219999999999999965968520108938744073157067759893834590911865234375,4907869.146923935,2019-01-28 11:34:39,2018-09-13 14:20:34,1,0.4511807079032077,0,0.0,60.21565289977471,0.000002584562962865417
0.00000000009959963,147370,btc,0.00000000008339561230454599,0.0000029000000000000001864068795154327773389013600535690784454345703125,6519577,4.5388269309093005e-09,btc,8677624.594260152,0.13006586307731313,2019-01-28 12:37:51,2019-01-26 19:23:11,Crex24,0.0,321617374,1,12,2018-06-28 04:30:02,148,0.0000029000000000000001864068795154327773389013600535690784454345703125,58602.88344675507,2019-01-28 11:37:58,2018-06-28 04:30:02,1,14.942342539947619,0,0.0006603076543,1.536716118657694,0.000002243077136597441
,147293,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-28 12:37:10,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
,147349,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-28 12:37:41,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000374700677,147382,btc,0.0000000000746958288722584,0.000010910000000000000575680995928973260333805228583514690399169921875,6519584,1.976414143855556e-09,btc,201886.03116508148,0.09058442489283978,2019-01-28 12:37:57,2019-01-26 19:23:13,Crex24,0.0,194610085,1,"12,17",2018-07-16 16:29:48,168,0.000010910000000000000575680995928973260333805228583514690399169921875,13681.514688437577,2019-01-28 11:43:31,2018-07-16 16:29:48,1,12.119540890300325,0,0.0064943027,0.44534628489242417,0.0000020004413058322105
0.00000000000044648109999999996,147357,btc,0.00000000007184014628271249,0.000000013,6519561,1.1926245157239746e-06,btc,1074103.1689933355,0.00493895432545472,2019-01-28 12:37:44,2019-01-26 19:23:08,Graviex,24593.748,49544147,1,20,2018-06-03 22:40:03,125,0.000000013,1029560.4994248074,2019-01-28 11:43:28,2018-06-03 22:40:03,1,29.417884918073096,0,0.000319718724,77.67986555541331,0.000001929599631324795
,147450,,0.00000000007048869079756167,,0,1.908558180328734e-06,,0.0,0.0,2019-01-28 12:38:23,2019-01-26 19:23:24,,,13564047,,,2018-12-11 12:33:17,263,,0.0,2019-01-28 11:34:40,2018-12-11 12:33:17,1,0.0,0,,34.35796263887558,0.000001908558180328734
0.0000000071402631299999996,147362,btc,0.00000000006564093826165768,0.00020790,6519565,9.110216066535765e-11,btc,4578.1660743142,0.01121371847452875,2019-01-28 12:37:47,2019-01-26 19:23:09,TradeOgre,0.0,30067389895,1,4,2018-06-12 01:07:11,135,0.00020790,221.28984600949485,2019-01-28 11:37:57,2018-06-12 01:07:11,1,1.631508408891198,0,0.0,3.2158593012451644,0.0000017456511838789395
1.22578981876e-22,147309,ltc,0.00000000006138636114459181,3.56908e-18,6519501,4.848969175132827e-05,ltc,2482573231.941514,0.4673329481239867,2019-01-28 12:37:22,2019-01-26 19:22:58,TradeOgre,0.0,4713143266,0.00000000008922700000000001,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1081342475.8017466,2019-01-28 11:29:32,2018-03-19 15:03:11,1,228.75387089815652,0,0.0,236952.39110924254,0.0000016333977788493116
0.000000000000686894,147313,btc,0.000000000054581703239753804,0.00000002,6519513,1.4778897217266613e-06,btc,9011562.115384884,0.3056510457780975,2019-01-28 12:37:24,2019-01-26 19:22:59,Crex24,0.0,67825505,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22175040.37048782,2019-01-28 11:39:20,2018-03-19 21:11:34,1,5295.9789060818575,0,0.0084540300499501,150.00074662404293,0.0000014519587660082846
0.000000000001069017,147283,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-28 12:37:03,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,147325,btc,0.00000000004481035015517481,0.00000156,6499610,1.0165107794012265e-08,btc,3.668333612224485e-05,0.8257163430929807,2019-01-28 12:37:30,2019-01-26 19:23:02,StocksExchange,0.0,124555,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011390475559088969,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5822260741857823,0,0.0,40.846169103816266,0.0000012220429964251165
,147397,,0.00000000004369144818553465,,0,1.1698946830188404e-06,,0.0,0.0,2019-01-28 12:38:04,2019-01-26 19:23:17,,,22024600,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.840293282500497,0.0000011698946830188404
,147396,,0.00000000004365979677098652,,0,1.1687977614773526e-06,,0.0,0.0,2019-01-28 12:38:03,2019-01-26 19:23:17,,,22033943,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.8418682533512,0.0000011687977614773526
,147411,,0.000000000043379545076345635,,0,1.14603628950063e-06,,0.0,0.0,2019-01-28 12:38:10,2019-01-26 19:23:20,,,19628905,,,2018-09-13 14:23:19,214,,0.0,2019-01-28 11:43:33,2018-09-13 14:23:19,1,0.0,0,,289.77265607520064,0.00000114603628950063
0.00000000001368032,147282,btc,0.00000000004066510702109454,0.00000040,6519653,2.5468446232152616e-08,btc,3005113.1437649564,0.08722074676743283,2019-01-28 12:37:03,2019-01-26 19:22:53,TradeOgre,0.0,224878912,1,4,2018-03-16 03:12:13,4,0.00000040,412472.87661224674,2019-01-28 12:36:07,2018-03-16 03:12:13,1,0.8206560549657405,0,0.00939442,6.305344816948742,0.0000011016516359139456
0.000000000030223336,147342,btc,0.00000000004106942650647536,0.00000088,6519547,9.145790131471364e-09,btc,169245.49812451692,0.10524224341209222,2019-01-28 12:37:38,2019-01-26 19:23:05,TradeOgre,0.0,119423106,1,"4,11",2018-05-09 09:30:33,103,0.00000088,99930.55460417477,2019-01-28 11:39:21,2018-05-09 09:30:33,1,0.26529245311762256,0,0.01962589,1.2974409326267604,0.0000010865858860740033
,147326,,0.00000000003724069388120628,,0,1.044742206269623e-06,,0.0,0.0,2019-01-28 12:37:31,2019-01-26 19:23:02,,,2765,,,2018-04-04 21:04:35,77,,0.0,2019-01-28 02:03:43,2018-04-04 21:04:35,1,0.0,0,,0.0037382776996330936,0.000001044742206269623
0.000000000001373788,147429,btc,0.000000000034367027860609265,0.00000004,6519616,1.185976772337119e-06,btc,0.0,0.0,2019-01-28 12:38:16,2019-01-26 19:23:22,Raisex,0.0,140601184,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999996,2019-01-28 11:44:54,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,245.01112621666962,0.0000008803231969700147
0.000000000001030341,147455,BTC,0.000000000027572335005245322,0.00000003,6519633,1.6883791150718005e-07,BTC,389.47467536977695,3.827885675556761e-05,2019-01-28 12:38:25,2019-01-26 19:23:25,FirstCryptoBank,0.0,25326723,1,22,2018-12-22 22:05:04,271,0.00000003,40871.31325363543,2019-01-28 11:34:40,2018-12-22 22:05:04,1,3.1445510617190915,0,4.2e-07,8.991918898226196,0.0000007231352966412346
,147372,,0.000000000025420025676212234,,0,6.687628557709083e-07,,0.0,0.0,2019-01-28 12:37:52,2019-01-26 19:23:11,,,61698900,,,2018-06-29 16:22:12,150,,0.0,2019-01-28 11:43:30,2018-06-29 16:22:12,1,0.0,0,,106.05195298530838,0.0000006687628557709091
0.000000000000343447,147347,BTC,0.00000000002122781870625712,0.00000001,6519553,1.7546645756691255e-05,BTC,3.42653061220305e-07,0.0008613290859650154,2019-01-28 12:37:40,2019-01-26 19:23:07,FirstCryptoBank,0.0,28672878,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2564294.534178298,2019-01-28 11:44:52,2018-05-21 18:48:26,1,9.160353764090642,0,0.0,666.7285127479199,0.0000005849183730894276
0.000000000024624576,147280,btc,0.000000000020022943299100792,0.00000072,6519648,1.0352304205234179e-08,btc,1.702929587835721e-05,0.15482678279487316,2019-01-28 12:37:01,2019-01-26 19:22:53,StocksExchange,0.09020949,1681510147,1,"5,22,22",2018-03-16 03:12:13,2,0.00000072,9.428190119071102e-05,2019-01-28 12:36:06,2018-03-16 03:12:13,1,0.11071157045192555,0,0.0,19.744727462049738,0.000000533272935734209
,147419,,0.000000000018807749352801605,,0,5.02333729602056e-07,,0.0,0.0,2019-01-28 12:38:13,2019-01-26 19:23:21,,,58548116,,,2018-10-03 19:01:31,222,,0.0,2019-01-28 11:44:54,2018-10-03 19:01:31,1,0.0,0,,31.09183802286321,0.000000502333729602056
,147460,,0.00000000001865367261714721,,0,4.963574950182087e-07,,0.0,0.0,2019-01-28 12:38:26,2019-01-05 14:57:37,,,314816067,,,2019-01-05 03:35:28,276,,0.0,2019-01-28 11:38:01,2019-01-05 03:35:28,1,0.0,0,,201.74535918795496,0.0000004963574950182087
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,147406,,0.000000000017162618147906554,,0,4.48704316037668e-07,,0.0,0.0,2019-01-28 12:38:08,2019-01-26 19:23:18,,,10564349,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.500757030448833,0.000000448704316037668
0.0000000000056773328,147281,btc,0.00000000001495029050822503,0.000000166,6519651,2.2563923861662213e-08,btc,11196240.484237744,2.7148778704852354,2019-01-28 12:37:02,2019-01-26 19:22:53,Crex24,0.0,50104474401,1,"5,12,28",2018-03-16 03:12:13,3,0.000000166,7797514.40822685,2019-01-28 12:36:07,2018-03-16 03:12:13,1,921302.464516599,0,0.04421514551326448,1145.8930254093484,0.00000039913961762244216
0.0000000000020606819999999996,147314,btc,0.000000000009871452651386184,0.00000006,6519515,7.024515783819594e-08,btc,728825.642010632,0.013865412894506459,2019-01-28 12:37:25,2019-01-26 19:22:59,Crex24,0.0,252448622,1,12,2018-03-20 02:52:17,44,0.00000006,658372.104929638,2019-01-28 11:29:32,2018-03-20 02:52:17,1,11268463.218485992,0,0.0016945583416576,18.9415960774973,0.00000026190843824440076
0.000000000000343447,147284,btc,0.000000000008675453151317248,0.00000001,6519448,9.059183372378779e-08,btc,9499273.302776057,0.12686611941629589,2019-01-28 12:37:04,2019-01-26 19:22:53,BTC-Alpha,560000.0,1057634858,1,11,2018-03-16 03:12:13,6,0.00000001,89018654.94490024,2019-01-28 11:29:30,2018-03-16 03:12:13,1,9465.376204795,0,0.0,732.2595214654517,0.000000237813917166123
0.000000000055638414,147451,btc,0.000000000005582971145300888,0.00000162,6519632,9.833862080641775e-10,btc,0.018143741894926485,0.15263212281338373,2019-01-28 12:38:24,2019-01-26 19:23:24,Graviex,14084.7566,1798108066,1,"5,20",2018-03-16 03:12:18,264,0.00000162,3.643678814964022,2019-01-28 11:38:01,2018-03-16 03:12:18,1,16.056749051951755,0,0.049301972219,11.674232230503177,0.00000014569516042510573
0.000000000000343447,147383,BTC,0.000000000004166624989695767,0.00000001,6519586,2.531551400711337e-06,BTC,105158.00499867446,0.001857044807268164,2019-01-28 12:37:57,2019-01-26 19:23:13,FirstCryptoBank,0.0,13059292,1,22,2018-07-16 18:46:23,169,0.00000001,327711.03927301156,2019-01-28 11:43:31,2018-07-16 18:46:23,1,1.2016958222319036,0,0.0,146.543413240096,0.00000011623075997874999
0.000000000001717235,147442,BTC,0.000000000004407979712257687,0.00000005,6519625,2.3516769721599548e-05,BTC,5252.2388075272775,0.00011486645047262513,2019-01-28 12:38:20,2019-01-26 19:33:36,FirstCryptoBank,0.0,3873345,1,22,2018-11-26 23:05:01,249,0.00000005,224981.73702843764,2019-01-28 11:29:42,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00099931,97.20873260827076,0.00000011279101473598887
0.000000000000343447,147398,BTC,0.0000000000030842026040721516,0.00000001,6519599,2.7313482638748646e-06,BTC,75176.40893721131,0.004116105090562164,2019-01-28 12:38:04,2019-01-26 19:23:17,FirstCryptoBank,0.0,2530825,1,22,2018-08-15 01:38:44,191,0.00000001,7773.069840807893,2019-01-28 11:29:40,2018-08-15 01:38:44,1,1.1866401688567547,0,5.7e-06,16.858957776623594,0.00000008640243251942241
,147399,,0.000000000003065353015093062,,0,8.227195571891045e-08,,0.0,0.0,2019-01-28 12:38:05,2019-01-26 19:23:17,,,41804941,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 11:43:32,2018-08-23 03:03:22,1,0.0,0,,3.595486204184709,0.00000008227195571891045
