usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000047661384,148037,btc,0.0000000004925573038308603,0.00000141,6525887,4.626886000911972e-07,btc,0.018451519926589267,3.769547362013908,2019-01-29 06:55:05,2019-01-26 19:22:55,TradeOgre,0.0,1309033527,1,"4,5,25",2018-03-16 03:12:15,12,0.00000141,1053887.8437246978,2019-01-29 05:57:14,2018-03-16 03:12:15,1,2.6240344938173545,0,2.83966498,639.0059238182757,0.000014170050432758111
,148172,,0.0000000005245846464995608,,0,1.3930911528558484e-05,,0.0,0.0,2019-01-29 06:56:12,2019-01-26 03:37:53,,,10602988,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.16283957200258,0.000013930911528558484
0.0000000000033802399999999997,148140,btc,0.00000000044982283006762423,0.0000001,6526024,5.514744973102387e-07,btc,7514.519675542503,0.0012874951048047977,2019-01-29 06:55:58,2019-01-26 19:23:15,Kompler,0.0,11996066,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14670.57772037784,2019-01-29 06:03:21,2018-08-01 16:36:34,1,5.262030720300552,0,0.0,6.987654103488487,0.000012292509847193552
0.000000000000676048,148174,btc,0.000000000441726999913713,0.00000002,6526043,1.1607240724851202e-06,btc,0.0,0.0,2019-01-29 06:56:13,2019-01-26 19:23:22,Raisex,11039.0,52622127,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-29 06:01:45,2018-10-22 02:08:48,1,0.0,0,0.0,90.40906485442817,0.00001222880585339632
0.000000000009802695999999998,148116,btc,0.0000000004608690010422572,0.00000029,6526005,4.040360482532966e-07,btc,62121010.72773557,6.574015667093845,2019-01-29 06:55:46,2019-01-26 19:23:10,Bittrex,9499881.1995281,309985274,1,21,2018-06-26 02:37:53,145,0.00000029,80492423.39122671,2019-01-29 06:03:19,2018-06-26 02:37:53,1,47.92080487933935,0,2.7807481,150.0033445754086,0.000012197388835821865
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000023323656,148137,BTC,0.00000000040706921690403627,0.00000069,6526019,4.882917249133723e-07,BTC,73036.42504520352,0.040614016451471384,2019-01-29 06:55:56,2019-01-26 19:23:15,FirstCryptoBank,0.0,60354800,1,22,2018-07-23 16:49:21,176,0.00000069,111216.58910008655,2019-01-29 06:03:21,2018-07-23 16:49:21,1,0.5844861895601344,0,0.01876152,96.3660947919443,0.000011246123701049873
0.00000000001183084,148132,BTC,0.00000000040312769840779775,0.00000035,6526016,4.1875332379826635e-07,BTC,96942.6976909691,0.013240781909530151,2019-01-29 06:55:54,2019-01-26 19:23:13,FirstCryptoBank,0.0,1687028,1,22,2018-07-18 02:47:53,171,0.00000035,56655.3244342486,2019-01-29 06:03:21,2018-07-18 02:47:53,1,2.279877415800437,0,0.0004765,0.7861286061450441,0.000011243763357532078
,148189,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-29 06:56:18,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.00000000000000338024,148046,btc,0.0000000003721658149345492,0.0000000001,6525910,0.0009833266532507966,btc,4706377422.445573,0.4706377422445572,2019-01-29 06:55:10,2019-01-26 19:22:56,Crex24,0.0,93433288,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6218452877.743556,2019-01-29 06:00:13,2018-03-16 03:12:17,1,608167471235.2596,0,0.00057757997742258,181880.40535081664,0.000009833266532507965
0.000000002715346792,148077,btc,0.0000000003649070194551393,0.00008032999999999999830250368982,6525963,1.3709047120520546e-09,btc,316640.45510217757,7.198443312228057,2019-01-29 06:55:26,2019-01-26 19:23:03,Bittrex,6096.14955237,5175652345,1,"4,21",2018-04-09 16:09:17,82,0.000080329999999999998302503689817655185834155417978763580322265625,47588.55438349794,2019-01-29 05:52:29,2018-04-09 16:09:17,1,4.118522866104892,0,0.48905408,7.1804899034902965,0.000009811576844131685
,148206,,0.0000000003390816668335429,,0,9.0223152055945e-06,,0.0,0.0,2019-01-29 06:56:26,2019-01-26 19:23:26,,,39126387,,,2018-12-24 21:32:08,274,,0.0,2019-01-29 06:01:47,2018-12-24 21:32:08,1,0.0,0,,365.5768102836984,0.0000090223152055945
,148063,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-29 06:55:19,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000000338024,148076,btc,0.0000000003146465417932508,0.00000001,6525961,5.99646366577243e-06,btc,59455867.06209445,0.5983182688095099,2019-01-29 06:55:26,2019-01-26 19:23:03,TradeOgre,0.0,62876182,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18646862.630485974,2019-01-29 06:00:14,2018-04-09 16:01:31,1,1.069388929763602,0,0.00159805,557.5345567331797,0.000008579431607826727
0.000000000270757224,148127,BTC,0.0000000002995113223564251,0.00000801,6526011,3.900389920065066e-09,BTC,7312.425345236301,0.008168152824011038,2019-01-29 06:55:51,2019-01-26 19:23:12,FirstCryptoBank,0.0,1600513762,1,22,2018-07-06 19:23:36,157,0.00000801,1591.9291347928558,2019-01-29 06:01:43,2018-07-06 19:23:36,1,43.8164373544779,0,0.0,6.351371296523496,0.000008164030230616579
0.000000000023999703999999998,148166,BTC,0.00000000028659787062443445,0.00000071,6526041,1.0250407719182808e-07,BTC,210300.7501274716,0.025376317821261256,2019-01-29 06:56:10,2019-01-26 19:23:21,FirstCryptoBank,0.0,60905692,1,"22,24",2018-10-03 18:53:26,221,0.00000071,16086.862930618116,2019-01-29 06:03:24,2018-10-03 18:53:26,1,2.0825818803104927,0,0.01071467,7.995420150571087,0.0000076281558080341505
0.000000000079097616,148162,BTC,0.00000000025789277981472245,0.00000234,6526037,2.1452523885681013e-07,BTC,267707.61402659724,0.3655735462029394,2019-01-29 06:56:08,2019-01-26 19:23:21,FirstCryptoBank,0.0,19387185,1,22,2018-09-14 17:32:41,217,0.00000234,213005.37709841208,2019-01-29 06:03:23,2018-09-14 17:32:41,1,12543.40053280091,0,0.01277982,7.4968057993637744,0.0000070210830135164975
,148070,,0.00000000023613722493825993,,0,6.3125548176844e-06,,0.0,0.0,2019-01-29 06:55:23,2019-01-26 19:23:01,,,7896532,,,2018-03-31 15:15:33,66,,0.0,2019-01-29 05:57:18,2018-03-31 15:15:33,1,0.0,0,,90.5105936001032,0.0000063125548176844
0.0000000003042216,148083,btc,0.0000000003585919491609028,0.000009000000000000000228007716873701582471767324022948741912841796875,6525969,5.5066655902471186e-08,btc,754632.2364127185,0.09883440837746639,2019-01-29 06:55:30,2019-01-26 19:23:04,Crex24,0.0,112654392,1,"12,17",2018-04-16 15:12:22,91,0.000009000000000000000228007716873701582471767324022948741912841796875,13903.223284900047,2019-01-29 05:58:47,2018-04-16 15:12:22,1,2.4884228033452787,0,0.012989068429737,7.526382760582894,0.000006046825285654325
0.000000000002366168,148111,btc,0.00000000022512582711335955,0.00000007,6525996,2.3025533358215843e-06,btc,261941.12787214955,0.00493702779352867,2019-01-29 06:55:43,2019-01-26 19:23:09,Southxchange,37467.9360261,5800954,1,"3,3",2018-06-12 14:29:57,136,0.00000007,1367709.4344458277,2019-01-29 06:03:18,2018-06-12 14:29:57,1,0.3285269014587576,0,0.0,21.528732974549047,0.000006030208204288231
,148101,,0.00000000021044924694983635,,0,5.583810932624784e-06,,0.0,0.0,2019-01-29 06:55:39,2019-01-26 19:23:07,,,1869249,,,2018-05-27 20:04:07,118,,0.0,2019-01-29 06:03:17,2018-05-27 20:04:07,1,0.0,0,,13.122315154547636,0.000005583810932624784
,148210,,0.00000000018478665601711387,,0,5.246025359724767e-06,,0.0,0.0,2019-01-29 06:56:27,2019-01-26 19:32:29,,,1289555,,,2019-01-26 03:47:29,278,,0.0,2019-01-29 06:01:48,2019-01-26 03:47:29,1,0.0,0,,7.001702763159767,0.000005246025359724767
,148066,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-29 06:55:21,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,148141,,0.00000000016911742341954598,,0,4.52855910480025e-06,,0.0,0.0,2019-01-29 06:55:58,2019-01-26 19:23:15,,,2174102,,,2018-08-01 23:55:09,181,,0.0,2019-01-29 05:55:50,2018-08-01 23:55:09,1,0.0,1,,10.00106535047214,0.00000452855910480025
0.0000000051557273600000006,148033,btc,0.0000000001469690502470979,0.00015232,6526084,1.984585099388285e-10,btc,18365.041024989965,4.878464550670487,2019-01-29 06:55:03,2019-01-26 19:22:53,TradeOgre,0.0,6263454983,1,"3,4,5",2018-03-16 03:12:14,7,0.00015232,9904.408755100056,2019-01-29 06:03:09,2018-03-16 03:12:14,1,33.36268339456051,0,3.52905188,1.2740172933997798,0.000003965164767277267
,148202,,0.00000000013980177348688335,,0,3.719868484011256e-06,,0.0,0.0,2019-01-29 06:56:24,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.000003719868484011256
,148098,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-29 06:55:37,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.000000000000676048,148036,btc,0.00000000009591284852663173,0.00000002,6525886,1.5686967849560932e-06,btc,4215664.3972242735,0.04601403992761611,2019-01-29 06:55:05,2019-01-26 19:22:54,TradeOgre,0.0,43380160,1,4,2018-03-16 03:12:14,10,0.00000002,3612096.6254187888,2019-01-29 05:58:44,2018-03-16 03:12:14,1,0.2552401452625649,0,0.00068574,100.08494945625397,0.0000030976389687409955
0.0000000000609264,148035,btc,0.00000000011213472658844358,0.000001799999999999999918546601286595265634105089702643454074859619140625,6526087,1.624426485275399e-08,btc,5393358.090496114,7.6216300841804205,2019-01-29 06:55:04,2019-01-26 19:22:54,Kucoin,23030135.71,521376731205,1,"1,4,28",2018-03-16 03:12:14,9,0.000001799999999999999918546601286595265634105089702643454074859619140625,3901368.705138011,2019-01-29 06:01:36,2018-03-16 03:12:14,1,51.244363515252516,0,42.59872293,8942.075653819413,0.000003022096103170121
0.000000000598978528,148042,btc,0.00000000010589715688884985,0.00001772,6525898,1.6711340682598123e-09,btc,992021.6982411102,0.5119939160413394,2019-01-29 06:55:08,2019-01-26 19:22:56,Livecoin,13375.498443,6644612262,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001772,30949.12037768131,2019-01-29 05:57:15,2018-03-16 03:12:16,1,25.16046622165817,0,0.0,11.56907222203653,0.000002853103246596272
0.0000000000010140719999999999,148064,"btc,ltc",0.00000000010534130549264577,0.00000003,6525945,1.0606093302289249e-06,btc,53165143.95347106,0.5726123656941131,2019-01-29 06:55:20,2019-01-26 19:22:59,TradeOgre,0.0,62115107,1,4,2018-03-20 03:02:18,49,0.00000003,3044915.5749677047,2019-01-29 06:03:12,2018-03-20 03:02:18,1,0.19320636427094146,0,0.00642662,72.51324913717654,0.0000028235973327456804
0.000000000000033848,148034,btc,0.00000000000656786952425086,0.000000001,6526086,2.8155130712528306e-05,btc,5172366.462933276,0.005172366462933278,2019-01-29 06:55:03,2019-01-26 19:22:54,Graviex,28537.5,86995766,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21425806.467446662,2019-01-29 06:03:09,2018-03-16 03:12:14,1,114.81540424303755,0,5.7075e-05,3078.1412474081253,0.0000027856299970557245
0.00000000022106769599999998,148048,btc,0.00000000010246361358315314,0.00000654,6525915,2.9745243880433234e-09,btc,48731184.30967774,0.9005566849869924,2019-01-29 06:55:11,2019-01-26 19:22:57,TradeOgre,0.0,15695228739,1,"4,10",2018-03-16 03:12:17,26,0.00000654,74880.85583422164,2019-01-29 06:01:37,2018-03-16 03:12:17,1,35.0649525286931,0,0.08086181,48.60946027504277,0.0000027614318350240455
0.000000000000356135,148195,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-29 06:56:21,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000000676048,148045,btc,0.00000000009992630231082972,0.00000002,6525907,1.4582414196046685e-06,btc,83136141.58193657,0.9328043124305849,2019-01-29 06:55:10,2019-01-26 19:22:56,TradeOgre,0.0,748179069,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29015806.627876367,2019-01-29 06:01:37,2018-03-16 03:12:16,1,661.7666511362793,0,0.1188349,1165.5673568661284,0.0000027254557381262614
0.000000000041238928,148157,btc,0.00000000009869353658639543,0.000001219999999999999965968520108938744073157067759893834590911865234375,6526031,1.6568925157324462e-08,btc,206502.26046887023,0.3218901233762095,2019-01-29 06:56:05,2019-01-26 19:23:19,TradeSatoshi,893255.306989,566522797,1,7,2018-09-13 14:20:34,212,0.000001219999999999999965968520108938744073157067759893834590911865234375,8216136.580247384,2019-01-29 05:58:51,2018-09-13 14:20:34,1,0.6217803403874759,0,0.0,60.150001722641335,0.0000026009639574491394
0.000000000001352096,148099,btc,0.000000000008374373363588124,0.00000004,6525987,6.448876725288798e-07,btc,231548.12991943688,0.005361431751403936,2019-01-29 06:55:38,2019-01-26 19:23:07,Kompler,0.0,39868929,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69870.88816565667,2019-01-29 06:03:17,2018-05-26 05:43:15,1,1.44604286635364,0,0.0,32.860693573638535,0.000002585592500776684
,148041,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-29 06:55:07,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000009971708,148118,btc,0.00000000008245719105683317,0.00000295000000000000013120472590333331908141190069727599620819091796875,6526006,4.510194780525817e-09,btc,8678447.251025155,0.13137243478135102,2019-01-29 06:55:47,2019-01-26 19:23:11,Crex24,0.0,320844364,1,12,2018-06-28 04:30:02,148,0.00000295000000000000013120472590333331908141190069727599620819091796875,58055.84107949959,2019-01-29 05:57:22,2018-06-28 04:30:02,1,14.964247903309936,0,0.0005738180080864,1.5368674915512683,0.0000022251388656632
,148198,,0.00000000007944249335049047,,0,2.1737682910899876e-06,,0.0,0.0,2019-01-29 06:56:22,2019-01-26 19:23:24,,,13518072,,,2018-12-11 12:33:17,263,,0.0,2019-01-29 06:01:47,2018-12-11 12:33:17,1,0.0,0,,34.33471890829775,0.0000021737682910899876
,148097,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-29 06:55:37,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000338362024,148130,btc,0.00000000007390845816190415,0.0000100100000000000007222868136924631699002929963171482086181640625,6526013,1.963857202496129e-09,btc,202030.44893632314,0.09093389060144672,2019-01-29 06:55:53,2019-01-26 19:23:13,Crex24,0.0,196444406,1,"12,17",2018-07-16 16:29:48,168,0.0000100100000000000007222868136924631699002929963171482086181640625,13725.077971435692,2019-01-29 06:03:20,2018-07-16 16:29:48,1,10.460524682836233,0,0.0015417524,0.44533885491745434,0.0000019887293668419623
0.00000000000043943119999999996,148105,btc,0.00000000007173715546664383,0.000000013,6525991,1.206056833230002e-06,btc,1074110.260469373,0.004936909709928163,2019-01-29 06:55:40,2019-01-26 19:23:08,Graviex,37137.248,48655812,1,20,2018-06-03 22:40:03,125,0.000000013,1032855.6079304741,2019-01-29 06:03:17,2018-06-03 22:40:03,1,29.705483751255812,0,0.000482784224,77.64927211210009,0.0000019296461536517268
0.000000006869323728,148110,btc,0.00000000006546788675500202,0.00020322,6525995,9.088144097939948e-11,btc,4576.747526014801,0.01121834407895125,2019-01-29 06:55:43,2019-01-26 19:23:09,TradeOgre,0.0,30002805585,1,4,2018-06-12 01:07:11,135,0.00020322,220.290452784464,2019-01-29 06:01:41,2018-06-12 01:07:11,1,1.631228625317877,0,0.00135757,3.2101407919063227,0.0000017447808960661556
1.216038635808e-22,148057,ltc,0.00000000006166543625435953,3.597492e-18,6525930,4.88347950161936e-05,ltc,2487452318.5237517,3.872577200662718e-08,2019-01-29 06:55:16,2019-01-26 19:22:58,TradeOgre,0.0,4682509184,0.00000000008993730000000001,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1086717687.376573,2019-01-29 06:01:38,2018-03-19 15:03:11,1,232.3001679192688,0,0.0,236481.526495575,0.0000016429629476530352
0.0000000000006769600000000001,148061,btc,0.00000000005548910084502912,0.00000002,6526112,1.4974785661100233e-06,btc,8972026.051115077,0.310431342678205,2019-01-29 06:55:18,2019-01-26 19:22:59,Crex24,0.0,60143910,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22530964.322343208,2019-01-29 06:03:12,2018-03-19 21:11:34,1,5331.539994576892,0,4.195804197e-07,150.00076365216475,0.0000014774123572387744
0.000000000001069017,148031,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-29 06:55:01,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,148073,btc,0.00000000004348417422139536,0.00000156,6499610,9.866160142401905e-09,btc,3.710125769928258e-05,0.8063057609701219,2019-01-29 06:55:25,2019-01-26 19:23:02,StocksExchange,0.0,118653,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011431222966964577,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5982603941877913,0,0.0,40.81778153238408,0.0000011865754009326404
,148159,,0.00000000004481557983155262,,0,1.1848024953577873e-06,,0.0,0.0,2019-01-29 06:56:06,2019-01-26 19:23:20,,,18392989,,,2018-09-13 14:23:19,214,,0.0,2019-01-29 06:00:18,2018-09-13 14:23:19,1,0.0,0,,288.7551103107776,0.0000011848024953577873
,148145,,0.00000000004353119894711985,,0,1.164629237738529e-06,,0.0,0.0,2019-01-29 06:55:59,2019-01-26 19:23:17,,,22051679,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.843639756280126,0.000001164629237738529
,148144,,0.00000000004349786184893363,,0,1.1629725281808864e-06,,0.0,0.0,2019-01-29 06:55:59,2019-01-26 19:23:17,,,22057331,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.8448632361399,0.0000011629725281808864
0.000000000012523760000000002,148030,btc,0.0000000000397449193100099,0.00000037,6526081,2.5222916628407414e-08,btc,2451181.027310234,0.07886634676756452,2019-01-29 06:55:01,2019-01-26 19:22:53,TradeOgre,0.0,224603670,1,4,2018-03-16 03:12:13,4,0.00000037,404969.6817350395,2019-01-29 06:03:09,2018-03-16 03:12:13,1,0.780974179293773,0,0.00170635,6.296685063699695,0.0000010815227759600852
0.00000000002873204,148090,btc,0.00000000004058733935804526,0.00000085,6525977,9.185228274073899e-09,btc,166618.82503499833,0.1013446728581442,2019-01-29 06:55:34,2019-01-26 19:23:05,TradeOgre,0.0,118660665,1,"4,11",2018-05-09 09:30:33,103,0.00000085,101335.71069262836,2019-01-29 06:03:15,2018-05-09 09:30:33,1,0.2690737006799271,0,0.0102745,1.296088625591904,0.0000010772702636119371
,148074,,0.00000000003074743059322396,,0,8.839274550859135e-07,,0.0,0.0,2019-01-29 06:55:25,2019-01-26 19:23:02,,,2788,,,2018-04-04 21:04:35,77,,0.0,2019-01-29 06:03:13,2018-04-04 21:04:35,1,0.0,0,,0.003695439607777826,0.0000008839274550859135
0.000000000001352096,148177,btc,0.00000000003411132250159843,0.00000004,6526044,1.1890417408307642e-06,btc,0.0,0.0,2019-01-29 06:56:14,2019-01-26 19:23:22,Raisex,473.0,139222749,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-29 06:03:24,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.52181534797822,0.0000008737433564588874
0.0000000000010140719999999999,148203,BTC,0.000000000027984879102912667,0.00000003,6526061,1.7080254877069683e-07,BTC,396.9515216246119,3.904029938864929e-05,2019-01-29 06:56:25,2019-01-26 19:23:25,FirstCryptoBank,0.0,24155407,1,22,2018-12-22 22:05:04,271,0.00000003,41796.24724407481,2019-01-29 06:01:47,2018-12-22 22:05:04,1,3.265303875141725,0,0.00024993,8.990799455756754,0.0000007342935675489036
,148120,,0.000000000025900077860632557,,0,6.818464345288747e-07,,0.0,0.0,2019-01-29 06:55:47,2019-01-26 19:23:11,,,46641067,,,2018-06-29 16:22:12,150,,0.0,2019-01-29 06:03:19,2018-06-29 16:22:12,1,0.0,0,,93.80754097283545,0.0000006818464345288757
0.000000000000338024,148095,BTC,0.000000000020818634267034128,0.00000001,6525983,1.7766166761420786e-05,BTC,3.3510204081215644e-07,0.0008451271312303396,2019-01-29 06:55:37,2019-01-26 19:23:07,FirstCryptoBank,0.0,28613266,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2511274.1658475087,2019-01-29 06:03:17,2018-05-21 18:48:26,1,9.113104495434419,0,0.0,666.013184553438,0.0000005737653349260013
0.000000000026455338000000002,148028,btc,0.000000000020234401929270444,0.00000078,6526126,1.0321458988903543e-08,btc,1.750106250042648e-05,0.4440358849122306,2019-01-29 06:55:00,2019-01-26 19:22:53,StocksExchange,0.11404721,1692286906,1,"5,22,22",2018-03-16 03:12:13,2,0.00000078,9.491426059506887e-05,2019-01-29 06:53:08,2018-03-16 03:12:13,1,0.11213197317840996,0,0.0,19.70111255856961,0.0000005407603846047803
,148167,,0.000000000018710579340144036,,0,5.006469854258837e-07,,0.0,0.0,2019-01-29 06:56:10,2019-01-26 19:23:21,,,59019516,,,2018-10-03 19:01:31,222,,0.0,2019-01-29 06:03:24,2018-10-03 19:01:31,1,0.0,0,,31.079985124739306,0.0000005006469854258837
,148208,,0.000000000018460496826720557,,0,4.926359982729457e-07,,0.0,0.0,2019-01-29 06:56:27,2019-01-05 14:57:37,,,318263501,,,2019-01-05 03:35:28,276,,0.0,2019-01-29 06:01:47,2019-01-05 03:35:28,1,0.0,0,,201.73512835953133,0.0000004926359982729457
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,148154,,0.000000000017796988946975376,,0,4.6502245344770034e-07,,0.0,0.0,2019-01-29 06:56:04,2019-01-26 19:23:18,,,10316312,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.498519648119779,0.00000046502245344770034
0.000000000005652616000000001,148029,btc,0.00000000001487013606034717,0.000000167,6526079,2.264121462891005e-08,btc,11234253.390049178,2.667274710512399,2019-01-29 06:55:00,2019-01-26 19:22:53,Crex24,0.0,49867184060,1,"5,12,28",2018-03-16 03:12:13,3,0.000000167,7799787.819234221,2019-01-29 06:01:36,2018-03-16 03:12:13,1,921303.1520350224,0,0.06629786676072218,1143.310639038431,0.0000003982025067961522
0.000000000003718264,148062,btc,0.000000000010320799754550908,0.00000011,6525944,6.941575759256067e-08,btc,858954.2553245972,0.014757115268340542,2019-01-29 06:55:19,2019-01-26 19:22:59,Crex24,0.0,253358276,1,12,2018-03-20 02:52:17,44,0.00000011,670409.561997671,2019-01-29 05:58:46,2018-03-20 02:52:17,1,11272002.356047405,0,0.091155868007087,18.919270214230348,0.00000027554208618964024
0.0000000000006769600000000001,148032,btc,0.000000000009314375595033749,0.00000002,6526082,1.1703456251628974e-07,btc,8888063.499815669,0.11729972603444448,2019-01-29 06:55:02,2019-01-26 19:22:53,BTC-Alpha,13799.96,1073059240,1,11,2018-03-16 03:12:13,6,0.00000002,85549897.4819079,2019-01-29 06:01:36,2018-03-16 03:12:13,1,9463.962290076557,0,0.0,730.6868415880588,0.0000002595720969317075
0.0000000000679766264,148199,btc,0.000000000005448746058935378,0.000002011,6526060,9.661155783149606e-10,btc,0.017332048229121672,0.15263212281338373,2019-01-29 06:56:23,2019-01-26 19:23:24,Graviex,30384.5309,2004991266,1,"5,20",2018-03-16 03:12:18,264,0.000002011,3.5488991937786483,2019-01-29 06:01:47,2018-03-16 03:12:18,1,16.05428333517402,0,0.2200841802466,11.849913727745596,0.0000001422097220705189
0.0000000000016901199999999999,148190,BTC,0.000000000004505386089732986,0.00000005,6526053,2.3577810469786767e-05,BTC,5376.788727941837,0.0001176096553420887,2019-01-29 06:56:19,2019-01-26 19:33:36,FirstCryptoBank,0.0,3865669,1,22,2018-11-26 23:05:01,249,0.00000005,225227.93348761057,2019-01-29 06:00:19,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00070566,97.19245025131677,0.00000011528375237351658
0.000000000000338024,148131,BTC,0.000000000004042853660438051,0.00000001,6526015,2.4600303286054355e-06,BTC,102485.37731279667,0.0017925723288923607,2019-01-29 06:55:54,2019-01-26 19:23:13,FirstCryptoBank,0.0,12865848,1,22,2018-07-16 18:46:23,169,0.00000001,361164.45006813976,2019-01-29 06:03:20,2018-07-16 18:46:23,1,1.1968481386171304,0,0.0,145.9131445955569,0.00000011400615287083041
,148147,,0.000000000003055285726395458,,0,8.218790986819017e-08,,0.0,0.0,2019-01-29 06:56:01,2019-01-26 19:23:17,,,41748421,,,2018-08-23 03:03:22,193,,0.0,2019-01-28 19:48:35,2018-08-23 03:03:22,1,0.0,0,,3.595424716460179,0.00000008218790986819017
0,148146,,0.0000000000026881252705831886,0,6526028,2.675957491280456e-06,,73236.81927194736,0.003705732739543136,2019-01-29 06:56:00,2019-01-26 19:23:17,FirstCryptoBank,0.0,2492491,0,22,2018-08-15 01:38:44,191,0,8042.2677952084505,2019-01-29 06:00:18,2018-08-15 01:38:44,1,1.1891152004502863,0,0.0,16.82432043203886,0.00000007566818731350836
,148185,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-29 06:56:17,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
