usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144962,,0.0000000006564367820021033,,0,1.7753414804265407e-05,,0.0,0.0,2019-01-25 09:22:54,2018-11-26 20:26:36,,,174505930,,,2018-06-29 16:27:29,151,,0.0,2019-01-25 08:32:10,2018-06-29 16:27:29,1,0.0,0,,5552.848899111665,0.000017753414804265407
0.00000000131148413,144884,btc,0.000000000611432486511215,0.0000368500000000000012441436769705660481122322380542755126953125,6495536,3.7689387596524045e-09,btc,1002558.00179045,2.549433579937328,2019-01-25 09:22:09,2018-11-26 20:27:41,Crex24,0.0,4685797606,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,66026.35235030494,2019-01-25 08:30:33,2018-03-16 03:12:16,1,9.916791021475598,0,0.00103111,18.105486541268917,0.000016261717294392552
0.00000000000355592,144981,btc,0.0000000005515039890545025,0.0000001,6495642,5.51679827018584e-07,btc,8957.869043791463,0.0014168102282975533,2019-01-25 09:23:03,2018-11-26 20:17:33,Kompler,0.0,11654324,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13243.468301034354,2019-01-25 08:32:12,2018-08-01 16:36:34,1,5.2575140582442295,0,0.0,7.001511128323049,0.000014939608161937499
0.000000000001067694,145015,btc,0.0000000005259484876579125,0.00000003,6495608,9.476232362581067e-07,btc,0.0,0.0,2019-01-25 09:23:17,2018-11-26 20:17:38,Raisex,11181.0,68333854,1,26,2018-10-22 02:08:48,231,0.00000003,0.0,2019-01-25 08:29:13,2018-10-22 02:08:48,1,0.0,0,0.0,92.64672354110724,0.000014464014885521891
,145013,,0.0000000005278089577644138,,0,1.4025997132421539e-05,,0.0,0.0,2019-01-25 09:23:16,2018-11-26 20:23:28,,,10585594,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,1,0.0,0,,148.5826822553666,0.000014025997132421539
0.0000000000355592,144978,BTC,0.0000000004591710276003511,0.00000100,6495671,4.927697177184553e-07,BTC,74844.3058475327,0.04151069241582563,2019-01-25 09:23:01,2018-11-26 20:25:03,FirstCryptoBank,0.0,66137404,1,22,2018-07-23 16:49:21,176,0.00000100,108702.69599243338,2019-01-25 08:32:12,2018-07-23 16:49:21,1,0.5787736539679254,0,7.46e-06,94.35312537387063,0.000012660414824460729
0.00000000001067694,144957,btc,0.0000000004542882486931277,0.0000003,6495609,3.9313116497736497e-07,btc,70107202.02566978,6.841010837318205,2019-01-25 09:22:52,2018-11-26 20:26:46,Bittrex,14587571.27303651,364134303,1,21,2018-06-26 02:37:53,145,0.0000003,84936578.63115394,2019-01-25 08:30:38,2018-06-26 02:37:53,1,51.272700729255966,0,4.5397181,150.00336323044363,0.000012032385520100609
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000008534208000000001,144973,BTC,0.00000000038607653497854774,0.00000024,6495691,4.323903946609136e-07,BTC,116757.4533017502,0.01498871070882836,2019-01-25 09:23:00,2019-01-08 19:49:58,FirstCryptoBank,0.0,1614835,1,22,2018-07-18 02:47:53,171,0.00000024,55609.12060044147,2019-01-25 09:21:43,2018-07-18 02:47:53,1,2.2123574377711224,0,0.00113054,0.7929663920618751,0.000010714339477238937
,145030,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-25 09:23:23,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.000000000285074298,144968,BTC,0.00000000037979243146052707,0.00000801,6495568,3.7808770972926525e-09,BTC,7313.424946720282,0.00826486257061446,2019-01-25 09:22:58,2018-11-26 20:23:28,FirstCryptoBank,0.0,1656250710,1,22,2018-07-06 19:23:36,157,0.00000801,1590.2178515161986,2019-01-25 08:30:39,2018-07-06 19:23:36,1,43.81634655491232,0,0.0,6.3583784267801455,0.000010143823203742638
0.00000000005156084000000001,144924,btc,0.0000000003679811061366881,0.00000145000000000000009320343975771638866945068002678453922271728515625,6495681,5.750519020311911e-08,btc,1008961.8325237825,0.10916022449740609,2019-01-25 09:22:33,2018-11-26 20:27:05,Crex24,0.0,117793600,1,"12,17",2018-04-16 15:12:22,91,0.00000145000000000000009320343975771638866945068002678453922271728515625,18075.1200522195,2019-01-25 09:21:34,2018-04-16 15:12:22,1,3.8810115985239153,0,0.0157044640521532,7.593663063952754,0.00000981209702869131
0.000000002881361976,144918,btc,0.0000000003584650162665465,0.0000810300000000000017648382755197644655709154903888702392578125,6495641,1.3330714680766648e-09,btc,392657.8190658456,8.505407669419304,2019-01-25 09:22:30,2018-11-19 23:20:16,Bittrex,14584.60524365,5359654639,1,"4,21",2018-04-09 16:09:17,82,0.0000810300000000000017648382755197644655709154903888702392578125,46279.95754344817,2019-01-25 08:30:35,2018-04-09 16:09:17,1,4.014275263265998,0,1.1857949,7.221356433695079,0.000009564036719860005
0.000000000000355898,144917,btc,0.00000000035183031249610544,0.00000001,6495506,6.003889774021811e-06,btc,59095998.0958993,0.5996092426132379,2019-01-25 09:22:29,2018-11-26 20:23:28,TradeOgre,0.0,65141180,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19878406.038435057,2019-01-25 08:32:05,2018-04-09 16:01:31,1,1.1806921607270284,0,0.00078176,559.2667849634714,0.00000945067057570341
0.00000000000000355898,144887,btc,0.000000000345895326875439,0.0000000001,6495569,0.0009194200105414538,btc,4731501383.148536,0.4731501383148536,2019-01-25 09:22:12,2018-11-26 20:25:03,Crex24,0.0,113036592,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6111186589.600884,2019-01-25 08:32:02,2018-03-16 03:12:17,1,585315061280.7721,0,0.00279755734395604,178538.6505429736,0.000009194200105414537
,144904,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-25 09:22:21,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,145047,,0.0000000003079063132895903,,0,8.195010584334165e-06,,0.0,0.0,2019-01-25 09:23:29,2019-01-05 03:16:28,,,41201500,,,2018-12-24 21:32:08,274,,0.0,2019-01-25 09:21:53,2018-12-24 21:32:08,1,0.0,0,,367.5181185832668,0.000008195010584334165
0.000000000079365254,145003,BTC,0.00000000029304182737957375,0.00000223,6495639,2.5701856551411744e-07,BTC,258444.55271260036,0.34602360340910693,2019-01-25 09:23:12,2018-11-26 20:35:49,FirstCryptoBank,0.0,17382482,1,22,2018-09-14 17:32:41,217,0.00000223,200026.89822300183,2019-01-25 08:32:15,2018-09-14 17:32:41,1,12543.359684193265,0,0.026425,7.5425842961720955,0.000007891588359835318
0.000000000026669400000000003,145007,BTC,0.0000000002870729874189734,0.00000075,6495712,9.644222056341154e-08,BTC,209573.61487806163,0.025189705700919447,2019-01-25 09:23:14,2018-11-26 20:17:41,FirstCryptoBank,0.0,64238996,1,"22,24",2018-10-03 18:53:26,221,0.00000075,14779.143101155758,2019-01-25 09:21:48,2018-10-03 18:53:26,1,2.080179326995995,0,0.0035358,8.007110557040729,0.0000076257980717360295
0.00000000000177949,144952,btc,0.0000000002603345101574932,0.00000005,6495538,2.9911197990568914e-06,btc,247882.67504386965,0.004734067813777486,2019-01-25 09:22:49,2018-11-26 20:23:28,Southxchange,88646.1833333,4640066,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1402466.5625348422,2019-01-25 08:32:09,2018-06-12 14:29:57,1,0.3335046141138144,0,0.0,21.53094710975601,0.0000069398216182342236
,144911,,0.0000000002108929380937547,,0,5.546168108573398e-06,,0.0,0.0,2019-01-25 09:22:26,2018-11-26 20:23:28,,,8677953,,,2018-03-31 15:15:33,66,,0.0,2019-01-25 07:22:40,2018-03-31 15:15:33,1,0.0,0,,90.1843816355611,0.000005546168108573398
,144942,,0.0000000001980273735597832,,0,5.26526813358015e-06,,0.0,0.0,2019-01-25 09:22:44,2018-11-26 20:25:03,,,2343536,,,2018-05-27 20:04:07,118,,0.0,2019-01-25 08:20:19,2018-05-27 20:04:07,1,0.0,0,,13.122505393331263,0.00000526526813358015
,144907,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-25 09:22:23,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,144982,,0.00000000017148712087191225,,0,4.57191396114993e-06,,0.0,0.0,2019-01-25 09:23:03,2019-01-05 14:40:44,,,2154002,,,2018-08-01 23:55:09,181,,0.0,2019-01-25 08:29:12,2018-08-01 23:55:09,1,0.0,1,,10.001184513523825,0.00000457191396114993
0.0000000058413538740000006,144874,btc,0.00000000015669734734894848,0.00016413,6495480,1.9629991407756454e-10,btc,16469.22621611201,4.741763119868033,2019-01-25 09:22:04,2018-11-26 20:23:28,TradeOgre,0.0,6394633885,1,"3,4,5",2018-03-16 03:12:14,7,0.00016413,8367.250302847886,2019-01-25 08:32:01,2018-03-16 03:12:14,1,33.19178181797065,0,2.00857004,1.2804115527306663,0.00000419682256350771
,145043,,0.00000000013960892860526938,,0,3.719868484011031e-06,,0.0,0.0,2019-01-25 09:23:28,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.000003719868484011031
,144939,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-25 09:22:43,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,145036,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-25 09:23:25,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.000000000000711796,144877,btc,0.0000000001270185252267242,0.00000002,6495495,1.729554447587482e-06,btc,4111560.5289649856,0.04441035055916232,2019-01-25 09:22:05,2018-11-26 20:23:28,TradeOgre,0.0,39619099,1,4,2018-03-16 03:12:14,10,0.00000002,3477168.125583,2019-01-25 08:32:01,2018-03-16 03:12:14,1,0.26568033017952924,0,0.00444834,100.0843030142725,0.00000342679331437925
0.000000000066908824,144876,btc,0.00000000011976049055495813,0.000001879999999999999999629744958096200235786454868502914905548095703125,6495489,1.7100506462715468e-08,btc,10332875.04247018,10.509367903346629,2019-01-25 09:22:05,2018-11-26 20:23:28,Kucoin,23331550.61,501791950671,1,"1,4,28",2018-03-16 03:12:14,9,0.000001879999999999999999629744958096200235786454868502914905548095703125,6619245.153925244,2019-01-25 08:32:01,2018-03-16 03:12:14,1,43.175604668910225,0,43.86907081,8998.836651653854,0.0000032063280257858725
0.000000000000711796,144886,btc,0.0000000001125890204439311,0.00000002,6495559,1.600443303911965e-06,btc,70826100.73718816,0.7729962810294402,2019-01-25 09:22:11,2018-11-26 20:23:28,TradeOgre,0.0,689341907,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30266621.65466903,2019-01-25 08:30:33,2018-03-16 03:12:16,1,660.6898898464357,0,0.00380415,1172.6575556541563,0.000003025763978727161
0.0000000000010667760000000001,144905,"btc,ltc",0.00000000011162314603197921,0.00000003,6495660,1.0996384936239814e-06,btc,52989126.65951624,0.5715130797329124,2019-01-25 09:22:22,2018-11-26 20:23:28,TradeOgre,0.0,60348820,1,4,2018-03-20 03:02:18,49,0.00000003,2942151.2222430585,2019-01-25 08:32:04,2018-03-20 03:02:18,1,0.19214739213802998,0,0.00242935,72.62013159475559,0.00000297323962527988
0.0000000006089414780000001,144883,btc,0.00000000011125804446500516,0.00001711,6495518,1.7409213704453254e-09,btc,1293667.4175658312,0.5787081577159735,2019-01-25 09:22:09,2018-11-26 20:23:28,Livecoin,262.98401851,6450093799,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001711,33532.910290794855,2019-01-25 08:30:33,2018-03-16 03:12:16,1,27.808920905606588,0,0.0,11.635792351068504,0.000002968721608977274
0.00000000026122913200000003,144889,btc,0.00000000011032632530771627,0.00000734,6495580,2.966828127665073e-09,btc,70197990.3362861,0.9790909744961731,2019-01-25 09:22:13,2018-11-26 20:23:28,TradeOgre,0.0,15766069863,1,"4,10",2018-03-16 03:12:17,26,0.00000734,85117.55613629345,2019-01-25 08:30:33,2018-03-16 03:12:17,1,35.64615766183781,0,0.11945265,48.61138156593873,0.000002936270081381431
0.0000000000000355898,144875,btc,0.000000000007237228995031513,0.000000001,6495484,2.776596070397168e-05,btc,5110821.199266901,0.005110821199266902,2019-01-25 09:22:04,2018-11-26 20:23:28,Graviex,2655.758,87640028,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20816955.490465187,2019-01-25 08:32:01,2018-03-16 03:12:14,1,114.71232921461241,0,2.655758e-06,3082.357705723838,0.0000027480463544621577
0.0000000000014235920000000001,144940,btc,0.0000000000989445182351584,0.00000004,6495500,6.648584488948982e-07,btc,231048.54256375838,0.0053414596696482325,2019-01-25 09:22:43,2018-11-26 20:23:28,Kompler,0.0,39753173,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69234.0112666616,2019-01-25 08:32:08,2018-05-26 05:43:15,1,1.4689699323786105,0,0.0,33.248125474120584,0.0000026627579654869046
0.000000000041640066000000004,144998,btc,0.00000000009413035673562722,0.000001170000000000000021170673721038202330646527116186916828155517578125,6495576,1.558780573023842e-08,btc,147591.7668813615,0.2244423639756304,2019-01-25 09:23:10,2019-01-05 03:37:19,TradeSatoshi,493148.008177,591139455,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,131568.96623771123,2019-01-25 08:32:14,2018-09-13 14:20:34,1,0.22820150115474352,0,0.0,60.240222135067945,0.0000024879519431159122
,144882,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-25 09:22:08,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.000000000149833058,144959,btc,0.00000000008190029572380132,0.000004210000000000000349473054661597615222490276210010051727294921875,6495602,4.785170720780871e-09,btc,8675449.277344987,0.12560157109798412,2019-01-25 09:22:53,2018-11-26 20:23:28,Crex24,0.0,318664980,1,12,2018-06-28 04:30:02,148,0.000004210000000000000349473054661597615222490276210010051727294921875,55230.19028985727,2019-01-25 07:21:10,2018-06-28 04:30:02,1,14.103193469407884,0,0.0143631193192329,1.5352755720981395,0.0000021922608964766904
0.00000000035340671400000003,144971,btc,0.00000000008114766494611863,0.000009929999999999999794170722766661896230289130471646785736083984375,6495527,2.168705388812066e-09,btc,202545.1684345128,0.08831217425425263,2019-01-25 09:22:59,2018-11-26 20:23:28,Crex24,0.0,174042876,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13674.11369855763,2019-01-25 08:32:11,2018-07-16 16:29:48,1,12.05261317068798,0,0.003058236,0.44535151066470424,0.0000021610853232535353
,144938,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-25 09:22:42,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004626674,144946,btc,0.00000000007112947654313953,0.000000013,6495499,1.150037261347841e-06,btc,1083621.0275677727,0.0049594771263797525,2019-01-25 09:22:46,2018-11-26 20:23:28,Graviex,3779.7,53903135,1,20,2018-06-03 22:40:03,125,0.000000013,1019751.8465103675,2019-01-25 08:32:09,2018-06-03 22:40:03,1,29.417704788326017,0,4.91361e-05,77.8035428707076,0.0000019113441098618916
0.000000007047848094,144951,btc,0.00000000006455793462909772,0.00019803,6495612,8.936939587764548e-11,btc,4597.236705563884,0.011650207837211083,2019-01-25 09:22:49,2018-11-26 20:31:53,TradeOgre,0.0,31020713260,1,4,2018-06-12 01:07:11,135,0.00019803,225.8771251079613,2019-01-25 08:30:37,2018-06-12 01:07:11,1,1.6330833737540338,0,0.0,3.242382105643311,0.0000017130719670726869
1.3014492299920002e-22,144898,ltc,0.00000000006266735944863828,3.656804e-18,6495549,4.872718824169007e-05,ltc,2197001909.113973,0.4504053098644273,2019-01-25 09:22:18,2018-12-05 21:14:55,TradeOgre,0.0,4774479549,0.00000000009142010000000001,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1171863337.8297958,2019-01-25 08:30:34,2018-03-19 15:03:11,1,144.81027101172364,0,0.0,239747.9328833037,0.0000016660892926407696
,145039,,0.00000000005996343404875687,,0,1.5987292036753076e-06,,0.0,0.0,2019-01-25 09:23:26,2018-12-11 19:42:16,,,14508163,,,2018-12-11 12:33:17,263,,0.0,2019-01-25 08:29:14,2018-12-11 12:33:17,1,0.0,0,,34.42318174702661,0.0000015987292036753076
0.00000000000035589800000000004,144902,btc,0.00000000005578130191391835,0.00000001,6495487,1.4397185891636005e-06,btc,9162625.12219225,0.29277806703535475,2019-01-25 09:22:20,2018-11-26 20:27:05,Crex24,0.0,72740404,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,21014704.47036443,2019-01-25 08:32:03,2018-03-19 21:11:34,1,3615.6328598662885,0,2.0204195802e-06,150.00037750711118,0.0000014773337804361658
,144915,,0.000000000054757549332329505,,0,1.457682799391517e-06,,0.0,0.0,2019-01-25 09:22:28,2018-11-26 20:23:28,,,2686,,,2018-04-04 21:04:35,77,,0.0,2019-01-25 08:32:05,2018-04-04 21:04:35,1,0.0,0,,0.003969271835580034,0.000001457682799391517
0.000000000055472352000000004,144914,btc,0.00000000004902332986894162,0.00000156,6495680,1.1138035339691615e-08,btc,3.441745092491384e-05,0.8675942705059805,2019-01-25 09:22:28,2018-11-26 20:23:28,StocksExchange,0.0,147555,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011509213626745597,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5590290239416027,0,0.0,40.952711179659254,0.0000013354659421297003
0.000000000001066776,144872,btc,0.00000000004584280441681382,0.00000003,6495679,4.990475546121163e-07,btc,1066667.1157150024,0.014346208714787544,2019-01-25 09:22:02,2018-11-26 20:23:28,Crex24,0.0,20091664,1,12,2018-03-16 03:12:13,5,0.00000003,982491.603277519,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817904983,0,0.0,49.490092899617366,0.000001264177630451504
0.00000000001600164,144871,btc,0.00000000004382743475331356,0.00000045,6495677,2.6735384673179862e-08,btc,7679067.407940042,0.0953088483103172,2019-01-25 09:22:01,2018-11-26 20:23:28,TradeOgre,0.0,214107699,1,4,2018-03-16 03:12:13,4,0.00000045,443514.7187262411,2019-01-25 09:21:24,2018-03-16 03:12:13,1,1.0091965078289131,0,0.00624457,6.346874517861964,0.0000012636013891629106
,144986,,0.00000000004358069986809159,,0,1.1690386585963298e-06,,0.0,0.0,2019-01-25 09:23:05,2018-11-26 20:23:28,,,22126600,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.844684467341132,0.0000011690386585963298
,144985,,0.00000000004356106061902599,,0,1.1680993994162798e-06,,0.0,0.0,2019-01-25 09:23:04,2018-11-26 20:23:28,,,22147846,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.845210701484383,0.0000011680993994162798
,145000,,0.00000000004222810217948693,,0,1.1143310347596348e-06,,0.0,0.0,2019-01-25 09:23:10,2018-11-26 20:35:23,,,22166699,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 08:32:14,2018-09-13 14:23:19,1,0.0,0,,291.50753359511276,0.0000011143310347596348
0.000000000034522106,144931,btc,0.00000000004118952147723187,0.00000097,6495624,8.683232095409638e-09,btc,176206.30813783026,0.11932871954152162,2019-01-25 09:22:38,2018-11-26 20:27:05,TradeOgre,0.0,124715110,1,"4,11",2018-05-09 09:30:33,103,0.00000097,95550.8669010771,2019-01-25 08:32:07,2018-05-09 09:30:33,1,0.25401030651899664,0,0.02571373,1.3041067632677847,0.0000010858054428815905
0.000000000001423592,145018,btc,0.00000000003483673318773536,0.00000004,6495594,1.114797973204221e-06,btc,0.0,0.0,2019-01-25 09:23:18,2018-11-26 20:17:52,Raisex,200.0,148876990,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-25 08:32:16,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.33728512662833,0.0000008934469268125648
0.0000000000010667760000000001,145044,BTC,0.000000000027432205538064153,0.00000003,6495668,1.592302922655294e-07,BTC,356.44055032667796,3.49850651065562e-05,2019-01-25 09:23:28,2018-12-23 21:06:18,FirstCryptoBank,0.0,36976834,1,22,2018-12-22 22:05:04,271,0.00000003,37948.66235906638,2019-01-25 08:29:15,2018-12-22 22:05:04,1,2.9972499810692343,0,0.00080935,8.99666190384341,0.0000007153389167223334
0.000000000000355898,144936,BTC,0.000000000023076734260030573,0.00000001,6495541,1.7458928699753003e-05,BTC,3.753061224444053e-07,0.0009726379100218207,2019-01-25 09:22:41,2018-11-26 20:27:05,FirstCryptoBank,0.0,30188393,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2592247.296170645,2019-01-25 08:32:07,2018-05-21 18:48:26,1,9.227672393254615,0,0.0,669.8332777953582,0.0000006338509131889428
,144961,,0.000000000023116234829592688,,0,6.098561555500121e-07,,0.0,0.0,2019-01-25 09:22:54,2018-11-26 20:23:28,,,135022327,,,2018-06-29 16:22:12,150,,0.0,2019-01-25 08:32:10,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.000000609856155550013
,145008,,0.000000000019321372546374196,,0,5.137666775820355e-07,,0.0,0.0,2019-01-25 09:23:15,2018-11-26 20:17:51,,,56936820,,,2018-10-03 19:01:31,222,,0.0,2019-01-25 08:32:15,2018-10-03 19:01:31,1,0.0,0,,31.1195690911271,0.0000005137666775820355
0.00000000002311348,144869,btc,0.000000000019004999977905728,0.00000065,6495647,1.0431627821567318e-08,btc,1.5054830090056337e-05,0.12836595111822158,2019-01-25 09:22:00,2018-11-26 20:23:28,StocksExchange,0.00485132,1665825527,1,"5,22,22",2018-03-16 03:12:13,2,0.00000065,7.669600393119566e-05,2019-01-25 08:32:00,2018-03-16 03:12:13,1,0.10803928589946661,0,0.0,19.938061549393147,0.0000005043709720068733
,145049,,0.00000000001803103160662842,,0,4.78057251697985e-07,,0.0,0.0,2019-01-25 09:23:30,2019-01-05 14:57:37,,,328448673,,,2019-01-05 03:35:28,276,,0.0,2019-01-25 08:29:15,2019-01-05 03:35:28,1,0.0,0,,201.78475165737672,0.000000478057251697985
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000059739456,144870,btc,0.000000000015154643218413237,0.000000168,6495657,2.2388489491950153e-08,btc,11172192.545689348,2.8107562896785065,2019-01-25 09:22:01,2018-11-26 20:23:28,Crex24,0.0,51196175659,1,"5,12,28",2018-03-16 03:12:13,3,0.000000168,7770661.632660324,2019-01-25 08:30:32,2018-03-16 03:12:13,1,921300.9298701494,0,0.05654374113825295,1157.4168950211479,0.0000004031985927124141
,144995,,0.000000000014688149977699703,,0,3.867136328199923e-07,,0.0,0.0,2019-01-25 09:23:08,2018-11-19 18:05:15,,,11958381,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.519603392092976,0.0000003867136328199923
0.0000000000024891440000000003,144903,btc,0.000000000009662198546169074,0.00000007,6495670,6.848672794674277e-08,btc,647628.3781459965,0.011510802862469461,2019-01-25 09:22:21,2018-11-26 20:23:28,Crex24,0.0,258182435,1,12,2018-03-20 02:52:17,44,0.00000007,611418.370989893,2019-01-25 09:21:30,2018-03-20 02:52:17,1,11254529.693262449,0,0.000488435944056,19.033241873100163,0.00000025661846278596903
0,144987,,0.000000000007510642878695814,0,6495637,3.257544463280512e-06,,81257.67091836855,0.005255396907310795,2019-01-25 09:23:05,2018-11-26 20:25:03,FirstCryptoBank,0.0,2725653,0,22,2018-08-15 01:38:44,191,0,6887.899339735921,2019-01-25 08:26:30,2018-08-15 01:38:44,1,1.1774720946469763,0,0.0,16.905438284264,0.00000021084308633261838
0.000000000085771418,145040,btc,0.000000000006175013745650948,0.00000241,6495626,1.1155570730128135e-09,btc,0.021569566577563475,0.11338755597164966,2019-01-25 09:23:27,2018-12-11 15:35:21,Graviex,27814.3551,1226171757,1,"5,20",2018-03-16 03:12:18,264,0.00000241,4.0360213021181,2019-01-25 08:29:14,2018-03-16 03:12:18,1,15.013876473770909,0,0.1514329218878,11.058675303459621,0.00000016086132428261629
0.00000000000035589800000000004,144873,btc,0.000000000005035856324896041,0.00000001,6495476,3.685916843645579e-08,btc,12317818.795021353,0.17535046058012388,2019-01-25 09:22:03,2018-11-26 20:23:28,BTC-Alpha,700000.0,1210221270,1,11,2018-03-16 03:12:13,6,0.00000001,103389799.11715066,2019-01-25 08:30:32,2018-03-16 03:12:13,1,9470.464351187318,0,0.0,739.4999582474154,0.00000013508146435698773
0.000000000000355898,144972,BTC,0.000000000004790523827770164,0.00000001,6495521,2.9402093908542185e-06,BTC,113292.3711473691,0.002004082102294569,2019-01-25 09:22:59,2019-01-24 16:20:35,FirstCryptoBank,0.0,14424263,1,22,2018-07-16 18:46:23,169,0.00000001,17527.286537925647,2019-01-25 08:32:12,2018-07-16 18:46:23,1,1.2118793258818075,0,0.0,149.2301134924041,0.0000001334470287740236
0.0000000000017794900000000001,145031,BTC,0.000000000003993997486720779,0.00000005,6495530,2.3530299653601672e-05,BTC,4721.124464760797,0.00010318110983179435,2019-01-25 09:23:24,2018-11-26 23:07:50,FirstCryptoBank,0.0,3859705,1,22,2018-11-26 23:05:01,249,0.00000005,223273.66871509084,2019-01-25 08:26:32,2018-11-26 23:05:01,1,1.5839823442904748,0,0.0,97.33286177251554,0.00000010219712830307114
,144988,,0.000000000003104378264257487,,0,8.32135103832795e-08,,0.0,0.0,2019-01-25 09:23:06,2018-11-26 20:23:28,,,41720268,,,2018-08-23 03:03:22,193,,0.0,2019-01-25 08:32:13,2018-08-23 03:03:22,1,0.0,0,,3.6037762924615326,0.0000000832135103832795
,145026,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-25 09:23:22,2018-12-09 02:13:57,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
