usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000004201351154531297,146544,BTC,0.0000000005236193180718666,0.00000150,6515218,4.985116363711509e-07,BTC,72217.31521785053,0.04124577578573491,2019-01-23 16:24:15,2018-11-26 20:25:03,FirstCryptoBank,0.0,73370480,1,22,2018-07-23 16:49:21,176,0.00000150,110589.55053333999,2019-01-23 15:37:17,2018-07-23 16:49:21,1,0.5889377305606402,0,1.202e-05,94.37740265512174,0.000014338096641907217
,146574,,0.0000000005289649060698126,,0,1.3960645783779293e-05,,0.0,0.0,2019-01-23 16:24:30,2018-11-26 20:23:28,,,10540685,,,2018-10-12 04:32:55,228,,0.0,2019-01-09 13:26:12,2018-10-12 04:32:55,1,0.0,0,,148.70553960289877,0.000013960645783779293
0.00000000007562432078156334,146541,BTC,0.00000000043032374250651414,0.00000027,6515238,4.5279690964709827e-07,BTC,109132.67222641165,0.0169223382822422,2019-01-23 16:24:13,2019-01-08 19:49:58,FirstCryptoBank,0.0,1623394,1,22,2018-07-18 02:47:53,171,0.00000027,57302.13584006146,2019-01-23 15:35:05,2018-07-18 02:47:53,1,2.3380728118856804,0,0.00120045,0.7931039984073612,0.000011859758547452752
0.00000000008682792386031347,146525,btc,0.0000000004546267163628424,0.00000031,6515365,3.8595206615454425e-07,btc,69901082.95571962,6.972913711253549,2019-01-23 16:24:05,2018-11-26 20:26:46,Bittrex,19864211.30773216,381879953,1,21,2018-06-26 02:37:53,145,0.00000031,87031522.13062488,2019-01-23 15:39:54,2018-06-26 02:37:53,1,52.04911196106839,0,6.18112378,150.00348422202617,0.000011820630277906572
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.0000000022435215165197127,146536,BTC,0.0000000004541590253254801,0.00000801,6515323,3.782737948243752e-09,BTC,7312.247883219461,0.008236535756476492,2019-01-23 16:24:11,2018-11-26 20:23:28,FirstCryptoBank,0.0,1651090692,1,22,2018-07-06 19:23:36,157,0.00000801,1588.5158744394114,2019-01-23 15:42:03,2018-07-06 19:23:36,1,43.81626018697603,0,0.0,6.3590632316208655,0.000011291523415218818
0.00000000005601801539375063,146542,BTC,0.00000000037280646857918916,0.0000002,6515284,7.809738131901227e-07,BTC,240234.27607874747,0.0250905380229438,2019-01-23 16:24:14,2018-11-26 20:26:27,FirstCryptoBank,0.0,16694746,1,22,2018-07-22 04:27:43,173,0.0000002,201211.54211184307,2019-01-23 15:41:33,2018-07-22 04:27:43,1,3.2835158009678724,0,8.649e-05,28.047264413217594,0.000010085615547624396
0.0000000003669180008290666,146495,btc,0.00000000014570424668875704,0.000001309999999999999951307938332589753116508290986530482769012451171875,6515228,5.7102437762518535e-08,btc,901053.9187991585,0.10392217920232517,2019-01-23 16:23:48,2018-11-26 20:27:05,Crex24,0.0,123759873,1,"12,17",2018-04-16 15:12:22,91,0.000001309999999999999951307938332589753116508290986530482769012451171875,18751.42633920479,2019-01-23 15:36:11,2018-04-16 15:12:22,1,3.1303781179476804,0,0.1366952637306453,7.607297044724783,0.000009628049661880472
0.000000022810535868335256,146490,btc,0.0000000003595814122112946,0.000081440000000000006309675004700920908362604677677154541015625,6515188,1.313137969906075e-09,btc,330117.3175732357,8.523314682056068,2019-01-23 16:23:45,2018-11-19 23:20:16,Bittrex,7925.9586909,5424944492,1,"4,21",2018-04-09 16:09:17,82,0.000081440000000000006309675004700920908362604677677154541015625,45669.709696149395,2019-01-23 15:31:18,2018-04-09 16:09:17,1,3.9934152063370965,0,0.65209015,7.218513811777145,0.00000957234288015374
0.000000000000028009007696875313,146463,btc,0.0000000003636475219978282,0.0000000001,6515324,0.0009184738897714201,btc,4728293418.8103,0.47282934188102993,2019-01-23 16:23:27,2018-11-26 20:25:03,Crex24,0.0,123312313,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6078673649.732434,2019-01-23 15:21:16,2018-03-16 03:12:17,1,580146595689.2861,0,0.002556717547452546,181757.12884253912,0.000009184738897714199
0.0000000006217999708706319,146567,BTC,0.0000000003248280143378561,0.00000222,6515395,2.386605390906903e-07,BTC,253124.75747451998,0.3325673388348063,2019-01-23 16:24:27,2018-11-26 20:35:49,FirstCryptoBank,0.0,17529037,1,22,2018-09-14 17:32:41,217,0.00000222,203026.27896287089,2019-01-23 15:44:27,2018-09-14 17:32:41,1,12543.29858612141,0,0.08866345,7.538308239637994,0.000008690710868314779
,146601,,0.00000000032389852559934905,,0,8.286399373487443e-06,,0.0,0.0,2019-01-23 16:24:41,2019-01-05 03:16:28,,,40756798,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 15:38:28,2018-12-24 21:32:08,1,0.0,0,,366.9722667968877,0.000008286399373487443
0.0000000001960630538781272,146569,BTC,0.00000000022575557543389275,0.0000007,6515259,1.0214556470307066e-07,BTC,210481.0992343371,0.025878388346053233,2019-01-23 16:24:28,2018-11-26 20:17:41,FirstCryptoBank,0.0,61727850,1,"22,24",2018-10-03 18:53:26,221,0.0000007,15346.58518368669,2019-01-23 15:38:56,2018-10-03 18:53:26,1,2.0810235542016398,0,0.01222786,8.007389718989817,0.000008128884123106441
0.000000000008402702309062593,146520,btc,0.00000000024917197103097405,0.00000003,6515293,2.8544413980717926e-06,btc,251834.79170053412,0.004844146495309012,2019-01-23 16:24:02,2018-11-26 20:23:28,Southxchange,61206.25,4910198,1,"3,3",2018-06-12 14:29:57,136,0.00000003,1405695.5322731598,2019-01-23 15:40:57,2018-06-12 14:29:57,1,0.3330676552560856,0,0.0,21.531050138044588,0.000006440595174423153
0.0000000000028009007696875314,146489,btc,0.00000000023161613118978617,0.00000001,6515261,5.5741422387283465e-06,btc,59247407.20004093,0.6024940172102088,2019-01-23 16:23:44,2018-11-26 20:23:28,TradeOgre,0.0,67729771,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19732209.856597207,2019-01-23 15:40:53,2018-04-09 16:01:31,1,1.1761370086415506,0,0.0,559.0982880700831,0.000006107836815247582
0.00000000002520810692718778,146590,BTC,0.00000000020799682450823746,0.00000009,6515230,6.081344368840478e-06,BTC,79024.34742708103,0.0010252313880710826,2019-01-23 16:24:37,2018-12-03 17:36:36,FirstCryptoBank,0.0,2021423,1,22,2018-12-03 17:08:07,258,0.00000009,563126.5789773527,2019-01-22 16:42:51,2018-12-03 17:08:07,1,277.64502279426705,0,6.789e-05,16.74443052970543,0.000005941082436351729
,146511,,0.00000000019648488939072859,,0,5.2166982887444015e-06,,0.0,0.0,2019-01-23 16:23:58,2018-11-26 20:25:03,,,2375432,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 15:35:37,2018-05-27 20:04:07,1,0.0,0,,13.122443525629045,0.0000052166982887444015
,146483,,0.0000000002125305327293924,,0,5.175046006156489e-06,,0.0,0.0,2019-01-23 16:23:41,2018-11-26 20:23:28,,,9257838,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 10:07:22,2018-03-31 15:15:33,1,0.0,0,,90.5730915267137,0.000005175046006156489
,146548,,0.0000000000010215997968531045,,0,4.52630409496113e-06,,0.0,0.0,2019-01-23 16:24:17,2019-01-05 14:40:44,,,2171292,,,2018-08-01 23:55:09,181,,0.0,2019-01-23 15:44:26,2018-08-01 23:55:09,1,0.0,1,,10.0012781705116,0.00000452630409496113
0.000000048270723864794914,146451,btc,0.00000000015678646773836664,0.00017234,6515235,1.9692774952429336e-10,btc,16796.740562744715,4.8095231550899396,2019-01-23 16:23:19,2018-11-26 20:23:28,TradeOgre,0.0,6388945683,1,"3,4,5",2018-03-16 03:12:14,7,0.00017234,8518.374539139139,2019-01-23 15:39:47,2018-03-16 03:12:14,1,33.26815067430944,0,1.47382311,1.2810829011420533,0.0000041868558183235345
,146597,,0.00000000014013644236524477,,0,3.719868484011108e-06,,0.0,0.0,2019-01-23 16:24:40,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.3346,0.000003719868484011108
0.000000000005601801539375063,146454,btc,0.00000000013002436311835926,0.00000002,6515250,1.74839075079182e-06,btc,4033818.129152474,0.04319583561568015,2019-01-23 16:23:21,2018-11-26 20:23:28,TradeOgre,0.0,40615789,1,4,2018-03-16 03:12:14,10,0.00000002,3483231.031119981,2019-01-23 15:35:31,2018-03-16 03:12:14,1,0.2676702268153924,0,0.00100699,100.08306087913881,0.0000034423948774336498
0.0000000005153657416225058,146453,btc,0.0000000001215232833724912,0.000001839999999999999959088173122345732934945772285573184490203857421875,6515244,1.6992202829098705e-08,btc,6538962.426946307,9.27627220381255,2019-01-23 16:23:20,2018-11-26 20:23:28,Kucoin,22608075.65,505862544643,1,"1,4,28",2018-03-16 03:12:14,9,0.000001839999999999999959088173122345732934945772285573184490203857421875,4313185.327874544,2019-01-23 15:39:16,2018-03-16 03:12:14,1,38.85782733318837,0,42.93881455,8993.236602742978,0.0000032072989272887707
0.000000000005601801539375063,146462,btc,0.00000000011594057154131929,0.00000002,6515314,1.6170940447471275e-06,btc,74940302.79508755,0.8067559441081856,2019-01-23 16:23:26,2018-11-26 20:23:28,TradeOgre,0.0,681216786,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30094561.87680794,2019-01-23 15:39:48,2018-03-16 03:12:16,1,660.9300306950993,0,0.00634605,1171.957144378263,0.0000031186140570567145
0.0000000047895403161656785,146459,btc,0.00000000011283656674991848,0.0000171,6515273,1.751774883988246e-09,btc,1069482.0100418315,0.585037395120685,2019-01-23 16:23:24,2018-11-26 20:23:28,Livecoin,20872.0596864,6443920872,1,"4,10,12,17",2018-03-16 03:12:16,18,0.0000171,33082.06383207336,2019-01-23 15:29:15,2018-03-16 03:12:16,1,27.384478195266865,0,0.0,11.637925696326644,0.000002993773484651321
0.000000002181901699586587,146465,btc,0.00000000011220212118607876,0.00000779,6515336,2.9773538083410575e-09,btc,75173653.81244257,0.9475557921782979,2019-01-23 16:23:29,2018-11-26 20:23:28,TradeOgre,0.0,15728890777,1,"4,10",2018-03-16 03:12:17,26,0.00000779,81206.41151253447,2019-01-23 15:29:16,2018-03-16 03:12:17,1,34.569805902592286,0,0.17104155,48.61149752172359,0.0000029505353686027024
0.000000000008402702309062595,146478,btc,0.00000000009806224339992054,0.00000003,6515207,1.069121131817168e-06,btc,53039048.484315336,0.5718020402525248,2019-01-23 16:23:38,2018-11-26 20:23:28,TradeOgre,0.0,62401289,1,4,2018-03-20 03:02:18,49,0.00000003,2925249.3373266286,2019-01-23 15:37:11,2018-03-20 03:02:18,1,0.19488002870195698,0,0.00242939,72.61684029341143,0.0000029342347039932202
0.00000000000028009007696875313,146452,btc,0.000000000008169326727139945,0.000000001,6515239,2.7844167662697483e-05,btc,4591095.453082514,0.004591095453082515,2019-01-23 16:23:19,2018-11-26 20:23:28,Graviex,7238828.4357,90040944,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20888166.121329017,2019-01-23 15:37:08,2018-03-16 03:12:14,1,114.6960528722131,0,0.0124738294316,3081.8483675784164,0.0000027608145377573423
0.0000000003277053900534412,146562,btc,0.00000000009923887352180881,0.000001170000000000000021170673721038202330646527116186916828155517578125,6515332,1.6472519310866978e-08,btc,160720.76503549292,0.2550548978947359,2019-01-23 16:24:24,2019-01-05 03:37:19,TradeSatoshi,943954.310093,621229750,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,146927.9125672661,2019-01-23 15:44:27,2018-09-13 14:20:34,1,0.25531370855083624,0,0.0,60.22145021305381,0.000002639529162850498
0.000000000011203603078750126,146509,btc,0.00000000007220950394136011,0.00000004,6515255,5.813784724325895e-07,btc,231040.5667501537,0.005341141327830317,2019-01-23 16:23:56,2018-11-26 20:23:28,Kompler,0.0,40739182,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69208.4427507884,2019-01-23 15:35:00,2018-05-26 05:43:15,1,1.4681361310172854,0,0.0,33.20766124431968,0.0000023277807628163283
0.000000003204230480522536,146539,btc,0.000000000055205196320854333,0.000011440000000000000583461230718729240152242709882557392120361328125,6515282,2.2489159013168555e-09,btc,203436.79532041415,0.08870039476778739,2019-01-23 16:24:12,2018-11-26 20:23:28,Crex24,0.0,167871163,1,"12,17",2018-07-16 16:29:48,168,0.000011440000000000000583461230718729240152242709882557392120361328125,13729.761410831412,2019-01-23 15:41:00,2018-07-16 16:29:48,1,12.024308773265593,0,0.0038874299541697,0.4453320227953365,0.0000022309235952537417
0.0000000014088530871528283,146527,btc,0.00000000007313938414183255,0.0000050300000000000001217840932266067710543211433105170726776123046875,6515358,4.50958187646115e-09,btc,8673863.692398414,0.12255431935586143,2019-01-23 16:24:06,2018-11-26 20:23:28,Crex24,0.0,325213764,1,12,2018-06-28 04:30:02,148,0.0000050300000000000001217840932266067710543211433105170726776123046875,53191.12910351089,2019-01-23 15:39:54,2018-06-28 04:30:02,1,13.62147790382586,0,0.0020816424645417,1.5383780472042228,0.000002085975485246114
0.000000000003641171000593791,146514,btc,0.00000000007630363002997183,0.000000013,6515254,1.2318927145407374e-06,btc,1087328.931474558,0.004947434663809955,2019-01-23 16:23:59,2018-11-26 20:23:28,Graviex,0.0,49657761,1,20,2018-06-03 22:40:03,125,0.000000013,1018284.7196773335,2019-01-23 15:37:14,2018-06-03 22:40:03,1,29.41763195533338,0,0.0,77.78694819458575,0.0000020304988206027154
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000028009007696875314,146552,BTC,0.00000000006627253702165832,0.00000001,6515393,3.7788600966650666e-06,BTC,81414.34846645077,0.0033401378853901626,2019-01-23 16:24:19,2018-11-26 20:25:03,FirstCryptoBank,0.0,2364532,1,22,2018-08-15 01:38:44,191,0.00000001,6780.387451682109,2019-01-23 15:43:24,2018-08-15 01:38:44,1,1.1690557483222856,0,1.309e-05,16.903662552118504,0.0000017326880600876057
0.000000054441108260416546,146519,btc,0.00000000006647461837250418,0.00019437,6515368,8.884615252456246e-11,btc,4582.896599016229,0.012046347425010947,2019-01-23 16:24:02,2018-11-26 20:31:53,TradeOgre,0.0,32865270339,1,4,2018-06-12 01:07:11,135,0.00019437,225.2948905989169,2019-01-23 15:39:22,2018-06-12 01:07:11,1,1.6330450142625772,0,0.0,3.2566088149048524,0.000001716584408886082
0,146473,,0.00000000006300851803181185,0,6515304,4.8545778146046734e-05,,2136697743.1857889,0.46009068960858,2019-01-23 16:23:34,2018-12-05 21:14:55,TradeOgre,0.0,4806226460,0,"4,5,17,27",2018-03-19 15:03:11,36,0,1130106773.7148087,2019-01-23 15:39:49,2018-03-19 15:03:11,1,149.2690864983493,0,0.0,239415.68001597523,0.0000016811190142705555
,146593,,0.000000000054411921231252396,,0,1.4207323429769017e-06,,0.0,0.0,2019-01-23 16:24:38,2018-12-11 19:42:16,,,14997055,,,2018-12-11 12:33:17,263,,0.0,2019-01-23 15:44:29,2018-12-11 12:33:17,1,0.0,0,,34.415252220670574,0.0000014207323429769017
0.0000000000028009007696875314,146476,btc,0.000000000053187260692988466,0.00000001,6515242,1.3843021883734637e-06,btc,9219395.252906164,0.2976651319310368,2019-01-23 16:23:36,2018-11-26 20:27:05,Crex24,0.0,88553631,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,21246318.8441942,2019-01-23 15:40:21,2018-03-19 21:11:34,1,3946.1069494270564,0,2.397602398e-07,150.00035993244822,0.0000014063415098612863
0.00000000043694052007125487,146486,btc,0.000000000050445236990637525,0.00000156,6515227,1.216222443669675e-08,btc,3.439533205897865e-05,0.7811304976298297,2019-01-23 16:23:43,2018-11-26 20:23:28,StocksExchange,0.0,170196,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011856722769599723,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.5654186684234739,0,0.0,41.00391253531439,0.0000013728627506085087
,146487,,0.000000000048681316039948006,,0,1.3681608277207219e-06,,0.0,0.0,2019-01-23 16:23:43,2018-11-26 20:23:28,,,2730,,,2018-04-04 21:04:35,77,,0.0,2019-01-23 15:41:28,2018-04-04 21:04:35,1,0.0,0,,0.003995708580409781,0.0000013681608277207219
0.0000000001260405346359389,146448,btc,0.00000000005012912272049248,0.00000045,6515224,2.7317536192388454e-08,btc,6849143.428673775,0.09335088648775909,2019-01-23 16:23:17,2018-11-26 20:23:28,TradeOgre,0.0,214440665,1,4,2018-03-16 03:12:13,4,0.00000045,440853.576387699,2019-01-23 15:35:30,2018-03-16 03:12:13,1,1.011232383185641,0,0.00250214,6.3423953901842385,0.0000012903559437335739
,146564,,0.00000000004785800067191462,,0,1.289476143536361e-06,,0.0,0.0,2019-01-23 16:24:25,2018-11-26 20:35:23,,,18223587,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 15:38:25,2018-09-13 14:23:19,1,0.0,0,,288.61107295846125,0.000001289476143536361
,146551,,0.00000000004436433744451565,,0,1.1737838842649738e-06,,0.0,0.0,2019-01-23 16:24:18,2018-11-26 20:23:28,,,22134623,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.84164940564147,0.0000011737838842649738
,146550,,0.000000000044341432385114205,,0,1.1731007734503598e-06,,0.0,0.0,2019-01-23 16:24:18,2018-11-26 20:23:28,,,22153381,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.84232359189553,0.0000011731007734503598
0.000000000005601801539375063,146449,btc,0.00000000004850219268878464,0.00000002,6515226,4.555443575605794e-07,btc,1048477.8684124864,0.014114543793404134,2019-01-23 16:23:17,2018-11-26 20:23:28,Crex24,0.0,22410677,1,12,2018-03-16 03:12:13,5,0.00000002,983286.9480624723,2019-01-15 15:29:38,2018-03-16 03:12:13,1,11013867.818021005,0,1.98e-06,49.48697408942608,0.0000011617413236463688
0.0000000002940945808171908,146502,btc,0.000000000041096477297307926,0.00000105,6515380,8.537478157539511e-09,btc,178858.71396285467,0.12121585687628346,2019-01-23 16:23:53,2018-11-26 20:27:05,TradeOgre,0.0,126985677,1,"4,11",2018-05-09 09:30:33,103,0.00000105,94820.9721937603,2019-01-23 15:42:00,2018-05-09 09:30:33,1,0.254870439863737,0,0.01628751,1.303334854096134,0.0000010954141758856625
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000008402702309062595,146577,btc,0.000000000035573339646762784,0.00000003,6515349,9.947046035267144e-07,btc,0.0,0.0,2019-01-23 16:24:31,2018-11-26 20:17:52,Raisex,10430.0,161945260,1,"26,27",2018-10-22 22:00:26,234,0.00000003,11462.996179999998,2019-01-23 15:41:36,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.05691987832026,0.0000009162158946838913
0.00000000005601801539375063,146598,BTC,0.000000000028670417219948005,0.0000002,6515215,1.6970813810901631e-07,BTC,386.70742102800943,3.798140233352324e-05,2019-01-23 16:24:40,2018-12-23 21:06:18,FirstCryptoBank,0.0,29496098,1,22,2018-12-22 22:05:04,271,0.0000002,36954.90174211978,2019-01-23 15:38:58,2018-12-22 22:05:04,1,3.4312473369408387,0,0.0021543,8.993858218664853,0.0000007797887126524663
0.0000000000028009007696875314,146507,BTC,0.000000000026081931715032336,0.00000001,6515296,1.685269040040199e-05,BTC,4.201999999949626e-07,0.001033433665185295,2019-01-23 16:23:55,2018-11-26 20:27:05,FirstCryptoBank,0.0,31824965,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2594770.8879866903,2019-01-23 15:40:24,2018-05-21 18:48:26,1,9.281097779902527,0,0.005,669.5910222403284,0.0000007157048651915291
,146529,,0.000000000023899622917015204,,0,6.222180664159177e-07,,0.0,0.0,2019-01-23 16:24:07,2018-11-26 20:23:28,,,12230097,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,94.45745418086925,0.0000006222180664159184
,146570,,0.000000000019799238695792832,,0,5.210070584461486e-07,,0.0,0.0,2019-01-23 16:24:28,2018-11-26 20:17:51,,,56227655,,,2018-10-03 19:01:31,222,,0.0,2019-01-23 15:43:25,2018-10-03 19:01:31,1,0.0,0,,31.11883326654679,0.0000005210070584461486
0.0000000001876603515690646,146446,btc,0.00000000001910714134076434,0.00000067,6515194,1.043830003371529e-08,btc,1.4185476450386118e-05,0.15170676696648733,2019-01-23 16:23:15,2018-11-26 20:23:28,StocksExchange,0.03149959,1669534641,1,"5,22,22",2018-03-16 03:12:13,2,0.00000067,7.229845155694448e-05,2019-01-23 15:37:07,2018-03-16 03:12:13,1,0.11022977095018312,0,0.0,19.918599157073558,0.000000495070063942912
,146603,,0.00000000001836907517384098,,0,4.74052872257892e-07,,0.0,0.0,2019-01-23 16:24:41,2019-01-05 14:57:37,,,342157675,,,2019-01-05 03:35:28,276,,0.0,2019-01-23 15:44:30,2019-01-05 03:35:28,1,0.0,0,,201.76667278953073,0.000000474052872257892
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.000000000047615313084688026,146447,btc,0.000000000015274260573850275,0.00000017,6515204,2.2250082495552507e-08,btc,11222686.806438675,2.8637314823638396,2019-01-23 16:23:16,2018-11-26 20:23:28,Crex24,0.0,51576015475,1,"5,12,28",2018-03-16 03:12:13,3,0.00000017,7788525.643391949,2019-01-23 15:37:07,2018-03-16 03:12:13,1,921302.5950930363,0,0.03115995640646825,1156.0962413608197,0.00000040283688182401444
,146560,,0.000000000014158511010467238,,0,3.713430407746332e-07,,0.0,0.0,2019-01-23 16:24:23,2018-11-19 18:05:15,,,12200545,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.515969341689003,0.0000003713430407746332
0.000000000019606305387812722,146477,btc,0.000000000010402835263633493,0.00000007,6515217,6.559713431257765e-08,btc,631816.7955685498,0.01138060667749333,2019-01-23 16:23:37,2018-11-26 20:23:28,Crex24,0.0,265225272,1,12,2018-03-20 02:52:17,44,0.00000007,605132.3427178384,2019-01-23 15:35:34,2018-03-20 02:52:17,1,11237667.07377741,0,0.00026754,19.02223333208086,0.0000002653543609232047
0.00000000044422286207244246,146594,btc,0.000000000006744045406530561,0.000001586,6515382,1.2522643213207103e-09,btc,0.03203389659718924,0.0957034932221567,2019-01-23 16:24:39,2018-12-11 15:35:21,Graviex,6466.0097,1134177256,1,"5,20",2018-03-16 03:12:18,264,0.000001586,4.916507961100093,2019-01-23 15:43:54,2018-03-16 03:12:18,1,13.958666458717992,0,0.0490723280411,11.133369733309388,0.00000018031259596067835
0.000000000014004503848437657,146586,BTC,0.000000000004136101296804437,0.00000005,6515285,2.443321498181001e-05,BTC,5245.1650267964105,0.00011471413866104575,2019-01-23 16:24:36,2018-11-26 23:07:50,FirstCryptoBank,0.0,3732035,1,22,2018-11-26 23:05:01,249,0.00000005,222442.95465079,2019-01-23 15:37:21,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00012245,97.23735246181039,0.00000011268778184847359
0.000000000005601801539375063,146450,btc,0.0000000000034562351580098147,0.00000002,6515231,2.3363613721990813e-08,btc,11683474.590256747,0.15971378760110372,2019-01-23 16:23:18,2018-11-26 20:23:28,BTC-Alpha,333125.0,1197785898,1,11,2018-03-16 03:12:13,6,0.00000002,98170955.17087694,2019-01-23 15:39:47,2018-03-16 03:12:13,1,9469.458168664842,0,0.0,739.0253078188448,0.00000009072571904502142
0,146540,,0.00000000000381219671584453,0,6515276,3.0157724231268415e-06,,114484.75465242483,0.0021828203343922307,2019-01-23 16:24:13,2018-11-26 20:25:03,FirstCryptoBank,0.0,14645089,0,22,2018-07-16 18:46:23,169,0,19818.902723149495,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.2887854198766107,0,0.0,149.97023349713623,0.0000000827487618552679
,146553,,0.0000000000030089252630113037,,0,8.247954013149132e-08,,0.0,0.0,2019-01-23 16:24:19,2018-11-26 20:23:28,,,42330399,,,2018-08-23 03:03:22,193,,0.0,2019-01-23 15:41:02,2018-08-23 03:03:22,1,0.0,0,,3.607319156415755,0.00000008247954013149132
0.00000005686108652542657,146494,btc,0.0000000000022593289829714253,0.0002030099999999999960120788955464377067983150482177734375,6515198,3.0027129976974825e-12,btc,107350.66143238972,8.785674245223808,2019-01-23 16:23:48,2018-11-26 20:31:39,BTC-Alpha,313.3,1754202949718,1,11,2018-04-16 15:00:20,89,0.0002030099999999999960120788955464377067983150482177734375,166053.45785952403,2019-01-23 15:34:59,2018-04-16 15:00:20,1,220.09958105805555,0,0.0,5.477708585794232,0.00000005949178949949699
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
0.00000000002520810692718778,146588,btc,0.0000000000018484046595229155,0.00000009,6515303,5.059222985099297e-06,btc,3684941.43216013,0.07361475906465224,2019-01-23 16:24:37,2018-12-14 05:03:05,Finexbox,329657.91,27805184,1,28,2018-11-25 19:28:29,256,0.00000009,819064.7583624807,2019-01-23 15:38:57,2018-11-25 19:28:29,1,164692.81660063376,0,0.0,193.21334487765483,0.00000005278372193144478
,146506,,0.0000000000019098208330637614,,0,4.899853970627061e-08,,0.0,0.0,2019-01-23 16:23:55,2018-11-26 20:34:30,,,392927379,,,2018-05-21 18:46:40,111,,0.0,2019-01-23 15:41:29,2018-05-21 18:46:40,1,0.0,0,,25.029235165573628,0.00000004899853970627061
0.00000000011763783232687633,146499,btc,0.000000000001413171717715133,0.00000042,6515317,9.274477155547321e-10,btc,1282511.2939566926,0.13742478972574362,2019-01-23 16:23:50,2018-11-26 20:28:17,TradeOgre,0.0,78899575185,1,4,2018-05-01 22:31:00,99,0.00000042,348855.1952720027,2019-01-23 15:40:23,2018-05-01 22:31:00,1,0.23698145684030386,0,0.00739333,74.44661282244813,0.00000003729165959553074
0,146545,btc,0.0000000000012651488308614863,0,6515361,3.040052255818916e-05,btc,1686679782.8505387,1.2226093944444762,2019-01-23 16:24:15,2018-11-26 20:32:40,TradeSatoshi,0.0,226050239,1,"5,7,22",2018-07-30 23:35:05,178,0,26206452.446549095,2019-01-23 15:43:51,2018-07-30 23:35:05,1,166.2195799751438,0,0.0,7471.76740432487,0.000000032120549560202735
