usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001289706649,144403,btc,0.0000000006159941600220372,0.0000361899999999999973988341894770570661421515978872776031494140625,6489043,3.764233936099501e-09,btc,1061732.3737118125,2.5970035973483543,2019-01-24 20:09:39,2018-11-26 20:27:41,Crex24,0.0,4697398506,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000361899999999999973988341894770570661421515978872776031494140625,66816.3664460938,2019-01-24 19:22:45,2018-03-16 03:12:16,1,10.157797192262523,0,0.00115525,18.114516875696225,0.000016377657577106085
0.00000000000358258,144490,btc,0.0000000005764183888836462,0.00000010,6489144,5.6632726214203e-07,btc,8910.582372452394,0.0014216928752730546,2019-01-24 20:10:30,2018-11-26 20:17:33,Raisex,3419.5614,11540563,1,"17,22,26",2018-08-01 16:36:34,180,0.00000010,13174.389024095513,2019-01-24 20:05:28,2018-08-01 16:36:34,1,5.255101642062902,0,0.0,7.002831859409852,0.0000155838656498558
0.000000000000712742,144519,btc,0.000000000561977534760751,0.00000002,6489109,9.349366915727405e-07,btc,0.0,0.0,2019-01-24 20:10:44,2018-11-26 20:17:38,Raisex,10960.0,69538748,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-24 19:21:20,2018-10-22 02:08:48,1,0.0,0,0.0,92.89905783638605,0.00001542320725376959
,144517,,0.0000000005282296450492064,,0,1.4027160312046881e-05,,0.0,0.0,2019-01-24 20:10:43,2018-11-26 20:23:28,,,10596130,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,1,0.0,0,,148.67137801037748,0.000014027160312046881
0.0000000000358258,144487,BTC,0.00000000046409908582553224,0.00000100,6489170,4.886228762682619e-07,BTC,74947.47629793579,0.041642753495916895,2019-01-24 20:10:28,2018-11-26 20:25:03,FirstCryptoBank,0.0,67460263,1,22,2018-07-23 16:49:21,176,0.00000100,108832.95366975595,2019-01-24 20:08:36,2018-07-23 16:49:21,1,0.5789371526974766,0,0.00575999,94.06507872883681,0.000012792307408503106
0.000000000011047501,144468,btc,0.00000000045385731489533545,0.00000031,6489110,3.912889598218434e-07,btc,71187700.29021668,6.890810587309877,2019-01-24 20:10:18,2018-11-26 20:26:46,Bittrex,18016843.04470862,367569762,1,21,2018-06-26 02:37:53,145,0.00000031,85371537.442019,2019-01-24 19:21:16,2018-06-26 02:37:53,1,51.56881776126642,0,5.5439401,150.00340141028138,0.000012001320223667738
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000008552904,144484,BTC,0.0000000003860883283593316,0.00000024,6488997,4.328973599326013e-07,BTC,129678.07929150928,0.017062868685722977,2019-01-24 20:10:26,2019-01-08 19:49:58,FirstCryptoBank,0.0,1605622,1,22,2018-07-18 02:47:53,171,0.00000024,54770.84356271169,2019-01-24 19:15:19,2018-07-18 02:47:53,1,2.1904117954727935,0,0.00066781,0.7964127134454753,0.00001070361480405667
0.00000000028545317100000003,144479,BTC,0.0000000003964484954222024,0.00000801,6489072,3.770850288946261e-09,BTC,7313.695496307927,0.008276054163838545,2019-01-24 20:10:23,2018-11-26 20:23:28,FirstCryptoBank,0.0,1667312919,1,22,2018-07-06 19:23:36,157,0.00000801,1590.1994461017707,2019-01-24 19:22:54,2018-07-06 19:23:36,1,43.81634553692576,0,0.0,6.359870516422025,0.000010557417914971876
0.000000000049179198,144438,btc,0.0000000003717637258142007,0.00000137999999999999991637657063836552850943917292170226573944091796875,6488988,5.7644775479044257e-08,btc,1080011.2123274996,0.11110542024464533,2019-01-24 20:09:59,2018-11-26 20:27:05,Crex24,0.0,119107684,1,"12,17",2018-04-16 15:12:22,91,0.00000137999999999999991637657063836552850943917292170226573944091796875,18401.658458810445,2019-01-24 19:09:28,2018-04-16 15:12:22,1,4.067781218343304,0,0.0193149207104985,7.591844838449824,0.00000989831780405818
0.000000000000356371,144432,btc,0.000000000361501194002406,0.00000001,6489018,6.0319079176428875e-06,btc,59018534.70531757,0.5995705950403876,2019-01-24 20:09:56,2018-11-26 20:23:28,TradeOgre,0.0,65205481,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,20097911.653481506,2019-01-24 19:15:12,2018-04-09 16:01:31,1,1.2007644767996286,0,0.0,559.3954785823316,0.000009687041557014105
0.000000002902248058,144433,btc,0.0000000003576272493830462,0.000081009999999999998568193937398262960414285771548748016357421875,6489142,1.327099022144249e-09,btc,406928.6671804574,8.750767420303507,2019-01-24 20:09:56,2018-11-19 23:20:16,Bittrex,22547.39977181,5386396558,1,"4,21",2018-04-09 16:09:17,82,0.000081009999999999998568193937398262960414285771548748016357421875,46148.52235599301,2019-01-24 20:03:48,2018-04-09 16:09:17,1,3.997304657264893,0,1.84833311,7.224574541522787,0.0000095234501061848
0.0000000000000035637100000000005,144406,btc,0.00000000034051936253912066,0.0000000001,6489073,0.000899162708204088,btc,4735974514.5412445,0.4735974514541244,2019-01-24 20:09:41,2018-11-26 20:25:03,Crex24,0.0,119328968,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6091724138.592347,2019-01-24 19:15:08,2018-03-16 03:12:17,1,582303476414.2097,0,0.000537443135764234,177980.81436628528,0.00000899162708204088
,144544,,0.00000000030714257256781865,,0,8.16840544805109e-06,,0.0,0.0,2019-01-24 20:10:55,2019-01-05 03:16:28,,,41368779,,,2018-12-24 21:32:08,274,,0.0,2019-01-24 19:11:14,2018-12-24 21:32:08,1,0.0,0,,367.66620081131526,0.00000816840544805109
0.000000000026727825000000002,144512,BTC,0.00000000029198597467864933,0.00000075,6489016,9.776550619858139e-08,BTC,209701.96150697945,0.025322405336073855,2019-01-24 20:10:41,2018-11-26 20:17:41,FirstCryptoBank,0.0,63383876,1,"22,24",2018-10-03 18:53:26,221,0.00000075,14752.363696173237,2019-01-24 19:21:20,2018-10-03 18:53:26,1,2.080078691849069,0,0.0,8.008964540701879,0.000007738557524331968
0.000000000001781855,144463,btc,0.00000000026472266007810115,0.00000005,6489045,3.091687522313156e-06,btc,248877.6712748091,0.004760826156557191,2019-01-24 20:10:14,2018-11-26 20:23:28,Southxchange,638027.090617,4605950,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1403326.0267268545,2019-01-24 19:22:52,2018-06-12 14:29:57,1,0.33350017290989215,0,0.0,21.531027259936202,0.000007046699523623069
,144426,,0.00000000021371431932850405,,0,5.6054878936950566e-06,,0.0,0.0,2019-01-24 20:09:52,2018-11-26 20:23:28,,,8816996,,,2018-03-31 15:15:33,66,,0.0,2019-01-24 18:20:51,2018-03-31 15:15:33,1,0.0,0,,90.19946475207219,0.0000056054878936950566
,144454,,0.00000000019707613127295296,,0,5.235483348482453e-06,,0.0,0.0,2019-01-24 20:10:09,2018-11-26 20:25:03,,,2354484,,,2018-05-27 20:04:07,118,,0.0,2019-01-24 19:15:16,2018-05-27 20:04:07,1,0.0,0,,13.122523321540836,0.000005235483348482453
,144491,,0.00000000017202166899720397,,0,4.578898081793235e-06,,0.0,0.0,2019-01-24 20:10:30,2019-01-05 14:40:44,,,2150704,,,2018-08-01 23:55:09,181,,0.0,2019-01-24 19:21:18,2018-08-01 23:55:09,1,0.0,1,,10.00122205338664,0.000004578898081793235
0.00000000599059651,144394,btc,0.00000000015835170143396198,0.00016810,6488994,1.962256593402789e-10,btc,16385.120839938594,4.752030933574445,2019-01-24 20:09:33,2018-11-26 20:23:28,TradeOgre,0.0,6404644803,1,"3,4,5",2018-03-16 03:12:14,7,0.00016810,8264.082023179377,2019-01-24 19:15:06,2018-03-16 03:12:14,1,33.184119358861906,0,1.59177351,1.2812474679084136,0.00000423294546412552
,144540,,0.00000000013970497878131467,,0,3.7198684840110015e-06,,0.0,0.0,2019-01-24 20:10:54,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.0000037198684840110015
0.000000000000712742,144397,btc,0.00000000012783929025788722,0.00000002,6489008,1.7376385633267378e-06,btc,4090423.7345795636,0.04388107694519887,2019-01-24 20:09:35,2018-11-26 20:23:28,TradeOgre,0.0,39644670,1,4,2018-03-16 03:12:14,10,0.00000002,3458913.410699284,2019-01-24 19:15:07,2018-03-16 03:12:14,1,0.2668240739424287,0,0.00927923,100.08376236602007,0.0000034419392900863326
0.000000000067354119,144396,btc,0.0000000001217278746343917,0.000001889999999999999903886019510246274677456312929280102252960205078125,6489002,1.7239479943681084e-08,btc,14118885.036495665,14.112302080947613,2019-01-24 20:09:34,2018-11-26 20:23:28,Kucoin,23616050.78,498707558890,1,"1,4,28",2018-03-16 03:12:14,9,0.000001889999999999999903886019510246274677456312929280102252960205078125,8625465.271749748,2019-01-24 19:16:46,2018-03-16 03:12:14,1,41.78960643272046,0,44.23172534,9002.971471219265,0.0000032480654414150925
0.000000000000712742,144405,btc,0.00000000011576513705730598,0.00000002,6489064,1.622459583016206e-06,btc,69310147.59520568,0.7532239713437732,2019-01-24 20:09:40,2018-11-26 20:23:28,TradeOgre,0.0,681865831,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30427959.23432174,2019-01-24 19:21:11,2018-03-16 03:12:16,1,660.5077308423059,0,0.001778,1173.1902645324224,0.0000031058806069866146
0.0000000006243619920000001,144402,btc,0.00000000011218477863027899,0.00001752,6489027,1.7558644350946505e-09,btc,1351001.9100375397,0.5981679074122461,2019-01-24 20:09:38,2018-11-26 20:23:28,Livecoin,360.86007481,6426053551,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001752,33658.95018785122,2019-01-24 19:07:27,2018-03-16 03:12:16,1,28.273008661023653,0,0.0,11.642102200246656,0.000002987514223786148
0.000000000271198331,144408,btc,0.00000000011207767017890905,0.00000761,6489083,2.9656440303161204e-09,btc,73450195.46478148,0.9861793359425436,2019-01-24 20:09:42,2018-11-26 20:23:28,TradeOgre,0.0,15776356171,1,"4,10",2018-03-16 03:12:17,26,0.00000761,92064.17251796025,2019-01-24 19:12:33,2018-03-16 03:12:17,1,35.50602423721316,0,0.11870532,48.61183056285449,0.0000029746715299257664
0.000000000001069113,144421,"btc,ltc",0.0000000001119756341017884,0.00000003,6488968,1.0980323847655588e-06,btc,52874077.40229274,0.5709821067696057,2019-01-24 20:09:50,2018-11-26 20:23:28,TradeOgre,0.0,60481512,1,4,2018-03-20 03:02:18,49,0.00000003,2933418.161016369,2019-01-24 19:09:26,2018-03-20 03:02:18,1,0.19192410131905793,0,0.00147969,72.6314840410451,0.000002972079596310575
0.0000000000000356371,144395,btc,0.00000000010296674823863886,0.000000001,6488998,2.7698080166256616e-05,btc,5103936.828657502,0.005103936828657503,2019-01-24 20:09:34,2018-11-26 20:23:28,Graviex,2655.758,88009109,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20739886.920590617,2019-01-24 19:07:26,2018-03-16 03:12:14,1,114.70049925074738,0,2.655758e-06,3082.653695192083,0.0000027413824392453576
0,144452,btc,0.00000000009930920618700723,0,6489013,6.658250508410703e-07,,230969.43549361866,0.005338302947252907,2019-01-24 20:10:08,2018-11-26 20:23:28,Bitebtc,0.0,39822334,0,"17,27",2018-05-26 05:43:15,116,0,69132.13256960621,2019-01-24 19:16:52,2018-05-26 05:43:15,1,1.470016227141932,0,0.0,33.276835197269236,0.0000026670733501145163
0.000000000041695407,144505,btc,0.00000000009244664464968743,0.000001170000000000000021170673721038202330646527116186916828155517578125,6489079,1.5259664763151193e-08,btc,144110.6385977252,0.22301265226100914,2019-01-24 20:10:37,2019-01-05 03:37:19,TradeSatoshi,298499.974904,614348426,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,132090.19808333035,2019-01-24 19:21:19,2018-09-13 14:20:34,1,0.2291879116402817,0,0.0,60.2378797200545,0.0000024464906808167137
0.000000000353876403,144482,btc,0.00000000008183504767875988,0.000009929999999999999794170722766661896230289130471646785736083984375,6489035,2.201792501935539e-09,btc,202486.9828050862,0.08754926583754218,2019-01-24 20:10:25,2018-11-26 20:23:28,Crex24,0.0,171314655,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13681.738237716578,2019-01-24 19:22:54,2018-07-16 16:29:48,1,12.0429077280659,0,0.0119192303412915,0.44534903769817735,0.0000021766060495120342
0.00000000014611211,144470,btc,0.00000000008203695660097557,0.000004099999999999999708588140079346118227476836182177066802978515625,6489105,4.859795026181555e-09,btc,8674839.209678736,0.12487927366419091,2019-01-24 20:10:19,2018-11-26 20:23:28,Crex24,0.0,313542665,1,12,2018-06-28 04:30:02,148,0.000004099999999999999708588140079346118227476836182177066802978515625,53590.879552443475,2019-01-24 18:31:48,2018-06-28 04:30:02,1,13.832535008629979,0,0.00179970869252,1.5351553006413023,0.0000021750400946178533
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000004632823,144457,btc,0.00000000007230732722208447,0.000000013,6489012,1.161536258582416e-06,btc,1085092.3551034494,0.00495749890561871,2019-01-24 20:10:11,2018-11-26 20:23:28,Graviex,389.85,53648411,1,20,2018-06-03 22:40:03,125,0.000000013,1018927.5003938869,2019-01-24 19:09:31,2018-06-03 22:40:03,1,29.417679542344985,0,5.06805e-06,77.81618177772921,0.000001938823403315333
0.000000007015875877000001,144462,btc,0.00000000006432439154338345,0.00019687,6489113,8.84503766521474e-11,btc,4599.318010872165,0.011906538721017176,2019-01-24 20:10:14,2018-11-26 20:31:53,TradeOgre,0.0,31219578329,1,4,2018-06-12 01:07:11,135,0.00019687,226.5788670695903,2019-01-24 19:21:16,2018-06-12 01:07:11,1,1.6333950574188831,0,0.0,3.248770305324559,0.0000017046390712940747
1.2845050578840002e-22,144416,ltc,0.00000000006281264874419213,3.604404e-18,6489055,4.872477801962157e-05,ltc,2161038380.8767962,0.4489497817517649,2019-01-24 20:09:47,2018-12-05 21:14:55,TradeOgre,0.0,4786585211,0.0000000000901101,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1179177053.184978,2019-01-24 19:22:46,2018-03-19 15:03:11,1,145.3436549628028,0,0.0,240006.68069851975,0.0000016738877072661155
,144536,,0.00000000005879779218387015,,0,1.5607972449722908e-06,,0.0,0.0,2019-01-24 20:10:52,2018-12-11 19:42:16,,,14600946,,,2018-12-11 12:33:17,263,,0.0,2019-01-24 19:19:51,2018-12-11 12:33:17,1,0.0,0,,34.43078610383884,0.0000015607972449722908
,144430,,0.000000000057945979926986606,,0,1.5389301317238724e-06,,0.0,0.0,2019-01-24 20:09:54,2018-11-26 20:23:28,,,2658,,,2018-04-04 21:04:35,77,,0.0,2019-01-24 19:22:47,2018-04-04 21:04:35,1,0.0,0,,0.004025067388788541,0.0000015389301317238724
0.000000000000356371,144419,btc,0.000000000055036402290279276,0.00000001,6489001,1.4382394546396766e-06,btc,9201323.429590337,0.292344908546079,2019-01-24 20:09:48,2018-11-26 20:27:05,Crex24,0.0,73315498,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,20724706.06873899,2019-01-24 16:09:29,2018-03-19 21:11:34,1,3607.7068003528634,0,1.9802397602e-06,150.00037590986366,0.0000014566640746699686
0.000000000055593876,144429,btc,0.00000000004898334856078233,0.00000156,6488987,1.1127343357088665e-08,btc,3.4054923653366895e-05,0.875775839752439,2019-01-24 20:09:54,2018-11-26 20:23:28,StocksExchange,0.0,149467,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011505319507432639,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5560116760600262,0,0.0,40.97274180752693,0.0000013334511292722481
0.000000000016749437000000002,144391,btc,0.00000000004454427957718174,0.00000047,6488984,2.7085561233764607e-08,btc,8741822.584936708,0.0959229009292659,2019-01-24 20:09:32,2018-11-26 20:23:28,TradeOgre,0.0,213407155,1,4,2018-03-16 03:12:13,4,0.00000047,449472.4148520589,2019-01-24 19:09:22,2018-03-16 03:12:13,1,1.0526976781219513,0,0.00159696,6.35102948483552,0.0000012827929434718994
0.000000000001069113,144392,btc,0.00000000004652484818642104,0.00000003,6488986,5.153135260704554e-07,btc,1060599.3725670525,0.01427116639032488,2019-01-24 20:09:32,2018-11-26 20:23:28,Crex24,0.0,19371781,1,12,2018-03-16 03:12:13,5,0.00000003,983046.9333856271,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817903863,0,0.0002695604395606,49.491217575769774,0.0000012817143394928044
,144494,,0.00000000004347562402829488,,0,1.1643991271496613e-06,,0.0,0.0,2019-01-24 20:10:31,2018-11-26 20:23:28,,,22240580,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.85010993872863,0.0000011643991271496615
,144493,,0.000000000043462650109219955,,0,1.1634594689730879e-06,,0.0,0.0,2019-01-24 20:10:31,2018-11-26 20:23:28,,,22256051,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.851235145134535,0.0000011634594689730879
,144507,,0.00000000004255994535059089,,0,1.1156927996476405e-06,,0.0,0.0,2019-01-24 20:10:37,2018-11-26 20:35:23,,,22234743,,,2018-09-13 14:23:19,214,,0.0,2019-01-24 19:22:56,2018-09-13 14:23:19,1,0.0,0,,291.5292773002348,0.0000011156927996476405
0.000000000037418955,144445,btc,0.000000000041905643873676835,0.00000105,6489125,8.661651874565152e-09,btc,178857.52117400686,0.12376749528133639,2019-01-24 20:10:03,2018-11-26 20:27:05,TradeOgre,0.0,125196219,1,"4,11",2018-05-09 09:30:33,103,0.00000105,94596.25788189145,2019-01-24 19:22:49,2018-05-09 09:30:33,1,0.2513592743241524,0,0.00235233,1.304702308693257,0.0000011001851659369543
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000001425484,144520,btc,0.0000000000345669121137891,0.00000004,6489096,1.0863564911287938e-06,btc,0.0,0.0,2019-01-24 20:10:45,2018-11-26 20:17:52,Raisex,1800.0,150889056,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-24 19:16:57,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.5527983311861,0.0000008855448249089469
0.00000000000179129,144541,BTC,0.00000000002705238919559041,0.00000005,6489167,1.5639540409334258e-07,BTC,346.79020709825363,3.404791092230473e-05,2019-01-24 20:10:54,2018-12-23 21:06:18,FirstCryptoBank,0.0,43481688,1,22,2018-12-22 22:05:04,271,0.00000005,37050.056716181185,2019-01-24 20:10:05,2018-12-22 22:05:04,1,2.9541768744006727,0,0.00087211,8.998072222670046,0.0000007047997834603175
0.000000000000356371,144450,BTC,0.000000000023314779785531074,0.00000001,6489048,1.7528455964454435e-05,BTC,3.7959183673004114e-07,0.0009820255337663916,2019-01-24 20:10:06,2018-11-26 20:27:05,FirstCryptoBank,0.0,30338956,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2592884.9374097083,2019-01-24 19:22:50,2018-05-21 18:48:26,1,9.223312843256569,0,0.0,670.1822848757112,0.0000006400024631681126
,144472,,0.000000000022794726069169218,,0,6.012708370325069e-07,,0.0,0.0,2019-01-24 20:10:19,2018-11-26 20:23:28,,,134495008,,,2018-06-29 16:22:12,150,,0.0,2019-01-24 20:05:25,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.0000006012708370325076
,144513,,0.000000000019467326086930084,,0,5.179557566096362e-07,,0.0,0.0,2019-01-24 20:10:41,2018-11-26 20:17:51,,,56437794,,,2018-10-03 19:01:31,222,,0.0,2019-01-24 19:21:20,2018-10-03 19:01:31,1,0.0,0,,31.123652064376813,0.0000005179557566096362
0.000000000013972062,144389,"BTC,XMR",0.00000000001872842743419488,0.00000039,6489148,1.040083798344374e-08,BTC,1.4542888949878778e-05,0.12911463332829295,2019-01-24 20:09:31,2018-11-26 20:23:28,FirstCryptoBank,0.0,1674933716,1,"5,22,22",2018-03-16 03:12:13,2,0.00000039,7.53931881593749e-05,2019-01-24 20:08:24,2018-03-16 03:12:13,1,0.10798428439985969,0,0.0,19.959389683873294,0.0000004959862113737861
,144546,,0.000000000017798378691544347,,0,4.713772806005184e-07,,0.0,0.0,2019-01-24 20:10:55,2019-01-05 14:57:37,,,332785650,,,2019-01-05 03:35:28,276,,0.0,2019-01-24 19:21:24,2019-01-05 03:35:28,1,0.0,0,,201.79753486474416,0.0000004713772806005184
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.0000000000060226699,144390,btc,0.000000000015210273488546044,0.000000169,6488965,2.237756401810369e-08,btc,11184892.473124858,2.8196342491507522,2019-01-24 20:09:31,2018-11-26 20:23:28,Crex24,0.0,51359121175,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7768026.536484071,2019-01-24 19:07:24,2018-03-16 03:12:13,1,921300.9559387768,0,0.04347991783525562,1158.520422538072,0.00000040423739806638833
,144503,,0.00000000001423736308689891,,0,3.748753411619607e-07,,0.0,0.0,2019-01-24 20:10:36,2018-11-19 18:05:15,,,12395737,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.522466830829702,0.0000003748753411619607
0,144495,,0.000000000012045525086548604,0,6489138,3.454779995614148e-06,,81830.17769129238,0.005306996862339159,2019-01-24 20:10:32,2018-11-26 20:25:03,FirstCryptoBank,0.0,2752621,0,22,2018-08-15 01:38:44,191,0,6743.426146611062,2019-01-24 19:16:55,2018-08-15 01:38:44,1,1.175907528147471,0,0.0,16.913431966768265,0.00000033921917275735456
0.000000000002494597,144420,btc,0.000000000009645735190889128,0.00000007,6488978,6.777856627374197e-08,btc,635977.3313401771,0.011214252322505603,2019-01-24 20:09:49,2018-11-26 20:23:28,Crex24,0.0,259953840,1,12,2018-03-20 02:52:17,44,0.00000007,602896.776093536,2019-01-24 19:09:25,2018-03-20 02:52:17,1,11253010.002227148,0,0.00098357,19.041818990321318,0.00000025580736806092136
0.000000000161436063,144537,btc,0.000000000006243855015445325,0.00000453,6489127,1.1336357103589368e-09,btc,0.02214252678730556,0.11939270015071944,2019-01-24 20:10:53,2018-12-11 15:35:21,Graviex,59834.8539,1158032014,1,"5,20",2018-03-16 03:12:18,264,0.00000453,4.0823091642440925,2019-01-24 19:19:51,2018-03-16 03:12:18,1,14.728484887773138,0,0.380502276658,10.940278036092971,0.00000016264066460582836
0,144483,,0.000000000005456584399457066,0,6489029,2.976757361929766e-06,,112105.04369372627,0.0020794228329107274,2019-01-24 20:10:25,2019-01-24 16:20:35,FirstCryptoBank,0.0,15220223,0,22,2018-07-16 18:46:23,169,0,17692.37739530919,2019-01-24 19:22:54,2018-07-16 18:46:23,1,1.2134031100559497,0,0.0,149.5468786291584,0.00000015147780655671453
0.000000000000712742,144393,btc,0.0000000000044776889159464014,0.00000002,6488990,3.092979779120798e-08,btc,13154058.878854703,0.19054147002801378,2019-01-24 20:09:33,2018-11-26 20:23:28,BTC-Alpha,238000.0,1191453853,1,11,2018-03-16 03:12:13,6,0.00000002,107236331.512144,2019-01-24 19:12:32,2018-03-16 03:12:13,1,9471.479956995747,0,0.0,740.6168674364162,0.00000011893939848301465
0.000000000001781855,144529,BTC,0.000000000003868153595231548,0.00000005,6489037,2.3408437823402746e-05,BTC,4559.157710980377,9.962103049825446e-05,2019-01-24 20:10:49,2018-11-26 23:07:50,FirstCryptoBank,0.0,3857805,1,22,2018-11-26 23:05:01,249,0.00000005,222744.44637423797,2019-01-24 19:16:58,2018-11-26 23:05:01,1,1.5839823442904748,0,0.0,97.34346964628155,0.00000009897682759092021
,144496,,0.0000000000030859061497908145,,0,8.257084645244237e-08,,0.0,0.0,2019-01-24 20:10:32,2018-11-26 20:23:28,,,42013289,,,2018-08-23 03:03:22,193,,0.0,2019-01-24 19:22:55,2018-08-23 03:03:22,1,0.0,0,,3.6051324392050708,0.00000008257084645244237
0.000000007810024400000001,144437,btc,0.0000000000022729094404079073,0.00021800000000000001342849442753646371784270741045475006103515625,6489151,3.03133207091669e-12,btc,107752.81015296771,8.929619853127532,2019-01-24 20:09:59,2018-11-26 20:31:39,BTC-Alpha,4116.87477518,1728332030353,1,11,2018-04-16 15:00:20,89,0.00021800000000000001342849442753646371784270741045475006103515625,170451.43061546615,2019-01-24 20:05:22,2018-04-16 15:00:20,1,221.566950591053,0,0.0,5.478748823517442,0.00000006071438152051386
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,144449,,0.000000000002024195832328156,,0,5.342616047603977e-08,,0.0,0.0,2019-01-24 20:10:06,2018-11-26 20:34:30,,,375463601,,,2018-05-21 18:46:40,111,,0.0,2019-01-24 19:22:50,2018-05-21 18:46:40,1,0.0,0,,25.240702806352484,0.00000005342616047603977
0.000000000003207339,144531,btc,0.000000000001853995004006912,0.00000009,6489054,5.115770560139409e-06,btc,3721178.5586800287,0.07022452789049669,2019-01-24 20:10:50,2018-12-14 05:03:05,Finexbox,46012.666,26737260,1,28,2018-11-25 19:28:29,256,0.00000009,779900.2044544612,2019-01-24 19:19:49,2018-11-25 19:28:29,1,164692.80596609644,0,0.0,193.32304589787543,0.00000005027756782081121
0.00000000001425484,144442,btc,0.0000000000013992525701302336,0.00000040,6489066,9.295294010121315e-10,btc,1269335.790000072,0.1353354024173023,2019-01-24 20:10:01,2018-11-26 20:28:17,TradeOgre,0.0,79410328184,1,4,2018-05-01 22:31:00,99,0.00000040,342539.1608662154,2019-01-24 19:22:48,2018-05-01 22:31:00,1,0.23384453481499537,0,0.01221942,74.47197049938539,0.000000037003588453629725
0,144488,btc,0.0000000000013073506407876803,0,6489107,3.074756419199553e-05,btc,1681594575.0453,1.210301552710674,2019-01-24 20:10:28,2018-11-26 20:32:40,TradeSatoshi,12818.0,222789278,1,"5,7,22",2018-07-30 23:35:05,178,0,551394312.8345531,2019-01-24 19:22:55,2018-07-30 23:35:05,1,240.46868492262706,0,0.00012818,7487.715679743416,0.00000003620809938633714
0.000000000000356371,144444,BTC,0.0000000000008825257603457052,0.00000001,6489030,9.651205504574135e-08,BTC,91262.46048367454,0.0009126246048367455,2019-01-24 20:10:03,2018-11-26 20:23:28,FirstCryptoBank,0.0,442012089,1,22,2018-05-04 18:18:41,101,0.00000001,7888.151927364545,2019-01-24 19:22:49,2018-05-04 18:18:41,1,23.04755513261635,0,0.0,47.03829714593217,0.000000023326821193096993
