usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001514784336,146360,btc,0.000000000601987683984109,0.0000425099999999999978751719087455285261967219412326812744140625,6512694,3.7785783315990495e-09,btc,853843.8242597223,2.4260178135755783,2019-01-27 05:08:49,2019-01-26 19:22:56,Crex24,0.0,4687223622,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,63747.850440114446,2019-01-27 05:05:06,2018-03-16 03:12:16,1,9.220007780597628,0,4.252e-05,18.041403349648693,0.000016092433837148997
,146438,,0.0000000005769027405853428,,0,1.5710371531826064e-05,,0.0,0.0,2019-01-27 05:09:45,2019-01-26 19:23:11,,,197355041,,,2018-06-29 16:27:29,151,,0.0,2019-01-27 04:03:56,2018-06-29 16:27:29,1,0.0,0,,5485.302705430919,0.000015710371531826064
,146489,,0.0000000005268127888960844,,0,1.4001886638245952e-05,,0.0,0.0,2019-01-27 05:10:22,2019-01-26 03:37:53,,,10579964,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.4162424947978,0.000014001886638245952
0.000000000000714776,146491,btc,0.0000000005023686957555809,0.00000002,6512630,1.0221186738413428e-06,btc,0.0,0.0,2019-01-27 05:10:23,2019-01-26 19:23:22,Raisex,11084.0,61408897,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-27 04:08:33,2018-10-22 02:08:48,1,0.0,0,0.0,91.37994322729845,0.000013838677760724768
0.00000000000357388,146457,btc,0.0000000004950756259375083,0.0000001,6512610,5.503449677450696e-07,btc,7446.011955659371,0.0012798649388382603,2019-01-27 05:10:00,2019-01-26 19:23:15,Kompler,0.0,12050400,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13705.061175454242,2019-01-27 04:08:30,2018-08-01 16:36:34,1,5.259237054115068,0,0.0,6.993923712340322,0.000013457350683387208
0.00000000001072164,146433,btc,0.000000000458337694527748,0.0000003,6512590,4.0036732215395317e-07,btc,66324223.70845141,6.780090518668697,2019-01-27 05:09:42,2019-01-26 19:23:10,Bittrex,3632096.96633271,330924160,1,21,2018-06-26 02:37:53,145,0.0000003,83355357.93519378,2019-01-27 04:00:40,2018-06-26 02:37:53,1,49.63992375219615,0,1.08350049,150.00340457695856,0.000012163780478465434
0.000000000046817828,146454,BTC,0.00000000043634712559995654,0.00000131,6512605,4.894604567047516e-07,BTC,75609.30090909991,0.04333773497595926,2019-01-27 05:09:57,2019-01-26 19:23:15,FirstCryptoBank,0.0,64231620,1,22,2018-07-23 16:49:21,176,0.00000131,107971.35737454619,2019-01-27 04:08:30,2018-07-23 16:49:21,1,0.5817595074785954,0,0.00366756,95.33449267860249,0.000012063808454243114
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000001250858,146449,BTC,0.000000000386673035642219,0.00000035,6512602,4.1222711001073834e-07,BTC,112774.06213587929,0.012855176903149258,2019-01-27 05:09:53,2019-01-26 19:23:13,FirstCryptoBank,0.0,1701825,1,22,2018-07-18 02:47:53,171,0.00000035,57033.712351575894,2019-01-27 04:02:27,2018-07-18 02:47:53,1,2.2569267398904573,0,0.00021793,0.7890801304744153,0.000010754211133170303
,146506,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-27 05:10:31,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000028863216,146394,btc,0.00000000036099502463536706,0.00008100000000000000374613534637,6512749,1.349700873269509e-09,btc,356034.0472998024,7.824041302287163,2019-01-27 05:09:15,2019-01-26 19:23:03,Bittrex,2652.76966644,5286216480,1,"4,21",2018-04-09 16:09:17,82,0.000081000000000000003746135346371914920382550917565822601318359375,47129.31886852663,2019-01-27 05:08:29,2018-04-09 16:09:17,1,4.087687642208889,0,0.21662359,7.200269660376436,0.000009650108902551311
0.00000000000000356336,146363,btc,0.00000000035599304416796735,0.0000000001,6512700,0.0009480896700395288,btc,4718415435.697708,0.4718415435697708,2019-01-27 05:08:52,2019-01-26 19:22:56,Crex24,0.0,102198786,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6167485712.2148075,2019-01-27 05:05:06,2018-03-16 03:12:17,1,596121398558.1594,0,0.005667714069030966,179490.1647001913,0.00000948089670039529
0.000000000143312588,146400,btc,0.00000000035235857137387664,0.0000040099999999999997232487218556951091841256129555404186248779296875,6512555,5.546127671288195e-08,btc,858065.5464482494,0.1047826933845477,2019-01-27 05:09:19,2019-01-26 19:23:04,Crex24,0.0,114645377,1,"12,17",2018-04-16 15:12:22,91,0.0000040099999999999997232487218556951091841256129555404186248779296875,16173.652208183741,2019-01-27 04:05:25,2018-04-16 15:12:22,1,2.7453619505724354,0,0.3457509149656643,7.5591033267801535,0.00000944925372353396
0.000000000286267788,146444,BTC,0.0000000003357193325836774,0.00000801,6512597,3.846539513585119e-09,BTC,7312.556097538812,0.008216788646662008,2019-01-27 05:09:50,2019-01-26 19:23:12,FirstCryptoBank,0.0,1626383306,1,22,2018-07-06 19:23:36,157,0.00000801,1590.9475530265127,2019-01-27 04:08:29,2018-07-06 19:23:36,1,43.81638450555301,0,0.0,6.3547401454769785,0.00000906630898677667
0.00000000000035633600000000004,146393,btc,0.0000000003288173760586101,0.00000001,6512747,5.986126998125227e-06,btc,59341042.14108852,0.5997726923427519,2019-01-27 05:09:15,2019-01-26 19:23:03,TradeOgre,0.0,64566184,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19230087.207034595,2019-01-27 05:05:10,2018-04-09 16:01:31,1,1.121004645642263,0,0.0,558.3272789673472,0.00000892310974249443
,146380,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-27 05:09:05,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,146523,,0.0000000003229978359412577,,0,8.590072541179107e-06,,0.0,0.0,2019-01-27 05:10:40,2019-01-26 19:23:26,,,40713042,,,2018-12-24 21:32:08,274,,0.0,2019-01-27 04:08:36,2018-12-24 21:32:08,1,0.0,0,,366.51626689128017,0.000008590072541179107
0.000000000082914016,146479,BTC,0.0000000002747301914268417,0.00000232,6512624,2.2636424994952095e-07,BTC,265739.44015355845,0.363408056329342,2019-01-27 05:10:17,2019-01-26 19:23:21,FirstCryptoBank,0.0,18762412,1,22,2018-09-14 17:32:41,217,0.00000232,203358.74941950312,2019-01-27 04:08:33,2018-09-14 17:32:41,1,12543.3740642048,0,0.01606831,7.517323562096368,0.000007460463102104769
0.000000000030020592,146483,BTC,0.0000000002791426854934666,0.00000084,6512628,9.483020434371838e-08,BTC,209427.52704209535,0.02499682881921099,2019-01-27 05:10:19,2019-01-26 19:23:21,FirstCryptoBank,0.0,65373370,1,"22,24",2018-10-03 18:53:26,221,0.00000084,15371.172809913596,2019-01-27 04:08:33,2018-10-03 18:53:26,1,2.0812317684316652,0,0.000816,8.001327713992428,0.000007425400092664221
0.00000000000536082,146428,btc,0.0000000002425781418543893,0.00000015,6512581,2.655989602716396e-06,btc,256041.43703316464,0.004903944601512111,2019-01-27 05:09:37,2019-01-26 19:23:09,Southxchange,917175.453372,5058120,1,"3,3",2018-06-12 14:29:57,136,0.00000015,1396572.456461865,2019-01-27 04:02:25,2018-06-12 14:29:57,1,0.33343990610708985,0,0.0,21.530433902080492,0.000006478409780997974
,146387,,0.00000000023587404780316466,,0,6.4056467960855775e-06,,0.0,0.0,2019-01-27 05:09:10,2019-01-26 19:23:01,,,8245017,,,2018-03-31 15:15:33,66,,0.0,2019-01-27 05:05:09,2018-03-31 15:15:33,1,0.0,0,,90.50285713761232,0.0000064056467960855775
,146527,,0.00000000020422767410108557,,0,5.708533073814323e-06,,0.0,0.0,2019-01-27 05:10:41,2019-01-26 19:32:29,,,1180853,,,2019-01-26 03:47:29,278,,0.0,2019-01-27 04:10:13,2019-01-26 03:47:29,1,0.0,0,,7.001295425507695,0.000005708533073814323
,146418,,0.0000000002015978918149126,,0,5.359689598165099e-06,,0.0,0.0,2019-01-27 05:09:31,2019-01-26 19:23:07,,,2162105,,,2018-05-27 20:04:07,118,,0.0,2019-01-27 04:03:54,2018-05-27 20:04:07,1,0.0,0,,13.122409154420268,0.0000053596895981651
,146383,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-27 05:09:07,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,146458,,0.00000000017017066681357326,,0,4.544623385644452e-06,,0.0,0.0,2019-01-27 05:10:00,2019-01-26 19:23:15,,,2163815,,,2018-08-01 23:55:09,181,,0.0,2019-01-27 04:08:31,2018-08-01 23:55:09,1,0.0,1,,10.001107903861138,0.000004544623385644452
0.000000005701732336000001,146350,btc,0.000000000151838970288163,0.00016001,6512669,1.9733880991659425e-10,btc,17250.132182378034,4.847687622344416,2019-01-27 05:08:40,2019-01-26 19:22:53,TradeOgre,0.0,6327444787,1,"3,4,5",2018-03-16 03:12:14,7,0.00016001,9332.527688996917,2019-01-27 05:01:34,2018-03-16 03:12:14,1,33.30732260269466,0,0.86702079,1.2773936823479508,0.000004077165400584716
,146519,,0.00000000013962930315944302,,0,3.7198684840111306e-06,,0.0,0.0,2019-01-27 05:10:38,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.0000037198684840111306
,146415,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-27 05:09:29,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.0000000000007126720000000001,146353,btc,0.0000000001218625947506125,0.00000002,6512675,1.6674111650610426e-06,btc,4165440.741626435,0.04511330530396456,2019-01-27 05:08:43,2019-01-26 19:22:54,TradeOgre,0.0,40231277,1,4,2018-03-16 03:12:14,10,0.00000002,3535878.149928116,2019-01-27 05:01:35,2018-03-16 03:12:14,1,0.2569869967388541,0,0.00072416,100.08438196983681,0.0000033017795901421043
0.00000000006877284800000001,146352,btc,0.0000000001161350071851553,0.00000193000000000000015618582815957182674537762068212032318115234375,6512672,1.666618883470074e-08,btc,6033969.710007958,8.490500879199619,2019-01-27 05:08:42,2019-01-26 19:22:54,Kucoin,17047321.75,511076714802,1,"1,4,28",2018-03-16 03:12:14,9,0.00000193000000000000015618582815957182674537762068212032318115234375,4457913.13412347,2019-01-27 05:01:35,2018-03-16 03:12:14,1,46.578214401464976,0,32.97537585,8968.824391857514,0.000003116234621286162
0.000000000001069008,146381,"btc,ltc",0.00000000010888410459545795,0.00000003,6512733,1.0783658585940608e-06,btc,53039987.80007099,0.5730682128584722,2019-01-27 05:09:06,2019-01-26 19:22:59,TradeOgre,0.0,61330130,1,4,2018-03-20 03:02:18,49,0.00000003,2990632.5461076773,2019-01-27 05:05:08,2018-03-20 03:02:18,1,0.19304400876669822,0,0.00455061,72.56839794957654,0.0000029166878944013304
0.000000000679889088,146359,btc,0.00000000010837834967811409,0.00001908,6512688,1.7030933187019514e-09,btc,1128156.5343021508,0.547238468957349,2019-01-27 05:08:48,2019-01-26 19:22:56,Livecoin,15346.6320172,6557575239,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001908,33204.41930381413,2019-01-27 05:01:36,2018-03-16 03:12:16,1,26.424747520410303,0,0.0,11.603744535097203,0.0000029052944038169252
0.0000000000007126720000000001,146362,btc,0.00000000010646901511421843,0.00000002,6512697,1.5238698143359243e-06,btc,79958132.30900046,0.8748259841319368,2019-01-27 05:08:51,2019-01-26 19:22:56,TradeOgre,0.0,716239057,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29687800.724397365,2019-01-27 05:03:25,2018-03-16 03:12:16,1,661.2493104693123,0,0.0065694,1168.805117716748,0.0000028681622281945322
0.000000000000035633600000000004,146351,btc,0.00000000010611183751120299,0.000000001,6512671,2.868553984248852e-05,btc,5137507.594624286,0.005137507594624286,2019-01-27 05:08:41,2019-01-26 19:22:54,Graviex,0.0,85064223,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21105423.902100746,2019-01-27 05:01:35,2018-03-16 03:12:14,1,114.7576083489838,0,0.0,3080.2911388266652,0.0000028429224917428457
0.0000000002494352,146365,btc,0.00000000010638636848927734,0.00000700,6512705,2.9769165057238804e-09,btc,55197257.27241822,0.9462710233214008,2019-01-27 05:08:54,2019-01-26 19:22:57,TradeOgre,0.0,15695761069,1,"4,10",2018-03-16 03:12:17,26,0.00000700,78896.49119403644,2019-01-27 05:03:26,2018-03-16 03:12:17,1,36.19562005501439,0,0.18497878,48.609861360402114,0.0000028424798250140915
0.000000000000356135,146512,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-27 05:10:34,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000001429552,146416,btc,0.00000000009826746955133684,0.00000004,6512572,6.583628710000167e-07,btc,231261.92701528626,0.005349982491018199,2019-01-27 05:09:30,2019-01-26 19:23:07,Kompler,0.0,39675295,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69503.1747589782,2019-01-27 04:06:57,2018-05-26 05:43:15,1,1.464982329183784,0,0.0,33.037978229837044,0.0000026418250526371323
0.000000000041814396,146474,btc,0.00000000009730003178355113,0.000001170000000000000021170673721038202330646527116186916828155517578125,6512618,1.6278174325155022e-08,btc,174530.81709898566,0.27135488142879544,2019-01-27 05:10:13,2019-01-26 19:23:19,TradeSatoshi,143059.783775,627747571,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,129414.98447400925,2019-01-27 04:08:32,2018-09-13 14:20:34,1,0.2240186030047605,0,0.0,60.24725780481685,0.0000025720463679736985
0.000000000103285132,146435,btc,0.00000000008243093383006748,0.00000288999999999999985863413133613253336307025165297091007232666015625,6512592,4.600162841855382e-09,btc,8676772.83878512,0.1282217462757121,2019-01-27 05:09:43,2019-01-26 19:23:11,Crex24,0.0,319936924,1,12,2018-06-28 04:30:02,148,0.00000288999999999999985863413133613253336307025165297091007232666015625,59569.82377250941,2019-01-27 04:00:41,2018-06-28 04:30:02,1,14.906862279149342,0,0.0,1.5356274046960596,0.0000022323818650506722
,146358,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-27 05:08:47,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000038919553200000004,146447,btc,0.00000000007644577654682975,0.000010890000000000000767168446824673111450465512461960315704345703125,6512599,2.0381320295352196e-09,btc,201504.3282234393,0.09002294747234622,2019-01-27 05:09:52,2019-01-26 19:23:13,Crex24,0.0,186983854,1,"12,17",2018-07-16 16:29:48,168,0.000010890000000000000767168446824673111450465512461960315704345703125,13651.883739717969,2019-01-27 04:08:29,2018-07-16 16:29:48,1,12.089660747126953,0,0.0014235468,0.44534814802156136,0.0000020644276530941387
,146414,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-27 05:09:29,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004646044,146422,btc,0.00000000007127144124380881,0.000000013,6512576,1.1697491831376069e-06,btc,1077147.6960893606,0.004953470729440879,2019-01-27 05:09:33,2019-01-26 19:23:08,Graviex,9548.95,51106651,1,20,2018-06-03 22:40:03,125,0.000000013,1025165.1837297867,2019-01-27 04:06:58,2018-06-03 22:40:03,1,29.417806199557617,0,0.00012413635,77.72542498058644,0.0000019167328815821263
,146515,,0.00000000006711637995540168,,0,1.7957829995715866e-06,,0.0,0.0,2019-01-27 05:10:36,2019-01-26 19:23:24,,,13850089,,,2018-12-11 12:33:17,263,,0.0,2019-01-27 04:08:35,2018-12-11 12:33:17,1,0.0,0,,34.38965969114501,0.0000017957829995715866
0.000000007225313196,146427,btc,0.00000000006527213563553903,0.00020217,6512580,9.076837311541518e-11,btc,4586.312521246439,0.011582185718747189,2019-01-27 05:09:37,2019-01-26 19:23:09,TradeOgre,0.0,30420509657,1,4,2018-06-12 01:07:11,135,0.00020217,222.9756948129532,2019-01-27 04:00:40,2018-06-12 01:07:11,1,1.6319590691335268,0,0.00103464,3.2253901988527196,0.0000017382029200906886
1.309553329472e-22,146374,ltc,0.00000000006196768097242231,3.675052e-18,6512718,4.857866138388285e-05,ltc,2466876733.6284423,0.4555457900709559,2019-01-27 05:09:01,2019-01-26 19:22:58,TradeOgre,0.0,4732831476,0.00000000009187630000000001,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1108535147.6727462,2019-01-27 05:05:07,2018-03-19 15:03:11,1,195.72696963735763,0,0.0,238498.445997726,0.0000016525955581886855
0.0000000000007126720000000001,146378,btc,0.00000000005814031791225151,0.00000002,6512730,1.4587806736686506e-06,btc,9071186.63614354,0.2991824323713186,2019-01-27 05:09:04,2019-01-26 19:22:59,Crex24,0.0,70389002,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21742114.522661988,2019-01-27 05:05:07,2018-03-19 21:11:34,1,5297.623654949276,0,0.0012150956043957,150.00075069846005,0.000001542309713514999
0.000000000055588884,146390,btc,0.00000000004692285175126204,0.00000156,6499610,1.065333586548492e-08,btc,3.57326387020972e-05,0.8588044866142958,2019-01-27 05:09:13,2019-01-26 19:23:02,StocksExchange,0.0,134362,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011400773039970928,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5643386322842282,0,0.0,40.88860613480053,0.0000012796427640718558
0.000000000001069017,146348,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-27 05:08:38,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
,146391,,0.000000000044375188467340755,,0,1.2015977453704137e-06,,0.0,0.0,2019-01-27 05:09:13,2019-01-26 19:23:02,,,2739,,,2018-04-04 21:04:35,77,,0.0,2019-01-27 05:06:48,2018-04-04 21:04:35,1,0.0,0,,0.0038154350803819583,0.0000012015977453704137
,146462,,0.000000000043709703642181145,,0,1.1746265401392004e-06,,0.0,0.0,2019-01-27 05:10:03,2019-01-26 19:23:17,,,21933672,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.836974978138734,0.0000011746265401392004
,146461,,0.00000000004369567844796248,,0,1.1738025419786226e-06,,0.0,0.0,2019-01-27 05:10:02,2019-01-26 19:23:17,,,21949754,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.838259147975297,0.0000011738025419786226
0.000000000013897104,146347,btc,0.00000000004184187059290675,0.00000039,6512666,2.5897845156865656e-08,btc,3833705.4805841795,0.09066178711299633,2019-01-27 05:08:37,2019-01-26 19:22:53,TradeOgre,0.0,223078617,1,4,2018-03-16 03:12:13,4,0.00000039,424623.35016306565,2019-01-27 05:01:34,2018-03-16 03:12:13,1,0.8849109659059372,0,0.04306174,6.319516298198002,0.0000011329287970090668
,146476,,0.00000000004264410561992184,,0,1.1264718913379563e-06,,0.0,0.0,2019-01-27 05:10:15,2019-01-26 19:23:20,,,21210173,,,2018-09-13 14:23:19,214,,0.0,2019-01-27 04:08:32,2018-09-13 14:23:19,1,0.0,0,,290.84252807613075,0.0000011264718913379563
0.0000000000357388,146407,btc,0.000000000040619881199404404,0.00000100,6512564,8.875166287283256e-09,btc,170173.0439819206,0.10891975872768606,2019-01-27 05:09:25,2019-01-26 19:23:05,TradeOgre,0.0,122107177,1,"4,11",2018-05-09 09:30:33,103,0.00000100,98487.36351479212,2019-01-27 04:05:26,2018-05-09 09:30:33,1,0.26124026439419445,0,0.04608086,1.2996612243055277,0.0000010762190762887882
0.000000000001429552,146494,btc,0.000000000034794789141946535,0.00000004,6512631,1.1591136275829167e-06,btc,0.0,0.0,2019-01-27 05:10:24,2019-01-26 19:23:22,Raisex,1100.0,144258943,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-27 04:04:01,2018-10-22 22:00:26,1,0.0011462996180000003,0,0.0,245.78414714041386,0.0000008929614786584313
0.000000000001072164,146520,BTC,0.000000000026996226682266553,0.00000003,6512646,1.6499874843423982e-07,BTC,380.43937787343566,3.733410000203654e-05,2019-01-27 05:10:39,2019-01-26 19:23:25,FirstCryptoBank,0.0,28549402,1,22,2018-12-22 22:05:04,271,0.00000003,40060.11248585292,2019-01-27 04:10:13,2018-12-22 22:05:04,1,3.099409426279688,0,8.15e-05,8.993288697749326,0.0000007078295744240125
,146437,,0.00000000002436211654689236,,0,6.426758982249125e-07,,0.0,0.0,2019-01-27 05:09:44,2019-01-26 19:23:11,,,134785531,,,2018-06-29 16:22:12,150,,0.0,2019-01-27 04:03:56,2018-06-29 16:22:12,1,0.0,0,,105.50338918154802,0.0000006426758982249134
0.000000000000357388,146412,BTC,0.00000000002215000922854715,0.00000001,6512568,1.7308728823596934e-05,BTC,3.587755101997557e-07,0.0009077068849267211,2019-01-27 05:09:28,2019-01-26 19:23:07,FirstCryptoBank,0.0,29357333,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2589817.579725001,2019-01-27 04:05:26,2018-05-21 18:48:26,1,9.217525595100229,0,0.0,668.1183424902193,0.0000006085037455667592
0.000000000014253440000000001,146345,"BTC,XMR",0.00000000002017770552602756,0.0000004,6512662,1.0618196629755881e-08,BTC,1.6553853575234934e-05,0.1701865242436379,2019-01-27 05:08:35,2019-01-26 19:22:53,FirstCryptoBank,0.0,1609878972,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.368647508373831e-05,2019-01-27 05:01:34,2018-03-16 03:12:13,1,0.10819915716417844,0,0.0,19.810397690149454,0.0000005374486522053694
,146484,,0.00000000001897634582433482,,0,5.066414373146213e-07,,0.0,0.0,2019-01-27 05:10:20,2019-01-26 19:23:21,,,57796980,,,2018-10-03 19:01:31,222,,0.0,2019-01-27 04:08:33,2018-10-03 19:01:31,1,0.0,0,,31.105034858460783,0.0000005066414373146213
,146525,,0.000000000018607192146834015,,0,4.943126893688796e-07,,0.0,0.0,2019-01-27 05:10:41,2019-01-05 14:57:37,,,315948597,,,2019-01-05 03:35:28,276,,0.0,2019-01-27 04:08:37,2019-01-05 03:35:28,1,0.0,0,,201.75714850323084,0.0000004943126893688796
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,146471,,0.000000000015980253551919303,,0,4.1982545393490684e-07,,0.0,0.0,2019-01-27 05:10:11,2019-01-26 19:23:18,,,11048032,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.5076574818336015,0.00000041982545393490684
0.0000000000059864448000000004,146346,btc,0.00000000001496732437810403,0.000000168,6512664,2.2423655688024695e-08,btc,11140386.712199947,2.7677449335739843,2019-01-27 05:08:36,2019-01-26 19:22:53,Crex24,0.0,50657319576,1,"5,12,28",2018-03-16 03:12:13,3,0.000000168,7784424.981641839,2019-01-27 05:01:34,2018-03-16 03:12:13,1,921301.9341580068,0,0.03733255925095803,1149.7250010873704,0.0000003996900375019479
0.000000000002138016,146379,btc,0.000000000009700316529483153,0.00000006,6512732,7.062455149700078e-08,btc,691763.5075414177,0.01275213619485685,2019-01-27 05:09:05,2019-01-26 19:22:59,Crex24,0.0,252972307,1,12,2018-03-20 02:52:17,44,0.00000006,640257.6616252664,2019-01-27 05:06:46,2018-03-20 02:52:17,1,11261538.175203511,0,0.0011105082018008,18.97251664065565,0.0000002580447050493956
0.00000000000035633600000000004,146349,btc,0.00000000000746890425311971,0.00000001,6512667,6.79817613078521e-08,btc,10413699.56331824,0.14014327635196983,2019-01-27 05:08:39,2019-01-26 19:22:53,BTC-Alpha,890188.0,1066223918,1,11,2018-03-16 03:12:13,6,0.00000001,93632115.44413683,2019-01-27 05:01:34,2018-03-16 03:12:13,1,9467.219325284017,0,0.0,734.8114894566404,0.00000020389262896887134
0.00000000013580744000000002,146516,btc,0.0000000000059026177545690945,0.0000038,6512645,1.0504277108912776e-09,btc,0.01949258577509291,0.1487812188402349,2019-01-27 05:10:37,2019-01-26 19:23:24,Graviex,73230.4038,1535468539,1,"5,20",2018-03-16 03:12:18,264,0.0000038,3.8266248872922497,2019-01-27 04:10:12,2018-03-16 03:12:18,1,15.722696831487267,0,0.283507317274,11.43770294794476,0.00000015376187284496704
0.000000000000357388,146448,BTC,0.000000000004349668130284026,0.00000001,6512601,2.686712655149102e-06,BTC,109389.62933848328,0.0019611213384223233,2019-01-27 05:09:53,2019-01-26 19:23:13,FirstCryptoBank,0.0,12988906,1,22,2018-07-16 18:46:23,169,0.00000001,277779.57969818637,2019-01-27 04:07:00,2018-07-16 18:46:23,1,1.2074879791480444,0,1e-07,147.8799782147094,0.00000012017645728209884
0.00000000000178694,146507,BTC,0.000000000004322755595481264,0.00000005,6512639,2.355670662658692e-05,BTC,5143.015531228875,0.00011246198270113414,2019-01-27 05:10:32,2019-01-26 19:33:36,FirstCryptoBank,0.0,3867170,1,22,2018-11-26 23:05:01,249,0.00000005,224685.4802297208,2019-01-27 04:07:03,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00096846,97.22708611633375,0.00000011061006907451722
0,146463,,0.0000000000035856044850068346,0,6512614,2.8255060042146314e-06,,79132.3159221675,0.004338733876017517,2019-01-27 05:10:04,2019-01-26 19:23:17,FirstCryptoBank,0.0,2634993,0,22,2018-08-15 01:38:44,191,0,7404.525780171065,2019-01-27 04:07:01,2018-08-15 01:38:44,1,1.1828515484023276,0,0.0,16.877415305721705,0.00000010062271921119812
,146464,,0.000000000003097462993906813,,0,8.316037964742873e-08,,0.0,0.0,2019-01-27 05:10:05,2019-01-26 19:23:17,,,41599823,,,2018-08-23 03:03:22,193,,0.0,2019-01-27 04:02:28,2018-08-23 03:03:22,1,0.0,0,,3.598106621111839,0.00000008316037964742873
