usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001513373004,146734,btc,0.0000000005984724527491579,0.0000425099999999999978751719087455285261967219412326812744140625,6515595,3.766391687439705e-09,btc,825252.728982631,2.388493100970942,2019-01-27 18:15:50,2019-01-26 19:22:56,Crex24,0.0,4711891970,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,63180.29414530677,2019-01-27 18:13:29,2018-03-16 03:12:16,1,9.081586412991015,0,4.252e-05,18.0274939963097,0.000016009878280810545
,146812,,0.000000000561805495921526,,0,1.5322234658268104e-05,,0.0,0.0,2019-01-27 18:16:43,2019-01-26 19:23:11,,,204196690,,,2018-06-29 16:27:29,151,,0.0,2019-01-27 17:12:01,2018-06-29 16:27:29,1,0.0,0,,5471.500951916551,0.000015322234658268104
,146863,,0.0000000005260461785261233,,0,1.3979376604694519e-05,,0.0,0.0,2019-01-27 18:17:14,2019-01-26 03:37:53,,,10592395,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.33618803356504,0.000013979376604694519
0.0000000000007127100000000001,146865,btc,0.0000000004871557209594017,0.00000002,6515433,1.0520111813210236e-06,btc,0.0,0.0,2019-01-27 18:17:15,2019-01-26 19:23:22,Raisex,10586.0,59444859,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-27 17:13:45,2018-10-22 02:08:48,1,0.0,0,0.0,91.1010105115809,0.000013430330343253862
0.00000000000356355,146831,btc,0.0000000004818957263678078,0.0000001,6515413,5.492946643471088e-07,btc,7461.08500696453,0.0012838381081949895,2019-01-27 18:16:56,2019-01-26 19:23:15,Kompler,0.0,12076540,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13834.624097296495,2019-01-27 17:12:05,2018-08-01 16:36:34,1,5.260056876386417,0,0.0,6.992290647989438,0.000013120911636120226
0.00000000001069065,146807,btc,0.00000000046157588049033175,0.0000003,6515393,4.031251869782524e-07,btc,65368562.442473345,6.724100199777624,2019-01-27 18:16:40,2019-01-26 19:23:10,Bittrex,904292.29905618,323608620,1,21,2018-06-26 02:37:53,145,0.0000003,82662054.91778098,2019-01-27 17:15:13,2018-06-26 02:37:53,1,49.33950910633852,0,0.2727042,150.00339934054924,0.000012229353598079139
0.000000000046768703000000005,146828,BTC,0.0000000004267107589008223,0.00000131,6515546,4.870110073011178e-07,BTC,75594.69251251692,0.04315324675201284,2019-01-27 18:16:53,2019-01-26 19:23:15,FirstCryptoBank,0.0,63351649,1,22,2018-07-23 16:49:21,176,0.00000131,108775.3553479729,2019-01-27 17:20:26,2018-07-23 16:49:21,1,0.5817754620805938,0,0.01203853,95.58927884072041,0.00001180756612817609
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000012495455,146823,BTC,0.0000000003898498605100339,0.00000035,6515545,4.123724430048947e-07,BTC,100338.07811466469,0.012959861537304381,2019-01-27 18:16:50,2019-01-26 19:23:13,FirstCryptoBank,0.0,1705957,1,22,2018-07-18 02:47:53,171,0.00000035,56981.88690215363,2019-01-27 17:20:26,2018-07-18 02:47:53,1,2.262792892401611,0,0.00041128,0.7883593328152568,0.000010845485163188596
,146880,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-27 18:17:23,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.000000002889682695,146768,btc,0.0000000003614775966343984,0.00008108999999999999780224413382,6515355,1.3537849087329345e-09,btc,348372.0358794545,7.659425445491264,2019-01-27 18:16:14,2019-01-26 19:23:03,Bittrex,5228.79581914,5267890721,1,"4,21",2018-04-09 16:09:17,82,0.00008108999999999999780224413381546355594764463603496551513671875,47247.215918659276,2019-01-27 17:13:40,2018-04-09 16:09:17,1,4.096739901043296,0,0.42502971,7.195135278018531,0.000009666492998277996
0.00000000000000356004,146737,btc,0.0000000003631339040653052,0.0000000001,6515601,0.0009631186854732839,btc,4715345954.111213,0.47153459541112125,2019-01-27 18:15:52,2019-01-26 19:22:56,Crex24,0.0,99197557,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6180067706.564737,2019-01-27 18:11:43,2018-03-16 03:12:17,1,599216067738.6011,0,0.003292912609290708,180481.7564866882,0.00000963118685473284
0.00000000012900051000000002,146774,btc,0.00000000035487526497878227,0.0000036200000000000000691222253046408496857111458666622638702392578125,6515358,5.60007605133702e-08,btc,823141.0678390937,0.1034271175084069,2019-01-27 18:16:18,2019-01-26 19:23:04,Crex24,0.0,114109668,1,"12,17",2018-04-16 15:12:22,91,0.0000036200000000000000691222253046408496857111458666622638702392578125,15271.40057360117,2019-01-27 17:11:56,2018-04-16 15:12:22,1,2.6613628130913436,0,0.3109875029519089,7.548732074718285,0.000009520742060616439
0.000000000285967413,146818,BTC,0.0000000003292639094244828,0.00000801,6515542,3.87658517344157e-09,BTC,7312.522323465872,0.008205890607923018,2019-01-27 18:16:48,2019-01-26 19:23:12,FirstCryptoBank,0.0,1617042311,1,22,2018-07-06 19:23:36,157,0.00000801,1591.3177753075431,2019-01-27 17:20:25,2018-07-06 19:23:36,1,43.816403328553996,0,0.0,6.353857680197969,0.000008904385056828992
0.00000000000035635500000000005,146767,btc,0.00000000032370327131727806,0.00000001,6515353,5.970415505270133e-06,btc,59378474.80961395,0.5994334493446504,2019-01-27 18:16:13,2019-01-26 19:23:03,TradeOgre,0.0,64466143,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19089209.43801796,2019-01-27 17:11:55,2018-04-09 16:01:31,1,1.1078719588287613,0,0.0,558.1326678610945,0.000008795474306369726
,146754,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-27 18:16:04,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,146897,,0.0000000003248778543747666,,0,8.651203966507027e-06,,0.0,0.0,2019-01-27 18:17:32,2019-01-26 19:23:26,,,40431903,,,2018-12-24 21:32:08,274,,0.0,2019-01-27 17:12:13,2018-12-24 21:32:08,1,0.0,0,,366.2383761071914,0.000008651203966507027
0.000000000030290175000000004,146857,BTC,0.0000000002783587298192516,0.00000085,6515431,9.524564792827322e-08,BTC,209583.4624673198,0.025002600157390916,2019-01-27 18:17:11,2019-01-26 19:23:21,FirstCryptoBank,0.0,64808364,1,"22,24",2018-10-03 18:53:26,221,0.00000085,15487.898655883533,2019-01-27 17:13:45,2018-10-03 18:53:26,1,2.0815538459791334,0,0.0,7.999907225835256,0.000007405619334848934
0.000000000083743425,146853,BTC,0.0000000002696248530044585,0.00000235,6515427,2.187932119471719e-07,BTC,266096.9002054156,0.3635490585980572,2019-01-27 18:17:09,2019-01-26 19:23:21,FirstCryptoBank,0.0,19200441,1,22,2018-09-14 17:32:41,217,0.00000235,205739.17971423425,2019-01-27 17:13:45,2018-09-14 17:32:41,1,12543.379333328803,0,0.02691159,7.511626927006773,0.000007319003532130988
,146761,,0.00000000023723880384493477,,0,6.441400494274169e-06,,0.0,0.0,2019-01-27 18:16:09,2019-01-26 19:23:01,,,8109385,,,2018-03-31 15:15:33,66,,0.0,2019-01-27 09:04:51,2018-03-31 15:15:33,1,0.0,0,,90.5021217151599,0.000006441400494274169
0.000000000005355195,146802,btc,0.0000000002389631636355689,0.00000015,6515537,2.58804041861249e-06,btc,256865.24501548396,0.004923610048218882,2019-01-27 18:16:36,2019-01-26 19:23:09,Southxchange,930288.848054,5239504,1,"3,3",2018-06-12 14:29:57,136,0.00000015,1397053.3236262118,2019-01-27 17:20:24,2018-06-12 14:29:57,1,0.3334627135264558,0,0.0,21.530202327858028,0.000006382530136788181
,146901,,0.000000000207333424579895,,0,5.806426333061092e-06,,0.0,0.0,2019-01-27 18:17:34,2019-01-26 19:32:29,,,1186743,,,2019-01-26 03:47:29,278,,0.0,2019-01-27 17:13:48,2019-01-26 03:47:29,1,0.0,0,,7.001308483117119,0.000005806426333061092
,146792,,0.00000000020388070307056378,,0,5.418176145530308e-06,,0.0,0.0,2019-01-27 18:16:30,2019-01-26 19:23:07,,,2085238,,,2018-05-27 20:04:07,118,,0.0,2019-01-27 17:11:58,2018-05-27 20:04:07,1,0.0,0,,13.122379085931588,0.000005418176145530308
,146757,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-27 18:16:06,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,146832,,0.00000000016996174717344448,,0,4.540983647691038e-06,,0.0,0.0,2019-01-27 18:16:56,2019-01-26 19:23:15,,,2165091,,,2018-08-01 23:55:09,181,,0.0,2019-01-27 17:12:05,2018-08-01 23:55:09,1,0.0,1,,10.001095957496904,0.000004540983647691038
0.0000000058028652,146724,btc,0.0000000001508620667306332,0.00016300,6515570,1.978387214830349e-10,btc,17431.16953487084,4.840405520510594,2019-01-27 18:15:42,2019-01-26 19:22:53,TradeOgre,0.0,6302402098,1,"3,4,5",2018-03-16 03:12:14,7,0.00016300,9530.285631547566,2019-01-27 18:13:28,2018-03-16 03:12:14,1,33.33569084621596,0,1.64789552,1.2765222955947184,0.000004052618443346182
,146893,,0.00000000013971877489432699,,0,3.719868484011163e-06,,0.0,0.0,2019-01-27 18:17:30,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.000003719868484011163
,146789,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-27 18:16:28,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.000000000000712008,146727,btc,0.00000000011971641621290572,0.00000002,6515576,1.6415003652805644e-06,btc,4181006.5586260646,0.045400236772891706,2019-01-27 18:15:44,2019-01-26 19:22:54,TradeOgre,0.0,40903961,1,4,2018-03-16 03:12:14,10,0.00000002,3552076.3233266636,2019-01-27 18:11:42,2018-03-16 03:12:14,1,0.25634633813265,0,0.00079567,100.0840511721541,0.0000032444036528952036
0.000000000068708772,146726,btc,0.00000000011477681482622564,0.00000193000000000000015618582815957182674537762068212032318115234375,6515573,1.6496041239520067e-08,btc,5873568.856210372,8.294499951397706,2019-01-27 18:15:43,2019-01-26 19:22:54,Kucoin,11912496.1,516007679619,1,"1,4,28",2018-03-16 03:12:14,9,0.00000193000000000000015618582815957182674537762068212032318115234375,4373788.622044276,2019-01-27 18:13:28,2018-03-16 03:12:14,1,47.924369804165394,0,23.10687502,8961.736529910035,0.0000030817713917462436
0.000000000001068012,146755,"btc,ltc",0.00000000010781644163174111,0.00000003,6515634,1.0727968502154682e-06,btc,53145064.161998995,0.573156906481578,2019-01-27 18:16:05,2019-01-26 19:22:59,TradeOgre,0.0,61610773,1,4,2018-03-20 03:02:18,49,0.00000003,2996857.6966690617,2019-01-27 18:13:30,2018-03-20 03:02:18,1,0.19307134369689588,0,0.003477,72.55389947662152,0.0000028899414876029438
0.000000000639383184,146733,btc,0.00000000010764008976502155,0.00001796,6515589,1.6926229782503903e-09,btc,1088583.9459730175,0.539094806598426,2019-01-27 18:15:49,2019-01-26 19:22:56,Livecoin,11864.7694744,6592111998,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001796,32883.225969613115,2019-01-27 18:11:42,2018-03-16 03:12:16,1,26.09434315085955,0,0.0,11.593554672892907,0.000002887427529698762
0.0000000000000356004,146725,btc,0.00000000010668042629702427,0.000000001,6515572,2.8860648946446047e-05,btc,5146319.492459603,0.005146319492459603,2019-01-27 18:15:42,2019-01-26 19:22:54,Graviex,0.0,84445646,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21221197.20964622,2019-01-27 18:13:28,2018-03-16 03:12:14,1,114.7723609120877,0,0.0,3079.6544648798076,0.0000028614078736108267
0.000000000000712008,146736,btc,0.00000000010458890238474116,0.00000002,6515598,1.5051912403539522e-06,btc,80915656.02445503,0.907207723919282,2019-01-27 18:15:51,2019-01-26 19:22:56,TradeOgre,0.0,724575028,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29521327.869525596,2019-01-27 18:13:29,2018-03-16 03:12:16,1,661.3771007145818,0,0.00594743,1167.935807230555,0.0000028311802920651705
0.000000000245286756,146739,btc,0.00000000010539660844027572,0.00000689,6515606,2.964018869571751e-09,btc,53454362.29232394,0.9277558818269651,2019-01-27 18:15:54,2019-01-26 19:22:57,TradeOgre,0.0,15762736439,1,"4,10",2018-03-16 03:12:17,26,0.00000689,77793.31437437434,2019-01-27 18:13:29,2018-03-16 03:12:17,1,36.38865967061406,0,0.17417013,48.60965659581318,0.0000028199668597823195
0.000000000000356135,146886,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-27 18:17:27,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.0000000000014254200000000002,146790,btc,0.00000000009781808205400514,0.00000004,6515375,6.553172907041746e-07,btc,231332.77833512324,0.0053528149060549975,2019-01-27 18:16:28,2019-01-26 19:23:07,Kompler,0.0,39644359,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69593.2111036035,2019-01-27 17:11:58,2018-05-26 05:43:15,1,1.4538580153691025,0,0.0,32.991087259852144,0.000002628792841907433
0.000000000042406245,146848,btc,0.00000000009750058957366089,0.00000119000000000000004144145963891343598106686840765178203582763671875,6515421,1.6333764515437373e-08,btc,175489.16044145697,0.27250986429657564,2019-01-27 18:17:06,2019-01-26 19:23:19,TradeSatoshi,124990.433227,611701364,1,7,2018-09-13 14:20:34,212,0.00000119000000000000004144145963891343598106686840765178203582763671875,153139.7690206936,2019-01-27 17:12:07,2018-09-13 14:20:34,1,0.2658046756597521,0,0.0,60.23745509579444,0.0000025755652401329233
0.00000000012187341,146809,btc,0.00000000008318190174606049,0.00000341999999999999986641436612588851318150773295201361179351806640625,6515395,4.571563834078657e-09,btc,8677187.6495943,0.12902010191332003,2019-01-27 18:16:41,2019-01-26 19:23:11,Crex24,0.0,320421801,1,12,2018-06-28 04:30:02,148,0.00000341999999999999986641436612588851318150773295201361179351806640625,59149.66450741058,2019-01-27 17:13:42,2018-06-28 04:30:02,1,14.923566183304477,0,0.0,1.5364586398550486,0.0000022484389690854145
,146732,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-27 18:15:48,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000038878715700000004,146821,btc,0.00000000007553711581858971,0.000010890000000000000767168446824673111450465512461960315704345703125,6515543,2.0199454318742613e-09,btc,201322.18965516845,0.09021648557498886,2019-01-27 18:16:49,2019-01-26 19:23:13,Crex24,0.0,190081793,1,"12,17",2018-07-16 16:29:48,168,0.000010890000000000000767168446824673111450465512461960315704345703125,13657.77275638644,2019-01-27 17:20:26,2018-07-16 16:29:48,1,12.102462844219945,0,0.0014049189,0.4453475670884863,0.0000020429246216673766
,146788,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-27 18:16:28,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004632615,146796,btc,0.0000000000717920806134964,0.000000013,6515379,1.1855918708575356e-06,btc,1074494.4839746926,0.004944205352797781,2019-01-27 18:16:32,2019-01-26 19:23:08,Graviex,9548.95,50204556,1,20,2018-06-03 22:40:03,125,0.000000013,1027393.3748685342,2019-01-27 17:11:59,2018-06-03 22:40:03,1,29.417839353381137,0,0.00012413635,77.70140245483283,0.0000019294365080713494
,146889,,0.0000000000690199834462294,,0,1.8554938725240295e-06,,0.0,0.0,2019-01-27 18:17:29,2019-01-26 19:23:24,,,13678682,,,2018-12-11 12:33:17,263,,0.0,2019-01-27 17:12:11,2018-12-11 12:33:17,1,0.0,0,,34.3781212277292,0.0000018554938725240295
0.0000000072924487200000005,146801,btc,0.00000000006530462629330114,0.00020464,6515383,9.080979956832105e-11,btc,4582.738362085012,0.011579191743739031,2019-01-27 18:16:35,2019-01-26 19:23:09,TradeOgre,0.0,30294481018,1,4,2018-06-12 01:07:11,135,0.00020464,222.1825826553005,2019-01-27 17:13:41,2018-06-12 01:07:11,1,1.631746258426303,0,0.0009336,3.221095199984151,0.0000017389976717478667
1.303564182624e-22,146748,ltc,0.00000000006161486119444634,3.661656e-18,6515619,4.8508557730009e-05,ltc,2496650558.160297,0.45846375994264327,2019-01-27 18:16:01,2019-01-26 19:22:58,TradeOgre,0.0,4725403494,0.0000000000915414,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1091566855.6624854,2019-01-27 18:11:45,2018-03-19 15:03:11,1,219.23313176430884,0,0.0,237807.92817690733,0.0000016426822071855874
0.0000000000007120080000000001,146752,btc,0.00000000005903504867742314,0.00000002,6515631,1.4689940709058847e-06,btc,9045151.889813252,0.3017120478658907,2019-01-27 18:16:03,2019-01-26 19:22:59,Crex24,0.0,69057341,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21934017.803025264,2019-01-27 18:11:45,2018-03-19 21:11:34,1,5298.548607339431,0,0.0006167832167835,150.00076066495288,0.0000015645734575473387
0.000000000001069017,146722,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-27 18:15:40,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000055588884,146764,btc,0.00000000004597931649116101,0.00000156,6499610,1.0436356569284381e-08,btc,3.624002457222767e-05,0.861094822248258,2019-01-27 18:16:11,2019-01-26 19:23:02,StocksExchange,0.0,129935,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011373369278079897,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5702212464713199,0,0.0,40.86946742223397,0.0000012541446268962753
,146836,,0.00000000004373246296307103,,0,1.1745696872860007e-06,,0.0,0.0,2019-01-27 18:16:58,2019-01-26 19:23:17,,,21933092,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.835123136770697,0.0000011745696872860007
,146835,,0.000000000043710182268326726,,0,1.1737226405457582e-06,,0.0,0.0,2019-01-27 18:16:58,2019-01-26 19:23:17,,,21941877,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.83682361693323,0.0000011737226405457582
,146765,,0.000000000041875561740337607,,0,1.146556989686993e-06,,0.0,0.0,2019-01-27 18:16:11,2019-01-26 19:23:02,,,2754,,,2018-04-04 21:04:35,77,,0.0,2019-01-27 17:11:55,2018-04-04 21:04:35,1,0.0,0,,0.0037778447914666087,0.000001146556989686993
,146850,,0.00000000004331145214699082,,0,1.1436999010132894e-06,,0.0,0.0,2019-01-27 18:17:07,2019-01-26 19:23:20,,,20319980,,,2018-09-13 14:23:19,214,,0.0,2019-01-27 17:12:08,2018-09-13 14:23:19,1,0.0,0,,290.3201918991567,0.0000011436999010132894
0.00000000001246014,146721,btc,0.00000000004145072940415102,0.00000035,6515567,2.5807996156554443e-08,btc,3446600.1652875273,0.08915878066803283,2019-01-27 18:15:39,2019-01-26 19:22:53,TradeOgre,0.0,223485716,1,4,2018-03-16 03:12:13,4,0.00000035,418834.79421281273,2019-01-27 18:11:41,2018-03-16 03:12:13,1,0.8554342400747749,0,0.00184477,6.312513652514337,0.0000011223261217039414
0.00000000003064653,146781,btc,0.00000000004107928490473187,0.00000086,6515367,9.069027898225983e-09,btc,169694.07016150898,0.10729862081406048,2019-01-27 18:16:23,2019-01-26 19:23:05,TradeOgre,0.0,120579132,1,"4,11",2018-05-09 09:30:33,103,0.00000086,99087.95156302374,2019-01-27 17:16:56,2018-05-09 09:30:33,1,0.262934160364123,0,0.04159075,1.298759834047466,0.0000010864123417620388
0.0000000000014254200000000002,146868,btc,0.000000000034461526325327684,0.00000004,6515434,1.1619063050431372e-06,btc,0.0,0.0,2019-01-27 18:17:16,2019-01-26 19:23:22,Raisex,0.0,142856380,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-27 17:12:09,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,245.46487261684726,0.0000008841230470166995
0.0000000000010690650000000002,146894,BTC,0.000000000027238065257958573,0.00000003,6515450,1.6755111223648869e-07,BTC,384.4903244806134,3.773034467829773e-05,2019-01-27 18:17:31,2019-01-26 19:23:25,FirstCryptoBank,0.0,27017665,1,22,2018-12-22 22:05:04,271,0.00000003,40400.25178725576,2019-01-27 17:12:12,2018-12-22 22:05:04,1,3.118066072763476,0,6.05e-05,8.992717296301569,0.0000007142459855439808
,146811,,0.000000000024833296109604183,,0,6.548141393259757e-07,,0.0,0.0,2019-01-27 18:16:43,2019-01-26 19:23:11,,,112565680,,,2018-06-29 16:22:12,150,,0.0,2019-01-27 17:12:01,2018-06-29 16:22:12,1,0.0,0,,105.74296739243823,0.0000006548141393259766
0.00000000000035701300000000003,146786,BTC,0.0000000000217299797877588,0.00000001,6515532,1.7328530728032876e-05,BTC,3.5142857142432515e-07,0.0008842316604286273,2019-01-27 18:16:27,2019-01-26 19:23:07,FirstCryptoBank,0.0,29083022,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2589003.8572500586,2019-01-27 17:18:55,2018-05-21 18:48:26,1,9.19570994759737,0,0.0,667.5574423601515,0.0000005969941412766255
0.00000000001424016,146719,"BTC,XMR",0.00000000002014365319350845,0.0000004,6515563,1.0501349513937153e-08,BTC,1.6896543605107785e-05,0.1559999767335408,2019-01-27 18:15:37,2019-01-26 19:22:53,FirstCryptoBank,0.0,1630422215,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.483537252179924e-05,2019-01-27 18:11:41,2018-03-16 03:12:13,1,0.10978266440474815,0,0.0,19.78153619024391,0.0000005367057689332388
,146858,,0.000000000018913950423683365,,0,5.050278268223601e-07,,0.0,0.0,2019-01-27 18:17:12,2019-01-26 19:23:21,,,58014256,,,2018-10-03 19:01:31,222,,0.0,2019-01-27 17:12:08,2018-10-03 19:01:31,1,0.0,0,,31.10023965941563,0.0000005050278268223601
,146899,,0.000000000018676677164355164,,0,4.963824564388934e-07,,0.0,0.0,2019-01-27 18:17:33,2019-01-05 14:57:37,,,315140414,,,2019-01-05 03:35:28,276,,0.0,2019-01-27 17:12:13,2019-01-05 03:35:28,1,0.0,0,,201.75208429109335,0.0000004963824564388934
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,146845,,0.000000000016461226279076228,,0,4.3196174979231753e-07,,0.0,0.0,2019-01-27 18:17:04,2019-01-26 19:23:18,,,10806318,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.504543047746749,0.00000043196174979231753
0.0000000000060164675999999995,146720,btc,0.000000000014951967327210622,0.000000169,6515565,2.2476671157874942e-08,btc,11156999.61634408,2.7403902776153686,2019-01-27 18:15:38,2019-01-26 19:22:53,Crex24,0.0,50402365584,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7790978.686886475,2019-01-27 18:11:41,2018-03-16 03:12:13,1,921302.0973483098,0,0.03810529371130015,1147.9760768846697,0.00000039942531017186733
0.000000000002136024,146753,btc,0.000000000009728067842966247,0.00000006,6515633,7.058228609673126e-08,btc,707434.3389542599,0.013211027023235556,2019-01-27 18:16:04,2019-01-26 19:22:59,Crex24,0.0,252514774,1,12,2018-03-20 02:52:17,44,0.00000006,648202.2589228752,2019-01-27 18:11:45,2018-03-20 02:52:17,1,11264661.811712906,0,0.0011143070829192,18.958278855017543,0.00000025892663330858455
0.00000000000035600400000000003,146723,btc,0.000000000007790568936720672,0.00000001,6515568,7.591285852317505e-08,btc,10010371.606855856,0.1345149987446306,2019-01-27 18:15:41,2019-01-26 19:22:53,BTC-Alpha,890188.0,1053709621,1,11,2018-03-16 03:12:13,6,0.00000001,91656780.95231473,2019-01-27 18:11:41,2018-03-16 03:12:13,1,9466.429710755503,0,0.0,733.5925965863233,0.00000021353645300936156
0.00000000006891905700000001,146890,btc,0.000000000005785344218574597,0.000001934,6515449,1.014007601025034e-09,btc,0.018883815529788482,0.15026782567552827,2019-01-27 18:17:29,2019-01-26 19:23:24,Graviex,73230.4039,1628274296,1,"5,20",2018-03-16 03:12:18,264,0.000001934,3.742866506568283,2019-01-27 17:13:47,2018-03-16 03:12:18,1,15.869990832647094,0,0.283507317654,11.538533914057796,0.0000001507037846654747
0.00000000000035635500000000005,146822,BTC,0.000000000004251711457927067,0.00000001,6515404,2.6113955607470637e-06,BTC,107658.31537031589,0.0019164804980962439,2019-01-27 18:16:50,2019-01-26 19:23:13,FirstCryptoBank,0.0,13068857,1,22,2018-07-16 18:46:23,169,0.00000001,299871.2216127979,2019-01-27 17:12:04,2018-07-16 18:46:23,1,1.2052247797632565,0,0.0,147.27352940414124,0.00000011845485960876813
0.00000000000178011,146881,BTC,0.000000000004338988250877657,0.00000005,6513441,2.353922795614601e-05,BTC,5163.835957210965,0.00011292027051508437,2019-01-27 18:17:24,2019-01-26 19:33:36,FirstCryptoBank,0.0,3869175,1,22,2018-11-26 23:05:01,249,0.00000005,224754.78516204018,2019-01-27 08:04:46,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00099017,97.22389847135982,0.00000011102546971832777
0,146837,,0.000000000003254232964665137,0,6515417,2.795229484533931e-06,,78417.43186744471,0.004197333393097239,2019-01-27 18:16:59,2019-01-26 19:23:17,FirstCryptoBank,0.0,2579624,0,22,2018-08-15 01:38:44,191,0,7561.156450802163,2019-01-27 17:12:06,2018-08-15 01:38:44,1,1.184522940747782,0,0.0,16.869076344538463,0.00000009116885505037974
,146838,,0.000000000003087546654188784,,0,8.295480155755967e-08,,0.0,0.0,2019-01-27 18:16:59,2019-01-26 19:23:17,,,41589861,,,2018-08-23 03:03:22,193,,0.0,2019-01-27 17:12:06,2018-08-23 03:03:22,1,0.0,0,,3.597253041731959,0.00000008295480155755967
