usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000353583,143690,btc,0.0000000006208816177228219,0.0000001,6478804,5.719610019305595e-07,btc,9004.462532267095,0.0014431802189912664,2019-01-23 20:35:14,2018-11-26 20:17:33,Kompler,0.0,11417153,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,12824.324305114917,2019-01-23 20:25:33,2018-08-01 16:36:34,1,5.250869400402882,0,0.0,7.0049097489661625,0.000016684243314107762
0.0000000014454473040000002,143603,btc,0.0000000006245620973262918,0.00004088000000000000162293789518486164524802006781101226806640625,6478906,3.786508515821769e-09,btc,1153939.9656421605,2.647712908760715,2019-01-23 20:34:22,2018-11-26 20:27:41,Crex24,0.0,4679245218,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.00004088000000000000162293789518486164524802006781101226806640625,67146.51214529313,2019-01-23 20:25:19,2018-03-16 03:12:16,1,10.400626471237453,0,0.0019926751306722,18.12907251328049,0.00001653582040014297
,143717,,0.0000000005257442641445113,,0,1.3966668414068431e-05,,0.0,0.0,2019-01-23 20:35:27,2018-11-26 20:23:28,,,10542592,,,2018-10-12 04:32:55,228,,0.0,2019-01-23 20:25:37,2018-10-12 04:32:55,1,0.0,0,,148.78614588578137,0.000013966668414068431
0.00000000005303745,143687,BTC,0.0000000004735380669065232,0.00000150,6478833,4.8425148533808e-07,BTC,74859.32392955228,0.041682236427866136,2019-01-23 20:35:12,2018-11-26 20:25:03,FirstCryptoBank,0.0,69244455,1,22,2018-07-23 16:49:21,176,0.00000150,109114.257537803,2019-01-23 20:21:36,2018-07-23 16:49:21,1,0.5793370439808668,0,1.202e-05,93.6043925638705,0.000013063547780147251
0.000000000010253906999999999,143668,btc,0.0000000004518628639198553,0.00000029,6478980,3.861100969525398e-07,btc,73438267.93127729,6.899830987093367,2019-01-23 20:35:02,2018-11-26 20:26:46,Bittrex,28403855.28591611,375962318,1,21,2018-06-26 02:37:53,145,0.00000029,86076461.64804393,2019-01-23 20:21:20,2018-06-26 02:37:53,1,51.928326875447105,0,8.78784698,150.00347658133992,0.00001187328294154555
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.000000000283219983,143679,BTC,0.0000000004226931054301465,0.00000801,6478938,3.736401183182079e-09,BTC,7314.143073868186,0.008294488589653787,2019-01-23 20:35:08,2018-11-26 20:23:28,FirstCryptoBank,0.0,1687363776,1,22,2018-07-06 19:23:36,157,0.00000801,1590.1075725930652,2019-01-23 20:25:31,2018-07-06 19:23:36,1,43.81634074125431,0,0.0,6.361299181079621,0.000011161014192636863
0.00000000001060749,143684,BTC,0.0000000003777400105309449,0.0000003,6478853,4.3108615022614174e-07,BTC,168401.71954662286,0.022968054231822986,2019-01-23 20:35:10,2019-01-08 19:49:58,FirstCryptoBank,0.0,1590752,1,22,2018-07-18 02:47:53,171,0.0000003,53154.24617658988,2019-01-23 20:25:32,2018-07-18 02:47:53,1,2.128688789207374,0,0.00118095,0.797751036378334,0.000010443881664141664
0.000000000050915952,143638,btc,0.000000000371835354112307,0.000001439999999999999977188928391991229460700196796096861362457275390625,6478843,5.676436149184086e-08,btc,1187307.6008321585,0.2650694701557599,2019-01-23 20:34:44,2018-11-26 20:27:05,Crex24,0.0,122935462,1,"12,17",2018-04-16 15:12:22,91,0.000001439999999999999977188928391991229460700196796096861362457275390625,19555.181693126786,2019-01-23 20:20:39,2018-04-16 15:12:22,1,3.6762539032419355,0,0.1189710029913874,7.589199441642574,0.000009851037370375018
0.000000000000353583,143632,btc,0.0000000003648680829790878,0.00000001,6478876,5.787949675262628e-06,btc,58897152.38273007,0.599611254012921,2019-01-23 20:34:40,2018-11-26 20:23:28,TradeOgre,0.0,64943585,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,20845670.483710527,2019-01-23 20:25:23,2018-04-09 16:01:31,1,1.2346503651678293,0,0.0,559.6194263222111,0.00000968414218796812
0.000000002868618879,143633,btc,0.0000000003580730934600205,0.0000811300000000000041955328100584665662609040737152099609375,6478803,1.3177733990149308e-09,btc,451938.8325800978,9.184613134633416,2019-01-23 20:34:41,2018-11-19 23:20:16,Bittrex,6422.42697178,5422898055,1,"4,21",2018-04-09 16:09:17,82,0.0000811300000000000041955328100584665662609040737152099609375,45770.374917821486,2019-01-23 20:25:23,2018-04-09 16:09:17,1,3.9522638067229305,0,0.5280705,7.231248070913847,0.000009462341265051444
0.00000000000000353583,143606,btc,0.0000000003440175245796188,0.0000000001,6478939,0.0009015777512260451,btc,4740309671.704332,0.4740309671704332,2019-01-23 20:34:24,2018-11-26 20:25:03,Crex24,0.0,119787314,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6056157374.849996,2019-01-23 20:19:57,2018-03-16 03:12:17,1,577317104974.745,0,0.013172903194105894,178269.20338176642,0.00000901577751226045
,143744,,0.0000000003059675574841641,,0,8.126653995070604e-06,,0.0,0.0,2019-01-23 20:35:39,2019-01-05 03:16:28,,,41597968,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 20:22:21,2018-12-24 21:32:08,1,0.0,0,,367.66620081131526,0.000008126653995070604
0.00000000002475081,143712,BTC,0.0000000002999390527428168,0.0000007,6478874,9.974611552374247e-08,BTC,209900.0849824147,0.02552949716205548,2019-01-23 20:35:25,2018-11-26 20:17:41,FirstCryptoBank,0.0,62540840,1,"22,24",2018-10-03 18:53:26,221,0.0000007,14693.490912735411,2019-01-23 19:40:37,2018-10-03 18:53:26,1,2.079892882453041,0,0.01222786,8.011287644179356,0.000007912693319212637
0.000000000001060749,143663,btc,0.00000000025822108476933354,0.00000003,6478908,2.987859141110839e-06,btc,250450.20011932662,0.004798836464560791,2019-01-23 20:34:59,2018-11-26 20:23:28,Southxchange,1071.25,4629462,1,"3,3",2018-06-12 14:29:57,136,0.00000003,1410822.3852047066,2019-01-23 20:25:29,2018-06-12 14:29:57,1,0.3331052807568215,0,0.0,21.531210672504717,0.000006820507598578307
,143626,,0.0000000002189241135012044,,0,5.7203871117578775e-06,,0.0,0.0,2019-01-23 20:34:37,2018-11-26 20:23:28,,,9023209,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 10:07:22,2018-03-31 15:15:33,1,0.0,0,,90.23205721268512,0.0000057203871117578775
0,143695,,0.00000000018706898362466766,0,6479008,3.508131839656391e-06,,82788.39292429815,0.005394073618526755,2019-01-23 20:35:16,2018-11-26 20:25:03,FirstCryptoBank,0.0,2897543,0,22,2018-08-15 01:38:44,191,0,6521.192266974086,2019-01-23 20:21:44,2018-08-15 01:38:44,1,1.173276778429387,0,0.0,16.93274295383724,0.0000052248130424053265
,143654,,0.0000000001959767157864623,,0,5.190900271488383e-06,,0.0,0.0,2019-01-23 20:34:54,2018-11-26 20:25:03,,,2372251,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 20:25:27,2018-05-27 20:04:07,1,0.0,0,,13.122485698927038,0.000005190900271488383
,143691,,0.00000000017304921492243856,,0,4.591439035348101e-06,,0.0,0.0,2019-01-23 20:35:14,2019-01-05 14:40:44,,,2144933,,,2018-08-01 23:55:09,181,,0.0,2019-01-23 20:21:40,2018-08-01 23:55:09,1,0.0,1,,10.001263449975719,0.000004591439035348101
0.000000006148101204,143594,btc,0.00000000016021085679867422,0.00017388,6478850,1.9631538101209748e-10,btc,16188.129256438511,4.736675220510174,2019-01-23 20:34:15,2018-11-26 20:23:28,TradeOgre,0.0,6414650469,1,"3,4,5",2018-03-16 03:12:14,7,0.00017388,8133.937566084118,2019-01-23 20:25:18,2018-03-16 03:12:14,1,33.16604927473136,0,1.48492749,1.2828551607760175,0.000004278563245108182
,143740,,0.00000000014018457455554894,,0,3.719868484010903e-06,,0.0,0.0,2019-01-23 20:35:38,2018-12-16 03:25:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,1,0.0,0,,22.334599999999995,0.000003719868484010903
0.000000000000707166,143597,btc,0.00000000012851836906152465,0.00000002,6478865,1.7363469266936916e-06,btc,4036153.03931575,0.043208306854414485,2019-01-23 20:34:18,2018-11-26 20:23:28,TradeOgre,0.0,39882372,1,4,2018-03-16 03:12:14,10,0.00000002,3432615.6938114464,2019-01-23 20:25:18,2018-03-16 03:12:14,1,0.26863784403452334,0,0.00100699,100.08344639879049,0.0000034358829709625634
0.000000000066120021,143596,btc,0.00000000012590262532045963,0.000001870000000000000095373470405946125794116596807725727558135986328125,6478859,1.7476315586988302e-08,btc,16016844.487527942,20.19115816318147,2019-01-23 20:34:17,2018-11-26 20:23:28,Kucoin,22174918.39,493355026808,1,"1,4,28",2018-03-16 03:12:14,9,0.000001870000000000000095373470405946125794116596807725727558135986328125,11286336.075239537,2019-01-23 20:25:18,2018-03-16 03:12:14,1,36.388198085970835,0,41.75487709,9010.13482613058,0.0000033409172872402403
0.000000000000707166,143605,btc,0.00000000011927419124986902,0.00000002,6478929,1.651736966633959e-06,btc,67246895.41598539,0.7293256498175037,2019-01-23 20:34:23,2018-11-26 20:23:28,TradeOgre,0.0,672877833,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30607497.541359726,2019-01-23 20:25:19,2018-03-16 03:12:16,1,660.2415028957307,0,0.22765477,1174.1191580577333,0.0000031772790970063468
0.00000000026872308,143608,btc,0.00000000011496853635049694,0.00000760,6478951,2.979383599550617e-09,btc,86515113.48188151,1.004104558975227,2019-01-23 20:34:25,2018-11-26 20:23:28,TradeOgre,0.0,15711909481,1,"4,10",2018-03-16 03:12:17,26,0.00000760,108334.31572579384,2019-01-23 20:20:00,2018-03-16 03:12:17,1,35.293794553283696,0,0.15930422,48.61210706929647,0.0000030381807778642667
0.0000000006300849059999999,143602,btc,0.00000000011364904243230752,0.00001782,6478888,1.7671939090407081e-09,btc,1419595.7636005487,0.627316277200121,2019-01-23 20:34:21,2018-11-26 20:23:28,Livecoin,4783.12413775,6403018204,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001782,34005.82126283207,2019-01-23 20:25:19,2018-03-16 03:12:16,1,28.885110232742257,0,0.0,11.654030150919917,0.00000301171760662698
0.000000000001060749,143621,"btc,ltc",0.00000000011384516774522274,0.00000003,6478822,1.1053025629531437e-06,btc,52793559.0236366,0.5682238195934828,2019-01-23 20:34:33,2018-11-26 20:23:28,TradeOgre,0.0,60621114,1,4,2018-03-20 03:02:18,49,0.00000003,2914040.995650049,2019-01-23 20:25:21,2018-03-20 03:02:18,1,0.19088373304258133,0,0.0009153,72.64915446172378,0.0000030031943694485714
0.000000000001414332,143652,btc,0.0000000001025383186772525,0.00000004,6478870,6.844157919239825e-07,btc,230845.13795342483,0.0053333460953654665,2019-01-23 20:34:53,2018-11-26 20:23:28,Kompler,0.0,39086956,1,"17,27",2018-05-26 05:43:15,116,0.00000004,68973.51469048753,2019-01-23 20:25:27,2018-05-26 05:43:15,1,1.4718099857727895,0,0.0,33.32712790089587,0.00000273907932288606
0.0000000000000353583,143595,btc,0.00000000010372753846340412,0.000000001,6478854,2.765247946030655e-05,btc,4631866.143758167,0.004631866143758167,2019-01-23 20:34:16,2018-11-26 20:23:28,Graviex,7238828.4357,89540918,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20495107.983706817,2019-01-23 20:25:18,2018-03-16 03:12:14,1,114.68089659636509,0,0.0124738294316,3083.3591085320813,0.000002737306649566971
0.000000000041722793999999996,143705,btc,0.00000000009238767639098915,0.000001179999999999999925426948273188276772316385176964104175567626953125,6478947,1.5145578830474674e-08,btc,144643.1327871998,0.22501793457016078,2019-01-23 20:35:21,2019-01-05 03:37:19,TradeSatoshi,675805.31528,649541797,1,7,2018-09-13 14:20:34,212,0.000001179999999999999925426948273188276772316385176964104175567626953125,133939.54731689705,2019-01-23 20:21:49,2018-09-13 14:20:34,1,0.23249437413884846,0,0.0,60.23969479753664,0.000002436937261544209
0.000000000408741948,143682,btc,0.00000000008345166742550916,0.000011559999999999999434536525344530133452281006611883640289306640625,6478897,2.2535983787164018e-09,btc,202424.18582235437,0.08654916874205298,2019-01-23 20:35:09,2018-11-26 20:23:28,Crex24,0.0,167989423,1,"12,17",2018-07-16 16:29:48,168,0.000011559999999999999434536525344530133452281006611883640289306640625,13688.571692849697,2019-01-23 20:25:31,2018-07-16 16:29:48,1,12.02688910606775,0,0.0080135723294636,0.44534841082990073,0.000002203182457296652
0.00000000018032733,143670,btc,0.00000000008131282015622888,0.000005100000000000000298610962345957631214332650415599346160888671875,6478973,4.792970025341787e-09,btc,8674010.177060243,0.12398274335909311,2019-01-23 20:35:03,2018-11-26 20:23:28,Crex24,0.0,318393623,1,12,2018-06-28 04:30:02,148,0.000005100000000000000298610962345957631214332650415599346160888671875,51055.81166190991,2019-01-23 20:21:26,2018-06-28 04:30:02,1,13.397726381107915,0,0.0016942842573564,1.5378050875757816,0.0000021715935474060118
,103998,,0.00000000008140022072651287,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0,0.0,0,,397.2050910811557,0.0000019870773456323926
0.0000000000004596579,143657,btc,0.00000000007320734939738903,0.000000013,6478869,1.1678326866432773e-06,btc,1088101.2966671765,0.004959031013795048,2019-01-23 20:34:55,2018-11-26 20:23:28,Graviex,0.0,54204648,1,20,2018-06-03 22:40:03,125,0.000000013,1017558.9785896321,2019-01-23 20:25:28,2018-06-03 22:40:03,1,29.41763860380413,0,0.0,77.83763329358796,0.000001954752570378757
0.000000006886736091,143662,btc,0.00000000006430363935192951,0.00019477,6478983,8.840971990874629e-11,btc,4584.402950562047,0.012277002738928493,2019-01-23 20:34:58,2018-11-26 20:31:53,TradeOgre,0.0,31430603546,1,4,2018-06-12 01:07:11,135,0.00019477,227.17426111940873,2019-01-23 20:21:10,2018-06-12 01:07:11,1,1.6335820832089547,0,0.0,3.2593439896207785,0.000001693220773472291
1.2632459841000001e-22,143616,ltc,0.00000000006353784110862977,3.5727e-18,6478919,4.8839481575925247e-05,ltc,2103708239.7318735,0.44658115197580306,2019-01-23 20:34:30,2018-12-05 21:14:55,TradeOgre,0.0,4786624214,0.00000000008931750000000001,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1170221610.4682925,2019-01-23 20:25:21,2018-03-19 15:03:11,1,217.33402942050947,0,0.0,240456.14468100775,0.0000016923655243650466
,143630,,0.0000000000606302621029581,,0,1.6023302900584466e-06,,0.0,0.0,2019-01-23 20:34:39,2018-11-26 20:23:28,,,2627,,,2018-04-04 21:04:35,77,,0.0,2019-01-23 20:25:22,2018-04-04 21:04:35,1,0.0,0,,0.004119467167802142,0.0000016023302900584466
,143736,,0.000000000054400969706017754,,0,1.4278737321179084e-06,,0.0,0.0,2019-01-23 20:35:36,2018-12-11 19:42:16,,,14697202,,,2018-12-11 12:33:17,263,,0.0,2019-01-23 20:22:09,2018-12-11 12:33:17,1,0.0,0,,34.449074172181845,0.0000014278737321179084
0.000000000000353583,143619,btc,0.000000000053861165290611305,0.00000001,6478857,1.4155052348719264e-06,btc,9265435.83578732,0.2916298548139151,2019-01-23 20:34:32,2018-11-26 20:27:05,Crex24,0.0,77849872,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,18713189.34817163,2019-01-23 20:25:21,2018-03-19 21:11:34,1,2955.8484367681217,0,2.397602398e-07,150.00038736724045,0.0000014172152161982429
0.000000000000707166,143592,btc,0.00000000004963721778379831,0.00000002,6478841,5.459843407323155e-07,btc,1045331.8127232887,0.014153886258825644,2019-01-23 20:34:14,2018-11-26 20:23:28,Crex24,0.0,18178272,1,12,2018-03-16 03:12:13,5,0.00000002,983849.6429372157,2019-01-15 15:29:38,2018-03-16 03:12:13,1,13106.016845157235,0,1.98e-06,49.49327330520418,0.0000013627853925347487
0.000000000055158948,143629,btc,0.000000000049349508268163266,0.00000156,6478842,1.1156010751470352e-08,btc,3.369706217314148e-05,0.8933917221935448,2019-01-23 20:34:39,2018-11-26 20:23:28,StocksExchange,0.0,153291,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011498476661378055,2019-01-19 08:56:30,2018-04-04 19:08:01,1,0.5588937628669965,0,0.0,41.00699539017099,0.0000013408883149778662
0.000000000017325567,143591,btc,0.00000000004841201201272334,0.00000049,6478839,2.726633631266613e-08,btc,9692078.727691544,0.09589214840491614,2019-01-23 20:34:14,2018-11-26 20:23:28,TradeOgre,0.0,212535652,1,4,2018-03-16 03:12:13,4,0.00000049,457100.7487290218,2019-01-23 20:25:17,2018-03-16 03:12:13,1,1.1206602153871217,0,0.00302237,6.357608098284298,0.0000012966294739033664
,143694,,0.00000000004376661730806775,,0,1.1647427697597895e-06,,0.0,0.0,2019-01-23 20:35:16,2018-11-26 20:23:28,,,22250905,,,2018-08-09 17:37:07,190,,0.0,2019-01-14 02:15:40,2018-08-09 17:37:07,1,0.0,0,,26.850532075145516,0.0000011647427697597897
,143693,,0.00000000004378731551905996,,0,1.1638211673014177e-06,,0.0,0.0,2019-01-23 20:35:15,2018-11-26 20:23:28,,,22271705,,,2018-08-09 17:35:21,189,,0.0,2019-01-14 02:15:40,2018-08-09 17:35:21,1,0.0,0,,26.85159337332734,0.0000011638211673014177
,143707,,0.000000000043615078636066267,,0,1.1320790979227547e-06,,0.0,0.0,2019-01-23 20:35:22,2018-11-26 20:35:23,,,22007302,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 20:25:36,2018-09-13 14:23:19,1,0.0,0,,291.4521828003916,0.0000011320790979227547
0.000000000037126215,143645,btc,0.000000000042436665368989127,0.00000105,6478995,8.504413325375347e-09,btc,181780.07535335643,0.13104413465759499,2019-01-23 20:34:49,2018-11-26 20:27:05,TradeOgre,0.0,127180749,1,"4,11",2018-05-09 09:30:33,103,0.00000105,91498.82589145174,2019-01-23 20:25:26,2018-05-09 09:30:33,1,0.2393131763409933,0,0.01621115,1.3057471118331407,0.0000011036731509686435
0.000000000014327084,141720,btc,0.00000000003463637208319152,0.00000043,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0,0.0,0,0.0,9.740108315180937,0.0000010384379372081636
0.000000000001060749,143720,btc,0.00000000003417543438579791,0.00000003,6478964,1.032624043872462e-06,btc,0.0,0.0,2019-01-23 20:35:29,2018-11-26 20:17:52,Raisex,100.0,154370040,1,"26,27",2018-10-22 22:00:26,234,0.00000003,11462.996180000002,2019-01-23 20:25:37,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.93011862445928,0.000000874799890487287
0.00000000000707166,143741,BTC,0.000000000026000497473180604,0.0000002,6478830,1.502804532323649e-07,BTC,331.20544947854313,3.251941077418879e-05,2019-01-23 20:35:38,2018-12-23 21:06:18,FirstCryptoBank,0.0,46184683,1,22,2018-12-22 22:05:04,271,0.0000002,34933.31385079358,2019-01-23 20:22:13,2018-12-22 22:05:04,1,2.9272920367923745,0,0.0,9.000401710070804,0.0000006777163249350822
0.000000000000353583,143650,BTC,0.000000000023769445307614248,0.00000001,6478911,1.7166827771046886e-05,BTC,3.88571428568208e-07,0.000970999767840281,2019-01-23 20:34:52,2018-11-26 20:27:05,FirstCryptoBank,0.0,30957584,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2594487.9205307066,2019-01-23 20:25:26,2018-05-21 18:48:26,1,9.21644302278848,0,0.005,670.767817228091,0.0000006522905590207255
,143672,,0.000000000022477875384590088,,0,5.921181719629557e-07,,0.0,0.0,2019-01-23 20:35:04,2018-11-26 20:23:28,,,11956993,,,2018-06-29 16:22:12,150,,0.0,2019-01-14 01:01:47,2018-06-29 16:22:12,1,0.0,0,,92.21467511215953,0.0000005921181719629565
,143713,,0.000000000019717437534901185,,0,5.22727697390535e-07,,0.0,0.0,2019-01-23 20:35:26,2018-11-26 20:17:51,,,55977527,,,2018-10-03 19:01:31,222,,0.0,2019-01-23 20:21:53,2018-10-03 19:01:31,1,0.0,0,,31.131783749963265,0.000000522727697390535
0.000000000023690061,143589,btc,0.000000000018196568767561207,0.00000067,6478809,1.0268470721113535e-08,btc,1.3588207573141942e-05,0.1418639033395504,2019-01-23 20:34:13,2018-11-26 20:23:28,StocksExchange,0.03700233,1702436367,1,"5,22,22",2018-03-16 03:12:13,2,0.00000067,7.250612275699236e-05,2019-01-23 20:25:17,2018-03-16 03:12:13,1,0.10812319319157235,0,0.0,19.99038577115637,0.0000004783266456610789
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,143746,,0.00000000001733069483482564,,0,4.5830740592598255e-07,,0.0,0.0,2019-01-23 20:35:40,2019-01-05 14:57:37,,,346268812,,,2019-01-05 03:35:28,276,,0.0,2019-01-23 20:22:22,2019-01-05 03:35:28,1,0.0,0,,201.8166921703259,0.00000045830740592598255
0.0000000000059755527,143590,btc,0.000000000015362373934235467,0.000000169,6478819,2.228696016537956e-08,btc,11206955.372533616,2.822854212353723,2019-01-23 20:34:13,2018-11-26 20:23:28,Crex24,0.0,51708368040,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7762727.998355529,2019-01-23 20:19:15,2018-03-16 03:12:13,1,921301.1197794969,0,0.03432323975511536,1160.3439196397417,0.0000004055768973125459
,143703,,0.000000000013645122630702949,,0,3.5714626099617616e-07,,0.0,0.0,2019-01-23 20:35:20,2018-11-19 18:05:15,,,13242658,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.527490773691966,0.00000035714626099617616
0,143683,,0.00000000000934312934563291,0,6478891,3.156061797128595e-06,,114035.11287718966,0.002170512610987147,2019-01-23 20:35:10,2018-11-26 20:25:03,FirstCryptoBank,0.0,13807216,0,22,2018-07-16 18:46:23,169,0,18055.99223641232,2019-01-01 11:05:54,2018-07-16 18:46:23,1,1.3093233033277465,0,0.0,151.09119157244217,0.00000025664904263764273
0.000000000002475081,143620,btc,0.000000000009718203395278687,0.00000007,6478832,6.734719142331837e-08,btc,618780.8802847803,0.010737715239879998,2019-01-23 20:34:33,2018-11-26 20:23:28,Crex24,0.0,261585395,1,12,2018-03-20 02:52:17,44,0.00000007,587930.6657912049,2019-01-23 20:25:21,2018-03-20 02:52:17,1,11249802.321231281,0,0.00015057,19.056870866007554,0.00000025571634394242615
0.0000000000602151849,143737,btc,0.000000000006386139000718198,0.000001703,6478997,1.1598687876228223e-09,btc,0.02904535869084972,0.09766915791511828,2019-01-23 20:35:36,2018-12-11 15:35:21,Graviex,6466.0097,1088006803,1,"5,20",2018-03-16 03:12:18,264,0.000001703,4.462300962956273,2019-01-23 20:22:09,2018-03-16 03:12:18,1,14.470183643655457,0,0.0490723280411,10.755781017448946,0.00000016629792547573353
0.000000000001767915,143729,BTC,0.000000000003669234501068991,0.00000005,6478900,2.335796092281655e-05,BTC,4302.759424773615,9.364319353429315e-05,2019-01-23 20:35:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,3850184,1,22,2018-11-26 23:05:01,249,0.00000005,221940.17848307086,2019-01-23 20:22:05,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00012245,97.34346964628155,0.00000009388654271789603
0.000000000000707166,143593,btc,0.00000000000328317952082822,0.00000002,6478846,2.1767167239873625e-08,btc,14373975.218636496,0.21657791376290025,2019-01-23 20:34:15,2018-11-26 20:23:28,BTC-Alpha,228000.0,1277389761,1,11,2018-03-16 03:12:13,6,0.00000002,185467500.04664338,2019-01-23 20:25:18,2018-03-16 03:12:13,1,9472.896588393658,0,0.0,741.8265168159511,0.00000008443748749217879
,143696,,0.0000000000031521648987420293,,0,8.35344639953133e-08,,0.0,0.0,2019-01-23 20:35:17,2018-11-26 20:23:28,,,41735233,,,2018-08-23 03:03:22,193,,0.0,2019-01-23 20:25:34,2018-08-23 03:03:22,1,0.0,0,,3.6061786857411864,0.0000000835344639953133
0.0000000073545264,143637,btc,0.000000000002280223001272116,0.00020799999999999998719947547076714045033440925180912017822265625,6478813,3.074720722510058e-12,btc,107603.02755510138,8.804572593464382,2019-01-23 20:34:44,2018-11-26 20:31:39,BTC-Alpha,762.70765102,1701054469651,1,11,2018-04-16 15:00:20,89,0.00020799999999999998719947547076714045033440925180912017822265625,164687.34477609265,2019-01-23 20:25:24,2018-04-16 15:00:20,1,219.19932088542097,0,0.0,5.482914929725019,0.00000006062241613444252
,139495,,0.000000000001876828753129413,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0,0.0,0,,4.262685861092832,0.00000005515995458439762
,143649,,0.0000000000020282393522217937,,0,5.325110880930216e-08,,0.0,0.0,2019-01-23 20:34:51,2018-11-26 20:34:30,,,379333912,,,2018-05-21 18:46:40,111,,0.0,2019-01-23 20:25:26,2018-05-21 18:46:40,1,0.0,0,,25.132652045652954,0.00000005325110880930216
0.000000000003182247,143731,btc,0.0000000000017061786698594632,0.00000009,6478918,5.113268621638557e-06,btc,3794110.522666114,0.07237578129469242,2019-01-23 20:35:34,2018-12-14 05:03:05,Finexbox,334275.31,26548872,1,28,2018-11-25 19:28:29,256,0.00000009,756628.5890382192,2019-01-23 20:22:07,2018-11-25 19:28:29,1,164692.8039129666,0,0.0,193.3436561519662,0.00000004626886479362014
0,143688,btc,0.0000000000014449170619237447,0,6478976,3.177443783918792e-05,btc,1686679782.8505387,1.2212807310139995,2019-01-23 20:35:13,2018-11-26 20:32:40,TradeSatoshi,0.0,218633328,1,"5,7,22",2018-07-30 23:35:05,178,0,2978000211.0084286,2019-01-23 20:21:37,2018-07-30 23:35:05,1,219.07422159672146,0,0.0,7499.752267344946,0.000000039838880411802774
0.000000000014496903,143642,btc,0.000000000001404163621379795,0.00000041,6478932,9.244479936290799e-10,btc,1252185.6476956601,0.13485381743214395,2019-01-23 20:34:47,2018-11-26 20:28:17,TradeOgre,0.0,79995899757,1,4,2018-05-01 22:31:00,99,0.00000041,342272.44966879906,2019-01-23 20:25:25,2018-05-01 22:31:00,1,0.2330572096981884,0,0.00799783,74.49200308050935,0.00000003691208042365831
0.000000000000353583,143644,BTC,0.0000000000008270195134821921,0.00000001,6478892,9.556450733579149e-08,BTC,94500.89493632046,0.0009450089493632045,2019-01-23 20:34:48,2018-11-26 20:23:28,FirstCryptoBank,0.0,450319975,1,22,2018-05-04 18:18:41,101,0.00000001,7710.725347135562,2019-01-23 20:20:43,2018-05-04 18:18:41,1,23.0014999243264,0,0.0,47.03768699068905,0.000000021705249360855138
0,143660,,0.0000000000006292394109355617,0,6478941,1.3329533132697867e-06,,92587.00000000001,0.0009258700000000002,2019-01-23 20:34:57,2018-11-26 20:27:05,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,22794.532133296012,2018-12-19 06:52:04,2018-06-07 12:19:32,1,3.307289080134775,0,0.0,25.94139620379975,0.000000016720188595398335
