usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148546,,0.0000000005236094197578879,,0,1.391603848058623e-05,,0.0,0.0,2019-01-29 19:11:44,2019-01-26 03:37:53,,,10608310,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.08202743022633,0.00001391603848058623
,148495,,0.0000000005065129957004632,,0,1.3786899176194694e-05,,0.0,0.0,2019-01-29 19:11:18,2019-01-26 19:23:11,,,238466332,,,2018-06-29 16:27:29,151,,0.0,2019-01-29 19:05:21,2018-06-29 16:27:29,1,0.0,0,,5414.92649104291,0.000013786899176194694
0.000000000009558808,148490,btc,0.00000000046084936450954433,0.00000028,6531399,4.0605314274110536e-07,btc,60744824.44227277,6.487792356384121,2019-01-29 19:11:15,2019-01-26 19:23:10,Bittrex,9938558.27873124,305101441,1,21,2018-06-26 02:37:53,145,0.00000028,80117523.02566126,2019-01-29 19:05:20,2018-06-26 02:37:53,1,47.87788892178435,0,2.85761638,150.0033096200459,0.000012230453931098552
0.00000000000341386,148514,btc,0.00000000043674051206605013,0.0000001,6531418,5.509531972489013e-07,btc,7555.872835110993,0.0012849029010448655,2019-01-29 19:11:29,2019-01-26 19:23:15,Kompler,0.0,11989377,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14875.020238386907,2019-01-29 19:10:51,2018-08-01 16:36:34,1,5.262984913341376,0,0.0,6.985735472547989,0.000011957983247110063
0.00000000001365544,148506,BTC,0.0000000004124870966184749,0.0000004,6531410,4.2388168491375334e-07,BTC,92231.28118187055,0.013364489294038854,2019-01-29 19:11:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,1664644,1,22,2018-07-18 02:47:53,171,0.0000004,55969.28409089018,2019-01-29 19:05:23,2018-07-18 02:47:53,1,2.2880204519804686,0,0.00056028,0.7845928931318958,0.000011520569970496986
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000002389702,148511,BTC,0.00000000040177980342419,0.0000007,6531413,4.912805285433171e-07,BTC,72237.26114286669,0.039523686098656606,2019-01-29 19:11:27,2019-01-26 19:23:15,FirstCryptoBank,0.0,59071881,1,22,2018-07-23 16:49:21,176,0.0000007,112323.39640853908,2019-01-29 19:05:24,2018-07-23 16:49:21,1,0.5864157003815251,0,0.0,96.71324429536001,0.000011103658621422425
,148563,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-29 19:11:51,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000000000034138600000000002,148420,btc,0.00000000038248170704729265,0.0000000001,6531304,0.0010058121449547765,btc,4704512206.472331,0.47045122064723305,2019-01-29 19:10:33,2019-01-26 19:22:56,Crex24,0.0,89949346,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6234080430.423439,2019-01-29 19:05:09,2018-03-16 03:12:17,1,612625308563.2557,0,5.1194631368632e-05,183835.15461050972,0.000010058121449547763
0.0000000027597644240000004,148451,btc,0.0000000003642015389060557,0.00008084000000000000527803495354,6531357,1.375420006468927e-09,btc,304981.9046304074,7.038004753375512,2019-01-29 19:10:52,2019-01-26 19:23:03,Bittrex,1225.91035965,5152400118,1,"4,21",2018-04-09 16:09:17,82,0.000080840000000000005278034953537513729315833188593387603759765625,47782.537480033214,2019-01-29 19:05:15,2018-04-09 16:09:17,1,4.135206992254951,0,0.09877387,7.174741647831518,0.000009835867997355742
,148580,,0.00000000034247624031182687,,0,9.165401888210412e-06,,0.0,0.0,2019-01-29 19:11:59,2019-01-26 19:23:26,,,38765978,,,2018-12-24 21:32:08,274,,0.0,2019-01-29 18:23:02,2018-12-24 21:32:08,1,0.0,0,,365.30928913993154,0.000009165401888210412
,148437,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-29 19:10:43,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.00000000000034138600000000004,148450,btc,0.00000000030777064654154934,0.00000001,6531355,5.995286012018614e-06,btc,59472880.55932904,0.5977760967403966,2019-01-29 19:10:51,2019-01-26 19:23:03,TradeOgre,0.0,62683515,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18452318.569996115,2019-01-29 19:05:15,2018-04-09 16:01:31,1,1.0526677418870167,0,0.00010516,557.2779769458099,0.000008422488090919197
0.000000000273450186,148501,BTC,0.0000000002862349054644363,0.00000801,6531405,3.898125939922954e-09,BTC,7312.38580061128,0.008150774575595779,2019-01-29 19:11:22,2019-01-26 19:23:12,FirstCryptoBank,0.0,1598275793,1,22,2018-07-06 19:23:36,157,0.00000801,1592.0978281602731,2019-01-29 19:05:23,2018-07-06 19:23:36,1,43.81644603881793,0,0.0,6.350226559742197,0.00000784176208558584
0.000000000018777605000000002,148540,BTC,0.00000000028903877773352725,0.00000055,6531139,1.0544831292896066e-07,BTC,210502.87915785104,0.025463388805403497,2019-01-29 19:11:42,2019-01-26 19:23:21,FirstCryptoBank,0.0,59938543,1,"22,24",2018-10-03 18:53:26,221,0.00000055,16614.88884365019,2019-01-29 18:24:41,2018-10-03 18:53:26,1,2.0831595365993745,0,0.00183632,7.993458059022106,0.000007704734412317659
0.000000000078860166,148536,BTC,0.00000000025437450261344066,0.00000231,6531431,2.116475046223361e-07,BTC,268815.2579692411,0.36736952670381273,2019-01-29 19:11:40,2019-01-26 19:23:21,FirstCryptoBank,0.0,19505158,1,22,2018-09-14 17:32:41,217,0.00000231,214824.05767127365,2019-01-29 19:05:28,2018-09-14 17:32:41,1,12543.410240846417,0,0.06399463,7.490500668435953,0.000006928043093570444
0.0000000000006828220000000001,148548,btc,0.00000000024048148865831,0.00000002,6531141,1.2115983120852551e-06,btc,0.0,0.0,2019-01-29 19:11:44,2019-01-26 19:23:22,Raisex,11193.0,50932791,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-29 18:22:58,2018-10-22 02:08:48,1,0.0,0,0.0,90.09934396230767,0.00000684063636937438
,148444,,0.00000000022302590509037402,,0,6.007152456820536e-06,,0.0,0.0,2019-01-29 19:10:48,2019-01-26 19:23:01,,,8094982,,,2018-03-31 15:15:33,66,,0.0,2019-01-29 19:05:14,2018-03-31 15:15:33,1,0.0,0,,90.50825372103307,0.000006007152456820536
0.00000000000170693,148485,btc,0.0000000002133164601079459,0.00000005,6531390,2.2026814525801974e-06,btc,264995.85611237347,0.005018260215082773,2019-01-29 19:11:12,2019-01-26 19:23:09,Southxchange,23645.6625,5983529,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1366643.7084189428,2019-01-29 19:05:19,2018-06-12 14:29:57,1,0.3260065330981375,0,0.0,21.52788851793479,0.000005899993354003064
,148584,,0.0000000002016520587739773,,0,5.793537071393474e-06,,0.0,0.0,2019-01-29 19:11:59,2019-01-26 19:32:29,,,1117138,,,2019-01-26 03:47:29,278,,0.0,2019-01-29 18:23:02,2019-01-26 03:47:29,1,0.0,0,,7.001925884574282,0.000005793537071393474
,148475,,0.00000000021498861217905795,,0,5.719730921822606e-06,,0.0,0.0,2019-01-29 19:11:06,2019-01-26 19:23:07,,,1806953,,,2018-05-27 20:04:07,118,,0.0,2019-01-29 19:05:18,2018-05-27 20:04:07,1,0.0,0,,13.122287910263045,0.000005719730921822606
,148440,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-29 19:10:45,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,148515,,0.00000000016905494721073697,,0,4.535451347324535e-06,,0.0,0.0,2019-01-29 19:11:29,2019-01-26 19:23:15,,,2188031,,,2018-08-01 23:55:09,181,,0.0,2019-01-29 19:05:25,2018-08-01 23:55:09,1,0.0,1,,10.001056240282402,0.000004535451347324536
0.00000000029188503,148457,btc,0.00000000036236853347972294,0.000008549999999999999454277678501146198186688707210123538970947265625,6531363,5.455244701347561e-08,btc,729050.5044888771,0.09671311115372407,2019-01-29 19:10:56,2019-01-26 19:23:04,Crex24,0.0,111805533,1,"12,17",2018-04-16 15:12:22,91,0.000008549999999999999454277678501146198186688707210123538970947265625,13488.10027378949,2019-01-29 19:05:16,2018-04-16 15:12:22,1,2.426640787851935,0,0.016889951889273,7.529676457424047,0.000004411747303988292
0.000000005645841668,148407,btc,0.00000000014542219425991632,0.00016538,6531274,1.9924208751745787e-10,btc,19059.647187045102,4.866280473548056,2019-01-29 19:10:25,2019-01-26 19:22:53,TradeOgre,0.0,6233883183,1,"3,4,5",2018-03-16 03:12:14,7,0.00016538,10149.199864034386,2019-01-29 19:05:08,2018-03-16 03:12:14,1,33.381852130266786,0,3.33268965,1.2723936981867816,0.000003934131859535568
,148576,,0.00000000013968484305621324,,0,3.7198684840112924e-06,,0.0,0.0,2019-01-29 19:11:57,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.3346,0.0000037198684840112924
,148472,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-29 19:11:05,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.00000000006179086600000001,148409,btc,0.00000000011136837907110816,0.00000181000000000000003456111265232042484285557293333113193511962890625,6531277,1.6223630274232202e-08,btc,5283470.607645385,7.458364239078872,2019-01-29 19:10:26,2019-01-26 19:22:54,Kucoin,23894009.07,521061787251,1,"1,4,28",2018-03-16 03:12:14,9,0.00000181000000000000003456111265232042484285557293333113193511962890625,3759843.890371789,2019-01-29 19:05:08,2018-03-16 03:12:14,1,52.92720241927173,0,43.43924333,8934.04891688828,0.0000030108590712827956
0.000000000000686944,148410,btc,0.00000000009379279916815421,0.00000002,6530079,1.5426869875543617e-06,btc,4228310.2985163,0.046426206793453086,2019-01-29 19:10:26,2019-01-26 19:22:54,TradeOgre,0.0,44470689,1,4,2018-03-16 03:12:14,10,0.00000002,3639116.10247071,2019-01-29 16:29:53,2018-03-16 03:12:14,1,0.2550076773757566,0,0.00077764,100.0736088182445,0.0000029999106371886853
0.00000000061278787,148416,btc,0.00000000010518212976201624,0.00001795,6531292,1.6637421546215066e-09,btc,956277.0522659532,0.5026415443567601,2019-01-29 19:10:30,2019-01-26 19:22:56,Livecoin,1957.70827209,6660237716,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001795,30502.079595226154,2019-01-29 19:05:09,2018-03-16 03:12:16,1,24.75302381114372,0,0.0,11.560355356036643,0.000002842441711095516
0.000000000001024158,148438,"btc,ltc",0.00000000010520867074629191,0.00000003,6531339,1.0639416804004315e-06,btc,59533028.312134914,0.5722491652116813,2019-01-29 19:10:44,2019-01-26 19:22:59,TradeOgre,0.0,61836078,1,4,2018-03-20 03:02:18,49,0.00000003,3065908.648418742,2019-01-29 19:05:13,2018-03-20 03:02:18,1,0.19341096728788829,0,0.00120025,72.49477925990547,0.0000028189368077927454
0.0000000000000341386,148408,btc,0.00000000000649593639543396,0.000000001,6531276,2.81154111592556e-05,btc,5183097.933460112,0.005183097933460112,2019-01-29 19:10:25,2019-01-26 19:22:54,Graviex,28537.5,86890010,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21539038.69426846,2019-01-29 19:05:08,2018-03-16 03:12:14,1,114.83289743537202,0,5.7075e-05,3077.4988050262614,0.000002780242586900742
0.00000000021882842600000002,148422,btc,0.00000000010177657011551173,0.00000641,6531309,2.994159926406386e-09,btc,46976646.894873224,0.8774768189866322,2019-01-29 19:10:34,2019-01-26 19:22:57,TradeOgre,0.0,15570492386,1,"4,10",2018-03-16 03:12:17,26,0.00000641,73476.77040076541,2019-01-29 19:05:10,2018-03-16 03:12:17,1,34.9084338840222,0,0.10893193,48.60933496630994,0.0000027479700923876566
0.000000000000356135,148569,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-29 19:11:53,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.0000000000006827720000000001,148419,btc,0.00000000009880458333328976,0.00000002,6531301,1.4434919696130786e-06,btc,83831004.56244034,0.9386210612624452,2019-01-29 19:10:32,2019-01-26 19:22:56,TradeOgre,0.0,752791266,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,28748464.521414947,2019-01-29 19:05:09,2018-03-16 03:12:16,1,661.9228498371389,0,0.1172072,1164.4819764449016,0.000002699441376391115
0.000000000041990478000000006,148531,btc,0.0000000000992405967077292,0.000001230000000000000081983031474663903281907550990581512451171875,6531425,1.6691951407666445e-08,btc,214665.25093695484,0.33594512944058796,2019-01-29 19:11:37,2019-01-26 19:23:19,TradeSatoshi,607221.036508,550979417,1,7,2018-09-13 14:20:34,212,0.000001230000000000000081983031474663903281907550990581512451171875,9482356.829893475,2019-01-29 19:05:27,2018-09-13 14:20:34,1,16332649.872769464,0,0.0,60.086228429264686,0.0000026171185535520276
0.0000000000013655440000000001,148473,btc,0.000000000008286829981467067,0.00000004,6531381,6.460526254267506e-07,btc,231640.2500994225,0.005365121319001918,2019-01-29 19:11:05,2019-01-26 19:23:07,Kompler,0.0,39534513,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69991.46259442845,2019-01-29 19:05:18,2018-05-26 05:43:15,1,1.4423661726110875,0,0.0,32.804733603431835,0.0000025905581945289335
,148558,,0.00000000009489531837966775,,0,2.5164806749950096e-06,,0.0,0.0,2019-01-29 19:11:49,2019-01-26 19:23:23,,,150106,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.213351365212176,0.0000025164806749950096
,148415,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-29 19:10:29,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000011436431000000001,148492,btc,0.00000000008232213664510545,0.0000033500000000000001131039706336878225556574761867523193359375,6531400,4.500997130573636e-09,btc,8679036.667104471,0.13231849546986715,2019-01-29 19:11:16,2019-01-26 19:23:11,Crex24,0.0,320623361,1,12,2018-06-28 04:30:02,148,0.0000033500000000000001131039706336878225556574761867523193359375,59572.03206996532,2019-01-29 19:09:13,2018-06-28 04:30:02,1,15.06836351788895,0,0.001170226187101,1.5370826052811324,0.0000022255497307392733
,148572,,0.00000000007958170438685932,,0,2.188332809219294e-06,,0.0,0.0,2019-01-29 19:11:55,2019-01-26 19:23:24,,,13439669,,,2018-12-11 12:33:17,263,,0.0,2019-01-29 18:23:00,2018-12-11 12:33:17,1,0.0,0,,34.32158602118081,0.000002188332809219294
,148471,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-29 19:11:05,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.00000000034138600000000007,148504,btc,0.0000000000740922398542995,0.000010000000000000000818030539140313095458623138256371021270751953125,6531407,1.9773612219042843e-09,btc,202101.18408209053,0.09129966938059286,2019-01-29 19:11:23,2019-01-26 19:23:13,Crex24,0.0,195266315,1,"12,17",2018-07-16 16:29:48,168,0.000010000000000000000818030539140313095458623138256371021270751953125,13757.860642950996,2019-01-29 19:05:23,2018-07-16 16:29:48,1,10.340429962636325,0,0.0015173308,0.44533165353193105,0.0000019996036911437146
0.0000000000004438018,148479,btc,0.00000000007193530515751256,0.000000013,6531385,1.2163891565448437e-06,btc,1074334.6407443983,0.0049381337227826765,2019-01-29 19:11:08,2019-01-26 19:23:08,Graviex,12543.5,47742727,1,20,2018-06-03 22:40:03,125,0.000000013,1034877.7554689901,2019-01-29 19:05:19,2018-06-03 22:40:03,1,29.71386713761471,0,0.0001630655,77.62531051520521,0.000001936006552914347
0.000000006298913086000001,148484,btc,0.00000000006576281984343759,0.00018451,6531389,9.154646384142574e-11,btc,4575.662864805732,0.011168357017050134,2019-01-29 19:11:12,2019-01-26 19:23:09,TradeOgre,0.0,29736533902,1,4,2018-06-12 01:07:11,135,0.00018451,219.57154636776127,2019-01-29 19:05:19,2018-06-12 01:07:11,1,1.6311103334042452,0,0.00135757,3.2061971015583315,0.0000017573463993941648
0.0000000000006827720000000001,148435,btc,0.000000000056492431306145204,0.00000002,6531336,1.5180641377331828e-06,btc,8942882.69898679,0.31544112602043123,2019-01-29 19:10:42,2019-01-26 19:22:59,Crex24,0.0,57092211,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22824922.493538197,2019-01-29 19:05:13,2018-03-19 21:11:34,1,5375.06157555868,0,0.0,150.00074608589318,0.000001503947831930001
,148533,,0.00000000004752327083987573,,0,1.2604241288070823e-06,,0.0,0.0,2019-01-29 19:11:38,2019-01-26 19:23:20,,,17462902,,,2018-09-13 14:23:19,214,,0.0,2019-01-29 19:05:27,2018-09-13 14:23:19,1,0.0,0,,287.64766938723807,0.0000012604241288070823
0.000000000001069017,148405,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-29 19:10:23,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
,148519,,0.000000000043795802060941905,,0,1.176045862265031e-06,,0.0,0.0,2019-01-29 19:11:31,2019-01-26 19:23:17,,,21820387,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.830082457624034,0.000001176045862265031
,148518,,0.00000000004375311224271373,,0,1.174877508250939e-06,,0.0,0.0,2019-01-29 19:11:31,2019-01-26 19:23:17,,,21829866,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.831297504920826,0.000001174877508250939
0.000000000055588884,148447,btc,0.00000000004258514241245753,0.00000156,6499610,9.664228239671392e-09,btc,3.746401411787069e-05,0.8065990380608168,2019-01-29 19:10:50,2019-01-26 19:23:02,StocksExchange,0.0,114661,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011474583706756358,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.6125450223486102,0,0.0,40.7968759218549,0.0000011626362570437855
0.000000000029359196000000004,148464,btc,0.00000000004040067798998681,0.00000086,6531371,9.322774747706207e-09,btc,164311.24911931416,0.09812946892471132,2019-01-29 19:11:01,2019-01-26 19:23:05,TradeOgre,0.0,117617569,1,"4,11",2018-05-09 09:30:33,103,0.00000086,102827.05455324738,2019-01-29 19:05:17,2018-05-09 09:30:33,1,0.27267437821239904,0,0.0074163,1.2949348058357428,0.0000010761362996795337
0.00000000001365544,148404,btc,0.00000000003934415355138906,0.00000040,6531271,2.520796712483011e-08,btc,2111056.0211886833,0.07234676079953092,2019-01-29 19:10:23,2019-01-26 19:22:53,TradeOgre,0.0,224110068,1,4,2018-03-16 03:12:13,4,0.00000040,399127.4006456901,2019-01-29 19:05:08,2018-03-16 03:12:13,1,0.7506664108854932,0,0.00066555,6.290046912090244,0.0000010748973973545488
0.0000000000013656440000000001,148551,btc,0.00000000003198242722365741,0.00000004,6531142,1.1901377652042526e-06,btc,0.0,0.0,2019-01-29 19:11:46,2019-01-26 19:23:22,Raisex,200.0,138380034,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-29 18:24:41,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.1597876154164,0.0000008255813057412891
,148448,,0.000000000029953947712508365,,0,8.193622444239419e-07,,0.0,0.0,2019-01-29 19:10:50,2019-01-26 19:23:02,,,2822,,,2018-04-04 21:04:35,77,,0.0,2019-01-29 19:05:15,2018-04-04 21:04:35,1,0.0,0,,0.0036519745828487134,0.0000008193622444239419
0.000000000001024233,148577,BTC,0.000000000028323735981938547,0.00000003,6531159,1.7334818533004822e-07,BTC,403.4940553416653,3.9679859555988524e-05,2019-01-29 19:11:57,2019-01-26 19:23:25,FirstCryptoBank,0.0,23349306,1,22,2018-12-22 22:05:04,271,0.00000003,42425.55542538354,2019-01-29 18:23:01,2018-12-22 22:05:04,1,3.265303875141725,0,1.5e-06,8.989853877264379,0.0000007424058479073912
,148494,,0.000000000026466694001324166,,0,6.973220727571145e-07,,0.0,0.0,2019-01-29 19:11:17,2019-01-26 19:23:11,,,42140770,,,2018-06-29 16:22:12,150,,0.0,2019-01-29 19:05:21,2018-06-29 16:22:12,1,0.0,0,,92.35578783620963,0.0000006973220727571156
0.00000000000034138600000000004,148469,BTC,0.00000000002058702690311718,0.00000001,6531377,1.7855321030788972e-05,BTC,3.312244897913139e-07,0.0008365632012394635,2019-01-29 19:11:04,2019-01-26 19:23:07,FirstCryptoBank,0.0,28381577,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2055245.2757392046,2019-01-29 19:05:17,2018-05-21 18:48:26,1,9.070806271473597,0,0.0,665.404684001748,0.0000005678178068761077
0.00000000001365544,148402,"BTC,XMR",0.00000000002050065238122291,0.0000004,6531267,1.0335698852692271e-08,BTC,1.814912665565611e-05,0.4443925375484147,2019-01-29 19:10:21,2019-01-26 19:22:53,FirstCryptoBank,0.0,1676943842,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,0.0001065706551888397,2019-01-29 19:05:07,2018-03-16 03:12:13,1,0.11317291563453455,0,0.0,19.66357430376562,0.0000005497090852666644
,148541,,0.00000000001866289953223782,,0,4.994729496008336e-07,,0.0,0.0,2019-01-29 19:11:42,2019-01-26 19:23:21,,,58979702,,,2018-10-03 19:01:31,222,,0.0,2019-01-29 18:24:41,2018-10-03 19:01:31,1,0.0,0,,31.07130591955774,0.0000004994729496008336
,148582,,0.000000000018356146409518523,,0,4.909353607095726e-07,,0.0,0.0,2019-01-29 19:11:59,2019-01-05 14:57:37,,,320719378,,,2019-01-05 03:35:28,276,,0.0,2019-01-29 18:23:02,2019-01-05 03:35:28,1,0.0,0,,201.72640559844262,0.0000004909353607095726
,148528,,0.000000000018478693217772844,,0,4.790507497977374e-07,,0.0,0.0,2019-01-29 19:11:36,2019-01-26 19:23:18,,,10131950,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.495601790379262,0.0000004790507497977374
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.000000000005837700600000001,148403,btc,0.00000000001475492897384741,0.000000171,6531269,2.2635963599652707e-08,btc,11300472.648127208,2.665794340352841,2019-01-29 19:10:23,2019-01-26 19:22:53,Crex24,0.0,49774230335,1,"5,12,28",2018-03-16 03:12:13,3,0.000000171,7801964.066113968,2019-01-29 19:05:07,2018-03-16 03:12:13,1,921304.13193288,0,0.04762502941130609,1141.1730669784156,0.00000039680547172103484
0.000000000004096632,148436,btc,0.000000000010305189028636722,0.00000012,6531338,6.773028702596421e-08,btc,860705.0583927701,0.015457988149036778,2019-01-29 19:10:43,2019-01-26 19:22:59,Crex24,0.0,256258176,1,12,2018-03-20 02:52:17,44,0.00000012,679102.9910317811,2019-01-29 19:05:13,2018-03-20 02:52:17,1,11274326.766254775,0,0.0732210781569368,18.904161491687706,0.000000274691405595171
0.0000000000006827720000000001,148406,btc,0.00000000000886748147172371,0.00000002,6531272,1.2304960286480917e-07,btc,8317053.376751122,0.10971085503558173,2019-01-29 19:10:24,2019-01-26 19:22:53,BTC-Alpha,23799.96,1088827031,1,11,2018-03-16 03:12:13,6,0.00000002,82937741.39949797,2019-01-29 19:05:08,2018-03-16 03:12:13,1,9462.833702813698,0,0.0,729.3935861632089,0.0000002492381545154916
0.00000000023557359,148573,btc,0.000000000005370168466421783,0.0000069,6531158,9.662473072669697e-10,btc,0.016914264728998443,0.15516030520722712,2019-01-29 19:11:55,2019-01-26 19:23:24,Graviex,45390.1879,2228870683,1,"5,20",2018-03-16 03:12:18,264,0.0000069,3.495998725176331,2019-01-29 18:23:00,2018-03-16 03:12:18,1,16.082631078762947,0,0.305030701386,11.990066731847238,0.0000001400004579995024
0.0000000000017070550000000001,148564,BTC,0.000000000004598745657867925,0.00000005,6531151,2.3739050942484766e-05,BTC,5496.064229470012,0.00012023771954234012,2019-01-29 19:11:51,2019-01-26 19:33:36,FirstCryptoBank,0.0,3840965,1,22,2018-11-26 23:05:01,249,0.00000005,225528.37740831127,2019-01-29 18:21:26,2018-11-26 23:05:01,1,1.9518474691834646,0,0.0,97.17911890061923,0.00000011767290009034615
0.00000000000034138600000000004,148505,BTC,0.000000000003973252481944557,0.00000001,6531409,2.4168480341286345e-06,BTC,100601.38269158406,0.0017477491142802403,2019-01-29 19:11:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,12348130,1,22,2018-07-16 18:46:23,169,0.00000001,382943.0778940145,2019-01-29 19:05:23,2018-07-16 18:46:23,1,1.1931969132322704,0,0.0,145.5311228112127,0.00000011192648412302164
,148521,,0.000000000003026271551423695,,0,8.204589006854556e-08,,0.0,0.0,2019-01-29 19:11:32,2019-01-26 19:23:17,,,41826409,,,2018-08-23 03:03:22,193,,0.0,2019-01-29 19:10:51,2018-08-23 03:03:22,1,0.0,0,,3.5943307026290077,0.00000008204589006854556
,148559,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-29 19:11:50,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0,148520,,0.0000000000023611356776520458,0,6531422,2.5854594688804518e-06,,72429.31153485081,0.0030912610044233377,2019-01-29 19:11:32,2019-01-26 19:23:17,FirstCryptoBank,0.0,2481584,0,22,2018-08-15 01:38:44,191,0,8258.323681575848,2019-01-29 19:05:25,2018-08-15 01:38:44,1,1.1908840187015077,0,0.0,16.69641659061003,0.00000006672827852320558
,148586,,0.0000000000021829128359704143,,0,6.247930572850382e-08,,0.0,0.0,2019-01-29 19:11:59,2019-01-26 19:23:26,,,28509621,,,2019-01-26 04:12:02,281,,0.0,2019-01-29 18:23:03,2019-01-26 04:12:02,1,0.0,0,,3.5410508520591923,0.00000006247930572850382
