usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000015047264699999998,146547,btc,0.0000000006004006326335444,0.0000425099999999999978751719087455285261967219412326812744140625,6513998,3.773826138412735e-09,btc,840116.2959025889,2.4040729538814807,2019-01-27 12:07:47,2019-01-26 19:22:56,Crex24,0.0,4695392986,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,63442.13142836321,2019-01-27 11:08:54,2018-03-16 03:12:16,1,9.15099265431692,0,4.252e-05,18.03675057051241,0.000016060934813825285
,146625,,0.0000000005696002011745756,,0,1.551671296631109e-05,,0.0,0.0,2019-01-27 12:08:38,2019-01-26 19:23:11,,,201560127,,,2018-06-29 16:27:29,151,,0.0,2019-01-27 11:07:14,2018-06-29 16:27:29,1,0.0,0,,5477.718696537373,0.00001551671296631109
,146676,,0.0000000005264665094372331,,0,1.3991341373041164e-05,,0.0,0.0,2019-01-27 12:09:12,2019-01-26 03:37:53,,,10585682,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.3703240116016,0.000013991341373041164
0.00000000000070794,146678,btc,0.0000000004940696331353958,0.00000002,6514136,1.038420077864011e-06,btc,0.0,0.0,2019-01-27 12:09:12,2019-01-26 19:23:22,Raisex,10920.0,60380914,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-27 11:12:20,2018-10-22 02:08:48,1,0.0,0,0.0,91.22766934608966,0.000013615780745081573
0.0000000000035396999999999995,146644,btc,0.0000000004877702371892944,0.0000001,6514116,5.496867830428109e-07,btc,7454.156657475176,0.0012820519490057659,2019-01-27 12:08:52,2019-01-26 19:23:15,Kompler,0.0,12074974,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13778.771601772816,2019-01-27 11:10:48,2018-08-01 16:36:34,1,5.259685374905359,0,0.0,6.993053223860486,0.00001328081230193083
0.000000000010619099999999999,146620,btc,0.00000000046023789860280257,0.0000003,6514096,4.023081320810505e-07,btc,65832522.8202384,6.755461304470065,2019-01-27 12:08:35,2019-01-26 19:23:10,Bittrex,1262092.25375649,328556632,1,21,2018-06-26 02:37:53,145,0.0000003,83010791.94542167,2019-01-27 11:15:28,2018-06-26 02:37:53,1,49.4831004517544,0,0.37829344,150.00340665173277,0.00001221513858683925
0.00000000004637007,146641,BTC,0.0000000004308528268207967,0.00000131,6514111,4.879551062737729e-07,BTC,75750.74864534357,0.043346908785540116,2019-01-27 12:08:49,2019-01-26 19:23:15,FirstCryptoBank,0.0,63754552,1,22,2018-07-23 16:49:21,176,0.00000131,108457.08904493073,2019-01-27 11:13:54,2018-07-23 16:49:21,1,0.5817458406079321,0,0.00366438,95.46877342661128,0.00001191312038584154
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000001238895,146636,BTC,0.0000000003882926655072458,0.00000035,6514108,4.123165974439358e-07,BTC,109749.98513953494,0.012909319002410392,2019-01-27 12:08:47,2019-01-26 19:23:13,FirstCryptoBank,0.0,1703879,1,22,2018-07-18 02:47:53,171,0.00000035,56983.17167136919,2019-01-27 11:07:16,2018-07-18 02:47:53,1,2.2599020449902634,0,0.00041128,0.7887223744240809,0.000010800699734850142
,146693,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-27 12:09:21,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000028324679399999998,146581,btc,0.00000000036121329594702335,0.00008001999999999999618836149518,6514055,1.3517347664522257e-09,btc,352082.72921624884,7.735125673857195,2019-01-27 12:08:09,2019-01-26 19:23:03,Bittrex,2942.97733845,5277065240,1,"4,21",2018-04-09 16:09:17,82,0.000080019999999999996188361495175200843732454814016819000244140625,47188.4900134631,2019-01-27 11:13:50,2018-04-09 16:09:17,1,4.094187018896868,0,0.24004898,7.197965109242017,0.000009657512646033924
0.0000000000000035397,146550,btc,0.0000000003586943066895297,0.0000000001,6514004,0.0009533201896995608,btc,4716806573.867048,0.4716806573867048,2019-01-27 12:07:49,2019-01-26 19:22:56,Crex24,0.0,100913140,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6173703686.095263,2019-01-27 11:07:03,2018-03-16 03:12:17,1,597733489017.1157,0,0.002853256189110888,179940.85198057714,0.000009533201896995607
0.00000000014194197,146587,btc,0.00000000035377458929675155,0.0000040099999999999997232487218556951091841256129555404186248779296875,6514061,5.578255507279667e-08,btc,839585.0838336281,0.10374013907016537,2019-01-27 12:08:13,2019-01-26 19:23:04,Crex24,0.0,114291819,1,"12,17",2018-04-16 15:12:22,91,0.0000040099999999999997232487218556951091841256129555404186248779296875,15638.30772925944,2019-01-27 11:07:08,2018-04-16 15:12:22,1,2.7005478932436606,0,0.3454135679317188,7.551208335490996,0.00000948585703353333
0.00000000028352996999999997,146631,BTC,0.00000000033258567168044185,0.00000801,6514103,3.8654452407476315e-09,BTC,7312.538487852427,0.008211271104290463,2019-01-27 12:08:43,2019-01-26 19:23:12,FirstCryptoBank,0.0,1621162588,1,22,2018-07-06 19:23:36,157,0.00000801,1591.140766130786,2019-01-27 11:15:29,2018-07-06 19:23:36,1,43.81639433006784,0,0.0,6.354269380139463,0.000008993267398169647
0.00000000000035397,146580,btc,0.00000000032682207949904115,0.00000001,6514053,5.992966528339077e-06,btc,59358785.68175483,0.5995786436933598,2019-01-27 12:08:08,2019-01-26 19:23:03,TradeOgre,0.0,64353930,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19157806.776497677,2019-01-27 11:08:56,2018-04-09 16:01:31,1,1.1142648253791072,0,0.0,558.2283353168887,0.000008876456238528783
,146567,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-27 12:07:59,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,146710,,0.00000000032415774700883695,,0,8.626396902110228e-06,,0.0,0.0,2019-01-27 12:09:29,2019-01-26 19:23:26,,,40551791,,,2018-12-24 21:32:08,274,,0.0,2019-01-27 11:10:53,2018-12-24 21:32:08,1,0.0,0,,366.3529031832833,0.000008626396902110228
0.00000000003008745,146670,BTC,0.0000000002779843893425609,0.00000085,6514134,9.468936057229106e-08,BTC,209537.0777068492,0.024982555909499524,2019-01-27 12:09:08,2019-01-26 19:23:21,FirstCryptoBank,0.0,65270564,1,"22,24",2018-10-03 18:53:26,221,0.00000085,15432.772813141608,2019-01-27 11:12:20,2018-10-03 18:53:26,1,2.0814007204550737,0,0.000816,8.000590706560105,0.000007395180692088838
0.00000000008282897999999999,146666,BTC,0.0000000002710788841285677,0.00000234,6514130,2.223353886238982e-07,BTC,265556.180979597,0.36305929826175215,2019-01-27 12:09:06,2019-01-26 19:23:21,FirstCryptoBank,0.0,18978175,1,22,2018-09-14 17:32:41,217,0.00000234,204845.3167289481,2019-01-27 11:12:19,2018-09-14 17:32:41,1,12543.375949895226,0,0.01606831,7.514394364292755,0.0000073705304813520344
0.00000000000566352,146615,btc,0.0000000002406402957772047,0.00000016,6514087,2.6207713929264117e-06,btc,256466.65923947992,0.004914905710354307,2019-01-27 12:08:32,2019-01-26 19:23:09,Southxchange,940781.424443,5148039,1,"3,3",2018-06-12 14:29:57,136,0.00000016,1396883.1649378976,2019-01-27 11:07:12,2018-06-12 14:29:57,1,0.33347656886887245,0,0.0,21.53031774624533,0.000006426946439294503
,146574,,0.0000000002365820603673042,,0,6.422177742179535e-06,,0.0,0.0,2019-01-27 12:08:04,2019-01-26 19:23:01,,,8169409,,,2018-03-31 15:15:33,66,,0.0,2019-01-27 09:04:51,2018-03-31 15:15:33,1,0.0,0,,90.50123906422415,0.000006422177742179535
,146714,,0.00000000020845638460041492,,0,5.832839424611339e-06,,0.0,0.0,2019-01-27 12:09:30,2019-01-26 19:32:29,,,1162435,,,2019-01-26 03:47:29,278,,0.0,2019-01-27 11:07:25,2019-01-26 03:47:29,1,0.0,0,,7.001228374244729,0.000005832839424611339
,146605,,0.00000000020284382760783934,,0,5.383820365469884e-06,,0.0,0.0,2019-01-27 12:08:25,2019-01-26 19:23:07,,,2124837,,,2018-05-27 20:04:07,118,,0.0,2019-01-27 11:07:11,2018-05-27 20:04:07,1,0.0,0,,13.12239880102362,0.000005383820365469884
,146570,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-27 12:08:01,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,146645,,0.00000000017006639697867158,,0,4.543415953900932e-06,,0.0,0.0,2019-01-27 12:08:52,2019-01-26 19:23:15,,,2164552,,,2018-08-01 23:55:09,181,,0.0,2019-01-27 11:10:49,2018-08-01 23:55:09,1,0.0,1,,10.001100903697948,0.000004543415953900932
0.00000000569254554,146537,btc,0.00000000015134997603722862,0.00016082,6513974,1.9765352652944025e-10,btc,17279.352118853483,4.833318205242265,2019-01-27 12:07:38,2019-01-26 19:22:53,TradeOgre,0.0,6313604508,1,"3,4,5",2018-03-16 03:12:14,7,0.00016082,9450.625206059478,2019-01-27 11:07:01,2018-03-16 03:12:14,1,33.324450404156394,0,1.190729,1.2769353046685796,0.000004064248702919449
,146706,,0.00000000013967904214896588,,0,3.719868484011148e-06,,0.0,0.0,2019-01-27 12:09:28,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.000003719868484011148
,146602,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-27 12:08:23,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.00000000000070794,146540,btc,0.00000000012074288066734783,0.00000002,6513980,1.6537924830517434e-06,btc,4173491.054841874,0.045261225040963984,2019-01-27 12:07:41,2019-01-26 19:22:54,TradeOgre,0.0,40568884,1,4,2018-03-16 03:12:14,10,0.00000002,3543880.203652923,2019-01-27 11:07:01,2018-03-16 03:12:14,1,0.2566856012955717,0,0.00080638,100.08431350096876,0.0000032688909693538983
0.00000000006831621,146539,btc,0.00000000011546414745784561,0.00000193000000000000015618582815957182674537762068212032318115234375,6513977,1.658228023692393e-08,btc,5950561.983809879,8.386040577870181,2019-01-27 12:07:40,2019-01-26 19:22:54,Kucoin,16538089.16,513494097351,1,"1,4,28",2018-03-16 03:12:14,9,0.00000193000000000000015618582815957182674537762068212032318115234375,4409576.066921334,2019-01-27 11:08:53,2018-03-16 03:12:14,1,47.15474479728195,0,32.02882282,8965.04485737363,0.0000030990851498043865
0.00000000000106191,146568,"btc,ltc",0.00000000010827269046660191,0.00000003,6514037,1.07497217394527e-06,btc,53041896.11007306,0.5731238934733733,2019-01-27 12:08:00,2019-01-26 19:22:59,TradeOgre,0.0,61557426,1,4,2018-03-20 03:02:18,49,0.00000003,2993865.6062922464,2019-01-27 11:12:13,2018-03-20 03:02:18,1,0.19304218986437857,0,0.00275061,72.56228232965029,0.0000029025781599088804
0.00000000065024289,146546,btc,0.00000000010809744512040758,0.00001837,6513992,1.6994248631887536e-09,btc,1107101.877894358,0.5422127468108846,2019-01-27 12:07:46,2019-01-26 19:22:56,Livecoin,10195.8486599,6567546951,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001837,33190.74390188404,2019-01-27 11:07:02,2018-03-16 03:12:16,1,26.245779123111287,0,0.0,11.598817326187278,0.000002900454035597235
0.000000000000035396999999999997,146538,btc,0.0000000001066549444292255,0.000000001,6513976,2.8838756876029997e-05,btc,5142014.92066933,0.005142014920669331,2019-01-27 12:07:39,2019-01-26 19:22:54,Graviex,0.0,84626366,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21148167.323616095,2019-01-27 11:07:01,2018-03-16 03:12:14,1,114.7651665323567,0,0.0,3079.9237283496445,0.000002859375860916617
0.00000000000070794,146549,btc,0.00000000010554854008621503,0.00000002,6514001,1.5151367765046954e-06,btc,80486738.99398038,0.9012959147857538,2019-01-27 12:07:48,2019-01-26 19:22:56,TradeOgre,0.0,721167136,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29601210.46474416,2019-01-27 11:07:03,2018-03-16 03:12:16,1,661.3137570628242,0,0.0058094,1168.3317493659165,0.0000028497589179990624
0.00000000024600915,146552,btc,0.00000000010579422813890539,0.00000695,6514009,2.9706737066282235e-09,btc,54254203.6452909,0.9377942420478502,2019-01-27 12:07:50,2019-01-26 19:22:57,TradeOgre,0.0,15729062853,1,"4,10",2018-03-16 03:12:17,26,0.00000695,78294.19275852699,2019-01-27 11:13:48,2018-03-16 03:12:17,1,36.30070302239385,0,0.1892836,48.6098027189752,0.0000028288013637535284
0.000000000000356135,146699,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-27 12:09:24,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.00000000000141588,146603,btc,0.00000000009810890604180634,0.00000004,6514078,6.571942648603174e-07,btc,231299.18642922648,0.005351471848849899,2019-01-27 12:08:24,2019-01-26 19:23:07,Kompler,0.0,39626259,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69550.51868016695,2019-01-27 11:07:11,2018-05-26 05:43:15,1,1.4549786543899188,0,0.0,33.01238608450689,0.0000026370622810900434
0.000000000041414489999999996,146661,btc,0.00000000009732491956428188,0.000001170000000000000021170673721038202330646527116186916828155517578125,6514124,1.630242239220649e-08,btc,174098.19137781725,0.2705330842567825,2019-01-27 12:09:02,2019-01-26 19:23:19,TradeSatoshi,76452.3826927,619764647,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,128646.7494667803,2019-01-27 11:13:56,2018-09-13 14:20:34,1,0.22263770616640763,0,0.0,60.243402695842164,0.0000025724947563229364
0.00000000010760688,146622,btc,0.00000000008275133464418947,0.00000304000000000000011654414412698432812476312392391264438629150390625,6514098,4.592209275131284e-09,btc,8676999.090891987,0.1286361342523162,2019-01-27 12:08:37,2019-01-26 19:23:11,Crex24,0.0,319924586,1,12,2018-06-28 04:30:02,148,0.00000304000000000000011654414412698432812476312392391264438629150390625,59360.93561564819,2019-01-27 11:15:28,2018-06-28 04:30:02,1,14.916439334703945,0,0.0,1.5360414936541111,0.0000022417266840008867
,146545,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-27 12:07:45,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000038547333,146634,btc,0.00000000007644625429500144,0.000010890000000000000767168446824673111450465512461960315704345703125,6514105,2.0302436337660744e-09,btc,201407.7239238936,0.09010593594362783,2019-01-27 12:08:45,2019-01-26 19:23:13,Crex24,0.0,189166089,1,"12,17",2018-07-16 16:29:48,168,0.000010890000000000000767168446824673111450465512461960315704345703125,13655.065221140616,2019-01-27 11:08:59,2018-07-16 16:29:48,1,12.096332669135009,0,0.0014046189,0.4453489086579365,0.000002053545781283041
,146601,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-27 12:08:23,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000000460161,146609,btc,0.00000000007150070855930523,0.000000013,6514082,1.1788062196854195e-06,btc,1075733.3135203524,0.004948098208588944,2019-01-27 12:08:27,2019-01-26 19:23:08,Graviex,9548.95,50557322,1,20,2018-06-03 22:40:03,125,0.000000013,1025731.5041438116,2019-01-27 11:07:12,2018-06-03 22:40:03,1,29.417823178324568,0,0.00012413635,77.71384600995316,0.0000019244957624849544
,146702,,0.00000000006815675490788789,,0,1.823569359466783e-06,,0.0,0.0,2019-01-27 12:09:26,2019-01-26 19:23:24,,,13721564,,,2018-12-11 12:33:17,263,,0.0,2019-01-27 11:10:52,2018-12-11 12:33:17,1,0.0,0,,34.38338002160151,0.000001823569359466783
0.00000000720895302,146614,btc,0.00000000006528574421682072,0.00020366,6514086,9.078116078520158e-11,btc,4584.417831764564,0.011578150354568788,2019-01-27 12:08:31,2019-01-26 19:23:09,TradeOgre,0.0,30351896902,1,4,2018-06-12 01:07:11,135,0.00020366,222.54787274742853,2019-01-27 11:07:12,2018-06-12 01:07:11,1,1.6318402437993391,0,0.0009336,3.2230945817253667,0.000001738800190665573
1.28916015588e-22,146561,ltc,0.00000000006173676457794992,3.642004e-18,6514022,4.8496961279583526e-05,ltc,2497392626.9421725,0.4576335003988466,2019-01-27 12:07:56,2019-01-26 19:22:58,TradeOgre,0.0,4734696576,0.0000000000910501,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1099873122.2886732,2019-01-27 11:07:04,2018-03-19 15:03:11,1,218.53671208415864,0,0.0,238164.99295961688,0.0000016463931157543518
0.00000000000070794,146565,btc,0.00000000005859343215155363,0.00000002,6514034,1.464661564389469e-06,btc,9057575.206192726,0.3004587293060295,2019-01-27 12:07:59,2019-01-26 19:22:59,Crex24,0.0,69569029,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21831596.447827898,2019-01-27 11:07:05,2018-03-19 21:11:34,1,5292.421677338863,0,0.00089510979021,150.00075102459584,0.000001553502178632668
0.000000000055588884,146577,btc,0.00000000004643235019281789,0.00000156,6499610,1.0540297535800153e-08,btc,3.6018820836687405e-05,0.859296458464295,2019-01-27 12:08:06,2019-01-26 19:23:02,StocksExchange,0.0,132018,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011386588974688649,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5678422503779146,0,0.0,40.878541550301684,0.0000012663877877338995
0.000000000001069017,146535,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-27 12:07:36,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
,146578,,0.00000000004302969435922542,,0,1.1763020326019199e-06,,0.0,0.0,2019-01-27 12:08:07,2019-01-26 19:23:02,,,2747,,,2018-04-04 21:04:35,77,,0.0,2019-01-27 11:07:06,2018-04-04 21:04:35,1,0.0,0,,0.0037963456722785844,0.0000011763020326019199
,146649,,0.00000000004373176219085761,,0,1.1752972825457275e-06,,0.0,0.0,2019-01-27 12:08:54,2019-01-26 19:23:17,,,21921447,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.836013520090454,0.0000011752972825457277
,146648,,0.00000000004371752454546866,,0,1.1742686127032847e-06,,0.0,0.0,2019-01-27 12:08:53,2019-01-26 19:23:17,,,21933918,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.836943574281506,0.0000011742686127032847
,146663,,0.00000000004306337505037922,,0,1.1373049167662802e-06,,0.0,0.0,2019-01-27 12:09:04,2019-01-26 19:23:20,,,20726438,,,2018-09-13 14:23:19,214,,0.0,2019-01-27 11:09:02,2018-09-13 14:23:19,1,0.0,0,,290.55241422773645,0.0000011373049167662802
0.00000000001203498,146534,btc,0.00000000004169716379221647,0.00000034,6513971,2.5869797359237222e-08,btc,3630790.0523657417,0.08998237396142791,2019-01-27 12:07:36,2019-01-26 19:22:53,TradeOgre,0.0,223041705,1,4,2018-03-16 03:12:13,4,0.00000034,421677.0143828131,2019-01-27 11:07:00,2018-03-16 03:12:13,1,0.8697627888310572,0,0.00638114,6.315966439117202,0.0000011289557852170682
0.00000000002937951,146594,btc,0.00000000004086428394383582,0.00000083,6514070,9.006557471878715e-09,btc,169889.00485308532,0.10804811305021912,2019-01-27 12:08:18,2019-01-26 19:23:05,TradeOgre,0.0,121351892,1,"4,11",2018-05-09 09:30:33,103,0.00000083,98807.19879197018,2019-01-27 11:17:06,2018-05-09 09:30:33,1,0.26214118583350704,0,0.05872384,1.2992243883207792,0.0000010825521626065744
0.00000000000141588,146681,btc,0.00000000003457014886200097,0.00000004,6514137,1.1571946667629493e-06,btc,0.0,0.0,2019-01-27 12:09:14,2019-01-26 19:23:22,Raisex,1100.0,143639108,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-27 11:07:22,2018-10-22 22:00:26,1,0.0011462996180000003,0,0.0,245.61848346007906,0.0000008870794567790651
0.00000000000106191,146707,BTC,0.00000000002712770666472968,0.00000003,6514153,1.668521094728061e-07,BTC,382.6206820243058,3.754747265365316e-05,2019-01-27 12:09:28,2019-01-26 19:23:25,FirstCryptoBank,0.0,27637843,1,22,2018-12-22 22:05:04,271,0.00000003,40243.32320334987,2019-01-27 11:12:22,2018-12-22 22:05:04,1,3.1083354996640953,0,0.0001415,8.992981453857523,0.0000007113152176739095
,146624,,0.000000000024635859202132568,,0,6.49722651055823e-07,,0.0,0.0,2019-01-27 12:08:37,2019-01-26 19:23:11,,,122065392,,,2018-06-29 16:22:12,150,,0.0,2019-01-27 11:07:14,2018-06-29 16:22:12,1,0.0,0,,105.64188241915677,0.0000006497226510558238
0.00000000000035397,146599,BTC,0.000000000021924327046990212,0.00000001,6514074,1.7378768650862014e-05,BTC,3.546938775467394e-07,0.0008935796029934204,2019-01-27 12:08:22,2019-01-26 19:23:07,FirstCryptoBank,0.0,29089795,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2589393.2406176417,2019-01-27 11:17:06,2018-05-21 18:48:26,1,9.207877668441881,0,0.0,667.899834894906,0.000000602320718823657
0.0000000000141588,146532,"BTC,XMR",0.000000000020230208118739122,0.0000004,6513967,1.0591619564334507e-08,BTC,1.67148365981962e-05,0.16919597955449925,2019-01-27 12:07:34,2019-01-26 19:22:53,FirstCryptoBank,0.0,1609622767,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.415611584425073e-05,2019-01-27 11:07:00,2018-03-16 03:12:13,1,0.10931592147345107,0,0.0,19.793573597002464,0.0000005389197654983769
,146671,,0.000000000018962064945109575,,0,5.062397505237725e-07,,0.0,0.0,2019-01-27 12:09:09,2019-01-26 19:23:21,,,57826174,,,2018-10-03 19:01:31,222,,0.0,2019-01-27 11:10:51,2018-10-03 19:01:31,1,0.0,0,,31.10269354922208,0.0000005062397505237725
,146712,,0.00000000001865219566264135,,0,4.956172486719268e-07,,0.0,0.0,2019-01-27 12:09:30,2019-01-05 14:57:37,,,315296581,,,2019-01-05 03:35:28,276,,0.0,2019-01-27 11:10:53,2019-01-05 03:35:28,1,0.0,0,,201.7544234848762,0.0000004956172486719268
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,146658,,0.00000000001626523204640248,,0,4.2710476214745956e-07,,0.0,0.0,2019-01-27 12:09:00,2019-01-26 19:23:18,,,10919249,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.505875942836376,0.00000042710476214745956
0.000000000005982093,146533,btc,0.00000000001495582031213854,0.000000169,6513969,2.2443200948776287e-08,btc,11150749.32212014,2.750359683230704,2019-01-27 12:07:35,2019-01-26 19:22:53,Crex24,0.0,50515037636,1,"5,12,28",2018-03-16 03:12:13,3,0.000000169,7788141.762917502,2019-01-27 11:07:00,2018-03-16 03:12:13,1,921302.0219156708,0,0.04318093201493936,1148.8055321632137,0.00000039943894248368743
0.0000000000021238199999999997,146566,btc,0.00000000000970101286720518,0.00000006,6514036,7.06686111671807e-08,btc,699764.8169402706,0.012981351846188979,2019-01-27 12:07:59,2019-01-26 19:22:59,Crex24,0.0,252608963,1,12,2018-03-20 02:52:17,44,0.00000006,644347.4581142475,2019-01-27 11:07:05,2018-03-20 02:52:17,1,11263292.558976397,0,0.0011121082018008,18.965419559368883,0.0000002580747434286117
0.00000000000035397,146536,btc,0.000000000007630067690021264,0.00000001,6513972,7.189887421673532e-08,btc,10218731.735886833,0.13713495353341695,2019-01-27 12:07:37,2019-01-26 19:22:53,BTC-Alpha,890188.0,1055165415,1,11,2018-03-16 03:12:13,6,0.00000001,92642042.85269958,2019-01-27 11:07:00,2018-03-16 03:12:13,1,9466.821909358847,0,0.0,734.2096791708855,0.00000020868188917526796
0.0000000001345086,146703,btc,0.000000000005844139274380608,0.0000038,6514152,1.0340024458823093e-09,btc,0.0191702956456061,0.1493334282698399,2019-01-27 12:09:27,2019-01-26 19:23:24,Graviex,73230.4038,1579356204,1,"5,20",2018-03-16 03:12:18,264,0.0000038,3.7825415219196987,2019-01-27 11:13:59,2018-03-16 03:12:18,1,15.801086361800419,0,0.283507317274,11.490673915102391,0.00000015223435385611989
0.00000000000035397,146635,BTC,0.000000000004287799603665891,0.00000001,6514107,2.646993381715214e-06,BTC,108521.46352023701,0.0019380416573378668,2019-01-27 12:08:46,2019-01-26 19:23:13,FirstCryptoBank,0.0,13015270,1,22,2018-07-16 18:46:23,169,0.00000001,289448.3263197994,2019-01-27 11:07:16,2018-07-16 18:46:23,1,1.206327762694516,0,1e-07,147.56326275468714,0.00000011953071918113866
0.00000000000178011,146694,BTC,0.000000000004338988250877657,0.00000005,6513441,2.353922795614601e-05,BTC,5163.835957210965,0.00011292027051508437,2019-01-27 12:09:22,2019-01-26 19:33:36,FirstCryptoBank,0.0,3869175,1,22,2018-11-26 23:05:01,249,0.00000005,224754.78516204018,2019-01-27 08:04:46,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00099017,97.22389847135982,0.00000011102546971832777
0,146650,,0.000000000003401848676320409,0,6514120,2.8036688488979375e-06,,78752.20498449718,0.004227800146069922,2019-01-27 12:08:55,2019-01-26 19:23:17,FirstCryptoBank,0.0,2603556,0,22,2018-08-15 01:38:44,191,0,7487.259365657975,2019-01-27 11:07:18,2018-08-15 01:38:44,1,1.1837414961596753,0,0.0,16.87296083638225,0.00000009535608904140972
,146651,,0.000000000003093767289229272,,0,8.310205933566992e-08,,0.0,0.0,2019-01-27 12:08:55,2019-01-26 19:23:17,,,41579724,,,2018-08-23 03:03:22,193,,0.0,2019-01-27 11:07:18,2018-08-23 03:03:22,1,0.0,0,,3.597786830537644,0.00000008310205933566992
