usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000048121044000000006,148787,btc,0.0000000004840335404837149,0.00000141,6533469,4.5722561396710923e-07,btc,0.018165859924644912,3.687649065462974,2019-01-30 00:09:17,2019-01-26 19:22:55,TradeOgre,0.0,1322706090,1,"4,5,25",2018-03-16 03:12:15,12,0.00000141,1031110.8800991726,2019-01-29 23:58:38,2018-03-16 03:12:15,1,2.515584830128371,0,2.94846522,638.6013364591494,0.000013934733374231464
,148922,,0.000000000523206467412016,,0,1.3910863817271463e-05,,0.0,0.0,2019-01-30 00:10:50,2019-01-26 03:37:53,,,10609060,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.05076222007017,0.000013910863817271463
,148871,,0.000000000499493499627453,,0,1.3603274873781504e-05,,0.0,0.0,2019-01-30 00:10:17,2019-01-26 19:23:11,,,240859306,,,2018-06-29 16:27:29,151,,0.0,2019-01-29 23:58:49,2018-06-29 16:27:29,1,0.0,0,,5408.564844515667,0.000013603274873781504
0.000000000009564856,148866,btc,0.0000000004603831269313039,0.00000028,6533395,4.0646611825535975e-07,btc,60172696.753029324,6.462891987346481,2019-01-30 00:10:14,2019-01-26 19:23:10,Bittrex,11142180.31590953,301327903,1,21,2018-06-26 02:37:53,145,0.00000028,80051394.71037374,2019-01-29 23:51:46,2018-06-26 02:37:53,1,47.927798717819776,0,3.16256554,150.0033183410528,0.000012228245293843735
0.0000000000034128400000000002,148890,btc,0.0000000004316861102055072,0.0000001,6533550,5.510281444026528e-07,btc,7579.5255349375175,0.0012840307512316342,2019-01-30 00:10:29,2019-01-26 19:23:15,Kompler,0.0,11969251,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14965.133804594403,2019-01-29 23:58:51,2018-08-01 16:36:34,1,5.263435621947902,0,0.0,6.984815078221164,0.000011830826347338804
0.000000000013651360000000001,148882,BTC,0.0000000004141251549771182,0.0000004,6533544,4.2325559791315335e-07,BTC,90701.1378822593,0.013405060363671874,2019-01-30 00:10:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,1668665,1,22,2018-07-18 02:47:53,171,0.0000004,55969.723376072085,2019-01-29 23:58:50,2018-07-18 02:47:53,1,2.2907839048018093,0,0.00051392,0.7844202369158834,0.000011573548826456702
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000002391214,148887,BTC,0.000000000399129725293906,0.0000007,6533408,4.920417082208591e-07,BTC,71984.15473859842,0.03907791624800063,2019-01-30 00:10:27,2019-01-26 19:23:15,FirstCryptoBank,0.0,58539336,1,22,2018-07-23 16:49:21,176,0.0000007,112686.79025749545,2019-01-29 23:52:06,2018-07-23 16:49:21,1,0.5872725462534029,0,0.0,96.85827473699155,0.000011039974109621705
,148939,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-30 00:11:00,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000000000034160200000000002,148796,btc,0.00000000038164495781890645,0.0000000001,6533306,0.001006475550003308,btc,4703729304.441288,0.47037293044412887,2019-01-30 00:09:25,2019-01-26 19:22:56,Crex24,0.0,89601982,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6239926923.768163,2019-01-29 23:50:50,2018-03-16 03:12:17,1,614282749313.1505,0,3.4270364535466e-05,183806.56581818862,0.00001006475550003308
0.0000000027312958520000005,148827,btc,0.0000000003640838830399724,0.00008003000000000000456294724227,6533514,1.3765074228791493e-09,btc,299801.3761942806,6.96919769344193,2019-01-30 00:09:47,2019-01-26 19:23:03,Bittrex,958.59868126,5151097574,1,"4,21",2018-04-09 16:09:17,82,0.00008003000000000000456294724227035430885734967887401580810546875,47853.63371860239,2019-01-29 23:58:43,2018-04-09 16:09:17,1,4.142162206106577,0,0.07699463,7.1718315517747655,0.000009850650361493555
,148956,,0.0000000003436139331920834,,0,9.209462982151551e-06,,0.0,0.0,2019-01-30 00:11:09,2019-01-26 19:23:26,,,38640857,,,2018-12-24 21:32:08,274,,0.0,2019-01-29 23:52:46,2018-12-24 21:32:08,1,0.0,0,,365.20414168880615,0.000009209462982151551
,148813,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-30 00:09:37,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.000000000000341602,148826,btc,0.0000000003061056584000236,0.00000001,6533351,6.011444814239274e-06,btc,59480364.35863864,0.5975363633632198,2019-01-30 00:09:46,2019-01-26 19:23:03,TradeOgre,0.0,62471108,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18375131.787206743,2019-01-29 23:51:17,2018-04-09 16:01:31,1,1.0463145887362935,0,0.00010516,557.1745611192667,0.000008384489319445673
0.000000000018788110000000002,148916,BTC,0.00000000029024656192382114,0.00000055,6533422,1.0697576710000265e-07,BTC,210581.09871936252,0.02549265843490006,2019-01-30 00:10:47,2019-01-26 19:23:21,FirstCryptoBank,0.0,59496309,1,"22,24",2018-10-03 18:53:26,221,0.00000055,17424.59765309371,2019-01-29 23:52:24,2018-10-03 18:53:26,1,2.083413545795338,0,0.00183632,7.992534863307496,0.000007741267776769487
0.000000000273623202,148877,BTC,0.00000000028120422688669385,0.00000801,6533401,3.914540737259275e-09,BTC,7312.368146678615,0.008143561545100703,2019-01-30 00:10:21,2019-01-26 19:23:12,FirstCryptoBank,0.0,1594757825,1,22,2018-07-06 19:23:36,157,0.00000801,1591.9694682774416,2019-01-29 23:52:03,2018-07-06 19:23:36,1,43.81643959244944,0,0.0,6.349742373242231,0.000007720311441059357
0.000000000079519172,148912,BTC,0.0000000002527966639670769,0.00000233,6533556,2.1077329954007118e-07,BTC,269662.4066924567,0.3693793466926307,2019-01-30 00:10:44,2019-01-26 19:23:21,FirstCryptoBank,0.0,19528068,1,22,2018-09-14 17:32:41,217,0.00000233,215602.6294062749,2019-01-29 23:58:53,2018-09-14 17:32:41,1,12543.414732814788,0,0.07072597,7.487704034455026,0.000006886062895071957
0.000000000000683204,148924,btc,0.00000000023738582756425727,0.00000002,6533424,1.2372932612841542e-06,btc,0.0,0.0,2019-01-30 00:10:52,2019-01-26 19:23:22,Raisex,11614.0,50349278,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-29 23:52:27,2018-10-22 02:08:48,1,0.0,0,0.0,89.95089510114875,0.000006755731137401818
,148960,,0.0000000002084546361560088,,0,5.9733926905979475e-06,,0.0,0.0,2019-01-30 00:11:10,2019-01-26 19:32:29,,,1077842,,,2019-01-26 03:47:29,278,,0.0,2019-01-29 23:52:48,2019-01-26 03:47:29,1,0.0,0,,7.001971496059736,0.0000059733926905979475
,148820,,0.00000000021790184279692455,,0,5.88720689376804e-06,,0.0,0.0,2019-01-30 00:09:42,2019-01-26 19:23:01,,,8083633,,,2018-03-31 15:15:33,66,,0.0,2019-01-29 23:58:42,2018-03-31 15:15:33,1,0.0,0,,90.50863025306309,0.00000588720689376804
,148851,,0.00000000021780359876528257,,0,5.804909626482964e-06,,0.0,0.0,2019-01-30 00:10:03,2019-01-26 19:23:07,,,1784270,,,2018-05-27 20:04:07,118,,0.0,2019-01-29 23:58:46,2018-05-27 20:04:07,1,0.0,0,,13.122251467568551,0.000005804909626482964
0.000000000002730272,148861,btc,0.00000000020026021984819288,0.00000008,6533538,2.1621664802742894e-06,btc,266115.836766781,0.005038412895848353,2019-01-30 00:10:11,2019-01-26 19:23:09,Southxchange,44869.2040652,6070986,1,"3,3",2018-06-12 14:29:57,136,0.00000008,1366171.2376800107,2019-01-29 23:58:48,2018-06-12 14:29:57,1,0.3255911672616046,0,0.0,21.527430087019237,0.00000525398356779995
,148816,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-30 00:09:39,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,148891,,0.00000000016914461771400064,,0,4.5373007339271e-06,,0.0,0.0,2019-01-30 00:10:30,2019-01-26 19:23:15,,,2193906,,,2018-08-01 23:55:09,181,,0.0,2019-01-29 23:52:10,2018-08-01 23:55:09,1,0.0,1,,10.001054974894139,0.0000045373007339271
0.000000000244359344,148833,btc,0.00000000015964792058559442,0.0000071600000000000000571613069377807647697409265674650669097900390625,6533519,5.4182151238493694e-08,btc,718459.2051468141,0.09582943865387432,2019-01-30 00:09:52,2019-01-26 19:23:04,Crex24,0.0,111774514,1,"12,17",2018-04-16 15:12:22,91,0.0000071600000000000000571613069377807647697409265674650669097900390625,13315.890548733349,2019-01-29 23:58:43,2018-04-16 15:12:22,1,2.4008563368232325,0,0.0122047607278944,7.534695500875415,0.000004404010020946408
0.0000000055991053040000005,148783,btc,0.00000000014479188379380494,0.00016406,6533463,1.995288953047451e-10,btc,19440.70522423452,4.860884757353534,2019-01-30 00:09:12,2019-01-26 19:22:53,TradeOgre,0.0,6219853069,1,"3,4,5",2018-03-16 03:12:14,7,0.00016406,10285.167479132515,2019-01-29 23:58:37,2018-03-16 03:12:14,1,33.395129732048076,0,3.57931511,1.2721600263459314,0.000003923586518142633
,148952,,0.00000000013962719876523141,,0,3.719868484011309e-06,,0.0,0.0,2019-01-30 00:11:08,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.3346,0.000003719868484011309
,148848,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-30 00:10:01,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.000000000062113688,148785,btc,0.00000000011116198478239156,0.00000181999999999999993881738720447049928452543099410831928253173828125,6533466,1.6232484938107857e-08,btc,5238692.997922692,7.394793848126543,2019-01-30 00:09:15,2019-01-26 19:22:54,Kucoin,21646633.28,520525291432,1,"1,4,28",2018-03-16 03:12:14,9,0.00000181999999999999993881738720447049928452543099410831928253173828125,3713098.015004855,2019-01-29 23:58:37,2018-03-16 03:12:14,1,53.64916632965147,0,39.25337178,8929.460071950825,0.0000030093337090057907
0.000000000000686944,148786,btc,0.00000000009309455517843623,0.00000002,6530079,1.535017360475215e-06,btc,4233876.8826667,0.04672077571232793,2019-01-30 00:09:16,2019-01-26 19:22:54,TradeOgre,0.0,44594794,1,4,2018-03-16 03:12:14,10,0.00000002,3647269.853299805,2019-01-29 16:29:53,2018-03-16 03:12:14,1,0.25525224869855945,0,0.00077764,100.07341496850508,0.0000029839013774269615
0.000000000600318556,148792,btc,0.00000000010499495429434578,0.00001759,6533477,1.6616826257615738e-09,btc,939972.0392331209,0.498488822566821,2019-01-30 00:09:21,2019-01-26 19:22:56,Livecoin,669.23808123,6659454559,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001759,30375.785904686258,2019-01-29 23:58:38,2018-03-16 03:12:16,1,24.583591719052063,0,0.0,11.556373285410075,0.0000028420413288985974
0.000000000001024806,148814,"btc,ltc",0.00000000010509405928528482,0.00000003,6533337,1.0651461477736934e-06,btc,60428478.422406845,0.5724843847731443,2019-01-30 00:09:38,2019-01-26 19:22:59,TradeOgre,0.0,61688001,1,4,2018-03-20 03:02:18,49,0.00000003,3073927.7725784606,2019-01-29 23:51:03,2018-03-20 03:02:18,1,0.19349730211622054,0,0.0003,72.48470889889074,0.0000028195440510003076
0.0000000000000341284,148784,btc,0.000000000006465478524676981,0.000000001,6533465,2.8082074426199392e-05,btc,5843245.803516913,0.005843245803516915,2019-01-30 00:09:14,2019-01-26 19:22:54,Graviex,0.0,86877327,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21586218.612059012,2019-01-29 23:58:37,2018-03-16 03:12:14,1,115.82697626559745,0,0.0,3077.227151351951,0.0000027756836552613428
0.000000000174737408,148798,btc,0.00000000010152134351436614,0.00000512,6533488,3.0068259686395978e-09,btc,46244197.57384936,0.8721935774671279,2019-01-30 00:09:27,2019-01-26 19:22:57,TradeOgre,0.0,15506778584,1,"4,10",2018-03-16 03:12:17,26,0.00000512,72777.03228807134,2019-01-29 23:58:40,2018-03-16 03:12:17,1,34.84067895261983,0,0.13198138,48.60932014354195,0.000002744763541419357
0.000000000000356135,148945,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-30 00:11:04,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.000000000000682568,148795,btc,0.0000000000983171688808712,0.00000002,6533485,1.4376220928167614e-06,btc,84135932.61336216,0.9412085837760141,2019-01-30 00:09:24,2019-01-26 19:22:56,TradeOgre,0.0,755646973,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,28629530.736447413,2019-01-29 23:58:39,2018-03-16 03:12:16,1,661.9776080807977,0,0.00012321,1163.964974814752,0.0000026841228497383138
0.000000000042319216,148907,btc,0.00000000009946489749168977,0.000001239999999999999986239306026813977723577409051358699798583984375,6533555,1.6773765296915538e-08,btc,220148.4262380076,0.3439141689747808,2019-01-30 00:10:40,2019-01-26 19:23:19,TradeSatoshi,325539.778992,544742411,1,7,2018-09-13 14:20:34,212,0.000001239999999999999986239306026813977723577409051358699798583984375,9746063.855814181,2019-01-29 23:58:53,2018-09-13 14:20:34,1,16334376.149854636,0,0.0,60.08565881985831,0.0000026238959328803845
0.000000000001365136,148849,btc,0.000000000008249419641014447,0.00000004,6533531,6.459377361382209e-07,btc,231679.65512404204,0.0053667002102990675,2019-01-30 00:10:02,2019-01-26 19:23:07,Kompler,0.0,39464313,1,"17,27",2018-05-26 05:43:15,116,0.00000004,70043.0718710492,2019-01-29 23:58:45,2018-05-26 05:43:15,1,1.440791807610573,0,0.0,32.77954679846575,0.0000025901146541449896
,148934,,0.00000000009373844229453611,,0,2.485808467230537e-06,,0.0,0.0,2019-01-30 00:10:58,2019-01-26 19:23:23,,,150321,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.21297262281251,0.000002485808467230537
,148791,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-30 00:09:20,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.000000000102822202,148868,btc,0.00000000008228635567425604,0.000003009999999999999980258846843383935265592299401760101318359375,6533396,4.499344692684662e-09,btc,8679283.947392875,0.13275104967717968,2019-01-30 00:10:16,2019-01-26 19:23:11,Crex24,0.0,320540453,1,12,2018-06-28 04:30:02,148,0.000003009999999999999980258846843383935265592299401760101318359375,60332.84363847201,2019-01-29 23:51:56,2018-06-28 04:30:02,1,15.11742615069534,0,0.0011575457700538,1.5372343725477813,0.0000022267933069553855
,148948,,0.00000000007906837745044008,,0,2.188301042284015e-06,,0.0,0.0,2019-01-30 00:11:06,2019-01-26 19:23:24,,,13436574,,,2018-12-11 12:33:17,263,,0.0,2019-01-29 23:52:40,2018-12-11 12:33:17,1,0.0,0,,34.315647588475144,0.000002188301042284015
,148847,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-30 00:10:01,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.000000000341260398,148880,btc,0.00000000007392568790220367,0.000009989999999999999219708370079562342880308278836309909820556640625,6533403,1.9741432499389964e-09,btc,202132.98404940925,0.09152144086849252,2019-01-30 00:10:23,2019-01-26 19:23:13,Crex24,0.0,194960286,1,"12,17",2018-07-16 16:29:48,168,0.000009989999999999999219708370079562342880308278836309909820556640625,13771.505602117093,2019-01-29 23:52:04,2018-07-16 16:29:48,1,10.296203014551065,0,0.0060030508,0.4453309478037753,0.0000019955696757495918
0.0000000000004440826,148855,btc,0.00000000007208414543441178,0.000000013,6533381,1.223267514544849e-06,btc,1074355.2239642828,0.00493774955894239,2019-01-30 00:10:06,2019-01-26 19:23:08,Graviex,0.0,47358606,1,20,2018-06-03 22:40:03,125,0.000000013,1035720.7027211406,2019-01-29 23:51:33,2018-06-03 22:40:03,1,29.71758377793394,0,0.0,77.61620882162312,0.000001940701277576704
0.0000000063028985020000005,148860,btc,0.00000000006600465299410018,0.00018451,6533385,9.202163312793213e-11,btc,4575.1520449191385,0.011163643590847266,2019-01-30 00:10:10,2019-01-26 19:23:09,TradeOgre,0.0,29603741838,1,4,2018-06-12 01:07:11,135,0.00018451,219.24738078053053,2019-01-29 23:51:39,2018-06-12 01:07:11,1,1.6310526350931973,0,0.00135757,3.19758645194422,0.0000017664067975933605
0.000000000000683204,148811,btc,0.00000000005644831004569386,0.00000002,6533334,1.5150355402740188e-06,btc,8929995.391836638,0.3213227358687221,2019-01-30 00:09:36,2019-01-26 19:22:59,Crex24,0.0,57186161,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22945873.675597824,2019-01-29 23:51:01,2018-03-19 21:11:34,1,5389.33729549697,0,0.0,150.0007299236534,0.0000015033309426390026
,148909,,0.00000000004815867317765506,,0,1.2758085553293352e-06,,0.0,0.0,2019-01-30 00:10:42,2019-01-26 19:23:20,,,17066783,,,2018-09-13 14:23:19,214,,0.0,2019-01-29 23:52:22,2018-09-13 14:23:19,1,0.0,0,,287.3114692934699,0.0000012758085553293352
0.000000000001069017,148781,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-30 00:09:10,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
,148895,,0.00000000004398439074534984,,0,1.1848213515488027e-06,,0.0,0.0,2019-01-30 00:10:32,2019-01-26 19:23:17,,,21732893,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.825727458052548,0.000001184821351548803
,148894,,0.00000000004394167514784302,,0,1.1836516472579228e-06,,0.0,0.0,2019-01-30 00:10:31,2019-01-26 19:23:17,,,21746653,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.826935441190876,0.0000011836516472579228
0.000000000055588884,148823,btc,0.000000000042200463517915485,0.00000156,6499610,9.577977903091299e-09,btc,3.766639069627314e-05,0.8098738269018938,2019-01-30 00:09:44,2019-01-26 19:23:02,StocksExchange,0.0,112925,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011482403000693026,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.6181910360129728,0,0.0,40.789074847154076,0.0000011524088826531482
0.000000000010911616,148780,btc,0.00000000003924974410509732,0.00000032,6533272,2.528383667081241e-08,btc,2005898.09955142,0.07112322670453712,2019-01-30 00:09:10,2019-01-26 19:22:53,TradeOgre,0.0,223289391,1,4,2018-03-16 03:12:13,4,0.00000032,396730.0086789084,2019-01-29 23:24:48,2018-03-16 03:12:13,1,0.7390021836062427,0,0.00066555,6.286940276069188,0.0000010743383449644948
0.000000000026278868,148840,btc,0.00000000004030391188609163,0.00000077,6533523,9.359128127358306e-09,btc,163428.987420126,0.09622895452207846,2019-01-30 00:09:57,2019-01-26 19:23:05,TradeOgre,0.0,117144209,1,"4,11",2018-05-09 09:30:33,103,0.00000077,103440.12857012483,2019-01-29 23:58:44,2018-05-09 09:30:33,1,0.274113811042464,0,0.01303917,1.294371498419998,0.0000010737772926068127
0.000000000001366408,148927,btc,0.00000000003190324514512074,0.00000004,6533425,1.189292693025233e-06,btc,0.0,0.0,2019-01-30 00:10:53,2019-01-26 19:23:22,Raisex,200.0,138103383,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996180000002,2019-01-29 23:52:28,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,243.98563442438086,0.0000008237506521592457
,148824,,0.00000000002962051274978262,,0,8.110278003649637e-07,,0.0,0.0,2019-01-30 00:09:45,2019-01-26 19:23:02,,,2835,,,2018-04-04 21:04:35,77,,0.0,2019-01-29 23:58:42,2018-04-04 21:04:35,1,0.0,0,,0.003625998059463622,0.0000008110278003649637
0.000000000001024806,148953,BTC,0.000000000028480466654494406,0.00000003,6533441,1.7448566184421016e-07,BTC,406.60933581785685,3.998432378775315e-05,2019-01-30 00:11:08,2019-01-26 19:23:25,FirstCryptoBank,0.0,23034502,1,22,2018-12-22 22:05:04,271,0.00000003,42686.169540219016,2019-01-29 23:52:42,2018-12-22 22:05:04,1,3.265303875141725,0,0.000177,8.989406212924758,0.000000746675457495862
,148870,,0.000000000026682199622302103,,0,7.032809520762291e-07,,0.0,0.0,2019-01-30 00:10:17,2019-01-26 19:23:11,,,40769287,,,2018-06-29 16:22:12,150,,0.0,2019-01-29 23:58:48,2018-06-29 16:22:12,1,0.0,0,,91.79357595141296,0.0000007032809520762302
0.000000000000341284,148845,BTC,0.000000000020477924998202634,0.00000001,6533527,1.790853534807468e-05,BTC,3.2938775509708794e-07,0.000810646739067105,2019-01-30 00:10:00,2019-01-26 19:23:07,FirstCryptoBank,0.0,28292077,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2034899.8519242213,2019-01-29 23:58:45,2018-05-21 18:48:26,1,9.047657943805431,0,0.0,665.0782944596016,0.0000005648492841565235
0.000000000013651360000000001,148778,"BTC,XMR",0.00000000002062506125183708,0.0000004,6533457,1.034350444228375e-08,BTC,1.8227234265372617e-05,0.44468444835305093,2019-01-30 00:09:08,2019-01-26 19:22:53,FirstCryptoBank,0.0,1671901681,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,0.00010686412980823575,2019-01-29 23:58:36,2018-03-16 03:12:13,1,0.11361658541923295,0,0.0,19.64032963193644,0.0000005535756909588117
,148917,,0.000000000018642067646526923,,0,4.995903707067309e-07,,0.0,0.0,2019-01-30 00:10:48,2019-01-26 19:23:21,,,58954111,,,2018-10-03 19:01:31,222,,0.0,2019-01-29 23:25:11,2018-10-03 19:01:31,1,0.0,0,,31.068257844126506,0.0000004995903707067309
,148958,,0.000000000018388093943134754,,0,4.920786067153911e-07,,0.0,0.0,2019-01-30 00:11:10,2019-01-05 14:57:37,,,319208221,,,2019-01-05 03:35:28,276,,0.0,2019-01-29 23:52:47,2019-01-05 03:35:28,1,0.0,0,,201.72226620888392,0.0000004920786067153911
,148904,,0.000000000019086298559131973,,0,4.863831234911167e-07,,0.0,0.0,2019-01-30 00:10:38,2019-01-26 19:23:18,,,10085484,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.494424939161248,0.0000004863831234911167
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.000000000005801828,148779,btc,0.0000000000147123778408175,0.00000017,6533459,2.2632116837973875e-08,btc,11308632.033229299,2.670207474039098,2019-01-30 00:09:09,2019-01-26 19:22:53,Crex24,0.0,49741647623,1,"5,12,28",2018-03-16 03:12:13,3,0.00000017,7803079.444853296,2019-01-29 23:58:36,2018-03-16 03:12:13,1,921304.3341935845,0,0.05048571575132928,1140.2402658665435,0.0000003962597211644713
0.000000000006143112,148812,btc,0.000000000010281281008014721,0.00000018,6533505,6.75919615580181e-08,btc,862070.5824855951,0.01577783203277847,2019-01-30 00:09:37,2019-01-26 19:22:59,Crex24,0.0,257327009,1,12,2018-03-20 02:52:17,44,0.00000018,682906.6876412537,2019-01-29 23:58:41,2018-03-20 02:52:17,1,11275219.290698783,0,0.127359486343675,18.898125144698636,0.0000002741479426184365
0.000000000000341284,148782,btc,0.00000000000845114169219735,0.00000001,6533461,1.1968243237259797e-07,btc,8168906.858669389,0.10753784464020491,2019-01-30 00:09:11,2019-01-26 19:22:53,BTC-Alpha,531050.96,1095181370,1,11,2018-03-16 03:12:13,6,0.00000001,81929909.59632418,2019-01-29 23:58:37,2018-03-16 03:12:13,1,9462.380154484155,0,0.0,728.9952216357021,0.00000023797367672282793
0.0000000000854005,148949,btc,0.000000000005339152659585076,0.0000025,6533440,9.585614955548072e-10,btc,0.02782011843155505,0.15641983020513664,2019-01-30 00:11:06,2019-01-26 19:23:24,Graviex,50670.0513,2315309383,1,"5,20",2018-03-16 03:12:18,264,0.0000025,18.20966693149714,2019-01-29 23:52:40,2018-03-16 03:12:18,1,16.12416511632072,0,0.3269273584085,12.054328807923179,0.00000013919575153420168
0.00000000000170382,148940,BTC,0.000000000004631213039375881,0.00000005,6533244,2.375305056296831e-05,BTC,5537.503748488759,0.00012115097334239647,2019-01-30 00:11:02,2019-01-26 19:33:36,FirstCryptoBank,0.0,3838650,1,22,2018-11-26 23:05:01,249,0.00000005,225641.49889291418,2019-01-29 23:25:13,2018-11-26 23:05:01,1,1.963872938161306,0,0.0004052,97.17398989742257,0.00000011850378218995162
0.000000000000341284,148881,BTC,0.000000000003929444275399252,0.00000001,6533543,2.4127510425044997e-06,BTC,99781.21632984295,0.0017284216815638173,2019-01-30 00:10:24,2019-01-26 19:23:13,FirstCryptoBank,0.0,11926788,1,22,2018-07-16 18:46:23,169,0.00000001,391387.45373477467,2019-01-29 23:58:50,2018-07-16 18:46:23,1,1.191649027381413,0,0.0,145.34809887079882,0.0000001112811921308717
,148897,,0.0000000000030132144322192462,,0,8.192602785847036e-08,,0.0,0.0,2019-01-30 00:10:33,2019-01-26 19:23:17,,,41823786,,,2018-08-23 03:03:22,193,,0.0,2019-01-29 23:58:52,2018-08-23 03:03:22,1,0.0,0,,3.594048050054062,0.00000008192602785847036
,148935,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-30 00:10:58,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0,148896,,0.0000000000022510661195771176,0,6533553,2.560341542787621e-06,,72063.83570705862,0.003062845379433746,2019-01-30 00:10:33,2019-01-26 19:23:17,FirstCryptoBank,0.0,2481059,0,22,2018-08-15 01:38:44,191,0,8356.078110613927,2019-01-29 23:58:52,2018-08-15 01:38:44,1,1.191668234214352,0,0.0,16.46351796574847,0.00000006353946981792124
