usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000047211489000000004,148224,btc,0.0000000004892444147784626,0.00000139,6528550,4.6094277898145397e-07,btc,0.018335139925809093,3.744030273480885,2019-01-29 13:02:22,2019-01-26 19:22:55,TradeOgre,0.0,1311599225,1,"4,5,25",2018-03-16 03:12:15,12,0.00000139,1048021.9673612437,2019-01-29 13:01:02,2018-03-16 03:12:15,1,2.590552599424446,0,2.89084044,638.8681693170806,0.000014078647795045163
,148308,,0.0000000005156934910357408,,0,1.4063900681868108e-05,,0.0,0.0,2019-01-29 13:03:09,2019-01-26 19:23:11,,,234589330,,,2018-06-29 16:27:29,151,,0.0,2019-01-29 12:12:34,2018-06-29 16:27:29,1,0.0,0,,5423.014436891839,0.000014063900681868108
,148359,,0.0000000005240342758949187,,0,1.3922528971111594e-05,,0.0,0.0,2019-01-29 13:03:32,2019-01-26 03:37:53,,,10606768,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.11775445850282,0.000013922528971111594
0.000000000009475564,148303,btc,0.0000000004603066203549207,0.00000028,6528493,4.0446886943557213e-07,btc,61434267.632977255,6.524035302878025,2019-01-29 13:03:06,2019-01-26 19:23:10,Bittrex,7772635.45566192,306847694,1,21,2018-06-26 02:37:53,145,0.00000028,80323966.24706349,2019-01-29 12:10:59,2018-06-26 02:37:53,1,47.76886772438241,0,2.2691971,150.00332555791678,0.00001220275536430131
0.00000000000338413,148327,btc,0.00000000044317972564739144,0.0000001,6528507,5.506970040085567e-07,btc,7526.61158829293,0.0012860675671272945,2019-01-29 13:03:17,2019-01-26 19:23:15,Kompler,0.0,12008289,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,14769.400942873657,2019-01-29 12:14:00,2018-08-01 16:36:34,1,5.262484093486179,0,0.0,6.9867931169537805,0.00001212028497489668
0.0000000000006768260000000001,148361,btc,0.0000000004324906756140228,0.00000002,6528519,1.1836197436862196e-06,btc,0.0,0.0,2019-01-29 13:03:33,2019-01-26 19:23:22,Raisex,11039.0,51616245,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-29 12:14:01,2018-10-22 02:08:48,1,0.0,0,0.0,90.25408689232788,0.000011991301572023441
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000001353652,148319,BTC,0.00000000040787090605771436,0.0000004,6528499,4.2197718088919567e-07,BTC,94852.66974980746,0.013298554509080964,2019-01-29 13:03:14,2019-01-26 19:23:13,FirstCryptoBank,0.0,1671675,1,22,2018-07-18 02:47:53,171,0.0000004,56019.46300584373,2019-01-29 12:12:35,2018-07-18 02:47:53,1,2.2835504385097356,0,0.00080969,0.7853606450256094,0.000011382963519407393
0.000000000023350497,148324,BTC,0.00000000040410831913077227,0.00000069,6528502,4.894481250204087e-07,BTC,72630.14817601896,0.040241915864266314,2019-01-29 13:03:15,2019-01-26 19:23:15,FirstCryptoBank,0.0,59767142,1,22,2018-07-23 16:49:21,176,0.00000069,111870.41061062783,2019-01-29 12:14:00,2018-07-23 16:49:21,1,0.5854076035392833,0,0.01876152,96.53731509756592,0.000011166275902495142
,148376,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-29 13:03:37,2019-01-26 19:44:00,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000000000033841300000000004,148233,btc,0.0000000003737099185937337,0.0000000001,6528402,0.000985717328298334,btc,4705388842.3772955,0.4705388842377296,2019-01-29 13:02:28,2019-01-26 19:22:56,Crex24,0.0,92412225,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6225745432.169542,2019-01-29 12:13:56,2018-03-16 03:12:17,1,610012963759.4081,0,0.000390891321378622,182365.18159419848,0.000009857173282983339
0.000000002707642413,148264,btc,0.00000000036457026788663375,0.00008001000000000000136630290415,6528454,1.373972142786311e-09,btc,310871.9973012916,7.117264397412679,2019-01-29 13:02:48,2019-01-26 19:23:03,Bittrex,2883.52303909,5163870584,1,"4,21",2018-04-09 16:09:17,82,0.000080010000000000001366302904148852803700719960033893585205078125,47677.946631685714,2019-01-29 12:13:57,2018-04-09 16:09:17,1,4.126137366764668,0,0.23157055,7.177703371782527,0.000009825340647729225
,148393,,0.00000000034062605110217864,,0,9.097463170779885e-06,,0.0,0.0,2019-01-29 13:03:44,2019-01-26 19:23:26,,,38952033,,,2018-12-24 21:32:08,274,,0.0,2019-01-29 12:11:05,2018-12-24 21:32:08,1,0.0,0,,365.4345181497281,0.000009097463170779887
,148250,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-29 13:02:38,2019-01-26 19:22:59,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
0.00000000000033841300000000003,148263,btc,0.00000000031150270352147645,0.00000001,6528452,6.001531695308532e-06,btc,59464399.751846075,0.5980439901635526,2019-01-29 13:02:47,2019-01-26 19:23:03,TradeOgre,0.0,62703480,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,18552196.70592675,2019-01-29 12:12:31,2018-04-09 16:01:31,1,1.0615477762157697,0,0.00010516,557.4177990596438,0.000008513804855681132
0.00000000027097910100000005,148314,BTC,0.0000000002927465930942588,0.00000801,6528299,3.904622927924753e-09,BTC,7312.405482274513,0.008159692028877088,2019-01-29 13:03:12,2019-01-26 19:23:12,FirstCryptoBank,0.0,1600380742,1,22,2018-07-06 19:23:36,157,0.00000801,1592.1363983580839,2019-01-29 12:09:30,2018-07-06 19:23:36,1,43.816447926988424,0,0.0,6.350799708076628,0.000008016127636319947
0.000000000023681070000000003,148353,BTC,0.0000000002881063656869162,0.0000007,6528329,1.040281998335563e-07,BTC,210410.6288834959,0.025427295115542425,2019-01-29 13:03:30,2019-01-26 19:23:21,FirstCryptoBank,0.0,60632532,1,"22,24",2018-10-03 18:53:26,221,0.0000007,16325.30423811311,2019-01-29 12:11:02,2018-10-03 18:53:26,1,2.0828731800439373,0,0.01071467,7.994500652042034,0.000007675660215818415
0.00000000007715816400000001,148349,BTC,0.00000000025583972323924394,0.00000228,6528518,2.1256054584327954e-07,BTC,268058.9348919129,0.36543829146843926,2019-01-29 13:03:28,2019-01-26 19:23:21,FirstCryptoBank,0.0,19477093,1,22,2018-09-14 17:32:41,217,0.00000228,214618.2762777772,2019-01-29 12:12:37,2018-09-14 17:32:41,1,12543.405442696489,0,0.06399463,7.493871929712004,0.0000069666333436541626
,148257,,0.00000000023133928589053514,,0,6.20385964838903e-06,,0.0,0.0,2019-01-29 13:02:43,2019-01-26 19:23:01,,,7861570,,,2018-03-31 15:15:33,66,,0.0,2019-01-29 12:12:30,2018-03-31 15:15:33,1,0.0,0,,90.51008116168892,0.00000620385964838903
0.000000000258547532,148270,btc,0.00000000035977308484314653,0.000007639999999999999696627221712486033311506616882979869842529296875,6528459,5.478175361906697e-08,btc,741561.459151958,0.09774395038125823,2019-01-29 13:02:51,2019-01-26 19:23:04,Crex24,0.0,112328230,1,"12,17",2018-04-16 15:12:22,91,0.000007639999999999999696627221712486033311506616882979869842529296875,13689.15990728191,2019-01-29 12:13:58,2018-04-16 15:12:22,1,2.456525185505065,0,0.022284369149027,7.526977253732311,0.000006058369432259467
0.000000000002368891,148298,btc,0.00000000022144360256838244,0.00000007,6528484,2.25327319040132e-06,btc,263107.8539435932,0.004963006660794604,2019-01-29 13:03:04,2019-01-26 19:23:09,Southxchange,29708.6161013,5891456,1,"3,3",2018-06-12 14:29:57,136,0.00000007,1367172.8442416694,2019-01-29 12:12:34,2018-06-12 14:29:57,1,0.32735624865776014,0,0.0,21.528404282254883,0.0000059630973691053555
,148288,,0.0000000002128397493779166,,0,5.659719989761852e-06,,0.0,0.0,2019-01-29 13:02:59,2019-01-26 19:23:07,,,1836478,,,2018-05-27 20:04:07,118,,0.0,2019-01-29 12:12:33,2018-05-27 20:04:07,1,0.0,0,,13.122304713049328,0.000005659719989761852
,148397,,0.0000000001917666166046512,,0,5.386619905130157e-06,,0.0,0.0,2019-01-29 13:03:45,2019-01-26 19:32:29,,,1200719,,,2019-01-26 03:47:29,278,,0.0,2019-01-29 12:11:06,2019-01-26 03:47:29,1,0.0,0,,7.001774638880131,0.0000053866199051301575
,148253,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-29 13:02:40,2019-01-26 19:23:00,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,148328,,0.00000000016907369700919297,,0,4.529008019714783e-06,,0.0,0.0,2019-01-29 13:03:17,2019-01-26 19:23:15,,,2180044,,,2018-08-01 23:55:09,181,,0.0,2019-01-29 12:11:01,2018-08-01 23:55:09,1,0.0,1,,10.001057096471788,0.000004529008019714783
0.000000005333539653,148220,btc,0.00000000014627063533721454,0.00015703,6528543,1.9884533876423287e-10,btc,18607.331802391884,4.866243730509824,2019-01-29 13:02:19,2019-01-26 19:22:53,TradeOgre,0.0,6248984037,1,"3,4,5",2018-03-16 03:12:14,7,0.00015703,10017.969774662764,2019-01-29 13:01:01,2018-03-16 03:12:14,1,33.370936660027475,0,2.62736243,1.273392557733347,0.000003949740193353507
,148389,,0.0000000001397359413813675,,0,3.719868484011274e-06,,0.0,0.0,2019-01-29 13:03:43,2019-01-26 19:23:25,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.000003719868484011274
,148285,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-29 13:02:58,2019-01-26 19:23:07,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
0.0000000000006793020000000001,148223,btc,0.00000000009493117468951887,0.00000002,6528549,1.5542544729180477e-06,btc,4221884.464421552,0.0461211525101006,2019-01-29 13:02:21,2019-01-26 19:22:54,TradeOgre,0.0,43988379,1,4,2018-03-16 03:12:14,10,0.00000002,3627306.1078747762,2019-01-29 13:01:01,2018-03-16 03:12:14,1,0.2550479305521976,0,0.00077764,100.07448413679136,0.0000030416066460437946
0.00000000006113718000000001,148222,btc,0.00000000011169624872267688,0.000001799999999999999918546601286595265634105089702643454074859619140625,6528546,1.6228342128505716e-08,btc,5332523.063535264,7.528928537715598,2019-01-29 13:02:20,2019-01-26 19:22:54,Kucoin,25399055.69,521325529270,1,"1,4,28",2018-03-16 03:12:14,9,0.000001799999999999999918546601286595265634105089702643454074859619140625,3812991.7040607296,2019-01-29 13:01:01,2018-03-16 03:12:14,1,52.06788533860349,0,46.47050484,8938.894186118452,0.000003015261748177851
0.000000000602713553,148229,btc,0.00000000010543673098374849,0.00001781,6528390,1.6664418875784695e-09,btc,974138.2675220668,0.5078770226991766,2019-01-29 13:02:25,2019-01-26 19:22:56,Livecoin,9324.81299582,6652558551,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001781,30719.90994715619,2019-01-29 12:13:56,2018-03-16 03:12:16,1,24.963908048467403,0,0.0,11.565246441233763,0.000002848532537363826
0.000000000001015239,148251,"btc,ltc",0.00000000010521907490919444,0.00000003,6528436,1.0612296115191637e-06,btc,58503369.77193846,0.572465364339766,2019-01-29 13:02:39,2019-01-26 19:22:59,TradeOgre,0.0,62023286,1,4,2018-03-20 03:02:18,49,0.00000003,3054698.0211631837,2019-01-29 12:12:30,2018-03-20 03:02:18,1,0.19329677843127083,0,0.00597062,72.50371121306439,0.000002822861855948007
0.000000000000033965100000000004,148221,btc,0.000000000006530120730789343,0.000000001,6528545,2.8137848019957433e-05,btc,5177748.736762999,0.005177748736763,2019-01-29 13:02:19,2019-01-26 19:22:54,Graviex,28537.5,86924167,1,"5,20",2018-03-16 03:12:14,8,0.000000001,21481087.899973195,2019-01-29 12:59:10,2018-03-16 03:12:14,1,114.82419516363505,0,5.7075e-05,3077.8297463489685,0.000002783666626631801
0.00000000022064527600000002,148235,btc,0.00000000010211678926393282,0.00000652,6528407,2.9825694944628987e-09,btc,47848271.433528066,0.8848548059737558,2019-01-29 13:02:30,2019-01-26 19:22:57,TradeOgre,0.0,15647171180,1,"4,10",2018-03-16 03:12:17,26,0.00000652,74259.60489232137,2019-01-29 12:13:56,2018-03-16 03:12:17,1,34.992210555576825,0,0.11120098,48.60945408149094,0.000002754029749585249
0.000000000000356135,148382,"BTC,LTC",0.00000000009748767370199411,0.00000001,6510120,2.7373797493083835e-06,BTC,368451.0,0.02488451,2019-01-29 13:03:40,2019-01-26 20:02:40,FirstCryptoBank,0.0,1443045,1,22,2018-12-03 17:35:11,259,0.00000001,1862.0,2019-01-26 20:03:36,2018-12-03 17:35:11,1,2.642917,0,0.0,3.950162160340716,0.0000027373797493083835
0.0000000000006768260000000001,148232,btc,0.00000000009930145769800945,0.00000002,6528399,1.4497694709474232e-06,btc,83462896.30825678,0.9354337672764302,2019-01-29 13:02:27,2019-01-26 19:22:56,TradeOgre,0.0,751693051,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,28886784.361829918,2019-01-29 12:13:56,2018-03-16 03:12:16,1,661.842287561857,0,0.1188349,1165.0650067242375,0.0000027091799306563485
0.00000000004060956,148344,btc,0.00000000009886473671907739,0.00000119999999999999994569773419106351042273672646842896938323974609375,6528514,1.6616743368353797e-08,btc,206304.42099932441,0.3235630555458749,2019-01-29 13:03:25,2019-01-26 19:23:19,TradeSatoshi,911998.332455,558357026,1,7,2018-09-13 14:20:34,212,0.00000119999999999999994569773419106351042273672646842896938323974609375,8698273.8112117,2019-01-29 12:14:01,2018-09-13 14:20:34,1,16330579.939465102,0,1.14265674,60.09207797659999,0.000002607858561231279
0.0000000000013536520000000001,148286,btc,0.000000000008322854278245484,0.00000004,6528477,6.445368059794962e-07,btc,231592.9697670192,0.005363227394995773,2019-01-29 13:02:59,2019-01-26 19:23:07,Kompler,0.0,39754260,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69929.30167844804,2019-01-29 12:13:59,2018-05-26 05:43:15,1,1.4443007292475176,0,0.0,32.83631339645777,0.0000025841846782056336
,148228,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-29 13:02:24,2019-01-26 19:46:31,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000010182860100000001,148305,btc,0.00000000008240783142652243,0.000003009999999999999980258846843383935265592299401760101318359375,6528294,4.504900453142859e-09,btc,8678753.770793369,0.1318577028494832,2019-01-29 13:03:07,2019-01-26 19:23:11,Crex24,0.0,320672084,1,12,2018-06-28 04:30:02,148,0.000003009999999999999980258846843383935265592299401760101318359375,58746.599418436104,2019-01-29 11:58:37,2018-06-28 04:30:02,1,15.014102987630915,0,0.001294466187101,1.5370398004289185,0.0000022254960714517476
,148385,,0.0000000000794785612767288,,0,2.1815939174312773e-06,,0.0,0.0,2019-01-29 13:03:41,2019-01-26 19:23:24,,,13476548,,,2018-12-11 12:33:17,263,,0.0,2019-01-29 12:11:04,2018-12-11 12:33:17,1,0.0,0,,34.32737320397911,0.0000021815939174312773
,148284,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-29 13:02:58,2019-01-26 19:46:41,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.00000000033796269900000003,148317,btc,0.00000000007424983232094424,0.000009989999999999999219708370079562342880308278836309909820556640625,6528301,1.975895791851934e-09,btc,202061.29669113224,0.09106841202706027,2019-01-29 13:03:13,2019-01-26 19:23:13,Crex24,0.0,195365819,1,"12,17",2018-07-16 16:29:48,168,0.000009989999999999999219708370079562342880308278836309909820556640625,13741.218707673826,2019-01-29 12:09:30,2018-07-16 16:29:48,1,10.40354652541745,0,0.001380241,0.4453342407218766,0.000002000208626978007
0.0000000000004399369,148292,btc,0.00000000007177242175772612,0.000000013,6528481,1.2111822225065783e-06,btc,1074133.0457137732,0.004936445069903925,2019-01-29 13:03:01,2019-01-26 19:23:08,Graviex,33087.298,48285630,1,20,2018-06-03 22:40:03,125,0.000000013,1033836.302993008,2019-01-29 12:12:33,2018-06-03 22:40:03,1,29.7097049541658,0,0.000430134874,77.63910496531284,0.0000019307729827503524
0.000000006244058263,148297,btc,0.00000000006550961241991696,0.00018451,6528483,9.104576404462322e-11,btc,4576.216639371175,0.011206400149080909,2019-01-29 13:03:03,2019-01-26 19:23:09,TradeOgre,0.0,29899519765,1,4,2018-06-12 01:07:11,135,0.00018451,219.9199031987358,2019-01-29 12:10:59,2018-06-12 01:07:11,1,1.6311619938202513,0,0.00135757,3.205972071852831,0.00000174846244007188
1.2209088239240002e-22,148244,ltc,0.00000000006150138086279317,3.607748e-18,6528422,4.874882892713551e-05,ltc,2482248293.5510044,3.658422273033503e-08,2019-01-29 13:02:36,2019-01-26 19:22:58,TradeOgre,0.0,4684895553,0.0000000000901937,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1099731353.44694,2019-01-29 12:10:57,2018-03-19 15:03:11,1,233.578539073249,0,0.0,236339.06567730938,0.0000016388615080426524
0.0000000000006768260000000001,148248,btc,0.00000000005583618986530655,0.00000002,6528434,1.5029211651721337e-06,btc,8957339.624579402,0.31279143956271827,2019-01-29 13:02:38,2019-01-26 19:22:59,Crex24,0.0,57846672,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,22668939.395686183,2019-01-29 12:07:53,2018-03-19 21:11:34,1,5347.916553216094,0,0.0,150.00074757385346,0.0000014853218196348468
0.000000000001069017,148218,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-29 13:02:17,2019-01-26 19:22:53,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
,148346,,0.00000000004597414451696118,,0,1.2171364895400153e-06,,0.0,0.0,2019-01-29 13:03:27,2019-01-26 19:23:20,,,17910694,,,2018-09-13 14:23:19,214,,0.0,2019-01-29 12:09:32,2018-09-13 14:23:19,1,0.0,0,,288.2379484778553,0.0000012171364895400153
0.000000000055588884,148260,btc,0.000000000043019954225837565,0.00000156,6499610,9.762152873495819e-09,btc,3.726923229619998e-05,0.8060039966685435,2019-01-29 13:02:46,2019-01-26 19:23:02,StocksExchange,0.0,116657,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011450263979118723,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.6041682173932348,0,0.0,40.80858834786148,0.0000011742217263338296
,148332,,0.000000000043632305766900654,,0,1.1692046970035285e-06,,0.0,0.0,2019-01-29 13:03:19,2019-01-26 19:23:17,,,21972156,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.838448872438693,0.0000011692046970035287
,148331,,0.00000000004358993420047971,,0,1.1680433865091667e-06,,0.0,0.0,2019-01-29 13:03:19,2019-01-26 19:23:17,,,21986208,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.84005624486551,0.0000011680433865091667
0.000000000011548134,148217,btc,0.00000000003952118010595671,0.00000034,6528540,2.519367548541249e-08,btc,2268570.0129430187,0.07597290124260736,2019-01-29 13:02:17,2019-01-26 19:22:53,TradeOgre,0.0,224458600,1,4,2018-03-16 03:12:13,4,0.00000034,401946.06285928254,2019-01-29 13:01:00,2018-03-16 03:12:13,1,0.7653690650236954,0,0.00170635,6.292621744204892,0.0000010778746668501004
0.000000000030118757,148277,btc,0.00000000004041355509147383,0.00000089,6528467,9.198547169607804e-09,btc,165498.15386464418,0.09988389883554778,2019-01-29 13:02:55,2019-01-26 19:23:05,TradeOgre,0.0,118339144,1,"4,11",2018-05-09 09:30:33,103,0.00000089,101991.04648380341,2019-01-29 12:12:32,2018-05-09 09:30:33,1,0.2707414416207741,0,0.00825532,1.2955590873264191,0.000001075158515514586
0.0000000000013536520000000001,148364,btc,0.00000000003401494257425397,0.00000004,6528520,1.1884160172601292e-06,btc,0.0,0.0,2019-01-29 13:03:33,2019-01-26 19:23:22,Raisex,473.0,138807064,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-29 12:12:38,2018-10-22 22:00:26,1,0.0011462996180000005,0,0.0,244.35353991908065,0.0000008715515317038295
,148261,,0.00000000003036471404557132,,0,8.295800093857771e-07,,0.0,0.0,2019-01-29 13:02:46,2019-01-26 19:23:02,,,2803,,,2018-04-04 21:04:35,77,,0.0,2019-01-29 12:12:31,2018-04-04 21:04:35,1,0.0,0,,0.0036774449404667216,0.0000008295800093857771
0.0000000000010149030000000002,148390,BTC,0.00000000002813493822563803,0.00000003,6528349,1.7186179659177492e-07,BTC,399.755528447692,3.931442224601113e-05,2019-01-29 13:03:43,2019-01-26 19:23:25,FirstCryptoBank,0.0,23743816,1,22,2018-12-22 22:05:04,271,0.00000003,42085.50507772739,2019-01-29 12:11:04,2018-12-22 22:05:04,1,3.265303875141725,0,0.0002193,8.990394333633231,0.000000737265331169873
,148307,,0.00000000002611985905727522,,0,6.879202204700913e-07,,0.0,0.0,2019-01-29 13:03:08,2019-01-26 19:23:11,,,44274001,,,2018-06-29 16:22:12,150,,0.0,2019-01-29 12:12:34,2018-06-29 16:22:12,1,0.0,0,,93.1437474989665,0.0000006879202204700925
0.00000000000033841300000000003,148282,BTC,0.000000000020670890421687068,0.00000001,6528473,1.777383003809704e-05,BTC,3.3265306122032004e-07,0.0008395031048856953,2019-01-29 13:02:57,2019-01-26 19:23:07,FirstCryptoBank,0.0,28495695,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2216708.634500853,2019-01-29 12:12:33,2018-05-21 18:48:26,1,9.09399855336613,0,0.0,665.7048705519438,0.0000005697411573664354
0.000000000013586040000000002,148215,"BTC,XMR",0.000000000020379721144552176,0.0000004,6528536,1.0335930241088617e-08,BTC,1.7826496320718426e-05,0.4441399312948852,2019-01-29 13:02:16,2019-01-26 19:22:53,FirstCryptoBank,0.0,1680869507,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,0.0001050969497083133,2019-01-29 13:01:00,2018-03-16 03:12:13,1,0.1126602385514951,0,0.0,19.680825774259652,0.0000005450304289449005
,148354,,0.00000000001869100482673472,,0,4.998410875989714e-07,,0.0,0.0,2019-01-29 13:03:30,2019-01-26 19:23:21,,,58995824,,,2018-10-03 19:01:31,222,,0.0,2019-01-29 12:12:37,2018-10-03 19:01:31,1,0.0,0,,31.0752313824248,0.0000004998410875989714
,148395,,0.000000000018354983455450263,,0,4.904654747566282e-07,,0.0,0.0,2019-01-29 13:03:44,2019-01-05 14:57:37,,,320345311,,,2019-01-05 03:35:28,276,,0.0,2019-01-29 12:04:59,2019-01-05 03:35:28,1,0.0,0,,201.73139443641244,0.0000004904654747566282
,148341,,0.000000000018120668210101606,,0,4.7157887152831443e-07,,0.0,0.0,2019-01-29 13:03:24,2019-01-26 19:23:18,,,10217692,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.497035307210951,0.00000047157887152831443
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2019-01-26 19:23:22,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
0.000000000005808032100000001,148216,btc,0.000000000014818975240484184,0.000000171,6528538,2.2641659209710246e-08,btc,11275722.854486685,2.6577823261666174,2019-01-29 13:02:16,2019-01-26 19:22:53,Crex24,0.0,49812607233,1,"5,12,28",2018-03-16 03:12:13,3,0.000000171,7800640.795948184,2019-01-29 12:59:09,2018-03-16 03:12:13,1,921303.5837038048,0,0.06815280534370624,1142.3679369712256,0.00000039746002877235996
0.000000000003721311,148249,btc,0.000000000010351694519301928,0.00000011,6528232,6.796311598265055e-08,btc,859409.0624777728,0.015116556726013601,2019-01-29 13:02:38,2019-01-26 19:22:59,Crex24,0.0,254683713,1,12,2018-03-20 02:52:17,44,0.00000011,674536.9989373358,2019-01-29 12:03:20,2018-03-20 02:52:17,1,11273533.63902347,0,0.0916492621729243,18.912881178533425,0.0000002758636232996544
0.0000000000006793020000000001,148219,btc,0.000000000009320907717194017,0.00000002,6528541,1.2873813019613068e-07,btc,8603476.15427575,0.11328402068892279,2019-01-29 13:02:18,2019-01-26 19:22:53,BTC-Alpha,23799.96,1078053929,1,11,2018-03-16 03:12:13,6,0.00000002,84277974.01868086,2019-01-29 12:59:10,2018-03-16 03:12:13,1,9463.409739023617,0,0.0,730.1591340248895,0.00000026131468206371815
0.00000000007141534110000001,148386,btc,0.00000000000540433482851511,0.000002111,6528348,9.64224369505229e-10,btc,0.017045568110643953,0.15287506889843208,2019-01-29 13:03:42,2019-01-26 19:23:24,Graviex,41567.0474,2121684787,1,"5,20",2018-03-16 03:12:18,264,0.000002111,3.5180405294483887,2019-01-29 12:09:33,2018-03-16 03:12:18,1,16.040422412754605,0,0.2846928647876,11.918149424320308,0.00000014105737258087107
0.000000000001691505,148377,BTC,0.000000000004550035876699115,0.00000005,6528341,2.3640313886892407e-05,BTC,5433.847409514916,0.00011886675728214202,2019-01-29 13:03:38,2019-01-26 19:33:36,FirstCryptoBank,0.0,3853680,1,22,2018-11-26 23:05:01,249,0.00000005,225362.46430576395,2019-01-29 12:09:33,2018-11-26 23:05:01,1,1.933768889229807,0,0.00017581,97.18501619890947,0.00000011642638279187835
0.00000000000033841300000000003,148318,BTC,0.000000000003996466688108968,0.00000001,6528498,2.433140963200979e-06,BTC,101531.82992152128,0.001769800978827103,2019-01-29 13:03:13,2019-01-26 19:23:13,FirstCryptoBank,0.0,12653805,1,22,2018-07-16 18:46:23,169,0.00000001,372812.7688030654,2019-01-29 12:12:35,2018-07-16 18:46:23,1,1.195047277433525,0,0.0,145.69751229341807,0.00000011250058540228333
,148334,,0.000000000003045326631457518,,0,8.218574284640168e-08,,0.0,0.0,2019-01-29 13:03:20,2019-01-26 19:23:17,,,41735660,,,2018-08-23 03:03:22,193,,0.0,2019-01-29 12:12:36,2018-08-23 03:03:22,1,0.0,0,,3.594884045854336,0.00000008218574284640168
,148372,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-29 13:03:36,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
