usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000001326463655,145799,btc,0.0000000006015315104183382,0.0000368500000000000012441436769705660481122322380542755126953125,6506597,3.772593628765095e-09,btc,903817.5296190422,2.465514279980203,2019-01-26 10:45:11,2018-11-26 20:27:41,Crex24,0.0,4666002994,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,64471.46493705091,2019-01-26 09:50:16,2018-03-16 03:12:16,1,9.471950016405192,0,0.0,18.05409842469381,0.00001608143123717591
0.0000000000071968,145930,btc,0.0000000005155631651470651,0.00000020,6506556,9.810419151357558e-07,btc,0.0,0.0,2019-01-26 10:46:18,2018-11-26 20:17:38,Raisex,11229.0,64673047,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-26 09:50:25,2018-10-22 02:08:48,1,0.0,0,0.0,91.90224148197895,0.00001419027024332125
,145928,,0.0000000005269974784907253,,0,1.4006568574175102e-05,,0.0,0.0,2019-01-26 10:46:17,2019-01-26 03:37:53,,,10577477,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0,0.0,0,,148.400143393006,0.000014006568574175102
0.0000000000071968,145896,btc,0.0000000005159324577069785,0.00000020,6506542,5.503808329663431e-07,btc,7818.418440906404,0.0013145599742090395,2019-01-26 10:46:03,2018-11-26 20:17:33,Raisex,5985.4684,11976651,1,"17,22,26",2018-08-01 16:36:34,180,0.00000020,13501.941100329457,2019-01-26 09:48:54,2018-08-01 16:36:34,1,5.258110388318455,0,0.0,6.997201602409137,0.000014006028273712511
0.00000000004713904,145893,BTC,0.00000000044747860018358065,0.00000131,6506536,4.924829242028231e-07,BTC,75098.45815333101,0.04198876152235276,2019-01-26 10:46:01,2018-11-26 20:25:03,FirstCryptoBank,0.0,65081525,1,22,2018-07-23 16:49:21,176,0.00000131,108368.77967350293,2019-01-26 09:50:23,2018-07-23 16:49:21,1,0.581702421121171,0,0.02803614,94.93324509712325,0.000012343891192762562
0.0000000000107952,145872,btc,0.0000000004559367160664146,0.0000003,6506524,3.9707322485907817e-07,btc,67903450.09680657,6.825779210097163,2019-01-26 10:45:50,2018-11-26 20:26:46,Bittrex,7402005.38367014,354071235,1,21,2018-06-26 02:37:53,145,0.0000003,84033062.70911953,2019-01-26 09:47:13,2018-06-26 02:37:53,1,50.391927108033485,0,2.22813732,150.00336002858205,0.000012090423756962628
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.0000000000143936,145888,BTC,0.00000000038115787870510114,0.0000004,6506534,4.151631473981807e-07,BTC,118451.69677748864,0.012560277154837544,2019-01-26 10:45:58,2019-01-08 19:49:58,FirstCryptoBank,0.0,1682356,1,22,2018-07-18 02:47:53,171,0.0000004,57221.54206302838,2019-01-26 09:48:52,2018-07-18 02:47:53,1,2.2431092364572964,0,0.00817585,0.7905087376282185,0.00001059660641372104
,145945,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-26 10:46:24,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.0000000029157003000000003,145833,btc,0.000000000360208894929484,0.00008100000000000000374613534637,6506648,1.343248093587317e-09,btc,374667.5553673071,8.094488188783565,2019-01-26 10:45:30,2018-11-19 23:20:16,Bittrex,10880.15253533,5315089590,1,"4,21",2018-04-09 16:09:17,82,0.000081000000000000003746135346371914920382550917565822601318359375,46710.296274585686,2019-01-26 10:43:28,2018-04-09 16:09:17,1,4.058689171580595,0,0.88081761,7.211098703485304,0.000009622428540634741
0.00000000028823184,145883,BTC,0.0000000003531815945366706,0.00000801,6506530,3.8411747157112375e-09,BTC,7312.863821533093,0.008245346083877792,2019-01-26 10:45:56,2018-11-26 20:23:28,FirstCryptoBank,0.0,1637339560,1,22,2018-07-06 19:23:36,157,0.00000801,1590.5151413588005,2019-01-26 09:47:14,2018-07-06 19:23:36,1,43.816361754939656,0,0.0293087,6.356268692452487,0.000009499427230267853
0.000000000082071564,145839,btc,0.0000000003544261881695784,0.000002280000000000000193287226502025788477112655527889728546142578125,6506653,5.575075292140655e-08,btc,913536.4965914424,0.10654326208981374,2019-01-26 10:45:33,2018-11-26 20:27:05,Crex24,0.0,116008351,1,"12,17",2018-04-16 15:12:22,91,0.000002280000000000000193287226502025788477112655527889728546142578125,17281.962235127972,2019-01-26 10:43:29,2018-04-16 15:12:22,1,3.259405901758768,0,0.1674046815663974,7.571595360479499,0.000009487051434536879
0.0000000000000035996300000000005,145802,btc,0.0000000003556845287746208,0.0000000001,6506602,0.000944332162011535,btc,4723973110.291638,0.4723973110291639,2019-01-26 10:45:13,2018-11-26 20:25:03,Crex24,0.0,104392143,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6146593199.694988,2019-01-26 10:43:24,2018-03-16 03:12:17,1,591117383090.8918,0,0.024246744351248746,179314.7600433732,0.000009443321620115352
0.00000000000035996300000000003,145832,btc,0.00000000033664093464935216,0.00000001,6506646,5.9766459185559065e-06,btc,59253975.43264954,0.599883170817045,2019-01-26 10:45:29,2018-11-26 20:23:28,TradeOgre,0.0,64930662,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19459127.367388893,2019-01-26 10:43:28,2018-04-09 16:01:31,1,1.1429665557171687,0,0.0,558.7386141183966,0.000009103466700586118
,145819,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-26 10:45:22,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,145962,,0.00000000032093078289144696,,0,8.518718106607112e-06,,0.0,0.0,2019-01-26 10:46:31,2019-01-05 03:16:28,,,41098114,,,2018-12-24 21:32:08,274,,0.0,2019-01-26 09:47:20,2018-12-24 21:32:08,1,0.0,0,,366.9493912175507,0.000008518718106607112
0.00000000008060416000000001,145918,BTC,0.00000000028247370973595867,0.00000224,6506553,2.3982119378894647e-07,BTC,263181.4567454439,0.35617943050267714,2019-01-26 10:46:14,2018-11-26 20:35:49,FirstCryptoBank,0.0,18046819,1,22,2018-09-14 17:32:41,217,0.00000224,200644.47073372564,2019-01-26 09:48:56,2018-09-14 17:32:41,1,12543.36786984797,0,0.01091891,7.527104010223682,0.00000766345489462752
0.000000000030586400000000004,145922,BTC,0.00000000028259489932862683,0.00000085,6506554,9.558386975602634e-08,BTC,209463.624685076,0.02504245778394668,2019-01-26 10:46:15,2018-11-26 20:17:41,FirstCryptoBank,0.0,64642971,1,"22,24",2018-10-03 18:53:26,221,0.00000085,15018.668543567186,2019-01-26 09:48:56,2018-10-03 18:53:26,1,2.080711067272021,0,0.00204165,8.003964970372417,0.000007512744455726681
,145966,,0.00000000026403251513826247,,0,7.335522096147542e-06,,0.0,0.0,2019-01-26 10:46:33,2019-01-26 03:47:29,,,905008,,,2019-01-26 03:47:29,278,,0.0,2019-01-26 09:47:20,2019-01-26 03:47:29,1,0.0,0,,7.000422862056221,0.000007335522096147542
0.000000000001799815,145867,btc,0.0000000002489825835016071,0.00000005,6506675,2.777364563026292e-06,btc,249908.54833789755,0.004733185375202649,2019-01-26 10:45:48,2018-11-26 20:23:28,Southxchange,217580.697814,4826619,1,"3,3",2018-06-12 14:29:57,136,0.00000005,1400610.966722373,2019-01-26 10:43:33,2018-06-12 14:29:57,1,0.3333621236522228,0,0.0,21.530788442628705,0.0000066504100921930656
,145826,,0.00000000021980934211814965,,0,5.580488066664772e-06,,0.0,0.0,2019-01-26 10:45:26,2018-11-26 20:23:28,,,8412983,,,2018-03-31 15:15:33,66,,0.0,2019-01-26 10:43:27,2018-03-31 15:15:33,1,0.0,0,,90.50545554198493,0.000005580488066664772
,145857,,0.00000000019966352970017874,,0,5.296254063801866e-06,,0.0,0.0,2019-01-26 10:45:42,2018-11-26 20:25:03,,,2282644,,,2018-05-27 20:04:07,118,,0.0,2019-01-26 10:43:32,2018-05-27 20:04:07,1,0.0,0,,13.122468227739157,0.000005296254063801866
,145822,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-26 10:45:24,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,145897,,0.0000000001705500783677369,,0,4.550015551951705e-06,,0.0,0.0,2019-01-26 10:46:03,2019-01-05 14:40:44,,,2161012,,,2018-08-01 23:55:09,181,,0.0,2019-01-26 09:47:15,2018-08-01 23:55:09,1,0.0,1,,10.001130489564597,0.000004550015551951705
0.000000005795404300000001,145789,btc,0.00000000015360499149454527,0.00016100,6506582,1.9658816250151188e-10,btc,16982.136751627993,4.830677343537807,2019-01-26 10:45:05,2018-11-26 20:23:28,TradeOgre,0.0,6368489510,1,"3,4,5",2018-03-16 03:12:14,7,0.00016100,8970.739431930813,2019-01-26 09:50:15,2018-03-16 03:12:14,1,33.25196164363212,0,2.51352697,1.2786797442792504,0.000004119985369454555
,145958,,0.00000000013958971436650404,,0,3.7198684840110857e-06,,0.0,0.0,2019-01-26 10:46:30,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.334599999999995,0.0000037198684840110857
,145854,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-26 10:45:41,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,145951,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-26 10:46:27,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.00000000000071968,145792,btc,0.00000000012521841199855127,0.00000002,6506427,1.7094318727428565e-06,btc,4148816.29053203,0.044826167486163616,2019-01-26 10:45:07,2018-11-26 20:23:28,TradeOgre,0.0,39362835,1,4,2018-03-16 03:12:14,10,0.00000002,3511964.0637901886,2019-01-26 09:48:39,2018-03-16 03:12:14,1,0.2583980891540941,0,0.0009802,100.08375836992292,0.0000033886259631354515
0.00000000006872944,145791,btc,0.00000000011765822779891257,0.00000190999999999999992415680542812150832787665422074496746063232421875,6506424,1.6844516537692654e-08,btc,6305690.768629344,8.763459313701077,2019-01-26 10:45:06,2018-11-26 20:23:28,Kucoin,14046746.24,507376021222,1,"1,4,28",2018-03-16 03:12:14,9,0.00000190999999999999992415680542812150832787665422074496746063232421875,4613060.310311495,2019-01-26 09:47:08,2018-03-16 03:12:14,1,44.67122354480956,0,27.12509582,8982.38836022152,0.0000031529264000523856
0.000000000001079889,145820,"btc,ltc",0.00000000011138420938298832,0.00000003,6506631,1.0939742276137787e-06,btc,53034131.17261142,0.5722265965379061,2019-01-26 10:45:23,2018-11-26 20:23:28,TradeOgre,0.0,60571780,1,4,2018-03-20 03:02:18,49,0.00000003,2968168.4828429963,2019-01-26 10:43:26,2018-03-20 03:02:18,1,0.1927969352422149,0,0.00028696,72.5911914991359,0.0000029763639886423464
0.0000000006187763970000001,145798,btc,0.00000000010975507189752299,0.00001719,6506592,1.7202989275229433e-09,btc,1190124.8471095972,0.5603554602319963,2019-01-26 10:45:10,2018-11-26 20:23:28,Livecoin,8129.3876001,6498868273,1,"4,10,12,17",2018-03-16 03:12:16,18,0.00001719,33263.44035427892,2019-01-26 09:50:16,2018-03-16 03:12:16,1,26.93934925785337,0,0.0,11.616494218040787,0.000002937004179913268
0.0000000000007199260000000001,145801,btc,0.00000000010930541573710254,0.00000002,6506600,1.5558105009548615e-06,btc,78377691.88576333,0.8099248931979947,2019-01-26 10:45:12,2018-11-26 20:23:28,TradeOgre,0.0,704555437,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,29937083.133099284,2019-01-26 09:50:16,2018-03-16 03:12:16,1,661.0366851277624,0,0.12594568,1170.4418643637125,0.000002929028327595257
0.000000000255933693,145804,btc,0.00000000010795581245431515,0.00000711,6506607,2.976551506134725e-09,btc,58627185.64486406,0.9662394972949062,2019-01-26 10:45:15,2018-11-26 20:23:28,TradeOgre,0.0,15703842094,1,"4,10",2018-03-16 03:12:17,26,0.00000711,80780.00938414941,2019-01-26 10:43:24,2018-03-16 03:12:17,1,35.947684971400115,0,0.154926,48.610016850406396,0.0000028824089412133048
0.0000000000000359963,145790,btc,0.0000000001047493503164978,0.000000001,6506584,2.831691777026323e-05,btc,5125496.663306608,0.005125496663306609,2019-01-26 10:45:05,2018-11-26 20:23:28,Graviex,0.0,86241071,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20976734.341074094,2019-01-26 09:50:15,2018-03-16 03:12:14,1,114.73734209649072,0,0.0,3081.4428059195006,0.000002803906127198097
0,145855,btc,0.00000000009869601436632683,0,6506668,6.613952457396289e-07,,231164.26213812595,0.005346080223127582,2019-01-26 10:45:41,2018-11-26 20:23:28,Bitebtc,0.0,39754005,0,"17,27",2018-05-26 05:43:15,116,0,69379.33917290917,2019-01-26 10:43:31,2018-05-26 05:43:15,1,1.4667562474078404,0,0.0,33.1254043790893,0.000002656027593173643
0.00000000004246112,145913,btc,0.00000000009694234185826767,0.000001179999999999999925426948273188276772316385176964104175567626953125,6506547,1.6191351695120505e-08,btc,172921.12875888386,0.26573069353735906,2019-01-26 10:46:11,2019-01-05 03:37:19,TradeSatoshi,292459.916982,552126186,1,7,2018-09-13 14:20:34,212,0.000001179999999999999925426948273188276772316385176964104175567626953125,130701.94531644747,2019-01-26 09:50:24,2018-09-13 14:20:34,1,0.2264652511639461,0,0.0,60.24583029502847,0.0000025625476221420845
,145797,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-26 10:45:10,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000009718029000000001,145874,btc,0.00000000008172859298051033,0.00000269999999999999998369902033668044083469794713892042636871337890625,6506346,4.628067872446209e-09,btc,8676289.894510433,0.12704541508359926,2019-01-26 10:45:51,2018-11-26 20:23:28,Crex24,0.0,319929486,1,12,2018-06-28 04:30:02,148,0.00000269999999999999998369902033668044083469794713892042636871337890625,58290.98186897407,2019-01-26 09:42:36,2018-06-28 04:30:02,1,14.630489069887963,0,0.01255734,1.535189788319758,0.0000022060145686752573
0.00000000035732112,145886,btc,0.00000000007825988779286386,0.000009929999999999999794170722766661896230289130471646785736083984375,6506532,2.085623025552335e-09,btc,202403.33976193593,0.0895019070828112,2019-01-26 10:45:57,2018-11-26 20:23:28,Crex24,0.0,179748845,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13665.54602237183,2019-01-26 09:48:52,2018-07-16 16:29:48,1,12.073353082583461,0,0.0032527701,0.4453562965051775,0.0000020892097458569262
,145853,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-26 10:45:41,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004679519,145861,btc,0.00000000007009230784552561,0.000000013,6506671,1.141549045685821e-06,btc,1080457.0954530372,0.004961744671278922,2019-01-26 10:45:44,2018-11-26 20:23:28,Graviex,0.0,53504050,1,20,2018-06-03 22:40:03,125,0.000000013,1022511.7899858418,2019-01-26 10:43:32,2018-06-03 22:40:03,1,29.417760745078276,0,0.0,77.76623211648001,0.000001884106926343408
,145954,,0.0000000000648105617911698,,0,1.7312740946185232e-06,,0.0,0.0,2019-01-26 10:46:28,2018-12-11 19:42:16,,,14206302,,,2018-12-11 12:33:17,263,,0.0,2019-01-26 09:47:19,2018-12-11 12:33:17,1,0.0,0,,34.40775799103576,0.0000017312740946185232
0.000000007211498742000001,145866,btc,0.00000000006502056978127997,0.00020034,6506674,9.032857196962956e-11,btc,4591.3226883826355,0.011600536466955094,2019-01-26 10:45:47,2018-11-26 20:31:53,TradeOgre,0.0,30665397042,1,4,2018-06-12 01:07:11,135,0.00020034,224.14535448624187,2019-01-26 10:43:32,2018-06-12 01:07:11,1,1.6323586831389676,0,0.00066901,3.23115211748649,0.000001729125984796877
1.3424460122e-22,145813,ltc,0.000000000062083231257915,3.7294e-18,6506619,4.870518508812717e-05,ltc,2322991523.727914,0.4500358054166069,2019-01-26 10:45:20,2018-12-05 21:14:55,TradeOgre,0.0,4747551934,0.000000000093235,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1133866012.2525005,2019-01-26 10:43:26,2018-03-19 15:03:11,1,141.79422900387766,0,0.0,239221.28043859577,0.0000016546768817060025
0.0000000000007199260000000001,145817,btc,0.00000000005699555758238298,0.00000002,6506629,1.4430963702361593e-06,btc,9106279.242214892,0.2967738766472496,2019-01-26 10:45:21,2018-11-26 20:27:05,Crex24,0.0,71598008,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21472211.566373065,2019-01-26 10:43:26,2018-03-19 21:11:34,1,3625.4371178247975,0,0.0004715995004998,150.00040952717208,0.0000015116191312034526
0.000000000055588884,145829,btc,0.00000000004812342122234016,0.00000156,6499610,1.09264105322714e-08,btc,3.518919194229347e-05,0.859239199045882,2019-01-26 10:45:28,2018-11-26 20:23:28,StocksExchange,0.0,140437,1,5,2018-04-04 19:08:01,75,0.00000156,0.00011458518338333707,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5592917612678171,0,0.0,40.91418803301447,0.0000013119132991674548
,145830,,0.000000000047314202717964303,,0,1.2805758475118519e-06,,0.0,0.0,2019-01-26 10:45:28,2018-11-26 20:23:28,,,2724,,,2018-04-04 21:04:35,77,,0.0,2019-01-26 06:39:19,2018-04-04 21:04:35,1,0.0,0,,0.0038720522432338267,0.0000012805758475118519
0.000000000001069017,145787,btc,0.00000000004548347228456965,0.00000003,6499609,4.91053934579598e-07,btc,1070269.7958095938,0.014390435897665798,2019-01-26 10:45:03,2018-11-26 20:23:28,Crex24,0.0,20543407,1,12,2018-03-16 03:12:13,5,0.00000003,982163.2911221255,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.817905635,0,0.0,49.48942741491905,0.0000012552029864269684
0.000000000013678594000000001,145786,btc,0.00000000004261424857877545,0.00000038,6506580,2.619404991695547e-08,btc,4858796.359443755,0.09284576867156244,2019-01-26 10:45:03,2018-11-26 20:23:28,TradeOgre,0.0,218350812,1,4,2018-03-16 03:12:13,4,0.00000038,432052.0598251058,2019-01-26 09:50:15,2018-03-16 03:12:13,1,0.9330152827968767,0,0.04008016,6.33249693732857,0.0000012313522797800576
,145901,,0.00000000004384675536122292,,0,1.177190438674951e-06,,0.0,0.0,2019-01-26 10:46:05,2018-11-26 20:23:28,,,21902610,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.835490179142447,0.000001177190438674951
,145900,,0.000000000043876640090469216,,0,1.176399579730378e-06,,0.0,0.0,2019-01-26 10:46:04,2018-11-26 20:23:28,,,21914527,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.836371940894047,0.000001176399579730378
,145915,,0.0000000000413954548718999,,0,1.0969248259751714e-06,,0.0,0.0,2019-01-26 10:46:12,2018-11-26 20:35:23,,,22211718,,,2018-09-13 14:23:19,214,,0.0,2019-01-26 09:45:47,2018-09-13 14:23:19,1,0.0,0,,291.6356880635915,0.0000010969248259751714
0.000000000040675819,145846,btc,0.000000000040114368321650485,0.00000113,6506660,8.683967834136783e-09,btc,170606.05188612195,0.11140934763274916,2019-01-26 10:45:37,2018-11-26 20:27:05,TradeOgre,0.0,124261117,1,"4,11",2018-05-09 09:30:33,103,0.00000113,97407.43375973645,2019-01-26 10:43:30,2018-05-09 09:30:33,1,0.2583609787674667,0,0.01646638,1.3016727696603538,0.0000010619258856904243
0.00000000000143936,145933,btc,0.00000000003517616226499466,0.00000004,6506557,1.1628038259734333e-06,btc,0.0,0.0,2019-01-26 10:46:19,2018-11-26 20:17:52,Raisex,0.0,145604436,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996179999998,2019-01-26 09:48:57,2018-10-22 22:00:26,1,0.001146299618,0,0.0,246.41776481472783,0.0000009020067407374052
0.000000000001079781,145959,BTC,0.000000000026495724577952592,0.00000003,6506398,1.6247727065299393e-07,BTC,372.0251962723523,3.6510853971134714e-05,2019-01-26 10:46:30,2018-12-23 21:06:18,FirstCryptoBank,0.0,32211556,1,22,2018-12-22 22:05:04,271,0.00000003,39322.48346268531,2019-01-26 09:47:19,2018-12-22 22:05:04,1,3.064511561759875,0,0.00054909,8.9944757517866,0.00000069510612925747
,145876,,0.000000000023707870632097632,,0,6.255551788055448e-07,,0.0,0.0,2019-01-26 10:45:52,2018-11-26 20:23:28,,,137762752,,,2018-06-29 16:22:12,150,,0.0,2019-01-26 09:48:50,2018-06-29 16:22:12,1,0.0,0,,105.15245270617797,0.0000006255551788055457
0.00000000000035996300000000003,145851,BTC,0.00000000002262308279007248,0.00000001,6506664,1.727951653449336e-05,BTC,3.6734693877111436e-07,0.0009368277607657968,2019-01-26 10:45:40,2018-11-26 20:27:05,FirstCryptoBank,0.0,29955600,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2590911.595789356,2019-01-26 10:43:31,2018-05-21 18:48:26,1,9.216446364656694,0,0.0,668.8569250716816,0.0000006217876697944035
,145968,,0.000000000019641398618850592,,0,5.463756847389968e-07,,0.0,0.0,2019-01-26 10:46:33,2019-01-26 04:12:02,,,6476987,,,2019-01-26 04:12:02,281,,0.0,2019-01-26 09:47:21,2019-01-26 04:12:02,1,0.0,0,,3.54920813613933,0.0000005463756847389968
0.00000000001439852,145784,"BTC,XMR",0.000000000019738886577297655,0.0000004,6506579,1.0568471485296595e-08,BTC,1.6034920517166377e-05,0.11997148751881172,2019-01-26 10:45:02,2018-11-26 20:23:28,FirstCryptoBank,0.0,1629374206,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,9.276559424734575e-05,2019-01-26 09:50:15,2018-03-16 03:12:13,1,0.10800487405206892,0,0.0,19.86002617567434,0.00000052523845954169
,145923,,0.000000000019000647792507755,,0,5.068673280192009e-07,,0.0,0.0,2019-01-26 10:46:16,2018-11-26 20:17:51,,,57774616,,,2018-10-03 19:01:31,222,,0.0,2019-01-26 09:50:25,2018-10-03 19:01:31,1,0.0,0,,31.11256168058256,0.0000005068673280192009
,145964,,0.000000000018440617318493145,,0,4.895511574109596e-07,,0.0,0.0,2019-01-26 10:46:32,2019-01-05 14:57:37,,,318710791,,,2019-01-05 03:35:28,276,,0.0,2019-01-26 09:47:20,2019-01-05 03:35:28,1,0.0,0,,201.766417319093,0.0000004895511574109596
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
,145910,,0.00000000001539352697087642,,0,4.046518793066829e-07,,0.0,0.0,2019-01-26 10:46:10,2018-11-19 18:05:15,,,11400946,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,2018-09-07 15:47:32,1,0.0,0,,6.512043202499993,0.0000004046518793066829
0.0000000000061892480000000006,145785,btc,0.000000000015043871514202752,0.000000172,6506416,2.240707010456041e-08,btc,11144457.751304794,2.7911760990187675,2019-01-26 10:45:02,2018-11-26 20:23:28,Crex24,0.0,50913166384,1,"5,12,28",2018-03-16 03:12:13,3,0.000000172,7771922.543929337,2019-01-26 09:47:07,2018-03-16 03:12:13,1,921301.454281882,0,0.02769990671462355,1152.7712801612292,0.0000004013079159561342
0.0000000000025197410000000005,145818,btc,0.00000000000969097032356594,0.00000007,6506630,7.016512968476888e-08,btc,671881.798653556,0.012187778846150306,2019-01-26 10:45:22,2018-11-26 20:23:28,Crex24,0.0,254497845,1,12,2018-03-20 02:52:17,44,0.00000007,628454.3840054532,2019-01-26 10:43:26,2018-03-20 02:52:17,1,11258047.325949913,0,0.0004801220179832,18.996884289415508,0.00000025757652698798643
0.00000000000035984,145788,btc,0.000000000006652184441272359,0.00000001,6506419,5.6112897904169334e-08,btc,11005345.111420417,0.15081166053760597,2019-01-26 10:45:04,2018-11-26 20:23:28,BTC-Alpha,890188.0,1150930068,1,11,2018-03-16 03:12:13,6,0.00000001,96972866.08521438,2019-01-26 09:47:07,2018-03-16 03:12:13,1,9468.455509599087,0,0.0,736.3150593370241,0.00000018060722916268462
0.00000000013677226,145955,btc,0.000000000006021550540692394,0.0000038,6506397,1.0748373045934226e-09,btc,0.020387836127604843,0.13803190538565432,2019-01-26 10:46:29,2018-12-11 15:35:21,Graviex,55943.5123,1378959311,1,"5,20",2018-03-16 03:12:18,264,0.0000038,3.9258124704395607,2019-01-26 09:45:49,2018-03-16 03:12:18,1,15.500805338590542,0,0.2652551717699,11.275541113669995,0.00000015687196364338023
0,145902,,0.000000000004513313934379213,0,6506544,3.069460060197085e-06,,80086.06965046708,0.004531237939726579,2019-01-26 10:46:05,2018-11-26 20:25:03,FirstCryptoBank,0.0,2648108,0,22,2018-08-15 01:38:44,191,0,7177.024563023791,2019-01-26 09:50:24,2018-08-15 01:38:44,1,1.180511816999445,0,0.0,16.889144797850673,0.00000012666755568590164
0.00000000000035984,145887,BTC,0.0000000000045095110721931416,0.00000001,6506533,2.794208178359109e-06,BTC,112794.62321815055,0.001974550003354956,2019-01-26 10:45:58,2019-01-24 16:20:35,FirstCryptoBank,0.0,13251315,1,22,2018-07-16 18:46:23,169,0.00000001,17166.450318598523,2019-01-26 09:48:52,2018-07-16 18:46:23,1,1.2092689210369347,0,4.516e-05,148.53744439418216,0.00000012613006432081267
0.0000000000017992,145946,BTC,0.000000000004205049995497778,0.00000005,6506563,2.355132582151343e-05,BTC,4992.05472574196,0.00010913978427266406,2019-01-26 10:46:25,2018-11-26 23:07:50,FirstCryptoBank,0.0,3865324,1,22,2018-11-26 23:05:01,249,0.00000005,224208.1699510357,2019-01-26 09:50:25,2018-11-26 23:05:01,1,1.5839823442904748,0,0.00093612,97.26298647427973,0.000000107597984097464
,145903,,0.0000000000031309080349661387,,0,8.379542713339206e-08,,0.0,0.0,2019-01-26 10:46:06,2018-11-26 20:23:28,,,41310386,,,2018-08-23 03:03:22,193,,0.0,2019-01-26 09:48:54,2018-08-23 03:03:22,1,0.0,0,,3.599289003620388,0.00000008379542713339206
,145941,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-26 10:46:23,2018-12-09 02:13:57,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
