usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1555298,,0.00000000042990610530902355,,0,1.2065498603235321e-05,,0.0,0.0,2019-01-26 02:34:46,2018-11-26 20:25:03,,,1087416,,,2018-05-27 20:04:07,118,,0.0,2019-01-26 01:40:51,1,0.0,,13.121176489604998,0.000012065498603235321
0.000000001313028145,1555252,btc,0.00000000042082173520215506,0.0000368500000000000012441436769705660481122322380542755126953125,6503850,3.09938533387717e-09,btc,304752.9182050433,1.766631471127325,2019-01-26 02:34:41,2018-11-26 20:27:41,Crex24,0.0,5675687118,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,44442.30482014903,2019-01-26 01:42:18,1,5.268013076995649,0.0,17.611611086660037,0.000011811757507405895
,1555364,,0.0000000003902825125777397,,0,1.095305657480041e-05,,0.0,0.0,2019-01-26 02:34:52,2019-01-05 03:16:28,,,32648160,,,2018-12-24 21:32:08,274,,0.0,2019-01-26 01:35:05,1,0.0,,357.7611864816604,0.00001095305657480041
0.0000000028598002419999997,1555279,btc,0.00000000037573738771777503,0.00008025999999999999389051208443,6503900,1.3608129531383963e-09,btc,105446.33110605767,5.2876601916323365,2019-01-26 02:34:44,2018-11-19 23:20:16,Bittrex,11411.87898435,5163164443,1,"4,21",2018-04-09 16:09:17,82,0.00008025999999999999389051208442680263033253140747547149658203125,53356.190525854625,2019-01-26 01:42:20,1,5.027968076606514,0.923896,7.026108719316301,0.000010546300386822572
0.00000000000712634,1555326,btc,0.0000000003654897308755111,0.00000020,6503945,5.129335177888385e-07,btc,1011.8709677419355,0.00026202,2019-01-26 02:34:49,2018-11-26 20:17:33,Raisex,6005.99009998,13526419,1,"17,22,26",2018-08-01 16:36:34,180,0.00000020,15746.816254853482,2019-01-26 01:42:25,1,0.01978668,0.0,6.938246414392009,0.00001025867035577677
,1552412,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-25 05:16:47,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,0,0.0,,396.46683673469386,0.000010199960563749037
0.000000000013178031,1555312,btc,0.0000000003574736598243287,0.00000037,6503756,2.711916271431904e-07,btc,113516.4976487,0.0318037643534905,2019-01-26 02:34:47,2018-11-26 20:26:09,TradeOgre,0.0,26053957,1,"4,22",2018-06-30 19:04:30,152,0.00000037,513873.1719915,2019-01-26 01:39:20,1,0.6903655380733367,0.00019034,7.0664448483678095,0.000010034090204298045
,1552286,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-25 05:16:34,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,0,0.0,,2128.479886942498,0.00000869370786056467
,1555311,,0.00000000030856850609768926,,0,8.66132434637699e-06,,0.0,0.0,2019-01-26 02:34:47,2018-11-26 20:26:36,,,577958502,,,2018-06-29 16:27:29,151,,0.0,2019-01-26 01:39:20,1,0.0,,5006.079826920613,0.00000866132434637699
0.000000000079102374,1555284,btc,0.0000000002425218904212457,0.0000022199999999999999207166319348250027587710064835846424102783203125,6503905,3.080176002209134e-08,btc,351773.2984196936,0.21245029228679368,2019-01-26 02:34:44,2018-11-26 20:27:05,Crex24,0.0,117656538,1,"12,17",2018-04-16 15:12:22,91,0.0000022199999999999999207166319348250027587710064835846424102783203125,23051.772669858543,2019-01-26 01:40:49,1,4576116.526727309,0.0899754358080639,3.6250099588538314,0.000006806439306203589
,1555310,,0.00000000021065945443536812,,0,5.9130754925446394e-06,,0.0,0.0,2019-01-26 02:34:47,2018-11-26 20:23:28,,,7804144,,,2018-06-29 16:22:12,150,,0.0,2019-01-26 01:39:20,1,0.0,,46.14660290780653,0.0000059130754925446394
0.000000000001781585,1555304,btc,0.00000000019567438240374486,0.00000005,6503926,1.098447380358954e-06,btc,620021.4509760676,0.017467174436036976,2019-01-26 02:34:47,2018-11-26 20:23:28,Southxchange,259729.031147,19562431,1,"3,3",2018-06-12 14:29:57,136,0.00000005,993428.96389555,2019-01-26 01:39:19,1,0.2601424474604366,0.0,21.48830598661952,0.00000549223690179477
0.0000000000014252680000000001,1555361,BTC,0.00000000017862102553981123,0.00000004,6503973,1.2532071941421016e-06,BTC,171143.0,0.00419263,2019-01-26 02:34:52,2018-12-23 21:06:18,FirstCryptoBank,0.0,7123109,1,22,2018-12-22 22:05:04,271,0.00000004,214318.3801039501,2019-01-26 01:45:14,1,6.32124888,0.00079509,8.941804480066372,0.000005012828776568406
,1552289,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-25 05:16:34,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,0,0.0,,162622.569510151,0.000004883198457801082
0.00000000000035631700000000003,1555278,btc,0.00000000017249185654963223,0.00000001,6503898,4.841027712185807e-06,btc,63482976.34002812,0.6348297634002812,2019-01-26 02:34:44,2018-11-26 20:23:28,TradeOgre,0.0,113873543,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,14043858.59123171,2019-01-26 01:40:48,1,0.7438928706909006,0.00078176,551.5761390625671,0.000004841027712185807
0.0000000000004632121,1555300,btc,0.00000000016126054268908228,0.000000013,6503923,3.481383454981421e-06,btc,1211987.8588,0.0067998317606,2019-01-26 02:34:46,2018-11-26 20:23:28,Graviex,2849.65,22113715,1,20,2018-06-03 22:40:03,125,0.000000013,1110340.5464,2019-01-26 01:40:52,1,31.4064986826774,3.704545e-05,77.0860959866667,0.0000045257984914758475
,1555327,,0.00000000015332457212872266,,0,4.302962403152867e-06,,0.0,0.0,2019-01-26 02:34:49,2019-01-05 14:40:44,,,2323980,,,2018-08-01 23:55:09,181,,0.0,2019-01-26 01:43:51,1,0.0,,10.0,0.000004302962403152867
0.00000000013540046,1555359,btc,0.00000000014608092289409893,0.0000038,6503972,1.078859244087742e-08,btc,1780373.7659497065,0.2882891232761574,2019-01-26 02:34:52,2018-12-11 15:35:21,Graviex,55943.5123,1717866164,1,"5,20",2018-03-16 03:12:18,264,0.0000038,93274.02969249747,2019-01-26 01:42:29,1,34453.33242205301,0.2652551717699,18.53417075909582,0.000004099665127533418
,1552425,,0.00000000013273755506245112,,0,3.719868484013606e-06,,0.0,0.0,2019-01-25 05:16:49,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,0,0.0,,22.3346,0.000003719868484013606
,1552321,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-25 05:16:37,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,0,0.0,,283.2029,0.0000036351305845036302
,1552418,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-25 05:16:49,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,0,0.0,,3.95033245058479,0.0000035096284110137885
,1555262,,0.00000000012039183386584425,,0,3.3791906524618457e-06,,0.0,0.0,2019-01-26 02:34:42,2018-11-26 20:17:44,,,2220283,,5,2018-03-16 03:12:18,32,,0.0,2019-01-26 01:40:46,1,0.0,,7.502761560574654,0.0000033791906524618457
0.000000005694301977000001,1555243,btc,0.00000000011924880822193758,0.00015981,6503827,2.0841838818153783e-10,btc,19910.39535004431,4.355158349517023,2019-01-26 02:34:40,2018-11-26 20:23:28,TradeOgre,0.0,6105349975,1,"3,4,5",2018-03-16 03:12:14,7,0.00015981,11010.755367744112,2019-01-26 01:40:44,1,33.30356173874887,2.82257052,1.2767429495397267,0.0000033476239058978546
,1554275,,0.00000000011162213210304171,,0,3.140580134522772e-06,,0.0,0.0,2019-01-25 18:26:39,2018-11-26 20:26:34,,,47758050,,16,2018-07-03 01:23:35,155,,0.0,2019-01-25 16:42:36,1,0.0,,150.0,0.000003140580134522772
0.0000000000014246520000000001,1555347,btc,0.0000000001107770542998776,0.00000004,6503791,7.773664059624714e-07,btc,0.0,0.0,2019-01-26 02:34:50,2018-11-26 20:17:52,Raisex,0.0,301905433,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.99618,2019-01-26 01:40:57,1,0.001146299618,0.0,234.82744802072492,0.0000031094656238498857
0.000000000285409917,1555316,BTC,0.0000000001092749304128966,0.00000801,6503935,3.829159761164802e-09,BTC,7906.0,0.00743836,2019-01-26 02:34:48,2018-11-26 20:23:28,FirstCryptoBank,0.0,1651359813,1,22,2018-07-06 19:23:36,157,0.00000801,1033.584498154164,2019-01-26 01:42:24,1,43.78612537,0.0293087,6.323343437891685,0.0000030671569686930066
,1554088,,0.00000000010750074197987514,,0,3.017489104060897e-06,,0.0,0.0,2019-01-25 17:26:10,2018-11-26 20:23:28,,,29939038,,,2018-03-31 15:15:33,66,,0.0,2019-01-25 15:24:59,1,0.0,,90.34072095106515,0.000003017489104060897
0.00000000000035631700000000003,1555267,btc,0.00000000010478447598612637,0.00000001,6503881,1.470401867080857e-06,btc,5995913.00000003,0.625037670123102,2019-01-26 02:34:43,2018-11-26 20:27:05,Crex24,0.0,101940030,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,39304123.42497932,2019-01-26 01:39:13,1,20007439.44592521,0.0003852253246755,150.00225645446812,0.000002940803734161714
,1554159,,0.0000000000944968072271752,,0,2.6520211816287194e-06,,0.0,0.0,2019-01-25 17:26:20,2018-11-20 02:34:25,,,2782839,,,2018-09-07 15:42:03,201,,0.0,2019-01-24 21:09:41,1,0.0,,7.380147973062484,0.0000026520211816287198
0.0000000000000356317,1555244,btc,0.00000000009336098779747185,0.000000001,6503829,2.6208780486236357e-05,btc,61771509.8802,0.0617715098802,2019-01-26 02:34:40,2018-11-26 20:23:28,Graviex,0.0,116844462,1,"5,20",2018-03-16 03:12:14,8,0.000000001,26031125.3262,2019-01-26 01:39:10,1,121.193338259396,0.0,3062.3560453011673,0.000002620878048623636
0.0000000006413706,1555251,btc,0.00000000008930306556882292,0.000018,6503845,1.4066091525853647e-09,btc,618698.2424928601,0.33137144071391206,2019-01-26 02:34:41,2018-11-26 20:23:28,Livecoin,312.40831283,8031011559,1,"4,10,12,17",2018-03-16 03:12:16,18,0.000018,19090.86678851,2019-01-26 01:37:43,1,16.962897883412797,0.0,11.297702620384467,0.00000250657750990712
0.0000000000007126340000000001,1555254,btc,0.0000000000872348859651229,0.00000002,6503853,1.224266901456165e-06,btc,147113707.18392083,1.8249902368095963,2019-01-26 02:34:41,2018-11-26 20:23:28,TradeOgre,0.0,932057313,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,27146237.17120675,2019-01-26 01:40:45,1,668.9027445115378,0.12754876,1141.1515534912046,0.00000244853380291233
0.000000000068056547,1555245,btc,0.00000000008333342837810132,0.00000190999999999999992415680542812150832787665422074496746063232421875,6503830,1.2216015304601037e-08,btc,2299301.4020651933,4.30522438842685,2019-01-26 02:34:40,2018-11-26 20:23:28,Kucoin,21301573.09,716454336932,1,"1,4,28",2018-03-16 03:12:14,9,0.00000190999999999999992415680542812150832787665422074496746063232421875,3553620.5002559125,2019-01-26 01:40:44,1,6.976544584408729,40.93040697,8752.439454974696,0.0000023393802407626053
0.000000000001068951,1555269,"btc,ltc",0.0000000000809637350797727,0.00000003,6503883,7.575049742000274e-07,btc,237331271.13263804,0.6031159425568182,2019-01-26 02:34:43,2018-11-26 20:23:28,TradeOgre,0.0,95127900,1,4,2018-03-20 03:02:18,49,0.00000003,6554842.53344355,2019-01-26 01:43:48,1,0.21975309553206834,0.00185802,72.07609080596319,0.000002272514922600082
0.00000000025441033800000003,1555257,btc,0.00000000008084430567331127,0.00000714,6503860,3.172629030979579e-09,btc,10753399.757144101,0.4154508351042545,2019-01-26 02:34:42,2018-11-26 20:23:28,TradeOgre,0.0,15319266699,1,"4,10",2018-03-16 03:12:17,26,0.00000714,50259.62277294413,2019-01-26 01:40:45,1,28.43632633673818,0.16107025,48.60979776716743,0.000002269163311363245
,1552264,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-25 05:16:31,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,0,0.0,,958.5161734939759,0.000002232021273609752
,1552320,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-25 05:16:37,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,0,0.0,,77.38278466217895,0.000002026691033458395
0.000000007106164176,1555303,btc,0.00000000007047698063450516,0.00019952,6503745,9.916839138255925e-11,btc,6060.815420473221,0.010254222196428901,2019-01-26 02:34:47,2018-11-26 20:31:53,TradeOgre,0.0,31519255827,1,4,2018-06-12 01:07:11,135,0.00019952,203.60257325,2019-01-26 01:34:54,1,1.6263552933341472,0.00056797,3.1257127103688074,0.0000019782439657443904
,1555358,,0.00000000006973197522741941,,0,1.956984588808699e-06,,0.0,0.0,2019-01-26 02:34:52,2018-12-11 19:42:16,,,17337325,,,2018-12-11 12:33:17,263,,0.0,2019-01-26 01:42:29,1,0.0,,33.929120579936225,0.000001956984588808699
0.0000000000007126340000000001,1555246,btc,0.00000000006622665583763035,0.00000002,6503833,9.294940412584683e-07,btc,7186680.090260529,0.0755630061052106,2019-01-26 02:34:41,2018-11-26 20:23:28,TradeOgre,0.0,107581741,1,4,2018-03-16 03:12:14,10,0.00000002,4189461.70572456,2019-01-26 01:40:44,1,0.2135370022856993,0.00157654,100.0,0.0000018589880825169367
0.000000000353822781,1555318,btc,0.0000000000507636166270692,0.000009929999999999999794170722766661896230289130471646785736083984375,6503936,1.4348936901887848e-09,btc,185777.77319272785,0.1039546803999821,2019-01-26 02:34:48,2018-11-26 20:23:28,Crex24,0.0,310004551,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13918.21908934,2019-01-26 01:42:24,1,6.650609879287602,0.0027063222,0.4450570251320315,0.0000014248494343574634
,1552331,,0.00000000004756430625870835,,0,1.3329533132691489e-06,,0.0,0.0,2019-01-25 05:16:38,2019-01-24 16:25:05,,,19461594,,22,2018-06-07 12:19:32,130,,0.0,2018-12-19 06:52:04,0,0.0,,25.941396203798988,0.0000013329533132691489
,1554151,,0.00000000004557790983549621,,0,1.2793478796660444e-06,,0.0,0.0,2019-01-25 17:26:19,2018-11-26 20:23:28,,,20892624,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,1,0.0,,26.728934215059912,0.0000012793478796660444
,1554152,,0.00000000004557790587980937,,0,1.279347768632002e-06,,0.0,0.0,2019-01-25 17:26:19,2018-11-26 20:23:28,,,20892628,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,1,0.0,,26.728937012658484,0.0000012793477686320022
,1555334,,0.000000000042175017577250765,,0,1.1837942912939077e-06,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:23:28,,,14868750,,17,2018-09-07 02:11:49,200,,0.0,2019-01-26 01:40:55,1,0.0,,17.9177273980915,0.0000011837942912939077
0.000000000035988017,1555291,btc,0.00000000004128399382921436,0.00000101,6503912,1.147296864457976e-08,btc,100223.25973245,0.0500121022342599,2019-01-26 02:34:45,2018-11-26 20:27:05,TradeOgre,0.0,110578121,1,"4,11",2018-05-09 09:30:33,103,0.00000101,143942.27759095,2019-01-26 01:40:50,1,0.4098418122588185,0.00922723,1.2691550222591137,0.0000011587698331025558
,1555365,,0.00000000004124315040472436,,0,1.157455267087343e-06,,0.0,0.0,2019-01-26 02:34:52,2019-01-05 14:57:37,,,173836733,,,2019-01-05 03:35:28,276,,0.0,2019-01-26 01:42:30,1,0.0,,201.3711329951824,0.000001157455267087343
,1554160,,0.00000000003807727156368533,,0,1.0686180564783223e-06,,0.0,0.0,2019-01-25 17:26:21,2018-11-19 18:05:15,,,5931106,,,2018-09-07 15:47:32,203,,0.0,2018-09-15 01:01:43,1,0.0,,6.3495026551836915,0.0000010686180564783226
0.000000000016034265000000002,1555241,btc,0.00000000003706654417820478,0.00000045,6503824,2.312136301713536e-08,btc,375227.36134913,0.0669398608546396,2019-01-26 02:34:40,2018-11-26 20:23:28,TradeOgre,0.0,264906669,1,4,2018-03-16 03:12:13,4,0.00000045,321121.65749696526,2019-01-26 01:40:43,1,0.4851445477953929,0.00564541,6.125331362708037,0.0000010404613357710912
0.000000000001069017,1554054,btc,0.000000000035953226593259484,0.00000003,6499609,3.363384128030128e-07,btc,1222127.5219999999,0.01617509044,2019-01-25 17:26:05,2018-11-26 20:23:28,Crex24,0.0,147066096,1,12,2018-03-16 03:12:13,5,0.00000003,969763.77092902,2019-01-24 18:20:44,1,11013867.817925906,0.0,49.46397730577551,0.0000010090152384090384
0.00000000001424652,1555239,"BTC,XMR",0.000000000024780409890490397,0.0000004,6503642,1.0082772319152158e-08,BTC,5.0639999231508186e-05,0.5223851651318737,2019-01-26 02:34:40,2018-11-26 20:23:28,FirstCryptoBank,0.0,1873993334,1,"5,22,22",2018-03-16 03:12:13,2,0.0000004,0.00023141999754829672,2019-01-26 01:34:43,1,0.18809906132926002,0.0,18.899929619746427,0.0000006957112900214989
,1555276,,0.00000000001936082681799796,,0,5.433692113988428e-07,,0.0,0.0,2019-01-26 02:34:44,2018-11-26 20:23:28,,,4973,,,2018-04-04 21:04:35,77,,0.0,2019-01-26 01:40:48,1,0.0,,0.002702310602245621,0.0000005433692113988429
,1555343,,0.000000000019336593373178587,,0,5.42745634330563e-07,,0.0,0.0,2019-01-26 02:34:50,2018-11-26 20:17:51,,,56883419,,,2018-10-03 19:01:31,222,,0.0,2019-01-26 01:42:26,1,0.0,,30.87846259515157,0.000000542745634330563
0.000000000002494219,1555268,btc,0.000000000017342142451863763,0.00000007,6503882,6.953057163720137e-08,btc,762066.9999671945,0.020397999993994508,2019-01-26 02:34:43,2018-11-26 20:23:28,Crex24,0.0,266388665,1,12,2018-03-20 02:52:17,44,0.00000007,955800.89867649,2019-01-26 01:40:47,1,11114761.219588628,0.0005019379620392,18.52216785435043,0.0000004867140014604096
0.000000000091559334,1555180,btc,0.000000000015155150483337808,0.0000025699999999999999578180302772789644905060413293540477752685546875,6502990,1.6552272522359989e-09,btc,8706098.59143969,0.11899054000000331,2019-01-26 01:33:49,2018-11-26 20:23:28,Crex24,0.0,935702533,1,12,2018-06-28 04:30:02,148,0.0000025699999999999999578180302772789644905060413293540477752685546875,111209.72407238,2019-01-25 23:34:38,1,17.074189972685943,0.01255471,1.548800332607854,0.0000004253934038246517
0.00000000000431552,1100898,BTC,0.000000000017951377155171554,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-11-20 23:51:07,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,0,0.0,0.0,3.5845300000000004,0.00000042207947615199994
0.000000000006057389,1555240,btc,0.000000000014163906040883973,0.00000017,6503822,2.3390377476704972e-08,btc,12332148.560754413,3.150295406874528,2019-01-26 02:34:40,2018-11-26 20:23:28,Crex24,0.0,46879710627,1,"5,12,28",2018-03-16 03:12:13,3,0.00000017,7961923.519728956,2019-01-26 01:40:43,1,921363.4593148725,0.05418042830147779,1096.543881342239,0.00000039763641710398455
,1555285,,0.000000000008377975927145021,,0,2.3515541578266592e-07,,0.0,0.0,2019-01-26 02:34:44,2018-11-26 20:23:28,,,485161863,,,2018-04-16 15:30:36,93,,0.0,2019-01-26 01:39:16,1,0.0,,114.10011141062292,0.00000023515541578266592
,1555280,,0.000000000005442091081658031,,0,1.5272919873599603e-07,,0.0,0.0,2019-01-26 02:34:44,2018-11-26 20:24:28,,,52071682,,17,2018-04-09 18:36:37,84,,0.0,2019-01-26 01:42:20,1,0.0,,7.952937362613556,0.00000015272919873599605
0.00000000000035631700000000003,1555290,BTC,0.000000000004730799880478399,0.00000001,6503911,1.3278526970319024e-07,BTC,50000.0,0.0005,2019-01-26 02:34:45,2018-11-26 20:23:28,FirstCryptoBank,0.0,354184069,1,22,2018-05-04 18:18:41,101,0.00000001,10277.22,2019-01-26 01:40:49,1,23.49896609,0.0,47.04193430538848,0.00000013278526970319024
,1552396,,0.0000000000032427067332445004,,0,9.087437669180908e-08,,0.0,0.0,2019-01-25 05:16:46,2019-01-05 03:52:18,,,23777145,,22,2018-10-18 16:10:12,229,,0.0,2019-01-24 19:16:56,0,0.0,,2.160733231385765,0.00000009087437669180908
,1555293,,0.0000000000026886575459625663,,0,7.545610381477617e-08,,0.0,0.0,2019-01-26 02:34:45,2018-11-26 20:34:30,,,355602737,,,2018-05-21 18:46:40,111,,0.0,2019-01-26 01:40:50,1,0.0,,26.84736451279345,0.00000007545610381477619
,1552408,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-25 05:16:47,2018-12-09 02:13:57,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,0,0.0,,3.9963913822127215,0.00000007413265968653826
,1555330,,0.0000000000023403298977000206,,0,6.569164465009803e-08,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:23:28,,,54546374,,,2018-08-23 03:03:22,193,,0.0,2019-01-26 01:39:23,1,0.0,,3.583326533840826,0.00000006569164465009803
3.56317e-17,1555328,btc,0.00000000000201867539502043,0.000000000001,6503946,0.0005666017846224085,btc,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:25:37,Escodex,0.0,9139547,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,0.0,2019-01-26 01:42:25,1,0.0,0.0,5209.615816288243,0.00000005666017846224086
0.000000000014965314,1555288,btc,0.0000000000018458357547992148,0.00000042,6503909,1.2335558294886167e-09,btc,1579771.18604431,0.1756471172077524,2019-01-26 02:34:45,2018-11-26 20:28:17,TradeOgre,0.0,59812022956,1,4,2018-05-01 22:31:00,99,0.00000042,487182.6180125,2019-01-26 01:39:16,1,0.3262894656902659,0.02317562,73.7836688114155,0.000000051809344838521915
0.000000007056145551000001,1555283,btc,0.0000000000017396988368834488,0.00019802999999999999964674091135208300329395569860935211181640625,6503904,2.465803065812494e-12,btc,105404.92799509375,8.41103437513695,2019-01-26 02:34:44,2018-11-26 20:31:39,BTC-Alpha,161.26833,2191276285178,1,11,2018-04-16 15:00:20,89,0.00019802999999999999964674091135208300329395569860935211181640625,181168.38585789004,2019-01-26 01:39:16,1,234.72617982631382,0.0,5.403256518438496,0.00000004883029811228482
0.00000000000035631700000000003,1555242,btc,0.0000000000011944208074832778,0.00000001,6503825,3.3532060213584484e-08,btc,3384831.0,0.03384831,2019-01-26 02:34:40,2018-11-26 20:23:28,BTC-Alpha,890188.0,20918431193,1,11,2018-03-16 03:12:13,6,0.00000001,41419844.28159839,2019-01-26 01:37:42,1,9432.274761487124,0.0,701.439253095442,0.000000033532060213584484
0,1555250,,0.000000000000356274153896738,0,6503843,1.915491935851896e-07,,0.0,0.0,2019-01-26 02:34:41,2019-01-05 03:36:58,TradeOgre,0.0,41711874,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-26 01:43:47,1,0.0,0.0,7.990159508120227,0.00000001
0,1555271,,0.00000000000035632328326341044,0,6503885,0.000136847141799956,,0.0,0.0,2019-01-26 02:34:43,2018-11-26 20:23:28,FirstCryptoBank,0.0,1072899484,0,"22,27",2018-03-23 04:04:56,57,0,269200006.90882355,2019-01-26 01:42:20,1,3693.62623838,0.0,147114.20161594852,0.00000001
0,1555282,,0.000000000000356274153896738,0,6503902,4.5455908644400195e-07,,0.0,0.0,2019-01-26 02:34:44,2018-11-26 20:23:28,FirstCryptoBank,0.0,107874923,0,"22,27",2018-04-16 14:35:00,87,0,154826.94736842104,2019-01-26 01:39:16,1,2.07810912,0.0,49.042190069099284,0.00000001
0,1555292,,0.0000000000003563107111169504,0,6503913,2.5643313842585514e-06,,0.0,0.0,2019-01-26 02:34:45,2018-11-26 20:27:05,FirstCryptoBank,0.0,4678041124,0,"22,26",2018-05-14 15:25:54,107,0,94300.0,2019-01-26 01:42:21,1,1.07253299,0.0,12000.265260065222,0.00000001
0,1555296,btc,0.0000000000003563107111169504,0,6503920,6.104304024276755e-07,,0.0,0.0,2019-01-26 02:34:45,2018-11-26 20:23:28,Bitebtc,0.0,51660519,0,"17,27",2018-05-26 05:43:15,116,0,0.0,2019-01-26 01:40:51,1,0.0,0.0,31.53789900414764,0.00000001
0,1555309,,0.0000000000003562602587551321,0,6503755,6.5678111836601254e-06,,0.0,0.0,2019-01-26 02:34:47,2018-11-26 20:23:28,FirstCryptoBank,0.0,15225222,0,22,2018-06-27 18:54:39,146,0,1427838.5,2019-01-26 01:39:19,1,4.31668284,0.0,100.0,0.00000001
0,1555313,btc,0.0000000000003562602587551321,0,6503758,0.0008525505020644742,btc,0.0,0.0,2019-01-26 02:34:47,2018-11-26 20:25:37,StocksExchange,1.928e-05,804812,1,5,2018-07-02 17:21:00,153,0,0.00161275,2019-01-26 01:39:21,1,4.34000855,0.0,686.9866466832042,0.00000001
0,1555315,,0.00000000000035632328326341044,0,6503934,0.00016614537752111764,,0.0,0.0,2019-01-26 02:34:48,2018-11-26 20:25:41,FirstCryptoBank,0.0,817567,0,22,2018-07-05 02:33:48,156,0,4337721.742592593,2019-01-26 01:42:23,1,6.78948922,0.0,135.84798916078572,0.00000001
0,1555317,,0.0000000000003562602587551321,0,6503761,118.46377143590884,,0.0,0.0,2019-01-26 02:34:48,2019-01-16 00:45:29,FirstCryptoBank,0.0,37122015,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-26 01:39:21,1,50175.67300260999,0.0,4398416522.210166,0.00000001
0,1555324,btc,0.00000000000035627444237209037,0,6503940,1.4221133590165848e-05,btc,0.0,0.0,2019-01-26 02:34:48,2018-11-26 20:32:40,TradeSatoshi,0.0,497963811,1,"5,7,22",2018-07-30 23:35:05,178,0,122138381.32860084,2019-01-26 01:43:51,1,10978.35770175854,0.0,7082.402856563888,0.00000001
0,1555329,,0.00000000000035632328326341044,0,6503947,9.011598378256324e-07,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:25:03,FirstCryptoBank,0.0,13913845,0,22,2018-08-15 01:38:44,191,0,14499.956201072173,2019-01-26 01:40:55,1,1.19413437,0.0,12.543145180986471,0.00000001
0,1555331,,0.0000000000003562602587551321,0,6503776,3.67115708953499e-06,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:25:03,FirstCryptoBank,0.0,7366589,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-26 01:39:23,1,0.0,0.0,27.046489490836844,0.00000001
0,1555333,btc,0.00000000000035632328326341044,0.00000000,6503948,0.0014706974080830532,btc,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:26:23,Raisex,763278.0,8848916,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-26 01:42:25,1,0.0,0.0,13027.366192764443,0.00000001
0,1554829,,0.000000000000355134,0,6501978,0.0003620326183653409,,0.0,0.0,2019-01-25 21:44:05,2018-10-22 22:03:25,FirstCryptoBank,0.0,39681338,0,22,2018-10-22 22:03:25,235,0,90316025.08996265,2019-01-25 20:30:12,1,3.07852116,0.0,14365.9386963801,0.00000001
